user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
u_14137,google_ads,ios,FR,27.89,1,2025-10-26,2025-10-26,27.89
u_14138,facebook,ios,DE,44.1,1,2025-10-26,2025-10-26,44.1
u_14139,tiktok,android,IE,21.19,1,2025-10-26,2025-10-26,21.19
u_14140,google_ads,ios,SE,56.4,1,2025-10-26,2025-10-26,56.4
u_14141,tiktok,android,BE,48.47,1,2025-10-26,2025-10-26,48.47
u_14142,instagram,ios,BE,6.99,1,2025-10-26,2025-10-26,6.99
u_14143,google_ads,ios,PT,39.1,1,2025-10-26,2025-10-26,39.1
u_14144,instagram,android,PL,66.11,1,2025-10-26,2025-10-26,66.11
u_14145,twitter,android,PL,25.18,1,2025-10-27,2025-10-27,25.18
u_14146,google_ads,android,PT,58.48,1,2025-10-27,2025-10-27,58.48
u_14147,instagram,ios,FR,46.32,1,2025-10-27,2025-10-27,46.32
u_14148,google_ads,android,NL,43.81,1,2025-10-27,2025-10-27,43.81
u_14149,facebook,ios,PT,28.74,1,2025-10-27,2025-10-27,28.74
u_14150,instagram,android,SE,25.26,1,2025-10-27,2025-10-27,25.26
u_14151,google_ads,ios,ES,27.8,1,2025-10-27,2025-10-27,27.8
u_14152,instagram,ios,SE,40.87,1,2025-10-28,2025-10-28,40.87
u_14153,google_ads,android,FR,18.65,1,2025-10-28,2025-10-28,18.65
u_14154,facebook,ios,DE,58.43,2,2025-10-28,2025-11-28,87.64
u_14155,google_ads,android,ES,70.13,2,2025-10-28,2025-11-13,105.2
u_14156,instagram,android,IT,40.04,1,2025-10-28,2025-10-28,40.04
u_14157,google_ads,android,SE,42.24,1,2025-10-28,2025-10-28,42.24
u_14158,tiktok,ios,BE,30.24,1,2025-10-28,2025-10-28,30.24
u_14159,google_ads,ios,NL,79.27,2,2025-10-28,2025-11-05,118.9
u_14160,google_ads,ios,ES,33.03,1,2025-10-28,2025-10-28,33.03
u_14161,twitter,android,IT,59.12,2,2025-10-28,2025-12-13,88.68
u_14162,google_ads,ios,IT,47.59,1,2025-10-28,2025-10-28,47.59
u_14163,facebook,ios,ES,59.04,1,2025-10-28,2025-10-28,59.04
u_14164,facebook,ios,PT,64.66,2,2025-10-28,2025-11-07,96.99
u_14165,facebook,ios,PT,29.49,2,2025-10-28,2025-11-19,44.24
u_14166,google_ads,android,NL,67.72,1,2025-10-28,2025-10-28,67.72
u_14167,facebook,ios,ES,74.01,1,2025-10-28,2025-10-28,74.01
u_14168,google_ads,android,SE,33.67,1,2025-10-29,2025-10-29,33.67
u_14169,facebook,android,IT,51.38,1,2025-10-29,2025-10-29,51.38
u_14170,twitter,ios,SE,37.38,1,2025-10-29,2025-10-29,37.38
u_14171,facebook,ios,SE,48.53,1,2025-10-29,2025-10-29,48.53
u_14172,google_ads,android,SE,22.95,1,2025-10-29,2025-10-29,22.95
u_14173,facebook,android,SE,68.41,1,2025-10-29,2025-10-29,68.41
u_14174,tiktok,ios,DE,58.66,1,2025-10-29,2025-10-29,58.66
u_14175,google_ads,ios,SE,69.39,1,2025-10-29,2025-10-29,69.39
u_14176,facebook,ios,IT,61.89,1,2025-10-29,2025-10-29,61.89
u_14177,facebook,ios,DE,23.6,1,2025-10-29,2025-10-29,23.6
u_14178,instagram,android,PL,33.33,1,2025-10-29,2025-10-29,33.33
u_14179,facebook,ios,DE,53.01,1,2025-10-29,2025-10-29,53.01
u_14180,tiktok,android,FR,41.87,2,2025-10-29,2025-12-30,62.8
u_14181,instagram,android,NL,13.8,1,2025-10-29,2025-10-29,13.8
u_14182,google_ads,ios,ES,35.98,1,2025-10-29,2025-10-29,35.98
u_14183,tiktok,ios,IE,55.86,1,2025-10-29,2025-10-29,55.86
u_14184,tiktok,ios,PL,53.16,1,2025-10-29,2025-10-29,53.16
u_14185,instagram,android,DE,54.01,3,2025-10-29,2025-12-21,108.02
u_14186,google_ads,android,FR,61.57,1,2025-10-29,2025-10-29,61.57
u_14187,tiktok,android,BE,41.47,1,2025-10-29,2025-10-29,41.47
u_14188,facebook,ios,NL,66.86,2,2025-10-30,2025-11-27,100.29
u_14189,facebook,android,IT,6.99,1,2025-10-30,2025-10-30,6.99
u_14190,instagram,android,PT,50.36,1,2025-10-30,2025-10-30,50.36
u_14191,instagram,ios,FR,97.45,2,2025-10-30,2025-12-17,146.18
u_14192,tiktok,android,FR,41.56,1,2025-10-30,2025-10-30,41.56
u_14193,instagram,android,NL,17.99,1,2025-10-30,2025-10-30,17.99
u_14194,twitter,ios,PT,46.75,1,2025-10-30,2025-10-30,46.75
u_14195,google_ads,android,DE,67.52,2,2025-10-30,2025-11-02,101.28
u_14196,instagram,ios,FR,31.35,1,2025-10-30,2025-10-30,31.35
u_14197,twitter,android,NL,39.68,1,2025-10-30,2025-10-30,39.68
u_14198,instagram,android,FR,38.54,1,2025-10-30,2025-10-30,38.54
u_14199,google_ads,ios,FR,58.91,1,2025-10-30,2025-10-30,58.91
u_14200,instagram,android,DE,33.12,1,2025-10-30,2025-10-30,33.12
u_14201,tiktok,ios,FR,94.53,2,2025-10-30,2025-11-16,141.8
u_14202,google_ads,ios,IT,35.78,1,2025-10-30,2025-10-30,35.78
u_14203,instagram,ios,PL,25.13,1,2025-10-30,2025-10-30,25.13
u_14204,google_ads,android,SE,6.99,1,2025-10-31,2025-10-31,6.99
u_14205,twitter,android,BE,60.47,2,2025-10-31,2025-11-13,90.7
u_14206,instagram,android,DE,25.36,1,2025-10-31,2025-10-31,25.36
u_14207,instagram,android,PL,10.38,1,2025-10-31,2025-10-31,10.38
u_14208,google_ads,ios,FR,52.86,1,2025-10-31,2025-10-31,52.86
u_14209,google_ads,android,FR,60.01,1,2025-10-31,2025-10-31,60.01
u_14210,instagram,android,IT,54.37,1,2025-10-31,2025-10-31,54.37
u_14211,google_ads,android,BE,27.51,1,2025-10-31,2025-10-31,27.51
u_14212,google_ads,android,FR,59.07,1,2025-10-31,2025-10-31,59.07
u_14213,google_ads,ios,SE,6.99,1,2025-10-31,2025-10-31,6.99
u_14214,facebook,ios,PL,55.73,1,2025-10-31,2025-10-31,55.73
u_14215,facebook,ios,PT,63.18,1,2025-10-31,2025-10-31,63.18
u_14216,twitter,android,ES,27.34,1,2025-10-31,2025-10-31,27.34
u_14217,google_ads,ios,ES,25.04,1,2025-10-31,2025-10-31,25.04
u_14218,google_ads,android,PT,51.95,1,2025-11-01,2025-11-01,51.95
u_14219,google_ads,android,NL,36.33,1,2025-11-01,2025-11-01,36.33
u_14220,facebook,android,IT,11.35,1,2025-11-01,2025-11-01,11.35
u_14221,google_ads,android,IE,24.65,1,2025-11-01,2025-11-01,24.65
u_14222,google_ads,android,PL,51.51,1,2025-11-01,2025-11-01,51.51
u_14223,tiktok,android,SE,68.95,2,2025-11-01,2025-12-04,103.43
u_14224,facebook,android,FR,42.99,1,2025-11-01,2025-11-01,42.99
u_14225,google_ads,android,DE,38.0,1,2025-11-01,2025-11-01,38.0
u_14226,instagram,ios,BE,27.92,1,2025-11-01,2025-11-01,27.92
u_14227,instagram,ios,DE,53.85,1,2025-11-01,2025-11-01,53.85
u_14228,instagram,ios,IT,29.24,1,2025-11-01,2025-11-01,29.24
u_14229,instagram,ios,DE,53.08,1,2025-11-01,2025-11-01,53.08
u_14230,instagram,android,FR,57.35,1,2025-11-01,2025-11-01,57.35
u_14231,facebook,android,IE,40.39,2,2025-11-01,2025-12-05,60.58
u_14232,twitter,ios,ES,41.81,1,2025-11-01,2025-11-01,41.81
u_14233,facebook,ios,IT,69.14,1,2025-11-01,2025-11-01,69.14
u_14234,google_ads,android,PL,96.57,1,2025-11-01,2025-11-01,96.57
u_14235,google_ads,android,DE,38.28,1,2025-11-01,2025-11-01,38.28
u_14236,instagram,ios,DE,7.5,1,2025-11-01,2025-11-01,7.5
u_14237,facebook,ios,DE,152.6,2,2025-11-02,2025-12-07,228.9
u_14238,tiktok,android,PT,22.68,1,2025-11-02,2025-11-02,22.68
u_14239,instagram,ios,FR,46.47,2,2025-11-02,2025-11-20,69.7
u_14240,twitter,android,DE,38.97,1,2025-11-02,2025-11-02,38.97
u_14241,google_ads,android,FR,42.86,1,2025-11-02,2025-11-02,42.86
u_14242,google_ads,ios,PT,47.39,1,2025-11-02,2025-11-02,47.39
u_14243,tiktok,ios,IT,60.31,2,2025-11-02,2025-11-18,90.46
u_14244,google_ads,android,PT,53.07,1,2025-11-02,2025-11-02,53.07
u_14245,facebook,ios,IT,110.62,2,2025-11-02,2025-12-23,165.93
u_14246,facebook,android,ES,31.46,1,2025-11-02,2025-11-02,31.46
u_14247,facebook,ios,IT,11.98,2,2025-11-02,2025-12-15,17.97
u_14248,instagram,android,ES,46.06,1,2025-11-02,2025-11-02,46.06
u_14249,facebook,android,ES,33.48,1,2025-11-02,2025-11-02,33.48
u_14250,google_ads,android,SE,76.21,1,2025-11-03,2025-11-03,76.21
u_14251,google_ads,android,DE,48.17,1,2025-11-03,2025-11-03,48.17
u_14252,google_ads,android,NL,22.38,1,2025-11-03,2025-11-03,22.38
u_14253,facebook,android,IT,33.87,1,2025-11-03,2025-11-03,33.87
u_14254,twitter,android,ES,56.56,1,2025-11-03,2025-11-03,56.56
u_14255,google_ads,ios,SE,62.12,1,2025-11-03,2025-11-03,62.12
u_14256,google_ads,android,DE,57.68,1,2025-11-03,2025-11-03,57.68
u_14257,instagram,ios,IE,42.81,1,2025-11-03,2025-11-03,42.81
u_14258,facebook,android,IE,35.53,1,2025-11-03,2025-11-03,35.53
u_14259,google_ads,android,SE,45.48,1,2025-11-03,2025-11-03,45.48
u_14260,google_ads,ios,FR,46.74,1,2025-11-03,2025-11-03,46.74
u_14261,google_ads,android,PL,6.99,1,2025-11-03,2025-11-03,6.99
u_14262,tiktok,ios,PL,45.45,1,2025-11-03,2025-11-03,45.45
u_14263,tiktok,android,PT,59.83,1,2025-11-03,2025-11-03,59.83
u_14264,facebook,ios,FR,17.08,1,2025-11-03,2025-11-03,17.08
u_14265,google_ads,ios,PL,64.15,1,2025-11-03,2025-11-03,64.15
u_14266,google_ads,android,DE,45.84,1,2025-11-04,2025-11-04,45.84
u_14267,facebook,android,IT,65.42,1,2025-11-04,2025-11-04,65.42
u_14268,twitter,android,BE,44.1,1,2025-11-04,2025-11-04,44.1
u_14269,twitter,android,DE,27.52,1,2025-11-04,2025-11-04,27.52
u_14270,tiktok,ios,ES,41.95,1,2025-11-04,2025-11-04,41.95
u_14271,facebook,android,PL,55.84,1,2025-11-04,2025-11-04,55.84
u_14272,google_ads,android,FR,38.65,1,2025-11-04,2025-11-04,38.65
u_14273,tiktok,ios,DE,44.28,1,2025-11-04,2025-11-04,44.28
u_14274,instagram,android,PL,50.76,1,2025-11-04,2025-11-04,50.76
u_14275,facebook,android,PT,57.9,1,2025-11-04,2025-11-04,57.9
u_14276,instagram,ios,SE,53.76,1,2025-11-04,2025-11-04,53.76
u_14277,tiktok,android,FR,21.54,1,2025-11-04,2025-11-04,21.54
u_14278,google_ads,android,PT,67.73,1,2025-11-04,2025-11-04,67.73
u_14279,google_ads,ios,DE,13.05,1,2025-11-04,2025-11-04,13.05
u_14280,facebook,android,IT,49.53,1,2025-11-04,2025-11-04,49.53
u_14281,google_ads,ios,PL,17.41,1,2025-11-04,2025-11-04,17.41
u_14282,instagram,ios,NL,37.97,1,2025-11-04,2025-11-04,37.97
u_14283,google_ads,android,DE,57.44,1,2025-11-04,2025-11-04,57.44
u_14284,twitter,android,BE,33.9,1,2025-11-05,2025-11-05,33.9
u_14285,instagram,android,SE,60.93,1,2025-11-05,2025-11-05,60.93
u_14286,tiktok,android,FR,37.18,1,2025-11-05,2025-11-05,37.18
u_14287,instagram,android,IT,21.94,1,2025-11-05,2025-11-05,21.94
u_14288,instagram,android,FR,41.99,1,2025-11-05,2025-11-05,41.99
u_14289,google_ads,android,ES,34.27,1,2025-11-05,2025-11-05,34.27
u_14290,instagram,android,IT,37.84,1,2025-11-05,2025-11-05,37.84
u_14291,twitter,ios,ES,35.17,1,2025-11-05,2025-11-05,35.17
u_14292,google_ads,ios,PL,32.88,1,2025-11-05,2025-11-05,32.88
u_14293,facebook,ios,SE,61.81,1,2025-11-05,2025-11-05,61.81
u_14294,facebook,ios,DE,44.48,1,2025-11-05,2025-11-05,44.48
u_14295,facebook,ios,FR,37.52,1,2025-11-05,2025-11-05,37.52
u_14296,tiktok,android,DE,29.41,1,2025-11-05,2025-11-05,29.41
u_14297,google_ads,ios,NL,22.92,1,2025-11-05,2025-11-05,22.92
u_14298,instagram,ios,FR,65.73,1,2025-11-05,2025-11-05,65.73
u_14299,instagram,ios,NL,23.18,1,2025-11-05,2025-11-05,23.18
u_14300,google_ads,ios,NL,38.8,1,2025-11-06,2025-11-06,38.8
u_14301,facebook,android,PT,42.47,1,2025-11-06,2025-11-06,42.47
u_14302,tiktok,android,PT,37.42,1,2025-11-06,2025-11-06,37.42
u_14303,tiktok,android,SE,28.54,1,2025-11-06,2025-11-06,28.54
u_14304,instagram,android,DE,69.1,1,2025-11-06,2025-11-06,69.1
u_14305,facebook,android,FR,45.04,1,2025-11-06,2025-11-06,45.04
u_14306,google_ads,ios,ES,18.89,1,2025-11-06,2025-11-06,18.89
u_14307,instagram,android,FR,93.94,3,2025-11-06,2025-12-23,187.88
u_14308,tiktok,android,PT,42.79,1,2025-11-06,2025-11-06,42.79
u_14309,google_ads,android,IT,49.51,1,2025-11-06,2025-11-06,49.51
u_14310,instagram,android,ES,43.97,1,2025-11-06,2025-11-06,43.97
u_14311,instagram,ios,DE,57.82,1,2025-11-06,2025-11-06,57.82
u_14312,tiktok,android,DE,48.65,1,2025-11-06,2025-11-06,48.65
u_14313,google_ads,android,ES,53.05,1,2025-11-07,2025-11-07,53.05
u_14314,facebook,android,SE,12.13,1,2025-11-07,2025-11-07,12.13
u_14315,twitter,ios,IE,52.03,1,2025-11-07,2025-11-07,52.03
u_14316,tiktok,android,PL,33.2,1,2025-11-07,2025-11-07,33.2
u_14317,facebook,ios,DE,56.64,1,2025-11-07,2025-11-07,56.64
u_14318,google_ads,android,PT,36.94,1,2025-11-07,2025-11-07,36.94
u_14319,google_ads,ios,FR,22.26,1,2025-11-07,2025-11-07,22.26
u_14320,twitter,android,BE,55.65,1,2025-11-07,2025-11-07,55.65
u_14321,tiktok,android,PT,37.56,1,2025-11-07,2025-11-07,37.56
u_14322,google_ads,ios,NL,9.02,1,2025-11-07,2025-11-07,9.02
u_14323,facebook,ios,DE,14.16,1,2025-11-07,2025-11-07,14.16
u_14324,tiktok,android,PT,38.19,1,2025-11-07,2025-11-07,38.19
u_14325,facebook,ios,ES,49.92,1,2025-11-07,2025-11-07,49.92
u_14326,instagram,ios,BE,11.09,1,2025-11-07,2025-11-07,11.09
u_14327,google_ads,ios,PT,64.69,1,2025-11-07,2025-11-07,64.69
u_14328,instagram,ios,NL,18.13,1,2025-11-07,2025-11-07,18.13
u_14329,instagram,ios,IE,18.53,1,2025-11-08,2025-11-08,18.53
u_14330,twitter,ios,FR,49.91,1,2025-11-08,2025-11-08,49.91
u_14331,google_ads,android,ES,42.97,1,2025-11-08,2025-11-08,42.97
u_14332,facebook,ios,IE,145.67,2,2025-11-08,2025-12-25,218.5
u_14333,google_ads,android,BE,21.19,1,2025-11-08,2025-11-08,21.19
u_14334,google_ads,ios,PL,55.15,1,2025-11-08,2025-11-08,55.15
u_14335,instagram,ios,NL,47.65,1,2025-11-08,2025-11-08,47.65
u_14336,facebook,android,DE,53.98,1,2025-11-08,2025-11-08,53.98
u_14337,instagram,ios,FR,69.32,1,2025-11-08,2025-11-08,69.32
u_14338,google_ads,ios,DE,24.92,1,2025-11-08,2025-11-08,24.92
u_14339,facebook,ios,DE,45.1,1,2025-11-08,2025-11-08,45.1
u_14340,google_ads,android,PT,52.15,1,2025-11-08,2025-11-08,52.15
u_14341,google_ads,android,SE,30.49,1,2025-11-09,2025-11-09,30.49
u_14342,google_ads,ios,PL,51.26,1,2025-11-09,2025-11-09,51.26
u_14343,google_ads,ios,IT,38.57,1,2025-11-09,2025-11-09,38.57
u_14344,facebook,ios,ES,49.77,1,2025-11-09,2025-11-09,49.77
u_14345,facebook,android,SE,41.09,1,2025-11-09,2025-11-09,41.09
u_14346,google_ads,ios,PT,42.45,1,2025-11-09,2025-11-09,42.45
u_14347,google_ads,android,ES,57.14,1,2025-11-09,2025-11-09,57.14
u_14348,tiktok,android,FR,52.4,1,2025-11-09,2025-11-09,52.4
u_14349,facebook,android,DE,72.16,1,2025-11-09,2025-11-09,72.16
u_14350,facebook,ios,BE,30.85,1,2025-11-09,2025-11-09,30.85
u_14351,instagram,android,FR,63.91,1,2025-11-10,2025-11-10,63.91
u_14352,facebook,ios,SE,15.35,1,2025-11-10,2025-11-10,15.35
u_14353,facebook,android,PL,35.25,1,2025-11-10,2025-11-10,35.25
u_14354,tiktok,android,IE,42.26,1,2025-11-10,2025-11-10,42.26
u_14355,google_ads,android,SE,42.66,1,2025-11-10,2025-11-10,42.66
u_14356,instagram,android,DE,32.13,1,2025-11-10,2025-11-10,32.13
u_14357,facebook,ios,DE,35.16,1,2025-11-10,2025-11-10,35.16
u_14358,twitter,ios,ES,59.68,1,2025-11-10,2025-11-10,59.68
u_14359,tiktok,android,FR,63.18,1,2025-11-10,2025-11-10,63.18
u_14360,google_ads,ios,FR,68.2,1,2025-11-10,2025-11-10,68.2
u_14361,google_ads,android,BE,6.99,1,2025-11-10,2025-11-10,6.99
u_14362,google_ads,android,NL,39.05,1,2025-11-10,2025-11-10,39.05
u_14363,instagram,ios,BE,54.27,1,2025-11-10,2025-11-10,54.27
u_14364,facebook,ios,NL,50.17,1,2025-11-10,2025-11-10,50.17
u_14365,google_ads,ios,ES,17.41,1,2025-11-11,2025-11-11,17.41
u_14366,twitter,android,PL,30.88,1,2025-11-11,2025-11-11,30.88
u_14367,google_ads,ios,IT,49.56,1,2025-11-11,2025-11-11,49.56
u_14368,tiktok,ios,PL,33.03,1,2025-11-11,2025-11-11,33.03
u_14369,tiktok,ios,PL,28.37,1,2025-11-11,2025-11-11,28.37
u_14370,instagram,ios,DE,46.91,1,2025-11-11,2025-11-11,46.91
u_14371,twitter,ios,ES,14.67,1,2025-11-11,2025-11-11,14.67
u_14372,twitter,android,PL,22.18,1,2025-11-11,2025-11-11,22.18
u_14373,tiktok,ios,DE,35.48,1,2025-11-11,2025-11-11,35.48
u_14374,instagram,ios,IT,72.15,1,2025-11-11,2025-11-11,72.15
u_14375,google_ads,ios,NL,47.17,1,2025-11-11,2025-11-11,47.17
u_14376,facebook,android,PL,74.27,1,2025-11-11,2025-11-11,74.27
u_14377,twitter,ios,NL,36.96,1,2025-11-11,2025-11-11,36.96
u_14378,twitter,ios,ES,44.91,1,2025-11-11,2025-11-11,44.91
u_14379,tiktok,android,DE,70.72,1,2025-11-11,2025-11-11,70.72
u_14380,instagram,android,PL,29.56,1,2025-11-11,2025-11-11,29.56
u_14381,tiktok,android,IT,45.67,1,2025-11-11,2025-11-11,45.67
u_14382,instagram,ios,PL,112.76,2,2025-11-11,2025-11-24,169.14
u_14383,google_ads,android,BE,64.15,1,2025-11-12,2025-11-12,64.15
u_14384,tiktok,ios,DE,43.51,1,2025-11-12,2025-11-12,43.51
u_14385,facebook,ios,ES,58.72,1,2025-11-12,2025-11-12,58.72
u_14386,google_ads,android,BE,35.18,1,2025-11-12,2025-11-12,35.18
u_14387,google_ads,ios,DE,35.45,1,2025-11-12,2025-11-12,35.45
u_14388,twitter,android,PL,52.12,1,2025-11-12,2025-11-12,52.12
u_14389,twitter,ios,ES,10.29,1,2025-11-12,2025-11-12,10.29
u_14390,facebook,android,FR,98.71,2,2025-11-12,2025-11-14,148.06
u_14391,instagram,ios,BE,43.92,1,2025-11-12,2025-11-12,43.92
u_14392,google_ads,android,FR,34.77,1,2025-11-12,2025-11-12,34.77
u_14393,facebook,ios,BE,45.05,1,2025-11-12,2025-11-12,45.05
u_14394,facebook,ios,IT,20.42,1,2025-11-12,2025-11-12,20.42
u_14395,tiktok,android,PT,59.11,1,2025-11-12,2025-11-12,59.11
u_14396,tiktok,android,NL,29.12,1,2025-11-12,2025-11-12,29.12
u_14397,facebook,android,ES,29.83,1,2025-11-12,2025-11-12,29.83
u_14398,tiktok,android,DE,63.61,2,2025-11-13,2025-12-24,95.42
u_14399,facebook,android,FR,91.58,2,2025-11-13,2025-12-10,137.37
u_14400,google_ads,android,IE,50.32,1,2025-11-13,2025-11-13,50.32
u_14401,facebook,android,DE,38.74,1,2025-11-13,2025-11-13,38.74
u_14402,instagram,android,FR,33.54,1,2025-11-13,2025-11-13,33.54
u_14403,instagram,android,PT,34.93,1,2025-11-13,2025-11-13,34.93
u_14404,tiktok,ios,ES,56.87,1,2025-11-13,2025-11-13,56.87
u_14405,google_ads,ios,IT,28.94,1,2025-11-13,2025-11-13,28.94
u_14406,instagram,ios,FR,69.86,2,2025-11-13,2025-11-18,104.79
u_14407,facebook,ios,PL,36.33,1,2025-11-13,2025-11-13,36.33
u_14408,google_ads,android,SE,10.33,1,2025-11-13,2025-11-13,10.33
u_14409,facebook,ios,DE,104.74,2,2025-11-13,2025-12-05,157.11
u_14410,google_ads,android,ES,28.97,1,2025-11-13,2025-11-13,28.97
u_14411,google_ads,ios,DE,40.34,1,2025-11-13,2025-11-13,40.34
u_14412,google_ads,android,IE,45.92,1,2025-11-13,2025-11-13,45.92
u_14413,google_ads,ios,FR,40.39,1,2025-11-13,2025-11-13,40.39
u_14414,google_ads,ios,PT,53.89,1,2025-11-13,2025-11-13,53.89
u_14415,tiktok,ios,BE,19.36,1,2025-11-14,2025-11-14,19.36
u_14416,facebook,android,PL,71.43,1,2025-11-14,2025-11-14,71.43
u_14417,tiktok,ios,SE,73.38,2,2025-11-14,2025-12-25,110.07
u_14418,facebook,android,PL,44.91,1,2025-11-14,2025-11-14,44.91
u_14419,google_ads,ios,IE,38.8,1,2025-11-14,2025-11-14,38.8
u_14420,google_ads,android,PT,34.0,1,2025-11-14,2025-11-14,34.0
u_14421,facebook,android,FR,20.89,1,2025-11-14,2025-11-14,20.89
u_14422,facebook,android,ES,49.32,1,2025-11-14,2025-11-14,49.32
u_14423,twitter,android,IE,38.95,1,2025-11-14,2025-11-14,38.95
u_14424,google_ads,android,BE,17.39,1,2025-11-14,2025-11-14,17.39
u_14425,twitter,ios,ES,10.77,1,2025-11-14,2025-11-14,10.77
u_14426,google_ads,android,SE,34.95,1,2025-11-14,2025-11-14,34.95
u_14427,tiktok,ios,NL,51.77,1,2025-11-14,2025-11-14,51.77
u_14428,facebook,ios,ES,57.13,1,2025-11-14,2025-11-14,57.13
u_14429,google_ads,ios,PT,84.66,1,2025-11-14,2025-11-14,84.66
u_14430,google_ads,android,DE,51.97,1,2025-11-14,2025-11-14,51.97
u_14431,instagram,android,FR,6.99,1,2025-11-14,2025-11-14,6.99
u_14432,tiktok,android,NL,55.98,1,2025-11-14,2025-11-14,55.98
u_14433,tiktok,ios,DE,6.99,1,2025-11-15,2025-11-15,6.99
u_14434,google_ads,android,ES,49.1,1,2025-11-15,2025-11-15,49.1
u_14435,facebook,ios,ES,53.66,2,2025-11-15,2025-12-03,80.49
u_14436,facebook,android,PT,18.76,1,2025-11-15,2025-11-15,18.76
u_14437,facebook,android,IT,36.17,1,2025-11-15,2025-11-15,36.17
u_14438,google_ads,android,BE,38.09,1,2025-11-15,2025-11-15,38.09
u_14439,instagram,android,ES,49.73,1,2025-11-15,2025-11-15,49.73
u_14440,google_ads,android,DE,50.86,1,2025-11-15,2025-11-15,50.86
u_14441,twitter,android,DE,39.53,1,2025-11-15,2025-11-15,39.53
u_14442,facebook,ios,FR,171.09,2,2025-11-15,2025-12-26,256.64
u_14443,facebook,ios,FR,29.15,1,2025-11-16,2025-11-16,29.15
u_14444,tiktok,android,PL,38.22,1,2025-11-16,2025-11-16,38.22
u_14445,google_ads,ios,BE,58.23,1,2025-11-16,2025-11-16,58.23
u_14446,instagram,ios,PL,73.59,1,2025-11-16,2025-11-16,73.59
u_14447,tiktok,ios,ES,73.81,1,2025-11-16,2025-11-16,73.81
u_14448,tiktok,ios,DE,29.67,1,2025-11-16,2025-11-16,29.67
u_14449,tiktok,android,PL,32.56,1,2025-11-16,2025-11-16,32.56
u_14450,google_ads,ios,PT,47.79,1,2025-11-16,2025-11-16,47.79
u_14451,google_ads,ios,SE,19.41,1,2025-11-16,2025-11-16,19.41
u_14452,tiktok,android,PT,77.23,1,2025-11-16,2025-11-16,77.23
u_14453,facebook,android,DE,58.13,1,2025-11-16,2025-11-16,58.13
u_14454,google_ads,ios,PT,38.86,1,2025-11-16,2025-11-16,38.86
u_14455,google_ads,android,ES,60.68,1,2025-11-16,2025-11-16,60.68
u_14456,google_ads,ios,PT,65.28,1,2025-11-16,2025-11-16,65.28
u_14457,tiktok,android,SE,126.42,2,2025-11-17,2025-11-25,189.63
u_14458,google_ads,ios,PT,61.21,1,2025-11-17,2025-11-17,61.21
u_14459,tiktok,android,NL,30.5,1,2025-11-17,2025-11-17,30.5
u_14460,instagram,android,FR,53.73,1,2025-11-17,2025-11-17,53.73
u_14461,google_ads,ios,SE,21.1,1,2025-11-17,2025-11-17,21.1
u_14462,facebook,android,FR,35.16,1,2025-11-17,2025-11-17,35.16
u_14463,facebook,ios,IE,59.54,1,2025-11-17,2025-11-17,59.54
u_14464,twitter,ios,ES,54.56,1,2025-11-17,2025-11-17,54.56
u_14465,google_ads,android,ES,49.71,1,2025-11-17,2025-11-17,49.71
u_14466,google_ads,ios,PT,30.82,1,2025-11-17,2025-11-17,30.82
u_14467,google_ads,ios,BE,54.23,1,2025-11-17,2025-11-17,54.23
u_14468,facebook,android,DE,26.32,1,2025-11-17,2025-11-17,26.32
u_14469,twitter,android,DE,50.18,1,2025-11-17,2025-11-17,50.18
u_14470,instagram,ios,ES,21.05,1,2025-11-17,2025-11-17,21.05
u_14471,google_ads,ios,FR,39.33,1,2025-11-17,2025-11-17,39.33
u_14472,instagram,android,ES,31.38,1,2025-11-17,2025-11-17,31.38
u_14473,tiktok,ios,DE,91.51,2,2025-11-17,2025-11-24,137.27
u_14474,google_ads,ios,NL,30.74,1,2025-11-17,2025-11-17,30.74
u_14475,instagram,ios,PL,22.32,1,2025-11-17,2025-11-17,22.32
u_14476,instagram,android,PL,9.22,1,2025-11-17,2025-11-17,9.22
u_14477,google_ads,ios,IE,46.07,1,2025-11-17,2025-11-17,46.07
u_14478,instagram,android,IT,22.11,1,2025-11-18,2025-11-18,22.11
u_14479,tiktok,android,IE,47.47,1,2025-11-18,2025-11-18,47.47
u_14480,instagram,ios,PT,56.62,1,2025-11-18,2025-11-18,56.62
u_14481,instagram,android,FR,24.39,1,2025-11-18,2025-11-18,24.39
u_14482,google_ads,ios,PL,45.4,1,2025-11-18,2025-11-18,45.4
u_14483,google_ads,ios,IT,24.39,1,2025-11-18,2025-11-18,24.39
u_14484,google_ads,ios,IT,63.45,1,2025-11-18,2025-11-18,63.45
u_14485,tiktok,ios,PT,42.6,1,2025-11-18,2025-11-18,42.6
u_14486,google_ads,android,ES,51.51,1,2025-11-18,2025-11-18,51.51
u_14487,instagram,android,NL,53.96,1,2025-11-18,2025-11-18,53.96
u_14488,twitter,ios,IE,64.63,1,2025-11-18,2025-11-18,64.63
u_14489,tiktok,ios,ES,21.48,1,2025-11-18,2025-11-18,21.48
u_14490,google_ads,ios,ES,42.4,1,2025-11-18,2025-11-18,42.4
u_14491,twitter,android,NL,30.04,1,2025-11-18,2025-11-18,30.04
u_14492,instagram,android,FR,57.29,1,2025-11-19,2025-11-19,57.29
u_14493,tiktok,android,FR,37.81,1,2025-11-19,2025-11-19,37.81
