user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
104779,affiliate,aff_spring,unknown,ios,CY,540.0,3,2025-07-24,2025-07-24,1080.0
104780,tiktok,tt_app_installs,unknown,android,FR,340.0,4,2025-05-08,2025-05-08,850.0
104780,tiktok,tt_conversion_2025,unknown,android,FR,510.0,6,2025-05-08,2025-05-08,1785.0
104780,tiktok,tt_creator_push,unknown,android,FR,255.0,3,2025-05-08,2025-05-08,510.0
104780,tiktok,tt_spark_ads,unknown,android,FR,170.0,2,2025-05-08,2025-05-08,255.0
104780,tiktok,tt_app_installs,unknown,android,AT,420.0,3,2025-05-26,2025-05-26,840.0
104780,tiktok,tt_conversion_2025,unknown,android,AT,280.0,2,2025-05-26,2025-05-26,420.0
104780,tiktok,tt_creator_push,unknown,android,AT,700.0,5,2025-05-26,2025-05-26,2100.0
104780,tiktok,tt_spark_ads,unknown,android,AT,140.0,1,2025-05-26,2025-05-26,140.0
104780,tiktok,tt_app_installs,unknown,android,CZ,850.0,5,2025-07-12,2025-07-12,2550.0
104780,tiktok,tt_conversion_2025,unknown,android,CZ,510.0,3,2025-07-12,2025-07-12,1020.0
104780,tiktok,tt_creator_push,unknown,android,CZ,1190.0,7,2025-07-12,2025-07-12,4760.0
104780,tiktok,tt_spark_ads,unknown,android,CZ,1870.0,11,2025-07-12,2025-07-12,11220.0
104780,tiktok,tt_app_installs,unknown,android,GR,1050.0,10,2025-12-08,2025-12-08,5775.0
104780,tiktok,tt_conversion_2025,unknown,android,GR,735.0,7,2025-12-08,2025-12-08,2940.0
104780,tiktok,tt_creator_push,unknown,android,GR,525.0,5,2025-12-08,2025-12-08,1575.0
104780,tiktok,tt_spark_ads,unknown,android,GR,525.0,5,2025-12-08,2025-12-08,1575.0
104781,affiliate,aff_autumn,unknown,android,SI,560.0,8,2025-09-30,2025-09-30,2520.0
104781,affiliate,aff_spring,unknown,android,SI,490.0,7,2025-09-30,2025-09-30,1960.0
104781,affiliate,aff_summer,unknown,android,SI,280.0,4,2025-09-30,2025-09-30,700.0
104781,affiliate,aff_winter,unknown,android,SI,630.0,9,2025-09-30,2025-09-30,3150.0
104781,affiliate,aff_autumn,unknown,android,LU,1320.0,8,2025-11-04,2025-11-04,5940.0
104781,affiliate,aff_spring,unknown,android,LU,990.0,6,2025-11-04,2025-11-04,3465.0
104781,affiliate,aff_summer,unknown,android,LU,1155.0,7,2025-11-04,2025-11-04,4620.0
104781,affiliate,aff_winter,unknown,android,LU,495.0,3,2025-11-04,2025-11-04,990.0
104782,google,google_display_retargeting,unknown,android,DK,90.0,2,2025-04-20,2025-04-20,135.0
104782,google,google_pmax_2025,unknown,android,DK,90.0,2,2025-04-20,2025-04-20,135.0
104782,google,google_search_brand,unknown,android,DK,90.0,2,2025-04-20,2025-04-20,135.0
104782,google,google_youtube_video,unknown,android,DK,90.0,2,2025-04-20,2025-04-20,135.0
104782,google,google_display_retargeting,unknown,android,HU,255.0,3,2025-05-25,2025-05-25,510.0
104782,google,google_pmax_2025,unknown,android,HU,595.0,7,2025-05-25,2025-05-25,2380.0
104782,google,google_search_brand,unknown,android,HU,255.0,3,2025-05-25,2025-05-25,510.0
104782,google,google_youtube_video,unknown,android,HU,255.0,3,2025-05-25,2025-05-25,510.0
104782,google,google_display_retargeting,unknown,android,PL,400.0,4,2025-08-08,2025-08-08,1000.0
104782,google,google_pmax_2025,unknown,android,PL,200.0,2,2025-08-08,2025-08-08,300.0
104782,google,google_search_brand,unknown,android,PL,500.0,5,2025-08-08,2025-08-08,1500.0
104782,google,google_display_retargeting,unknown,android,SI,620.0,4,2025-10-16,2025-10-16,1550.0
104782,google,google_pmax_2025,unknown,android,SI,775.0,5,2025-10-16,2025-10-16,2325.0
104782,google,google_search_brand,unknown,android,SI,930.0,6,2025-10-16,2025-10-16,3255.0
104782,google,google_youtube_video,unknown,android,SI,1550.0,10,2025-10-16,2025-10-16,8525.0
104783,affiliate,aff_winter,unknown,android,BE,235.0,1,2025-01-31,2025-01-31,235.0
104783,affiliate,aff_autumn,unknown,android,LV,225.0,1,2025-03-23,2025-03-23,225.0
104783,affiliate,aff_spring,unknown,android,LV,450.0,2,2025-03-23,2025-03-23,675.0
104783,affiliate,aff_summer,unknown,android,LV,225.0,1,2025-03-23,2025-03-23,225.0
104783,affiliate,aff_winter,unknown,android,LV,225.0,1,2025-03-23,2025-03-23,225.0
104783,affiliate,aff_autumn,unknown,android,NL,1020.0,4,2025-07-21,2025-07-21,2550.0
104783,affiliate,aff_spring,unknown,android,NL,510.0,2,2025-07-21,2025-07-21,765.0
104783,affiliate,aff_summer,unknown,android,NL,765.0,3,2025-07-21,2025-07-21,1530.0
104783,affiliate,aff_winter,unknown,android,NL,765.0,3,2025-07-21,2025-07-21,1530.0
104783,affiliate,aff_autumn,unknown,android,EE,2700.0,10,2025-11-20,2025-11-20,14850.0
104783,affiliate,aff_spring,unknown,android,EE,2430.0,9,2025-11-20,2025-11-20,12150.0
104783,affiliate,aff_summer,unknown,android,EE,810.0,3,2025-11-20,2025-11-20,1620.0
104783,affiliate,aff_winter,unknown,android,EE,2970.0,11,2025-11-20,2025-11-20,17820.0
104784,affiliate,aff_spring,unknown,ios,PL,175.0,1,2025-04-04,2025-04-04,175.0
104784,affiliate,aff_summer,unknown,ios,PL,175.0,1,2025-04-04,2025-04-04,175.0
104784,affiliate,aff_winter,unknown,ios,PL,175.0,1,2025-04-04,2025-04-04,175.0
104784,affiliate,aff_autumn,unknown,ios,GR,520.0,2,2025-05-05,2025-05-05,780.0
104784,affiliate,aff_spring,unknown,ios,GR,1040.0,4,2025-05-05,2025-05-05,2600.0
104784,affiliate,aff_winter,unknown,ios,GR,520.0,2,2025-05-05,2025-05-05,780.0
104784,affiliate,aff_autumn,unknown,ios,SE,240.0,8,2025-11-26,2025-11-26,1080.0
104784,affiliate,aff_spring,unknown,ios,SE,240.0,8,2025-11-26,2025-11-26,1080.0
104784,affiliate,aff_summer,unknown,ios,SE,420.0,14,2025-11-26,2025-11-26,3150.0
104784,affiliate,aff_winter,unknown,ios,SE,180.0,6,2025-11-26,2025-11-26,630.0
104785,instagram,ig_app_install,unknown,ios,EE,590.0,7,2025-07-17,2025-11-05,2360.0
104785,instagram,ig_reels_push,unknown,ios,EE,710.0,7,2025-07-17,2025-11-05,2840.0
104785,instagram,ig_retargeting,unknown,ios,EE,1070.0,13,2025-07-17,2025-11-05,7490.0
104785,instagram,ig_story_launch,unknown,ios,EE,750.0,9,2025-07-17,2025-11-05,3750.0
104785,instagram,ig_app_install,unknown,ios,ES,495.0,9,2025-11-19,2025-11-19,2475.0
104785,instagram,ig_reels_push,unknown,ios,ES,385.0,7,2025-11-19,2025-11-19,1540.0
104785,instagram,ig_retargeting,unknown,ios,ES,220.0,4,2025-11-19,2025-11-19,550.0
104785,instagram,ig_story_launch,unknown,ios,ES,385.0,7,2025-11-19,2025-11-19,1540.0
104785,instagram,ig_app_install,unknown,ios,PT,975.0,13,2025-12-11,2025-12-11,6825.0
104785,instagram,ig_reels_push,unknown,ios,PT,675.0,9,2025-12-11,2025-12-11,3375.0
104785,instagram,ig_retargeting,unknown,ios,PT,375.0,5,2025-12-11,2025-12-11,1125.0
104785,instagram,ig_story_launch,unknown,ios,PT,450.0,6,2025-12-11,2025-12-11,1575.0
104786,affiliate,aff_autumn,unknown,android,HR,370.0,2,2025-03-26,2025-03-26,555.0
104786,affiliate,aff_spring,unknown,android,HR,185.0,1,2025-03-26,2025-03-26,185.0
104786,affiliate,aff_winter,unknown,android,HR,370.0,2,2025-03-26,2025-03-26,555.0
104786,affiliate,aff_autumn,unknown,android,PL,580.0,4,2025-04-01,2025-04-01,1450.0
104786,affiliate,aff_spring,unknown,android,PL,580.0,4,2025-04-01,2025-04-01,1450.0
104786,affiliate,aff_summer,unknown,android,PL,290.0,2,2025-04-01,2025-04-01,435.0
104786,affiliate,aff_winter,unknown,android,PL,290.0,2,2025-04-01,2025-04-01,435.0
104786,affiliate,aff_autumn,unknown,android,DK,225.0,3,2025-06-19,2025-06-19,450.0
104786,affiliate,aff_spring,unknown,android,DK,300.0,4,2025-06-19,2025-06-19,750.0
104786,affiliate,aff_summer,unknown,android,DK,375.0,5,2025-06-19,2025-06-19,1125.0
104786,affiliate,aff_winter,unknown,android,DK,375.0,5,2025-06-19,2025-06-19,1125.0
104786,affiliate,aff_autumn,unknown,android,FR,210.0,2,2025-09-09,2025-09-09,315.0
104786,affiliate,aff_spring,unknown,android,FR,525.0,5,2025-09-09,2025-09-09,1575.0
104786,affiliate,aff_summer,unknown,android,FR,525.0,5,2025-09-09,2025-09-09,1575.0
104786,affiliate,aff_winter,unknown,android,FR,945.0,9,2025-09-09,2025-09-09,4725.0
104787,tiktok,tt_creator_push,unknown,android,LV,210.0,2,2025-01-25,2025-01-25,315.0
104787,tiktok,tt_app_installs,unknown,android,GR,110.0,2,2025-03-04,2025-03-04,165.0
104787,tiktok,tt_conversion_2025,unknown,android,GR,165.0,3,2025-03-04,2025-03-04,330.0
104787,tiktok,tt_creator_push,unknown,android,GR,110.0,2,2025-03-04,2025-03-04,165.0
104787,tiktok,tt_spark_ads,unknown,android,GR,110.0,2,2025-03-04,2025-03-04,165.0
104787,tiktok,tt_app_installs,unknown,android,HU,650.0,5,2025-07-13,2025-07-13,1950.0
104787,tiktok,tt_conversion_2025,unknown,android,HU,520.0,4,2025-07-13,2025-07-13,1300.0
104787,tiktok,tt_spark_ads,unknown,android,HU,130.0,1,2025-07-13,2025-07-13,130.0
104787,tiktok,tt_app_installs,unknown,android,DK,285.0,3,2025-09-07,2025-09-07,570.0
104787,tiktok,tt_conversion_2025,unknown,android,DK,285.0,3,2025-09-07,2025-09-07,570.0
104787,tiktok,tt_creator_push,unknown,android,DK,380.0,4,2025-09-07,2025-09-07,950.0
104787,tiktok,tt_spark_ads,unknown,android,DK,475.0,5,2025-09-07,2025-09-07,1425.0
104788,instagram,ig_app_install,unknown,android,SE,210.0,1,2025-03-24,2025-03-24,210.0
104788,instagram,ig_reels_push,unknown,android,SE,210.0,1,2025-03-24,2025-03-24,210.0
104788,instagram,ig_retargeting,unknown,android,SE,210.0,1,2025-03-24,2025-03-24,210.0
104788,instagram,ig_app_install,unknown,android,BE,940.0,4,2025-07-31,2025-07-31,2350.0
104788,instagram,ig_reels_push,unknown,android,BE,1880.0,8,2025-07-31,2025-07-31,8460.0
104788,instagram,ig_retargeting,unknown,android,BE,940.0,4,2025-07-31,2025-07-31,2350.0
104788,instagram,ig_story_launch,unknown,android,BE,940.0,4,2025-07-31,2025-07-31,2350.0
104788,instagram,ig_app_install,unknown,android,PL,875.0,7,2025-09-01,2025-09-01,3500.0
104788,instagram,ig_reels_push,unknown,android,PL,500.0,4,2025-09-01,2025-09-01,1250.0
104788,instagram,ig_retargeting,unknown,android,PL,250.0,2,2025-09-01,2025-09-01,375.0
104788,instagram,ig_story_launch,unknown,android,PL,875.0,7,2025-09-01,2025-09-01,3500.0
104789,facebook,fb_app_install,unknown,android,MT,525.0,5,2025-04-27,2025-04-27,1575.0
104789,facebook,fb_conversion_2025,unknown,android,MT,525.0,5,2025-04-27,2025-04-27,1575.0
104789,facebook,fb_retargeting,unknown,android,MT,210.0,2,2025-04-27,2025-04-27,315.0
104789,facebook,fb_app_install,unknown,android,SE,725.0,5,2025-06-08,2025-06-08,2175.0
104789,facebook,fb_brand_awareness,unknown,android,SE,435.0,3,2025-06-08,2025-06-08,870.0
104789,facebook,fb_conversion_2025,unknown,android,SE,435.0,3,2025-06-08,2025-06-08,870.0
104789,facebook,fb_retargeting,unknown,android,SE,870.0,6,2025-06-08,2025-06-08,3045.0
104789,facebook,fb_app_install,unknown,android,HR,90.0,3,2025-07-07,2025-07-07,180.0
104789,facebook,fb_brand_awareness,unknown,android,HR,150.0,5,2025-07-07,2025-07-07,450.0
104789,facebook,fb_conversion_2025,unknown,android,HR,90.0,3,2025-07-07,2025-07-07,180.0
104789,facebook,fb_retargeting,unknown,android,HR,120.0,4,2025-07-07,2025-07-07,300.0
104789,facebook,fb_app_install,unknown,android,IT,440.0,4,2025-11-15,2025-11-15,1100.0
104789,facebook,fb_brand_awareness,unknown,android,IT,330.0,3,2025-11-15,2025-11-15,660.0
104789,facebook,fb_conversion_2025,unknown,android,IT,880.0,8,2025-11-15,2025-11-15,3960.0
104789,facebook,fb_retargeting,unknown,android,IT,880.0,8,2025-11-15,2025-11-15,3960.0
104790,tiktok,tt_app_installs,unknown,android,CY,1020.0,4,2025-04-03,2025-04-03,2550.0
104790,tiktok,tt_creator_push,unknown,android,CY,1020.0,4,2025-04-03,2025-04-03,2550.0
104790,tiktok,tt_spark_ads,unknown,android,CY,765.0,3,2025-04-03,2025-04-03,1530.0
104790,tiktok,tt_app_installs,unknown,android,IE,90.0,1,2025-04-20,2025-04-20,90.0
104790,tiktok,tt_conversion_2025,unknown,android,IE,180.0,2,2025-04-20,2025-04-20,270.0
104790,tiktok,tt_creator_push,unknown,android,IE,180.0,2,2025-04-20,2025-04-20,270.0
104790,tiktok,tt_spark_ads,unknown,android,IE,270.0,3,2025-04-20,2025-04-20,540.0
104790,tiktok,tt_app_installs,unknown,android,LU,330.0,3,2025-05-13,2025-05-13,660.0
104790,tiktok,tt_conversion_2025,unknown,android,LU,330.0,3,2025-05-13,2025-05-13,660.0
104790,tiktok,tt_creator_push,unknown,android,LU,660.0,6,2025-05-13,2025-05-13,2310.0
104790,tiktok,tt_spark_ads,unknown,android,LU,880.0,8,2025-05-13,2025-05-13,3960.0
104790,tiktok,tt_app_installs,unknown,android,MT,910.0,7,2025-12-25,2025-12-25,3640.0
104790,tiktok,tt_conversion_2025,unknown,android,MT,780.0,6,2025-12-25,2025-12-25,2730.0
104790,tiktok,tt_creator_push,unknown,android,MT,1040.0,8,2025-12-25,2025-12-25,4680.0
104790,tiktok,tt_spark_ads,unknown,android,MT,650.0,5,2025-12-25,2025-12-25,1950.0
104791,twitter,x_web_conversions,unknown,ios,NL,100.0,1,2025-01-07,2025-01-07,100.0
104791,twitter,x_app_installs,unknown,ios,GR,120.0,3,2025-05-21,2025-05-21,240.0
104791,twitter,x_awareness,unknown,ios,GR,120.0,3,2025-05-21,2025-05-21,240.0
104791,twitter,x_retargeting,unknown,ios,GR,40.0,1,2025-05-21,2025-05-21,40.0
104791,twitter,x_app_installs,unknown,ios,ES,240.0,1,2025-07-02,2025-07-02,240.0
104791,twitter,x_awareness,unknown,ios,ES,480.0,2,2025-07-02,2025-07-02,720.0
104791,twitter,x_retargeting,unknown,ios,ES,1440.0,6,2025-07-02,2025-07-02,5040.0
104791,twitter,x_web_conversions,unknown,ios,ES,720.0,3,2025-07-02,2025-07-02,1440.0
104791,twitter,x_app_installs,unknown,ios,DE,495.0,11,2025-08-04,2025-08-04,2970.0
104791,twitter,x_awareness,unknown,ios,DE,225.0,5,2025-08-04,2025-08-04,675.0
104791,twitter,x_retargeting,unknown,ios,DE,180.0,4,2025-08-04,2025-08-04,450.0
104791,twitter,x_web_conversions,unknown,ios,DE,90.0,2,2025-08-04,2025-08-04,135.0
104792,google,google_display_retargeting,unknown,android,SI,250.0,1,2025-04-05,2025-04-05,250.0
104792,google,google_pmax_2025,unknown,android,SI,250.0,1,2025-04-05,2025-04-05,250.0
104792,google,google_youtube_video,unknown,android,SI,500.0,2,2025-04-05,2025-04-05,750.0
104792,google,google_display_retargeting,unknown,android,AT,1230.0,6,2025-04-28,2025-04-28,4305.0
104792,google,google_pmax_2025,unknown,android,AT,615.0,3,2025-04-28,2025-04-28,1230.0
104792,google,google_search_brand,unknown,android,AT,410.0,2,2025-04-28,2025-04-28,615.0
104792,google,google_youtube_video,unknown,android,AT,820.0,4,2025-04-28,2025-04-28,2050.0
104792,google,google_display_retargeting,unknown,android,EE,120.0,3,2025-06-23,2025-06-23,240.0
104792,google,google_pmax_2025,unknown,android,EE,40.0,1,2025-06-23,2025-06-23,40.0
104792,google,google_search_brand,unknown,android,EE,80.0,2,2025-06-23,2025-06-23,120.0
104792,google,google_youtube_video,unknown,android,EE,160.0,4,2025-06-23,2025-06-23,400.0
104792,google,google_display_retargeting,unknown,android,PL,390.0,6,2025-10-27,2025-10-27,1365.0
104792,google,google_pmax_2025,unknown,android,PL,260.0,4,2025-10-27,2025-10-27,650.0
104792,google,google_search_brand,unknown,android,PL,390.0,6,2025-10-27,2025-10-27,1365.0
104792,google,google_youtube_video,unknown,android,PL,130.0,2,2025-10-27,2025-10-27,195.0
104793,google,google_display_retargeting,unknown,android,MT,150.0,1,2025-04-21,2025-04-21,150.0
104793,google,google_pmax_2025,unknown,android,MT,750.0,5,2025-04-21,2025-04-21,2250.0
104793,google,google_search_brand,unknown,android,MT,150.0,1,2025-04-21,2025-04-21,150.0
104793,google,google_youtube_video,unknown,android,MT,450.0,3,2025-04-21,2025-04-21,900.0
104793,google,google_display_retargeting,unknown,android,PT,1080.0,4,2025-06-04,2025-06-04,2700.0
104793,google,google_pmax_2025,unknown,android,PT,1890.0,7,2025-06-04,2025-06-04,7560.0
104793,google,google_search_brand,unknown,android,PT,540.0,2,2025-06-04,2025-06-04,810.0
104793,google,google_youtube_video,unknown,android,PT,1890.0,7,2025-06-04,2025-06-04,7560.0
104793,google,google_display_retargeting,unknown,android,LV,1100.0,4,2025-06-05,2025-06-05,2750.0
104793,google,google_pmax_2025,unknown,android,LV,1100.0,4,2025-06-05,2025-06-05,2750.0
104793,google,google_search_brand,unknown,android,LV,550.0,2,2025-06-05,2025-06-05,825.0
104793,google,google_youtube_video,unknown,android,LV,550.0,2,2025-06-05,2025-06-05,825.0
104793,google,google_display_retargeting,unknown,android,HR,1380.0,6,2025-11-21,2025-11-21,4830.0
104793,google,google_pmax_2025,unknown,android,HR,460.0,2,2025-11-21,2025-11-21,690.0
104793,google,google_search_brand,unknown,android,HR,920.0,4,2025-11-21,2025-11-21,2300.0
104793,google,google_youtube_video,unknown,android,HR,1610.0,7,2025-11-21,2025-11-21,6440.0
104794,instagram,ig_retargeting,unknown,ios,DK,30.0,1,2025-01-11,2025-01-11,30.0
104794,instagram,ig_app_install,unknown,ios,BE,2385.0,9,2025-09-20,2025-09-20,11925.0
104794,instagram,ig_reels_push,unknown,ios,BE,1325.0,5,2025-09-20,2025-09-20,3975.0
104794,instagram,ig_retargeting,unknown,ios,BE,1590.0,6,2025-09-20,2025-09-20,5565.0
104794,instagram,ig_story_launch,unknown,ios,BE,1590.0,6,2025-09-20,2025-09-20,5565.0
104794,instagram,ig_app_install,unknown,ios,LT,1250.0,5,2025-10-19,2025-10-19,3750.0
104794,instagram,ig_reels_push,unknown,ios,LT,1000.0,4,2025-10-19,2025-10-19,2500.0
104794,instagram,ig_story_launch,unknown,ios,LT,1000.0,4,2025-10-19,2025-10-19,2500.0
104794,instagram,ig_app_install,unknown,ios,HU,735.0,7,2025-11-07,2025-11-07,2940.0
104794,instagram,ig_reels_push,unknown,ios,HU,1050.0,10,2025-11-07,2025-11-07,5775.0
104794,instagram,ig_retargeting,unknown,ios,HU,525.0,5,2025-11-07,2025-11-07,1575.0
104794,instagram,ig_story_launch,unknown,ios,HU,1050.0,10,2025-11-07,2025-11-07,5775.0
104795,tiktok,tt_app_installs,unknown,ios,ES,1395.0,15,2025-04-12,2025-09-19,11160.0
104795,tiktok,tt_conversion_2025,unknown,ios,ES,720.0,8,2025-04-12,2025-09-19,3240.0
104795,tiktok,tt_spark_ads,unknown,ios,ES,555.0,7,2025-04-12,2025-09-19,2220.0
104795,tiktok,tt_app_installs,unknown,ios,LT,240.0,4,2025-07-31,2025-07-31,600.0
104795,tiktok,tt_conversion_2025,unknown,ios,LT,360.0,6,2025-07-31,2025-07-31,1260.0
104795,tiktok,tt_creator_push,unknown,ios,LT,60.0,1,2025-07-31,2025-07-31,60.0
104795,tiktok,tt_spark_ads,unknown,ios,LT,360.0,6,2025-07-31,2025-07-31,1260.0
104795,tiktok,tt_creator_push,unknown,ios,ES,45.0,1,2025-09-19,2025-09-19,45.0
104795,tiktok,tt_app_installs,unknown,ios,PT,270.0,3,2025-12-04,2025-12-04,540.0
104795,tiktok,tt_conversion_2025,unknown,ios,PT,630.0,7,2025-12-04,2025-12-04,2520.0
104795,tiktok,tt_creator_push,unknown,ios,PT,720.0,8,2025-12-04,2025-12-04,3240.0
104795,tiktok,tt_spark_ads,unknown,ios,PT,630.0,7,2025-12-04,2025-12-04,2520.0
104796,twitter,x_app_installs,unknown,android,LU,350.0,2,2025-03-16,2025-03-16,525.0
104796,twitter,x_awareness,unknown,android,LU,175.0,1,2025-03-16,2025-03-16,175.0
104796,twitter,x_web_conversions,unknown,android,LU,350.0,2,2025-03-16,2025-03-16,525.0
104796,twitter,x_app_installs,unknown,android,FR,150.0,2,2025-04-20,2025-04-20,225.0
104796,twitter,x_awareness,unknown,android,FR,75.0,1,2025-04-20,2025-04-20,75.0
104796,twitter,x_app_installs,unknown,android,SE,270.0,6,2025-06-20,2025-06-20,945.0
104796,twitter,x_awareness,unknown,android,SE,90.0,2,2025-06-20,2025-06-20,135.0
104796,twitter,x_retargeting,unknown,android,SE,90.0,2,2025-06-20,2025-06-20,135.0
104796,twitter,x_web_conversions,unknown,android,SE,90.0,2,2025-06-20,2025-06-20,135.0
104796,twitter,x_app_installs,unknown,android,PL,1530.0,6,2025-10-25,2025-10-25,5355.0
104796,twitter,x_awareness,unknown,android,PL,1530.0,6,2025-10-25,2025-10-25,5355.0
104796,twitter,x_retargeting,unknown,android,PL,2040.0,8,2025-10-25,2025-10-25,9180.0
104796,twitter,x_web_conversions,unknown,android,PL,2550.0,10,2025-10-25,2025-10-25,14025.0
104797,facebook,fb_brand_awareness,unknown,android,NL,45.0,1,2025-02-11,2025-02-11,45.0
104797,facebook,fb_app_install,unknown,android,EE,135.0,1,2025-05-27,2025-05-27,135.0
104797,facebook,fb_brand_awareness,unknown,android,EE,135.0,1,2025-05-27,2025-05-27,135.0
104797,facebook,fb_conversion_2025,unknown,android,EE,135.0,1,2025-05-27,2025-05-27,135.0
104797,facebook,fb_retargeting,unknown,android,EE,270.0,2,2025-05-27,2025-05-27,405.0
104797,facebook,fb_app_install,unknown,android,HR,70.0,2,2025-07-03,2025-07-03,105.0
104797,facebook,fb_brand_awareness,unknown,android,HR,175.0,5,2025-07-03,2025-07-03,525.0
104797,facebook,fb_conversion_2025,unknown,android,HR,105.0,3,2025-07-03,2025-07-03,210.0
104797,facebook,fb_retargeting,unknown,android,HR,140.0,4,2025-07-03,2025-07-03,350.0
104797,facebook,fb_app_install,unknown,android,SI,840.0,8,2025-10-19,2025-10-19,3780.0
104797,facebook,fb_brand_awareness,unknown,android,SI,420.0,4,2025-10-19,2025-10-19,1050.0
104797,facebook,fb_conversion_2025,unknown,android,SI,525.0,5,2025-10-19,2025-10-19,1575.0
104797,facebook,fb_retargeting,unknown,android,SI,525.0,5,2025-10-19,2025-10-19,1575.0
104798,instagram,ig_app_install,unknown,android,FR,560.0,4,2025-03-21,2025-03-21,1400.0
104798,instagram,ig_reels_push,unknown,android,FR,420.0,3,2025-03-21,2025-03-21,840.0
104798,instagram,ig_retargeting,unknown,android,FR,420.0,3,2025-03-21,2025-03-21,840.0
104798,instagram,ig_story_launch,unknown,android,FR,280.0,2,2025-03-21,2025-03-21,420.0
104798,instagram,ig_app_install,unknown,android,HU,480.0,4,2025-04-22,2025-07-06,1200.0
104798,instagram,ig_reels_push,unknown,android,HU,555.0,5,2025-04-22,2025-07-06,1665.0
104798,instagram,ig_story_launch,unknown,android,HU,1140.0,8,2025-04-22,2025-07-06,5130.0
104798,instagram,ig_retargeting,unknown,android,HU,300.0,4,2025-07-06,2025-07-06,750.0
104798,instagram,ig_app_install,unknown,android,PL,1470.0,7,2025-11-27,2025-11-27,5880.0
104798,instagram,ig_reels_push,unknown,android,PL,1050.0,5,2025-11-27,2025-11-27,3150.0
