user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
105180,instagram,ig_retargeting,IN84826,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_retargeting,IN88287,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_story_launch,IN18301,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_story_launch,IN31048,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_story_launch,IN34346,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_story_launch,IN40600,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105180,instagram,ig_story_launch,IN94251,ios,SK,300.0,1,2025-02-08,2025-02-08,300.0
105181,instagram,ig_app_install,IN19170,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_app_install,IN70430,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_reels_push,IN40718,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_reels_push,IN66778,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_reels_push,IN69383,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_retargeting,IN28043,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_story_launch,IN47589,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_story_launch,IN57958,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_story_launch,IN65591,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105181,instagram,ig_story_launch,IN82479,android,FR,290.0,1,2025-02-14,2025-02-14,290.0
105182,twitter,x_app_installs,TW18259,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_app_installs,TW46558,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_app_installs,TW80598,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_app_installs,TW89888,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_awareness,TW62890,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_awareness,TW95566,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_retargeting,TW15052,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_retargeting,TW72126,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_retargeting,TW75075,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_retargeting,TW93231,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_retargeting,TW98260,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_web_conversions,TW21351,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_web_conversions,TW66790,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105182,twitter,x_web_conversions,TW67226,android,SE,210.0,1,2025-01-27,2025-01-27,210.0
105183,instagram,ig_app_install,IN15704,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_app_install,IN54964,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_app_install,IN71604,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_app_install,IN82588,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_app_install,IN98304,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_reels_push,IN67558,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_reels_push,IN73230,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_reels_push,IN79603,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_retargeting,IN51334,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_retargeting,IN93456,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_retargeting,IN99402,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_story_launch,IN01527,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_story_launch,IN33826,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_story_launch,IN42050,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_story_launch,IN46163,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105183,instagram,ig_story_launch,IN97464,android,EE,160.0,1,2025-01-25,2025-01-25,160.0
105184,google,google_display_retargeting,GO13857,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_display_retargeting,GO19369,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_display_retargeting,GO33238,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_display_retargeting,GO75358,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_pmax_2025,GO17265,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_pmax_2025,GO18209,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_pmax_2025,GO43397,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_pmax_2025,GO81286,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_search_brand,GO31497,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO27794,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO31281,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO32928,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO40100,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO65387,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO65715,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO69526,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO80477,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105184,google,google_youtube_video,GO86992,android,EE,270.0,1,2025-02-10,2025-02-10,270.0
105185,affiliate,aff_autumn,AF24799,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_autumn,AF43276,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_autumn,AF82725,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_autumn,AF91000,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF19731,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF20021,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF25015,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF25899,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF37843,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF39105,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF41676,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF54594,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF74732,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_spring,AF75030,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_summer,AF14878,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_summer,AF49666,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_summer,AF54712,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_summer,AF62703,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_summer,AF74089,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_summer,AF92149,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105185,affiliate,aff_summer,AF94398,android,GR,300.0,1,2025-02-06,2025-02-06,300.0
105186,twitter,x_app_installs,TW03722,android,SI,360.0,1,2025-01-17,2025-01-17,360.0
105186,twitter,x_app_installs,TW48060,android,SI,360.0,1,2025-01-17,2025-01-17,360.0
105186,twitter,x_awareness,TW41708,android,SI,360.0,1,2025-01-17,2025-01-17,360.0
105186,twitter,x_awareness,TW50332,android,SI,360.0,1,2025-01-17,2025-01-17,360.0
105186,twitter,x_awareness,TW81486,android,SI,360.0,1,2025-01-17,2025-01-17,360.0
105186,twitter,x_retargeting,TW38329,android,SI,360.0,1,2025-01-17,2025-01-17,360.0
105186,twitter,x_web_conversions,TW74289,android,SI,360.0,1,2025-01-17,2025-01-17,360.0
105187,instagram,ig_app_install,IN22017,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_app_install,IN51869,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_app_install,IN61315,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_app_install,IN89475,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_reels_push,IN02760,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_reels_push,IN33184,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_reels_push,IN37364,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_reels_push,IN61169,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_retargeting,IN45069,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_retargeting,IN69500,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_retargeting,IN73673,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_retargeting,IN89737,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_retargeting,IN98186,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_story_launch,IN38248,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_story_launch,IN39281,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_story_launch,IN58261,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_story_launch,IN58773,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_story_launch,IN77782,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_story_launch,IN84071,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105187,instagram,ig_story_launch,IN91399,android,SE,300.0,1,2025-02-05,2025-02-05,300.0
105188,tiktok,tt_app_installs,TI01099,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_app_installs,TI06177,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_app_installs,TI19610,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_app_installs,TI76795,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_app_installs,TI79934,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_app_installs,TI81996,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_app_installs,TI90971,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_app_installs,TI98822,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_conversion_2025,TI79187,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_creator_push,TI30932,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_creator_push,TI50640,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_creator_push,TI56304,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_creator_push,TI83392,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_spark_ads,TI26668,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105188,tiktok,tt_spark_ads,TI71811,android,LU,60.0,1,2025-02-21,2025-02-21,60.0
105189,instagram,ig_app_install,IN51745,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_app_install,IN52723,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_app_install,IN58674,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_app_install,IN60184,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_app_install,IN72969,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_app_install,IN94912,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_reels_push,IN22911,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_reels_push,IN23920,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_reels_push,IN31316,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_reels_push,IN55134,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_reels_push,IN60376,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_retargeting,IN28313,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_retargeting,IN58231,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_retargeting,IN69261,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_retargeting,IN98938,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_story_launch,IN17244,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_story_launch,IN41439,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105189,instagram,ig_story_launch,IN56759,android,CZ,370.0,1,2025-02-25,2025-02-25,370.0
105190,google,google_display_retargeting,GO13196,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_display_retargeting,GO38400,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_display_retargeting,GO39009,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_display_retargeting,GO96352,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_pmax_2025,GO32380,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_pmax_2025,GO58487,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_pmax_2025,GO67433,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_pmax_2025,GO96350,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_search_brand,GO16973,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_search_brand,GO30011,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_search_brand,GO50108,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO40678,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO47881,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO57757,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO61134,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO70220,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO76879,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO86295,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105190,google,google_youtube_video,GO94720,android,BG,150.0,1,2025-02-28,2025-02-28,150.0
105191,tiktok,tt_app_installs,TI91711,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105191,tiktok,tt_conversion_2025,TI37462,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105191,tiktok,tt_creator_push,TI43124,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105191,tiktok,tt_spark_ads,TI23580,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105191,tiktok,tt_spark_ads,TI32306,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105191,tiktok,tt_spark_ads,TI42558,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105191,tiktok,tt_spark_ads,TI70245,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105191,tiktok,tt_spark_ads,TI78049,android,PT,210.0,1,2025-01-13,2025-01-13,210.0
105193,twitter,x_app_installs,TW22835,android,SK,100.0,1,2025-01-04,2025-01-04,100.0
105193,twitter,x_awareness,TW74194,android,SK,100.0,1,2025-01-04,2025-01-04,100.0
105193,twitter,x_retargeting,TW36819,android,SK,100.0,1,2025-01-04,2025-01-04,100.0
105193,twitter,x_web_conversions,TW93970,android,SK,100.0,1,2025-01-04,2025-01-04,100.0
105194,tiktok,tt_app_installs,TI17232,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_app_installs,TI63551,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_conversion_2025,TI25030,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_conversion_2025,TI40788,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_conversion_2025,TI55510,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_creator_push,TI54479,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_spark_ads,TI14341,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_spark_ads,TI32778,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105194,tiktok,tt_spark_ads,TI47595,android,DK,60.0,1,2025-01-31,2025-01-31,60.0
105195,affiliate,aff_autumn,AF12933,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_autumn,AF29893,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_autumn,AF34541,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_autumn,AF45860,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_autumn,AF58392,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_autumn,AF60725,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_autumn,AF71792,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_autumn,AF85525,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_spring,AF65913,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_spring,AF66884,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_spring,AF94648,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_spring,AF96923,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_summer,AF12841,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_summer,AF31879,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_summer,AF32744,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_summer,AF51574,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_summer,AF58581,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_summer,AF76827,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_summer,AF89151,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_winter,AF24328,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_winter,AF33039,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_winter,AF33581,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_winter,AF44670,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_winter,AF74881,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_winter,AF81643,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105195,affiliate,aff_winter,AF94180,ios,PL,150.0,1,2025-02-28,2025-02-28,150.0
105196,instagram,ig_app_install,IN41305,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_app_install,IN53497,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_app_install,IN83591,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_reels_push,IN23545,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_retargeting,IN22612,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_retargeting,IN48306,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_retargeting,IN66265,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_retargeting,IN67690,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_retargeting,IN82189,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_retargeting,IN94661,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_story_launch,IN17144,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105196,instagram,ig_story_launch,IN42938,ios,CZ,150.0,1,2025-01-23,2025-01-23,150.0
105198,facebook,fb_app_install,FA12482,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_app_install,FA14767,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_app_install,FA89395,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_brand_awareness,FA12983,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_brand_awareness,FA60192,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_conversion_2025,FA63158,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_conversion_2025,FA68144,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_retargeting,FA18199,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_retargeting,FA38358,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_retargeting,FA55463,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_retargeting,FA67163,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105198,facebook,fb_retargeting,FA93404,android,FI,180.0,1,2025-01-30,2025-01-30,180.0
105199,instagram,ig_app_install,IN90642,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105199,instagram,ig_app_install,IN99301,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105199,instagram,ig_reels_push,IN70004,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105199,instagram,ig_story_launch,IN27038,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105199,instagram,ig_story_launch,IN39415,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105199,instagram,ig_story_launch,IN44262,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105199,instagram,ig_story_launch,IN77043,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105199,instagram,ig_story_launch,IN77161,ios,BE,80.0,1,2025-01-25,2025-01-25,80.0
105200,affiliate,aff_autumn,AF24799,android,GR,70.0,1,2025-01-21,2025-01-21,70.0
105200,affiliate,aff_autumn,AF91000,android,GR,70.0,1,2025-01-21,2025-01-21,70.0
105200,affiliate,aff_spring,AF19731,android,GR,70.0,1,2025-01-21,2025-01-21,70.0
105200,affiliate,aff_spring,AF20021,android,GR,70.0,1,2025-01-21,2025-01-21,70.0
105200,affiliate,aff_spring,AF25015,android,GR,70.0,1,2025-01-21,2025-01-21,70.0
