user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
102974,twitter,x_web_conversions,unknown,android,IE,1800.0,4,2025-07-18,2025-07-18,4500.0
102974,facebook,fb_app_install,unknown,ios,CY,3010.0,7,2025-08-27,2025-08-27,12040.0
102974,facebook,fb_brand_awareness,unknown,ios,CY,2580.0,6,2025-08-27,2025-08-27,9030.0
102974,facebook,fb_conversion_2025,unknown,ios,CY,1290.0,3,2025-08-27,2025-08-27,2580.0
102974,facebook,fb_retargeting,unknown,ios,CY,1290.0,3,2025-08-27,2025-08-27,2580.0
102974,twitter,x_app_installs,unknown,android,CZ,880.0,4,2025-12-03,2025-12-03,2200.0
102974,twitter,x_awareness,unknown,android,CZ,880.0,4,2025-12-03,2025-12-03,2200.0
102974,twitter,x_retargeting,unknown,android,CZ,2200.0,10,2025-12-03,2025-12-03,12100.0
102974,twitter,x_web_conversions,unknown,android,CZ,1320.0,6,2025-12-03,2025-12-03,4620.0
102974,twitter,x_app_installs,unknown,android,HR,2280.0,6,2025-12-05,2025-12-05,7980.0
102974,twitter,x_awareness,unknown,android,HR,3040.0,8,2025-12-05,2025-12-05,13680.0
102974,twitter,x_retargeting,unknown,android,HR,3040.0,8,2025-12-05,2025-12-05,13680.0
102974,twitter,x_web_conversions,unknown,android,HR,5700.0,15,2025-12-05,2025-12-05,45600.0
102975,google,google_display_retargeting,unknown,android,SK,460.0,2,2025-02-05,2025-02-05,690.0
102975,google,google_pmax_2025,unknown,android,SK,460.0,2,2025-02-05,2025-02-05,690.0
102975,facebook,fb_app_install,unknown,ios,EE,580.0,2,2025-03-18,2025-03-18,870.0
102975,facebook,fb_brand_awareness,unknown,ios,EE,290.0,1,2025-03-18,2025-03-18,290.0
102975,facebook,fb_retargeting,unknown,ios,EE,290.0,1,2025-03-18,2025-03-18,290.0
102975,google,google_display_retargeting,unknown,android,CZ,480.0,2,2025-04-13,2025-04-13,720.0
102975,google,google_pmax_2025,unknown,android,CZ,960.0,4,2025-04-13,2025-04-13,2400.0
102975,google,google_search_brand,unknown,android,CZ,720.0,3,2025-04-13,2025-04-13,1440.0
102975,google,google_youtube_video,unknown,android,CZ,720.0,3,2025-04-13,2025-04-13,1440.0
102975,facebook,fb_app_install,unknown,ios,GR,880.0,2,2025-05-05,2025-05-05,1320.0
102975,facebook,fb_brand_awareness,unknown,ios,GR,1760.0,4,2025-05-05,2025-05-05,4400.0
102975,facebook,fb_conversion_2025,unknown,ios,GR,1320.0,3,2025-05-05,2025-05-05,2640.0
102975,facebook,fb_retargeting,unknown,ios,GR,440.0,1,2025-05-05,2025-05-05,440.0
102975,facebook,fb_app_install,unknown,ios,IT,720.0,4,2025-05-21,2025-05-21,1800.0
102975,facebook,fb_brand_awareness,unknown,ios,IT,540.0,3,2025-05-21,2025-05-21,1080.0
102975,facebook,fb_conversion_2025,unknown,ios,IT,540.0,3,2025-05-21,2025-05-21,1080.0
102975,facebook,fb_retargeting,unknown,ios,IT,180.0,1,2025-05-21,2025-05-21,180.0
102975,google,google_display_retargeting,unknown,android,ES,700.0,7,2025-11-15,2025-11-15,2800.0
102975,google,google_pmax_2025,unknown,android,ES,800.0,8,2025-11-15,2025-11-15,3600.0
102975,google,google_search_brand,unknown,android,ES,800.0,8,2025-11-15,2025-11-15,3600.0
102975,google,google_youtube_video,unknown,android,ES,1100.0,11,2025-11-15,2025-11-15,6600.0
102975,google,google_display_retargeting,unknown,android,LU,490.0,7,2025-12-22,2025-12-22,1960.0
102975,google,google_pmax_2025,unknown,android,LU,560.0,8,2025-12-22,2025-12-22,2520.0
102975,google,google_search_brand,unknown,android,LU,490.0,7,2025-12-22,2025-12-22,1960.0
102975,google,google_youtube_video,unknown,android,LU,280.0,4,2025-12-22,2025-12-22,700.0
102976,facebook,fb_app_install,unknown,ios,BG,350.0,1,2025-03-19,2025-03-19,350.0
102976,facebook,fb_brand_awareness,unknown,ios,BG,700.0,2,2025-03-19,2025-03-19,1050.0
102976,facebook,fb_conversion_2025,unknown,ios,BG,350.0,1,2025-03-19,2025-03-19,350.0
102976,facebook,fb_retargeting,unknown,ios,BG,350.0,1,2025-03-19,2025-03-19,350.0
102976,twitter,x_app_installs,unknown,android,ES,2700.0,5,2025-07-14,2025-07-14,8100.0
102976,twitter,x_awareness,unknown,android,ES,4320.0,8,2025-07-14,2025-07-14,19440.0
102976,twitter,x_retargeting,unknown,android,ES,2160.0,4,2025-07-14,2025-07-14,5400.0
102976,twitter,x_web_conversions,unknown,android,ES,1080.0,2,2025-07-14,2025-07-14,1620.0
102976,facebook,fb_app_install,unknown,ios,GR,1240.0,4,2025-07-21,2025-07-21,3100.0
102976,facebook,fb_brand_awareness,unknown,ios,GR,1550.0,5,2025-07-21,2025-07-21,4650.0
102976,facebook,fb_conversion_2025,unknown,ios,GR,1240.0,4,2025-07-21,2025-07-21,3100.0
102976,facebook,fb_retargeting,unknown,ios,GR,310.0,1,2025-07-21,2025-07-21,310.0
102976,facebook,fb_app_install,unknown,ios,LT,160.0,2,2025-08-02,2025-08-02,240.0
102976,facebook,fb_brand_awareness,unknown,ios,LT,560.0,7,2025-08-02,2025-08-02,2240.0
102976,facebook,fb_conversion_2025,unknown,ios,LT,400.0,5,2025-08-02,2025-08-02,1200.0
102976,facebook,fb_retargeting,unknown,ios,LT,240.0,3,2025-08-02,2025-08-02,480.0
102976,facebook,fb_app_install,unknown,ios,FI,1500.0,3,2025-08-04,2025-08-04,3000.0
102976,facebook,fb_brand_awareness,unknown,ios,FI,2500.0,5,2025-08-04,2025-08-04,7500.0
102976,facebook,fb_conversion_2025,unknown,ios,FI,500.0,1,2025-08-04,2025-08-04,500.0
102976,facebook,fb_retargeting,unknown,ios,FI,4500.0,9,2025-08-04,2025-08-04,22500.0
102976,twitter,x_app_installs,unknown,android,CZ,60.0,1,2025-09-07,2025-09-07,60.0
102976,twitter,x_awareness,unknown,android,CZ,180.0,3,2025-09-07,2025-09-07,360.0
102976,twitter,x_retargeting,unknown,android,CZ,360.0,6,2025-09-07,2025-09-07,1260.0
102976,twitter,x_web_conversions,unknown,android,CZ,240.0,4,2025-09-07,2025-09-07,600.0
102976,twitter,x_app_installs,unknown,android,LV,2070.0,9,2025-11-19,2025-11-19,10350.0
102976,twitter,x_awareness,unknown,android,LV,1380.0,6,2025-11-19,2025-11-19,4830.0
102976,twitter,x_retargeting,unknown,android,LV,1380.0,6,2025-11-19,2025-11-19,4830.0
102976,twitter,x_web_conversions,unknown,android,LV,3220.0,14,2025-11-19,2025-11-19,24150.0
102976,twitter,x_app_installs,unknown,android,EE,2100.0,5,2025-11-22,2025-11-22,6300.0
102976,twitter,x_awareness,unknown,android,EE,2520.0,6,2025-11-22,2025-11-22,8820.0
102976,twitter,x_retargeting,unknown,android,EE,840.0,2,2025-11-22,2025-11-22,1260.0
102976,twitter,x_web_conversions,unknown,android,EE,1680.0,4,2025-11-22,2025-11-22,4200.0
102977,tiktok,tt_app_installs,unknown,android,CY,1400.0,5,2025-04-09,2025-04-09,4200.0
102977,tiktok,tt_creator_push,unknown,android,CY,1120.0,4,2025-04-09,2025-04-09,2800.0
102977,tiktok,tt_spark_ads,unknown,android,CY,840.0,3,2025-04-09,2025-04-09,1680.0
102977,facebook,fb_app_install,unknown,ios,IE,600.0,5,2025-06-06,2025-06-06,1800.0
102977,facebook,fb_brand_awareness,unknown,ios,IE,240.0,2,2025-06-06,2025-06-06,360.0
102977,facebook,fb_conversion_2025,unknown,ios,IE,360.0,3,2025-06-06,2025-06-06,720.0
102977,facebook,fb_retargeting,unknown,ios,IE,120.0,1,2025-06-06,2025-06-06,120.0
102977,tiktok,tt_app_installs,unknown,android,HU,2750.0,5,2025-06-12,2025-06-12,8250.0
102977,tiktok,tt_conversion_2025,unknown,android,HU,1650.0,3,2025-06-12,2025-06-12,3300.0
102977,tiktok,tt_app_installs,unknown,android,SK,1120.0,4,2025-07-20,2025-07-20,2800.0
102977,tiktok,tt_conversion_2025,unknown,android,SK,1680.0,6,2025-07-20,2025-07-20,5880.0
102977,tiktok,tt_creator_push,unknown,android,SK,1680.0,6,2025-07-20,2025-07-20,5880.0
102977,tiktok,tt_spark_ads,unknown,android,SK,1120.0,4,2025-07-20,2025-07-20,2800.0
102977,tiktok,tt_app_installs,unknown,android,DE,1360.0,8,2025-08-20,2025-08-20,6120.0
102977,tiktok,tt_conversion_2025,unknown,android,DE,170.0,1,2025-08-20,2025-08-20,170.0
102977,tiktok,tt_creator_push,unknown,android,DE,510.0,3,2025-08-20,2025-08-20,1020.0
102977,tiktok,tt_spark_ads,unknown,android,DE,170.0,1,2025-08-20,2025-08-20,170.0
102977,facebook,fb_app_install,unknown,ios,SI,3510.0,9,2025-08-27,2025-08-27,17550.0
102977,facebook,fb_brand_awareness,unknown,ios,SI,3900.0,10,2025-08-27,2025-08-27,21450.0
102977,facebook,fb_conversion_2025,unknown,ios,SI,780.0,2,2025-08-27,2025-08-27,1170.0
102977,facebook,fb_retargeting,unknown,ios,SI,1950.0,5,2025-08-27,2025-08-27,5850.0
102977,facebook,fb_app_install,unknown,ios,FR,1300.0,5,2025-10-15,2025-10-15,3900.0
102977,facebook,fb_brand_awareness,unknown,ios,FR,2080.0,8,2025-10-15,2025-10-15,9360.0
102977,facebook,fb_conversion_2025,unknown,ios,FR,1040.0,4,2025-10-15,2025-10-15,2600.0
102977,facebook,fb_retargeting,unknown,ios,FR,1560.0,6,2025-10-15,2025-10-15,5460.0
102977,facebook,fb_app_install,unknown,ios,CY,4900.0,10,2025-11-14,2025-11-14,26950.0
102977,facebook,fb_brand_awareness,unknown,ios,CY,4410.0,9,2025-11-14,2025-11-14,22050.0
102977,facebook,fb_conversion_2025,unknown,ios,CY,2450.0,5,2025-11-14,2025-11-14,7350.0
102977,facebook,fb_retargeting,unknown,ios,CY,1960.0,4,2025-11-14,2025-11-14,4900.0
102978,google,google_pmax_2025,unknown,android,NL,380.0,2,2025-02-02,2025-02-02,570.0
102978,google,google_search_brand,unknown,android,NL,190.0,1,2025-02-02,2025-02-02,190.0
102978,google,google_youtube_video,unknown,android,NL,190.0,1,2025-02-02,2025-02-02,190.0
102978,google,google_display_retargeting,unknown,android,FR,2160.0,4,2025-05-14,2025-05-14,5400.0
102978,google,google_pmax_2025,unknown,android,FR,2160.0,4,2025-05-14,2025-05-14,5400.0
102978,google,google_search_brand,unknown,android,FR,1620.0,3,2025-05-14,2025-05-14,3240.0
102978,twitter,x_app_installs,unknown,ios,DK,990.0,3,2025-08-08,2025-08-08,1980.0
102978,twitter,x_app_installs,unknown,ios,MT,510.0,3,2025-08-08,2025-08-08,1020.0
102978,twitter,x_awareness,unknown,ios,DK,1650.0,5,2025-08-08,2025-08-08,4950.0
102978,twitter,x_awareness,unknown,ios,MT,510.0,3,2025-08-08,2025-08-08,1020.0
102978,twitter,x_retargeting,unknown,ios,DK,1650.0,5,2025-08-08,2025-08-08,4950.0
102978,twitter,x_retargeting,unknown,ios,MT,510.0,3,2025-08-08,2025-08-08,1020.0
102978,twitter,x_web_conversions,unknown,ios,DK,660.0,2,2025-08-08,2025-08-08,990.0
102978,twitter,x_web_conversions,unknown,ios,MT,1020.0,6,2025-08-08,2025-08-08,3570.0
102978,twitter,x_app_installs,unknown,ios,GR,2940.0,6,2025-08-13,2025-08-13,10290.0
102978,twitter,x_awareness,unknown,ios,GR,2450.0,5,2025-08-13,2025-08-13,7350.0
102978,twitter,x_retargeting,unknown,ios,GR,1960.0,4,2025-08-13,2025-08-13,4900.0
102978,twitter,x_web_conversions,unknown,ios,GR,980.0,2,2025-08-13,2025-08-13,1470.0
102978,google,google_display_retargeting,unknown,android,CY,2880.0,6,2025-08-23,2025-08-23,10080.0
102978,google,google_pmax_2025,unknown,android,CY,2880.0,6,2025-08-23,2025-08-23,10080.0
102978,google,google_search_brand,unknown,android,CY,3360.0,7,2025-08-23,2025-08-23,13440.0
102978,google,google_youtube_video,unknown,android,CY,2400.0,5,2025-08-23,2025-08-23,7200.0
102978,twitter,x_app_installs,unknown,ios,SK,3960.0,9,2025-12-17,2025-12-17,19800.0
102978,twitter,x_awareness,unknown,ios,SK,4840.0,11,2025-12-17,2025-12-17,29040.0
102978,twitter,x_retargeting,unknown,ios,SK,880.0,2,2025-12-17,2025-12-17,1320.0
102978,twitter,x_web_conversions,unknown,ios,SK,2640.0,6,2025-12-17,2025-12-17,9240.0
102978,google,google_display_retargeting,unknown,android,GR,3920.0,14,2025-12-21,2025-12-21,29400.0
102978,google,google_pmax_2025,unknown,android,GR,840.0,3,2025-12-21,2025-12-21,1680.0
102978,google,google_search_brand,unknown,android,GR,1400.0,5,2025-12-21,2025-12-21,4200.0
102978,google,google_youtube_video,unknown,android,GR,2520.0,9,2025-12-21,2025-12-21,12600.0
102979,tiktok,tt_spark_ads,unknown,ios,IE,460.0,1,2025-01-08,2025-01-08,460.0
102979,twitter,x_web_conversions,unknown,ios,BE,1020.0,5,2025-01-19,2025-05-16,3060.0
102979,twitter,x_app_installs,unknown,ios,SK,240.0,1,2025-02-15,2025-02-15,240.0
102979,tiktok,tt_app_installs,unknown,ios,CY,1880.0,4,2025-04-08,2025-04-08,4700.0
102979,tiktok,tt_conversion_2025,unknown,ios,CY,2820.0,6,2025-04-08,2025-04-08,9870.0
102979,tiktok,tt_creator_push,unknown,ios,CY,470.0,1,2025-04-08,2025-04-08,470.0
102979,tiktok,tt_spark_ads,unknown,ios,CY,940.0,2,2025-04-08,2025-04-08,1410.0
102979,twitter,x_app_installs,unknown,ios,BE,460.0,2,2025-05-16,2025-05-16,690.0
102979,twitter,x_awareness,unknown,ios,BE,690.0,3,2025-05-16,2025-05-16,1380.0
102979,twitter,x_retargeting,unknown,ios,BE,230.0,1,2025-05-16,2025-05-16,230.0
102979,tiktok,tt_app_installs,unknown,ios,EE,720.0,4,2025-06-07,2025-06-07,1800.0
102979,tiktok,tt_conversion_2025,unknown,ios,EE,720.0,4,2025-06-07,2025-06-07,1800.0
102979,tiktok,tt_creator_push,unknown,ios,EE,720.0,4,2025-06-07,2025-06-07,1800.0
102979,tiktok,tt_spark_ads,unknown,ios,EE,900.0,5,2025-06-07,2025-06-07,2700.0
102979,twitter,x_app_installs,unknown,ios,SE,840.0,2,2025-06-07,2025-06-07,1260.0
102979,twitter,x_awareness,unknown,ios,SE,420.0,1,2025-06-07,2025-06-07,420.0
102979,twitter,x_retargeting,unknown,ios,SE,420.0,1,2025-06-07,2025-06-07,420.0
102979,twitter,x_web_conversions,unknown,ios,SE,1260.0,3,2025-06-07,2025-06-07,2520.0
102979,tiktok,tt_app_installs,unknown,ios,SK,720.0,9,2025-11-27,2025-11-27,3600.0
102979,tiktok,tt_conversion_2025,unknown,ios,SK,480.0,6,2025-11-27,2025-11-27,1680.0
102979,tiktok,tt_creator_push,unknown,ios,SK,1040.0,13,2025-11-27,2025-11-27,7280.0
102979,tiktok,tt_spark_ads,unknown,ios,SK,320.0,4,2025-11-27,2025-11-27,800.0
102980,twitter,x_app_installs,unknown,ios,PL,330.0,1,2025-02-11,2025-02-11,330.0
102980,twitter,x_awareness,unknown,ios,PL,330.0,1,2025-02-11,2025-02-11,330.0
102980,twitter,x_retargeting,unknown,ios,PL,660.0,2,2025-02-11,2025-02-11,990.0
102980,google,google_display_retargeting,unknown,ios,CZ,2130.0,5,2025-02-27,2025-03-16,6390.0
102980,google,google_pmax_2025,unknown,ios,CZ,2610.0,6,2025-02-27,2025-03-16,9135.0
102980,google,google_search_brand,unknown,ios,CZ,1740.0,4,2025-02-27,2025-03-16,4350.0
102980,twitter,x_web_conversions,unknown,ios,SE,1020.0,2,2025-03-13,2025-03-13,1530.0
102980,twitter,x_awareness,unknown,ios,ES,300.0,1,2025-03-24,2025-03-24,300.0
102980,twitter,x_retargeting,unknown,ios,ES,900.0,3,2025-03-24,2025-03-24,1800.0
102980,twitter,x_web_conversions,unknown,ios,ES,600.0,2,2025-03-24,2025-03-24,900.0
102980,google,google_display_retargeting,unknown,ios,AT,720.0,3,2025-05-29,2025-05-29,1440.0
102980,google,google_pmax_2025,unknown,ios,AT,960.0,4,2025-05-29,2025-05-29,2400.0
102980,google,google_search_brand,unknown,ios,AT,480.0,2,2025-05-29,2025-05-29,720.0
102980,google,google_youtube_video,unknown,ios,AT,720.0,3,2025-05-29,2025-05-29,1440.0
102980,twitter,x_app_installs,unknown,ios,LU,360.0,2,2025-08-31,2025-08-31,540.0
102980,twitter,x_awareness,unknown,ios,LU,540.0,3,2025-08-31,2025-08-31,1080.0
102980,twitter,x_retargeting,unknown,ios,LU,1440.0,8,2025-08-31,2025-08-31,6480.0
102980,twitter,x_web_conversions,unknown,ios,LU,360.0,2,2025-08-31,2025-08-31,540.0
102981,instagram,ig_app_install,unknown,android,IT,170.0,1,2025-02-25,2025-02-25,170.0
102981,instagram,ig_reels_push,unknown,android,IT,170.0,1,2025-02-25,2025-02-25,170.0
102981,instagram,ig_retargeting,unknown,android,IT,170.0,1,2025-02-25,2025-02-25,170.0
102981,instagram,ig_story_launch,unknown,android,IT,510.0,3,2025-02-25,2025-02-25,1020.0
102981,instagram,ig_app_install,unknown,android,LU,460.0,1,2025-03-06,2025-03-06,460.0
102981,instagram,ig_reels_push,unknown,android,LU,920.0,2,2025-03-06,2025-03-06,1380.0
102981,instagram,ig_retargeting,unknown,android,LU,460.0,1,2025-03-06,2025-03-06,460.0
102981,instagram,ig_story_launch,unknown,android,LU,460.0,1,2025-03-06,2025-03-06,460.0
102981,instagram,ig_app_install,unknown,android,DE,1290.0,5,2025-05-31,2025-10-03,3870.0
102981,instagram,ig_reels_push,unknown,android,DE,2160.0,10,2025-05-31,2025-10-03,11880.0
102981,instagram,ig_retargeting,unknown,android,DE,2580.0,10,2025-05-31,2025-10-03,14190.0
102981,instagram,ig_story_launch,unknown,android,DE,3450.0,15,2025-05-31,2025-10-03,27600.0
102981,twitter,x_app_installs,unknown,ios,IT,1410.0,3,2025-07-12,2025-07-12,2820.0
102981,twitter,x_awareness,unknown,ios,IT,1880.0,4,2025-07-12,2025-07-12,4700.0
102981,twitter,x_retargeting,unknown,ios,IT,940.0,2,2025-07-12,2025-07-12,1410.0
102981,twitter,x_web_conversions,unknown,ios,IT,2820.0,6,2025-07-12,2025-07-12,9870.0
102981,twitter,x_app_installs,unknown,ios,IE,1920.0,6,2025-07-27,2025-07-27,6720.0
102981,twitter,x_awareness,unknown,ios,IE,640.0,2,2025-07-27,2025-07-27,960.0
102981,twitter,x_retargeting,unknown,ios,IE,960.0,3,2025-07-27,2025-07-27,1920.0
102981,twitter,x_web_conversions,unknown,ios,IE,2560.0,8,2025-07-27,2025-07-27,11520.0
102981,twitter,x_app_installs,unknown,ios,EE,400.0,5,2025-08-17,2025-08-17,1200.0
102981,twitter,x_awareness,unknown,ios,EE,400.0,5,2025-08-17,2025-08-17,1200.0
102981,twitter,x_retargeting,unknown,ios,EE,320.0,4,2025-08-17,2025-08-17,800.0
102981,twitter,x_web_conversions,unknown,ios,EE,560.0,7,2025-08-17,2025-08-17,2240.0
102981,twitter,x_app_installs,unknown,ios,AT,1000.0,4,2025-11-13,2025-11-13,2500.0
102981,twitter,x_awareness,unknown,ios,AT,2000.0,8,2025-11-13,2025-11-13,9000.0
102981,twitter,x_retargeting,unknown,ios,AT,2500.0,10,2025-11-13,2025-11-13,13750.0
102981,twitter,x_web_conversions,unknown,ios,AT,2250.0,9,2025-11-13,2025-11-13,11250.0
102982,google,google_pmax_2025,unknown,android,PT,880.0,2,2025-01-26,2025-01-26,1320.0
102982,google,google_search_brand,unknown,android,EE,210.0,1,2025-02-14,2025-02-14,210.0
102982,google,google_youtube_video,unknown,android,EE,210.0,1,2025-02-14,2025-02-14,210.0
102982,google,google_display_retargeting,unknown,android,ES,450.0,3,2025-03-03,2025-03-03,900.0
102982,google,google_pmax_2025,unknown,android,ES,150.0,1,2025-03-03,2025-03-03,150.0
102982,google,google_search_brand,unknown,android,ES,150.0,1,2025-03-03,2025-03-03,150.0
102982,google,google_youtube_video,unknown,android,ES,450.0,3,2025-03-03,2025-03-03,900.0
102982,google,google_display_retargeting,unknown,android,SE,380.0,1,2025-05-02,2025-05-02,380.0
102982,google,google_pmax_2025,unknown,android,SE,760.0,2,2025-05-02,2025-05-02,1140.0
102982,google,google_search_brand,unknown,android,SE,1520.0,4,2025-05-02,2025-05-02,3800.0
102982,google,google_youtube_video,unknown,android,SE,380.0,1,2025-05-02,2025-05-02,380.0
102982,google,google_display_retargeting,unknown,android,BG,2450.0,5,2025-07-08,2025-07-08,7350.0
102982,google,google_pmax_2025,unknown,android,BG,1470.0,3,2025-07-08,2025-07-08,2940.0
102982,google,google_search_brand,unknown,android,BG,980.0,2,2025-07-08,2025-07-08,1470.0
102982,google,google_youtube_video,unknown,android,BG,1960.0,4,2025-07-08,2025-07-08,4900.0
102982,google,google_display_retargeting,unknown,android,HR,1640.0,4,2025-07-30,2025-07-30,4100.0
102982,google,google_search_brand,unknown,android,HR,1230.0,3,2025-07-30,2025-07-30,2460.0
102982,google,google_youtube_video,unknown,android,HR,1230.0,3,2025-07-30,2025-07-30,2460.0
102982,google,google_display_retargeting,unknown,android,NL,3060.0,18,2025-11-20,2025-12-17,29070.0
102982,google,google_pmax_2025,unknown,android,NL,3400.0,20,2025-11-20,2025-12-17,35700.0
102982,google,google_search_brand,unknown,android,NL,2380.0,14,2025-11-20,2025-12-17,17850.0
102982,google,google_youtube_video,unknown,android,NL,2480.0,15,2025-11-20,2025-12-17,19840.0
102983,tiktok,tt_app_installs,unknown,ios,PT,430.0,1,2025-05-05,2025-05-05,430.0
102983,tiktok,tt_conversion_2025,unknown,ios,PT,430.0,1,2025-05-05,2025-05-05,430.0
102983,tiktok,tt_creator_push,unknown,ios,PT,2150.0,5,2025-05-05,2025-05-05,6450.0
102983,tiktok,tt_spark_ads,unknown,ios,PT,860.0,2,2025-05-05,2025-05-05,1290.0
102983,google,google_display_retargeting,unknown,android,SE,470.0,1,2025-06-02,2025-06-02,470.0
102983,google,google_pmax_2025,unknown,android,SE,940.0,2,2025-06-02,2025-06-02,1410.0
102983,google,google_search_brand,unknown,android,SE,1880.0,4,2025-06-02,2025-06-02,4700.0
102983,google,google_youtube_video,unknown,android,SE,470.0,1,2025-06-02,2025-06-02,470.0
102983,tiktok,tt_app_installs,unknown,ios,PL,260.0,1,2025-06-03,2025-06-03,260.0
102983,tiktok,tt_conversion_2025,unknown,ios,PL,780.0,3,2025-06-03,2025-06-03,1560.0
102983,tiktok,tt_creator_push,unknown,ios,PL,260.0,1,2025-06-03,2025-06-03,260.0
102983,tiktok,tt_spark_ads,unknown,ios,PL,780.0,3,2025-06-03,2025-06-03,1560.0
102983,google,google_display_retargeting,unknown,android,NL,2700.0,6,2025-07-25,2025-07-25,9450.0
102983,google,google_pmax_2025,unknown,android,NL,3150.0,7,2025-07-25,2025-07-25,12600.0
