user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103995,facebook,unknown,TI30780,android,HR,220.0,1,2025-11-17,2025-11-17,220.0
103995,facebook,unknown,TI30780,android,HU,410.0,1,2025-11-17,2025-11-17,410.0
103995,facebook,unknown,TI30780,android,MT,530.0,1,2025-11-17,2025-11-17,530.0
103996,facebook,unknown,AF96001,ios,IT,290.0,1,2025-11-22,2025-11-22,290.0
103996,facebook,unknown,AF96001,ios,LU,350.0,1,2025-11-22,2025-11-22,350.0
103996,facebook,unknown,AF96001,ios,MT,380.0,1,2025-11-22,2025-11-22,380.0
103996,facebook,unknown,AF96001,ios,PL,70.0,1,2025-11-22,2025-11-22,70.0
103997,tiktok,unknown,GO84137,android,CZ,120.0,1,2025-11-25,2025-11-25,120.0
103997,tiktok,unknown,GO84137,android,EE,140.0,1,2025-11-25,2025-11-25,140.0
103997,tiktok,unknown,GO84137,android,ES,240.0,1,2025-11-25,2025-11-25,240.0
103997,tiktok,unknown,GO84137,android,LV,470.0,1,2025-11-25,2025-11-25,470.0
103998,affiliate,unknown,GO04660,android,HR,360.0,1,2025-11-25,2025-11-25,360.0
103998,affiliate,unknown,GO04660,android,IE,500.0,1,2025-11-25,2025-11-25,500.0
103998,affiliate,unknown,GO04660,android,IT,130.0,1,2025-11-25,2025-11-25,130.0
103998,affiliate,unknown,GO04660,android,PL,490.0,1,2025-11-25,2025-11-25,490.0
103999,instagram,unknown,AF91049,ios,AT,160.0,1,2025-11-24,2025-11-24,160.0
103999,instagram,unknown,AF91049,ios,FI,370.0,1,2025-11-24,2025-11-24,370.0
103999,instagram,unknown,AF91049,ios,LU,200.0,1,2025-11-24,2025-11-24,200.0
103999,instagram,unknown,AF91049,ios,PL,80.0,1,2025-11-24,2025-11-24,80.0
104000,tiktok,unknown,AF28418,android,BE,220.0,1,2025-11-13,2025-11-13,220.0
104000,tiktok,unknown,AF28418,android,EE,70.0,1,2025-11-13,2025-11-13,70.0
104000,tiktok,unknown,AF28418,android,MT,370.0,1,2025-11-13,2025-11-13,370.0
104000,tiktok,unknown,AF28418,android,PT,350.0,1,2025-11-13,2025-11-13,350.0
104001,affiliate,unknown,FA39663,android,BE,150.0,1,2025-11-15,2025-11-15,150.0
104001,affiliate,unknown,FA39663,android,BG,280.0,1,2025-11-15,2025-11-15,280.0
104001,affiliate,unknown,FA39663,android,FR,450.0,1,2025-11-15,2025-11-15,450.0
104001,affiliate,unknown,FA39663,android,SI,540.0,1,2025-11-15,2025-11-15,540.0
104002,facebook,unknown,GO43457,android,BE,450.0,1,2025-11-21,2025-11-21,450.0
104002,facebook,unknown,GO43457,android,DE,520.0,1,2025-11-21,2025-11-21,520.0
104002,facebook,unknown,GO43457,android,MT,60.0,1,2025-11-21,2025-11-21,60.0
104002,facebook,unknown,GO43457,android,PT,240.0,1,2025-11-21,2025-11-21,240.0
104003,google,unknown,TW40469,android,DE,160.0,1,2025-11-12,2025-11-12,160.0
104003,google,unknown,TW40469,android,FR,290.0,1,2025-11-12,2025-11-12,290.0
104003,google,unknown,TW40469,android,HU,150.0,1,2025-11-12,2025-11-12,150.0
104003,google,unknown,TW40469,android,SK,510.0,1,2025-11-12,2025-11-12,510.0
104004,instagram,unknown,TI87613,android,BG,450.0,1,2025-11-25,2025-11-25,450.0
104004,instagram,unknown,TI87613,android,DK,90.0,1,2025-11-25,2025-11-25,90.0
104004,instagram,unknown,TI87613,android,IE,120.0,1,2025-11-25,2025-11-25,120.0
104004,instagram,unknown,TI87613,android,LV,70.0,1,2025-11-25,2025-11-25,70.0
104005,instagram,unknown,TI15484,ios,EE,230.0,1,2025-11-19,2025-11-19,230.0
104005,instagram,unknown,TI15484,ios,IE,470.0,1,2025-11-19,2025-11-19,470.0
104005,instagram,unknown,TI15484,ios,LU,520.0,1,2025-11-19,2025-11-19,520.0
104005,instagram,unknown,TI15484,ios,MT,200.0,1,2025-11-19,2025-11-19,200.0
104006,facebook,unknown,FA32504,ios,CZ,520.0,1,2025-11-21,2025-11-21,520.0
104006,facebook,unknown,FA32504,ios,DK,380.0,1,2025-11-21,2025-11-21,380.0
104006,facebook,unknown,FA32504,ios,FR,550.0,1,2025-11-21,2025-11-21,550.0
104006,facebook,unknown,FA32504,ios,SE,550.0,1,2025-11-21,2025-11-21,550.0
104007,instagram,unknown,TI83356,android,AT,660.0,2,2025-11-17,2025-11-17,990.0
104007,instagram,unknown,TI83356,android,BG,330.0,1,2025-11-17,2025-11-17,330.0
104007,instagram,unknown,TI83356,android,EE,480.0,1,2025-11-17,2025-11-17,480.0
104008,google,unknown,TI96761,android,BE,130.0,1,2025-11-12,2025-11-12,130.0
104008,google,unknown,TI96761,android,CY,430.0,2,2025-11-12,2025-11-12,645.0
104008,google,unknown,TI96761,android,LU,360.0,1,2025-11-12,2025-11-12,360.0
104009,tiktok,unknown,TW91891,ios,BG,200.0,1,2025-11-13,2025-11-13,200.0
104009,tiktok,unknown,TW91891,ios,HR,110.0,1,2025-11-13,2025-11-13,110.0
104009,tiktok,unknown,TW91891,ios,HU,300.0,1,2025-11-13,2025-11-13,300.0
104009,tiktok,unknown,TW91891,ios,SK,520.0,1,2025-11-13,2025-11-13,520.0
104010,tiktok,unknown,TW78659,android,BE,190.0,1,2025-11-19,2025-11-19,190.0
104010,tiktok,unknown,TW78659,android,DE,90.0,1,2025-11-19,2025-11-19,90.0
104010,tiktok,unknown,TW78659,android,FR,280.0,1,2025-11-19,2025-11-19,280.0
104010,tiktok,unknown,TW78659,android,GR,190.0,1,2025-11-19,2025-11-19,190.0
104011,google,unknown,TI96576,android,ES,320.0,1,2025-11-22,2025-11-22,320.0
104011,google,unknown,TI96576,android,IT,1060.0,2,2025-11-22,2025-11-22,1590.0
104011,google,unknown,TI96576,android,SK,140.0,1,2025-11-22,2025-11-22,140.0
104012,affiliate,unknown,FA22219,ios,BE,440.0,1,2025-11-21,2025-11-21,440.0
104012,affiliate,unknown,FA22219,ios,CY,240.0,1,2025-11-21,2025-11-21,240.0
104012,affiliate,unknown,FA22219,ios,GR,460.0,1,2025-11-21,2025-11-21,460.0
104012,affiliate,unknown,FA22219,ios,LU,220.0,1,2025-11-21,2025-11-21,220.0
104013,google,unknown,IN30472,ios,EE,490.0,1,2025-11-23,2025-11-23,490.0
104013,google,unknown,IN30472,ios,RO,540.0,1,2025-11-23,2025-11-23,540.0
104013,google,unknown,IN30472,ios,SE,720.0,2,2025-11-23,2025-11-23,1080.0
104014,affiliate,unknown,AF72478,android,EE,80.0,1,2025-11-16,2025-11-16,80.0
104014,affiliate,unknown,AF72478,android,MT,530.0,1,2025-11-16,2025-11-16,530.0
104014,affiliate,unknown,AF72478,android,PL,360.0,1,2025-11-16,2025-11-16,360.0
104014,affiliate,unknown,AF72478,android,SK,180.0,1,2025-11-16,2025-11-16,180.0
104015,instagram,unknown,GO41029,android,DK,60.0,1,2025-11-23,2025-11-23,60.0
104015,instagram,unknown,GO41029,android,HR,130.0,1,2025-11-23,2025-11-23,130.0
104015,instagram,unknown,GO41029,android,LV,390.0,1,2025-11-23,2025-11-23,390.0
104015,instagram,unknown,GO41029,android,PT,410.0,1,2025-11-23,2025-11-23,410.0
104016,instagram,unknown,GO96673,android,EE,170.0,1,2025-11-25,2025-11-25,170.0
104016,instagram,unknown,GO96673,android,SE,410.0,2,2025-11-25,2025-11-25,615.0
104016,instagram,unknown,GO96673,android,SK,190.0,1,2025-11-25,2025-11-25,190.0
104017,facebook,unknown,TW25299,android,CZ,510.0,1,2025-11-16,2025-11-16,510.0
104017,facebook,unknown,TW25299,android,DK,250.0,1,2025-11-16,2025-11-16,250.0
104017,facebook,unknown,TW25299,android,LU,330.0,1,2025-11-16,2025-11-16,330.0
104017,facebook,unknown,TW25299,android,PT,220.0,1,2025-11-16,2025-11-16,220.0
104018,affiliate,unknown,GO15708,ios,PL,290.0,1,2025-11-22,2025-11-22,290.0
104018,affiliate,unknown,GO15708,ios,RO,350.0,1,2025-11-22,2025-11-22,350.0
104018,affiliate,unknown,GO15708,ios,SE,260.0,1,2025-11-22,2025-11-22,260.0
104018,affiliate,unknown,GO15708,ios,SI,130.0,1,2025-11-22,2025-11-22,130.0
104019,facebook,unknown,IN02982,ios,AT,180.0,1,2025-11-24,2025-11-24,180.0
104019,facebook,unknown,IN02982,ios,NL,400.0,1,2025-11-24,2025-11-24,400.0
104019,facebook,unknown,IN02982,ios,RO,760.0,2,2025-11-24,2025-11-24,1140.0
104020,instagram,unknown,GO31246,ios,EE,260.0,1,2025-11-16,2025-11-16,260.0
104020,instagram,unknown,GO31246,ios,IE,440.0,1,2025-11-16,2025-11-16,440.0
104020,instagram,unknown,GO31246,ios,LV,240.0,1,2025-11-16,2025-11-16,240.0
104020,instagram,unknown,GO31246,ios,SI,300.0,1,2025-11-16,2025-11-16,300.0
104021,facebook,unknown,FA89569,android,CZ,380.0,1,2025-11-18,2025-11-18,380.0
104021,facebook,unknown,FA89569,android,FI,380.0,1,2025-11-18,2025-11-18,380.0
104021,facebook,unknown,FA89569,android,FR,530.0,1,2025-11-18,2025-11-18,530.0
104021,facebook,unknown,FA89569,android,HU,460.0,1,2025-11-18,2025-11-18,460.0
104022,google,unknown,AF70046,android,GR,490.0,1,2025-11-20,2025-11-20,490.0
104022,google,unknown,AF70046,android,IT,270.0,1,2025-11-20,2025-11-20,270.0
104022,google,unknown,AF70046,android,PT,140.0,1,2025-11-20,2025-11-20,140.0
104022,google,unknown,AF70046,android,SI,430.0,1,2025-11-20,2025-11-20,430.0
104023,instagram,unknown,GO48401,android,ES,360.0,1,2025-11-20,2025-11-20,360.0
104023,instagram,unknown,GO48401,android,HR,100.0,1,2025-11-20,2025-11-20,100.0
104023,instagram,unknown,GO48401,android,LU,460.0,1,2025-11-20,2025-11-20,460.0
104023,instagram,unknown,GO48401,android,PL,370.0,1,2025-11-20,2025-11-20,370.0
104024,facebook,unknown,AF44563,ios,CY,310.0,1,2025-11-13,2025-11-13,310.0
104024,facebook,unknown,AF44563,ios,ES,530.0,1,2025-11-13,2025-11-13,530.0
104024,facebook,unknown,AF44563,ios,HU,120.0,1,2025-11-13,2025-11-13,120.0
104024,facebook,unknown,AF44563,ios,RO,200.0,1,2025-11-13,2025-11-13,200.0
104025,tiktok,unknown,AF75402,ios,CZ,210.0,1,2025-11-24,2025-11-24,210.0
104025,tiktok,unknown,AF75402,ios,FI,520.0,1,2025-11-24,2025-11-24,520.0
104025,tiktok,unknown,AF75402,ios,NL,330.0,1,2025-11-24,2025-11-24,330.0
104025,tiktok,unknown,AF75402,ios,PT,520.0,1,2025-11-24,2025-11-24,520.0
104026,twitter,unknown,IN85164,android,CZ,90.0,1,2025-11-20,2025-11-20,90.0
104026,twitter,unknown,IN85164,android,LT,70.0,1,2025-11-20,2025-11-20,70.0
104026,twitter,unknown,IN85164,android,PL,340.0,1,2025-11-20,2025-11-20,340.0
104026,twitter,unknown,IN85164,android,PT,520.0,1,2025-11-20,2025-11-20,520.0
104027,tiktok,unknown,TW07202,android,CZ,320.0,1,2025-11-22,2025-11-22,320.0
104027,tiktok,unknown,TW07202,android,IT,480.0,1,2025-11-22,2025-11-22,480.0
104027,tiktok,unknown,TW07202,android,LV,440.0,1,2025-11-22,2025-11-22,440.0
104027,tiktok,unknown,TW07202,android,PT,160.0,1,2025-11-22,2025-11-22,160.0
104028,tiktok,unknown,FA52286,ios,EE,90.0,1,2025-11-18,2025-11-18,90.0
104028,tiktok,unknown,FA52286,ios,ES,740.0,2,2025-11-18,2025-11-18,1110.0
104028,tiktok,unknown,FA52286,ios,SK,210.0,1,2025-11-18,2025-11-18,210.0
104029,tiktok,unknown,TI25030,android,FI,440.0,1,2025-11-14,2025-11-14,440.0
104029,tiktok,unknown,TI25030,android,IT,450.0,1,2025-11-14,2025-11-14,450.0
104029,tiktok,unknown,TI25030,android,PT,310.0,1,2025-11-14,2025-11-14,310.0
104029,tiktok,unknown,TI25030,android,SE,510.0,1,2025-11-14,2025-11-14,510.0
104030,instagram,unknown,FA67313,ios,BG,470.0,1,2025-11-20,2025-11-20,470.0
104030,instagram,unknown,FA67313,ios,FI,210.0,1,2025-11-20,2025-11-20,210.0
104030,instagram,unknown,FA67313,ios,IT,400.0,1,2025-11-20,2025-11-20,400.0
104030,instagram,unknown,FA67313,ios,PT,530.0,1,2025-11-20,2025-11-20,530.0
104031,affiliate,unknown,AF79839,android,CY,170.0,1,2025-11-20,2025-11-20,170.0
104031,affiliate,unknown,AF79839,android,ES,490.0,1,2025-11-20,2025-11-20,490.0
104031,affiliate,unknown,AF79839,android,GR,280.0,1,2025-11-20,2025-11-20,280.0
104031,affiliate,unknown,AF79839,android,LU,400.0,1,2025-11-20,2025-11-20,400.0
104032,facebook,unknown,TI75672,android,BE,310.0,1,2025-11-16,2025-11-16,310.0
104032,facebook,unknown,TI75672,android,ES,230.0,1,2025-11-16,2025-11-16,230.0
104032,facebook,unknown,TI75672,android,IT,240.0,1,2025-11-16,2025-11-16,240.0
104032,facebook,unknown,TI75672,android,RO,510.0,1,2025-11-16,2025-11-16,510.0
104033,affiliate,unknown,TI65822,ios,CY,410.0,1,2025-11-12,2025-11-12,410.0
104033,affiliate,unknown,TI65822,ios,FR,310.0,1,2025-11-12,2025-11-12,310.0
104033,affiliate,unknown,TI65822,ios,LU,300.0,1,2025-11-12,2025-11-12,300.0
104033,affiliate,unknown,TI65822,ios,MT,400.0,1,2025-11-12,2025-11-12,400.0
104034,tiktok,unknown,TI11632,android,DE,190.0,1,2025-11-15,2025-11-15,190.0
104034,tiktok,unknown,TI11632,android,FI,280.0,1,2025-11-15,2025-11-15,280.0
104034,tiktok,unknown,TI11632,android,LT,340.0,1,2025-11-15,2025-11-15,340.0
104034,tiktok,unknown,TI11632,android,MT,350.0,1,2025-11-15,2025-11-15,350.0
104035,instagram,unknown,GO17470,ios,GR,530.0,1,2025-11-13,2025-11-13,530.0
104035,instagram,unknown,GO17470,ios,HU,80.0,1,2025-11-13,2025-11-13,80.0
104035,instagram,unknown,GO17470,ios,MT,510.0,1,2025-11-13,2025-11-13,510.0
104035,instagram,unknown,GO17470,ios,PL,540.0,1,2025-11-13,2025-11-13,540.0
104036,twitter,unknown,GO46964,android,CY,150.0,1,2025-11-15,2025-11-15,150.0
104036,twitter,unknown,GO46964,android,HU,530.0,1,2025-11-15,2025-11-15,530.0
104036,twitter,unknown,GO46964,android,IT,230.0,1,2025-11-15,2025-11-15,230.0
104036,twitter,unknown,GO46964,android,SI,200.0,1,2025-11-15,2025-11-15,200.0
104037,tiktok,unknown,GO43792,android,AT,270.0,1,2025-11-19,2025-11-19,270.0
104037,tiktok,unknown,GO43792,android,DK,110.0,1,2025-11-19,2025-11-19,110.0
104037,tiktok,unknown,GO43792,android,EE,370.0,1,2025-11-19,2025-11-19,370.0
104037,tiktok,unknown,GO43792,android,HU,250.0,1,2025-11-19,2025-11-19,250.0
104038,instagram,unknown,TW23671,android,BG,250.0,1,2025-11-15,2025-11-15,250.0
104038,instagram,unknown,TW23671,android,HU,270.0,1,2025-11-15,2025-11-15,270.0
104038,instagram,unknown,TW23671,android,IE,120.0,1,2025-11-15,2025-11-15,120.0
104038,instagram,unknown,TW23671,android,MT,70.0,1,2025-11-15,2025-11-15,70.0
104039,instagram,unknown,FA72268,ios,FR,330.0,1,2025-11-25,2025-11-25,330.0
104039,instagram,unknown,FA72268,ios,IT,460.0,1,2025-11-25,2025-11-25,460.0
104039,instagram,unknown,FA72268,ios,MT,370.0,1,2025-11-25,2025-11-25,370.0
104039,instagram,unknown,FA72268,ios,NL,290.0,1,2025-11-25,2025-11-25,290.0
104040,twitter,unknown,FA92552,ios,BG,420.0,1,2025-11-25,2025-11-25,420.0
104040,twitter,unknown,FA92552,ios,DE,340.0,1,2025-11-25,2025-11-25,340.0
104040,twitter,unknown,FA92552,ios,EE,110.0,1,2025-11-25,2025-11-25,110.0
104040,twitter,unknown,FA92552,ios,SE,530.0,1,2025-11-25,2025-11-25,530.0
104041,twitter,unknown,IN83269,ios,ES,400.0,1,2025-11-20,2025-11-20,400.0
104041,twitter,unknown,IN83269,ios,FR,490.0,1,2025-11-20,2025-11-20,490.0
104041,twitter,unknown,IN83269,ios,GR,250.0,1,2025-11-20,2025-11-20,250.0
104041,twitter,unknown,IN83269,ios,SE,70.0,1,2025-11-20,2025-11-20,70.0
104042,google,unknown,TW72823,android,BG,470.0,1,2025-11-21,2025-11-21,470.0
104042,google,unknown,TW72823,android,DK,130.0,1,2025-11-21,2025-11-21,130.0
104042,google,unknown,TW72823,android,MT,90.0,1,2025-11-21,2025-11-21,90.0
104042,google,unknown,TW72823,android,SI,240.0,1,2025-11-21,2025-11-21,240.0
104043,affiliate,unknown,TI08436,android,AT,360.0,1,2025-11-18,2025-11-18,360.0
104043,affiliate,unknown,TI08436,android,CY,150.0,1,2025-11-18,2025-11-18,150.0
104043,affiliate,unknown,TI08436,android,FI,240.0,1,2025-11-18,2025-11-18,240.0
104043,affiliate,unknown,TI08436,android,RO,320.0,1,2025-11-18,2025-11-18,320.0
104044,instagram,unknown,TI81001,ios,BE,350.0,1,2025-11-16,2025-11-16,350.0
104044,instagram,unknown,TI81001,ios,GR,410.0,1,2025-11-16,2025-11-16,410.0
104044,instagram,unknown,TI81001,ios,HU,530.0,1,2025-11-16,2025-11-16,530.0
104044,instagram,unknown,TI81001,ios,IE,530.0,1,2025-11-16,2025-11-16,530.0
104045,twitter,unknown,TW68199,ios,BG,500.0,1,2025-11-21,2025-11-21,500.0
104045,twitter,unknown,TW68199,ios,DK,280.0,1,2025-11-21,2025-11-21,280.0
104045,twitter,unknown,TW68199,ios,IE,510.0,1,2025-11-21,2025-11-21,510.0
104045,twitter,unknown,TW68199,ios,IT,60.0,1,2025-11-21,2025-11-21,60.0
104046,facebook,unknown,GO88098,android,DK,210.0,1,2025-11-15,2025-11-15,210.0
104046,facebook,unknown,GO88098,android,FR,820.0,2,2025-11-15,2025-11-15,1230.0
104046,facebook,unknown,GO88098,android,SI,80.0,1,2025-11-15,2025-11-15,80.0
104047,google,unknown,TW76895,ios,FI,450.0,1,2025-11-15,2025-11-15,450.0
104047,google,unknown,TW76895,ios,FR,70.0,1,2025-11-15,2025-11-15,70.0
104047,google,unknown,TW76895,ios,LT,230.0,1,2025-11-15,2025-11-15,230.0
104047,google,unknown,TW76895,ios,SE,140.0,1,2025-11-15,2025-11-15,140.0
104048,facebook,unknown,GO91764,android,EE,470.0,2,2025-11-15,2025-11-15,705.0
104048,facebook,unknown,GO91764,android,HR,420.0,1,2025-11-15,2025-11-15,420.0
104048,facebook,unknown,GO91764,android,SE,340.0,1,2025-11-15,2025-11-15,340.0
104049,instagram,unknown,TW24590,ios,ES,330.0,1,2025-11-12,2025-11-12,330.0
104049,instagram,unknown,TW24590,ios,FI,700.0,2,2025-11-12,2025-11-12,1050.0
104049,instagram,unknown,TW24590,ios,PT,360.0,1,2025-11-12,2025-11-12,360.0
104050,facebook,unknown,TW62848,ios,BG,400.0,1,2025-11-23,2025-11-23,400.0
104050,facebook,unknown,TW62848,ios,FI,480.0,1,2025-11-23,2025-11-23,480.0
104050,facebook,unknown,TW62848,ios,IT,70.0,1,2025-11-23,2025-11-23,70.0
104050,facebook,unknown,TW62848,ios,LU,430.0,1,2025-11-23,2025-11-23,430.0
104051,affiliate,unknown,AF95794,android,DK,190.0,1,2025-11-19,2025-11-19,190.0
104051,affiliate,unknown,AF95794,android,ES,100.0,1,2025-11-19,2025-11-19,100.0
104051,affiliate,unknown,AF95794,android,GR,140.0,1,2025-11-19,2025-11-19,140.0
104051,affiliate,unknown,AF95794,android,PL,130.0,1,2025-11-19,2025-11-19,130.0
104052,google,unknown,GO84267,android,BE,340.0,1,2025-11-12,2025-11-12,340.0
104052,google,unknown,GO84267,android,EE,170.0,1,2025-11-12,2025-11-12,170.0
104052,google,unknown,GO84267,android,FR,180.0,1,2025-11-12,2025-11-12,180.0
104052,google,unknown,GO84267,android,GR,130.0,1,2025-11-12,2025-11-12,130.0
104053,affiliate,unknown,AF11614,android,DE,310.0,1,2025-11-23,2025-11-23,310.0
104053,affiliate,unknown,AF11614,android,FR,400.0,1,2025-11-23,2025-11-23,400.0
104053,affiliate,unknown,AF11614,android,NL,180.0,1,2025-11-23,2025-11-23,180.0
104053,affiliate,unknown,AF11614,android,SK,380.0,1,2025-11-23,2025-11-23,380.0
104054,twitter,unknown,TI03592,android,BE,430.0,1,2025-11-21,2025-11-21,430.0
104054,twitter,unknown,TI03592,android,FR,230.0,1,2025-11-21,2025-11-21,230.0
104054,twitter,unknown,TI03592,android,LU,360.0,1,2025-11-21,2025-11-21,360.0
104054,twitter,unknown,TI03592,android,LV,220.0,1,2025-11-21,2025-11-21,220.0
104055,facebook,unknown,TW50409,android,AT,420.0,1,2025-11-15,2025-11-15,420.0
104055,facebook,unknown,TW50409,android,LT,220.0,1,2025-11-15,2025-11-15,220.0
104055,facebook,unknown,TW50409,android,LU,520.0,1,2025-11-15,2025-11-15,520.0
104055,facebook,unknown,TW50409,android,SI,510.0,1,2025-11-15,2025-11-15,510.0
104056,google,unknown,TW43710,ios,BG,270.0,1,2025-11-24,2025-11-24,270.0
104056,google,unknown,TW43710,ios,CZ,840.0,2,2025-11-24,2025-11-24,1260.0
104056,google,unknown,TW43710,ios,HR,350.0,1,2025-11-24,2025-11-24,350.0
104057,instagram,unknown,AF96134,android,FI,130.0,1,2025-11-18,2025-11-18,130.0
104057,instagram,unknown,AF96134,android,LV,420.0,1,2025-11-18,2025-11-18,420.0
104057,instagram,unknown,AF96134,android,PL,400.0,1,2025-11-18,2025-11-18,400.0
104057,instagram,unknown,AF96134,android,PT,200.0,1,2025-11-18,2025-11-18,200.0
104058,twitter,unknown,TI64950,ios,BE,550.0,1,2025-11-23,2025-11-23,550.0
104058,twitter,unknown,TI64950,ios,DE,250.0,1,2025-11-23,2025-11-23,250.0
104058,twitter,unknown,TI64950,ios,IT,490.0,1,2025-11-23,2025-11-23,490.0
104058,twitter,unknown,TI64950,ios,RO,170.0,1,2025-11-23,2025-11-23,170.0
104059,affiliate,unknown,GO29333,ios,EE,470.0,1,2025-11-22,2025-11-22,470.0
104059,affiliate,unknown,GO29333,ios,LU,130.0,1,2025-11-22,2025-11-22,130.0
104059,affiliate,unknown,GO29333,ios,LV,280.0,1,2025-11-22,2025-11-22,280.0
104059,affiliate,unknown,GO29333,ios,RO,70.0,1,2025-11-22,2025-11-22,70.0
104060,affiliate,unknown,TW80786,android,EE,330.0,1,2025-11-19,2025-11-19,330.0
104060,affiliate,unknown,TW80786,android,FI,170.0,1,2025-11-19,2025-11-19,170.0
104060,affiliate,unknown,TW80786,android,IE,440.0,1,2025-11-19,2025-11-19,440.0
104060,affiliate,unknown,TW80786,android,LV,220.0,1,2025-11-19,2025-11-19,220.0
104061,tiktok,unknown,TW64621,ios,CZ,250.0,1,2025-11-20,2025-11-20,250.0
104061,tiktok,unknown,TW64621,ios,DE,120.0,1,2025-11-20,2025-11-20,120.0
104061,tiktok,unknown,TW64621,ios,DK,450.0,1,2025-11-20,2025-11-20,450.0
104061,tiktok,unknown,TW64621,ios,LT,520.0,1,2025-11-20,2025-11-20,520.0
104062,google,unknown,IN98723,android,FI,220.0,1,2025-11-25,2025-11-25,220.0
104062,google,unknown,IN98723,android,HU,490.0,1,2025-11-25,2025-11-25,490.0
104062,google,unknown,IN98723,android,LV,380.0,1,2025-11-25,2025-11-25,380.0
104062,google,unknown,IN98723,android,SI,550.0,1,2025-11-25,2025-11-25,550.0
104063,instagram,unknown,GO16375,android,BG,270.0,1,2025-11-23,2025-11-23,270.0
104063,instagram,unknown,GO16375,android,CY,410.0,1,2025-11-23,2025-11-23,410.0
104063,instagram,unknown,GO16375,android,DE,540.0,1,2025-11-23,2025-11-23,540.0
104063,instagram,unknown,GO16375,android,FR,270.0,1,2025-11-23,2025-11-23,270.0
104064,affiliate,unknown,AF10852,ios,BE,490.0,1,2025-11-15,2025-11-15,490.0
104064,affiliate,unknown,AF10852,ios,ES,380.0,1,2025-11-15,2025-11-15,380.0
104064,affiliate,unknown,AF10852,ios,LU,490.0,1,2025-11-15,2025-11-15,490.0
104064,affiliate,unknown,AF10852,ios,RO,90.0,1,2025-11-15,2025-11-15,90.0
104065,google,unknown,IN20683,android,BG,500.0,1,2025-11-22,2025-11-22,500.0
104065,google,unknown,IN20683,android,EE,60.0,1,2025-11-22,2025-11-22,60.0
104065,google,unknown,IN20683,android,HU,130.0,1,2025-11-22,2025-11-22,130.0
104065,google,unknown,IN20683,android,PL,290.0,1,2025-11-22,2025-11-22,290.0
104066,facebook,unknown,FA44208,android,DK,480.0,1,2025-11-15,2025-11-15,480.0
104066,facebook,unknown,FA44208,android,FR,260.0,1,2025-11-15,2025-11-15,260.0
104066,facebook,unknown,FA44208,android,LU,190.0,1,2025-11-15,2025-11-15,190.0
104066,facebook,unknown,FA44208,android,SI,350.0,1,2025-11-15,2025-11-15,350.0
104067,tiktok,unknown,GO27458,ios,GR,440.0,1,2025-11-25,2025-11-25,440.0
104067,tiktok,unknown,GO27458,ios,HR,120.0,1,2025-11-25,2025-11-25,120.0
104067,tiktok,unknown,GO27458,ios,IE,390.0,1,2025-11-25,2025-11-25,390.0
104067,tiktok,unknown,GO27458,ios,LV,180.0,1,2025-11-25,2025-11-25,180.0
104068,instagram,unknown,GO98930,ios,HR,270.0,1,2025-11-13,2025-11-13,270.0
104068,instagram,unknown,GO98930,ios,LU,80.0,1,2025-11-13,2025-11-13,80.0
104068,instagram,unknown,GO98930,ios,LV,490.0,1,2025-11-13,2025-11-13,490.0
