user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103235,facebook,fb_brand_awareness,unknown,ios,CY,1728.0,12,2025-06-30,2025-06-30,11232.0
103235,facebook,fb_conversion_2025,unknown,ios,CY,720.0,5,2025-06-30,2025-06-30,2160.0
103235,facebook,fb_retargeting,unknown,ios,CY,720.0,5,2025-06-30,2025-06-30,2160.0
103235,facebook,fb_app_install,unknown,ios,DK,1176.0,8,2025-11-17,2025-11-17,5292.0
103235,facebook,fb_brand_awareness,unknown,ios,DK,882.0,6,2025-11-17,2025-11-17,3087.0
103235,facebook,fb_conversion_2025,unknown,ios,DK,735.0,5,2025-11-17,2025-11-17,2205.0
103235,facebook,fb_retargeting,unknown,ios,DK,1911.0,13,2025-11-17,2025-11-17,13377.0
103235,facebook,fb_app_install,unknown,ios,EE,950.0,10,2025-12-17,2025-12-17,5225.0
103235,facebook,fb_brand_awareness,unknown,ios,EE,475.0,5,2025-12-17,2025-12-17,1425.0
103235,facebook,fb_conversion_2025,unknown,ios,EE,760.0,8,2025-12-17,2025-12-17,3420.0
103235,facebook,fb_retargeting,unknown,ios,EE,1140.0,12,2025-12-17,2025-12-17,7410.0
103235,facebook,fb_app_install,unknown,ios,BG,990.0,9,2025-12-18,2025-12-18,4950.0
103235,facebook,fb_brand_awareness,unknown,ios,BG,770.0,7,2025-12-18,2025-12-18,3080.0
103235,facebook,fb_conversion_2025,unknown,ios,BG,990.0,9,2025-12-18,2025-12-18,4950.0
103235,facebook,fb_retargeting,unknown,ios,BG,990.0,9,2025-12-18,2025-12-18,4950.0
103236,tiktok,tt_app_installs,unknown,ios,LV,209.0,11,2025-02-02,2025-02-02,1254.0
103236,tiktok,tt_conversion_2025,unknown,ios,LV,133.0,7,2025-02-02,2025-02-02,532.0
103236,tiktok,tt_creator_push,unknown,ios,LV,133.0,7,2025-02-02,2025-02-02,532.0
103236,tiktok,tt_spark_ads,unknown,ios,LV,95.0,5,2025-02-02,2025-02-02,285.0
103236,tiktok,tt_app_installs,unknown,ios,NL,666.0,9,2025-04-11,2025-04-11,3330.0
103236,tiktok,tt_conversion_2025,unknown,ios,NL,444.0,6,2025-04-11,2025-04-11,1554.0
103236,tiktok,tt_creator_push,unknown,ios,NL,592.0,8,2025-04-11,2025-04-11,2664.0
103236,tiktok,tt_spark_ads,unknown,ios,NL,666.0,9,2025-04-11,2025-04-11,3330.0
103236,tiktok,tt_app_installs,unknown,ios,DK,1080.0,9,2025-05-13,2025-05-13,5400.0
103236,tiktok,tt_conversion_2025,unknown,ios,DK,840.0,7,2025-05-13,2025-05-13,3360.0
103236,tiktok,tt_creator_push,unknown,ios,DK,1080.0,9,2025-05-13,2025-05-13,5400.0
103236,tiktok,tt_spark_ads,unknown,ios,DK,600.0,5,2025-05-13,2025-05-13,1800.0
103236,tiktok,tt_app_installs,unknown,ios,FR,475.0,10,2025-05-17,2025-05-17,2612.5
103236,tiktok,tt_conversion_2025,unknown,ios,FR,380.0,8,2025-05-17,2025-05-17,1710.0
103236,tiktok,tt_creator_push,unknown,ios,FR,285.0,6,2025-05-17,2025-05-17,997.5
103236,tiktok,tt_spark_ads,unknown,ios,FR,332.5,7,2025-05-17,2025-05-17,1330.0
103237,google,google_display_retargeting,unknown,android,DK,157.5,9,2025-01-22,2025-01-22,787.5
103237,google,google_pmax_2025,unknown,android,DK,175.0,10,2025-01-22,2025-01-22,962.5
103237,google,google_search_brand,unknown,android,DK,52.5,3,2025-01-22,2025-01-22,105.0
103237,google,google_youtube_video,unknown,android,DK,140.0,8,2025-01-22,2025-01-22,630.0
103237,google,google_display_retargeting,unknown,android,FR,90.0,6,2025-02-12,2025-02-12,315.0
103237,google,google_pmax_2025,unknown,android,FR,150.0,10,2025-02-12,2025-02-12,825.0
103237,google,google_search_brand,unknown,android,FR,120.0,8,2025-02-12,2025-02-12,540.0
103237,google,google_youtube_video,unknown,android,FR,90.0,6,2025-02-12,2025-02-12,315.0
103237,google,google_display_retargeting,unknown,android,IT,396.0,12,2025-03-19,2025-03-19,2574.0
103237,google,google_pmax_2025,unknown,android,IT,363.0,11,2025-03-19,2025-03-19,2178.0
103237,google,google_search_brand,unknown,android,IT,165.0,5,2025-03-19,2025-03-19,495.0
103237,google,google_youtube_video,unknown,android,IT,297.0,9,2025-03-19,2025-03-19,1485.0
103237,google,google_display_retargeting,unknown,android,PL,1117.2,6,2025-11-28,2025-11-28,3910.2
103237,google,google_pmax_2025,unknown,android,PL,1117.2,6,2025-11-28,2025-11-28,3910.2
103237,google,google_search_brand,unknown,android,PL,1489.6,8,2025-11-28,2025-11-28,6703.2
103237,google,google_youtube_video,unknown,android,PL,931.0,5,2025-11-28,2025-11-28,2793.0
103238,twitter,x_app_installs,unknown,ios,SE,122.5,7,2025-01-31,2025-01-31,490.0
103238,twitter,x_awareness,unknown,ios,SE,122.5,7,2025-01-31,2025-01-31,490.0
103238,twitter,x_retargeting,unknown,ios,SE,70.0,4,2025-01-31,2025-01-31,175.0
103238,twitter,x_web_conversions,unknown,ios,SE,192.5,11,2025-01-31,2025-01-31,1155.0
103238,twitter,x_app_installs,unknown,ios,RO,528.0,8,2025-06-08,2025-06-08,2376.0
103238,twitter,x_awareness,unknown,ios,RO,594.0,9,2025-06-08,2025-06-08,2970.0
103238,twitter,x_retargeting,unknown,ios,RO,132.0,2,2025-06-08,2025-06-08,198.0
103238,twitter,x_web_conversions,unknown,ios,RO,726.0,11,2025-06-08,2025-06-08,4356.0
103238,twitter,x_app_installs,unknown,ios,SI,390.0,10,2025-06-30,2025-06-30,2145.0
103238,twitter,x_awareness,unknown,ios,SI,351.0,9,2025-06-30,2025-06-30,1755.0
103238,twitter,x_retargeting,unknown,ios,SI,195.0,5,2025-06-30,2025-06-30,585.0
103238,twitter,x_web_conversions,unknown,ios,SI,273.0,7,2025-06-30,2025-06-30,1092.0
103238,twitter,x_app_installs,unknown,ios,LU,209.0,4,2025-10-14,2025-10-14,522.5
103238,twitter,x_awareness,unknown,ios,LU,261.25,5,2025-10-14,2025-10-14,783.75
103238,twitter,x_retargeting,unknown,ios,LU,522.5,10,2025-10-14,2025-10-14,2873.75
103238,twitter,x_web_conversions,unknown,ios,LU,209.0,4,2025-10-14,2025-10-14,522.5
103239,affiliate,aff_autumn,unknown,ios,LT,645.0,10,2025-03-14,2025-03-14,3547.5
103239,affiliate,aff_spring,unknown,ios,LT,451.5,7,2025-03-14,2025-03-14,1806.0
103239,affiliate,aff_summer,unknown,ios,LT,516.0,8,2025-03-14,2025-03-14,2322.0
103239,affiliate,aff_winter,unknown,ios,LT,387.0,6,2025-03-14,2025-03-14,1354.5
103239,affiliate,aff_autumn,unknown,ios,MT,510.0,6,2025-05-24,2025-05-24,1785.0
103239,affiliate,aff_spring,unknown,ios,MT,935.0,11,2025-05-24,2025-05-24,5610.0
103239,affiliate,aff_summer,unknown,ios,MT,1020.0,12,2025-05-24,2025-05-24,6630.0
103239,affiliate,aff_winter,unknown,ios,MT,765.0,9,2025-05-24,2025-05-24,3825.0
103239,affiliate,aff_autumn,unknown,ios,IE,416.5,7,2025-07-14,2025-07-14,1666.0
103239,affiliate,aff_spring,unknown,ios,IE,476.0,8,2025-07-14,2025-07-14,2142.0
103239,affiliate,aff_summer,unknown,ios,IE,357.0,6,2025-07-14,2025-07-14,1249.5
103239,affiliate,aff_winter,unknown,ios,IE,416.5,7,2025-07-14,2025-07-14,1666.0
103239,affiliate,aff_autumn,unknown,ios,LU,1134.0,6,2025-09-22,2025-09-22,3969.0
103239,affiliate,aff_spring,unknown,ios,LU,756.0,4,2025-09-22,2025-09-22,1890.0
103239,affiliate,aff_summer,unknown,ios,LU,1134.0,6,2025-09-22,2025-09-22,3969.0
103239,affiliate,aff_winter,unknown,ios,LU,1701.0,9,2025-09-22,2025-09-22,8505.0
103240,affiliate,aff_autumn,unknown,ios,SE,252.0,9,2025-04-21,2025-04-21,1260.0
103240,affiliate,aff_spring,unknown,ios,SE,280.0,10,2025-04-21,2025-04-21,1540.0
103240,affiliate,aff_summer,unknown,ios,SE,392.0,14,2025-04-21,2025-04-21,2940.0
103240,affiliate,aff_winter,unknown,ios,SE,196.0,7,2025-04-21,2025-04-21,784.0
103240,affiliate,aff_autumn,unknown,ios,FR,216.0,9,2025-04-22,2025-04-22,1080.0
103240,affiliate,aff_spring,unknown,ios,FR,192.0,8,2025-04-22,2025-04-22,864.0
103240,affiliate,aff_summer,unknown,ios,FR,120.0,5,2025-04-22,2025-04-22,360.0
103240,affiliate,aff_winter,unknown,ios,FR,144.0,6,2025-04-22,2025-04-22,504.0
103240,affiliate,aff_autumn,unknown,ios,DK,1584.0,11,2025-06-16,2025-06-16,9504.0
103240,affiliate,aff_spring,unknown,ios,DK,1728.0,12,2025-06-16,2025-06-16,11232.0
103240,affiliate,aff_summer,unknown,ios,DK,1440.0,10,2025-06-16,2025-06-16,7920.0
103240,affiliate,aff_winter,unknown,ios,DK,864.0,6,2025-06-16,2025-06-16,3024.0
103240,affiliate,aff_autumn,unknown,ios,FI,1800.0,8,2025-12-24,2025-12-24,8100.0
103240,affiliate,aff_spring,unknown,ios,FI,675.0,3,2025-12-24,2025-12-24,1350.0
103240,affiliate,aff_summer,unknown,ios,FI,1575.0,7,2025-12-24,2025-12-24,6300.0
103240,affiliate,aff_winter,unknown,ios,FI,1575.0,7,2025-12-24,2025-12-24,6300.0
103241,tiktok,tt_app_installs,unknown,android,FR,312.0,12,2025-01-23,2025-01-23,2028.0
103241,tiktok,tt_conversion_2025,unknown,android,FR,182.0,7,2025-01-23,2025-01-23,728.0
103241,tiktok,tt_creator_push,unknown,android,FR,208.0,8,2025-01-23,2025-01-23,936.0
103241,tiktok,tt_spark_ads,unknown,android,FR,182.0,7,2025-01-23,2025-01-23,728.0
103241,tiktok,tt_app_installs,unknown,android,LU,1075.0,10,2025-05-09,2025-05-09,5912.5
103241,tiktok,tt_conversion_2025,unknown,android,LU,537.5,5,2025-05-09,2025-05-09,1612.5
103241,tiktok,tt_creator_push,unknown,android,LU,1612.5,15,2025-05-09,2025-05-09,12900.0
103241,tiktok,tt_spark_ads,unknown,android,LU,1075.0,10,2025-05-09,2025-05-09,5912.5
103241,tiktok,tt_app_installs,unknown,android,AT,600.0,8,2025-06-02,2025-06-02,2700.0
103241,tiktok,tt_conversion_2025,unknown,android,AT,300.0,4,2025-06-02,2025-06-02,750.0
103241,tiktok,tt_creator_push,unknown,android,AT,825.0,11,2025-06-02,2025-06-02,4950.0
103241,tiktok,tt_spark_ads,unknown,android,AT,450.0,6,2025-06-02,2025-06-02,1575.0
103241,tiktok,tt_app_installs,unknown,android,BG,1920.8,8,2025-11-10,2025-11-10,8643.6
103241,tiktok,tt_conversion_2025,unknown,android,BG,1920.8,8,2025-11-10,2025-11-10,8643.6
103241,tiktok,tt_creator_push,unknown,android,BG,3121.3,13,2025-11-10,2025-11-10,21849.1
103241,tiktok,tt_spark_ads,unknown,android,BG,960.4,4,2025-11-10,2025-11-10,2401.0
103242,facebook,fb_app_install,unknown,ios,PL,550.0,5,2025-04-27,2025-04-27,1650.0
103242,facebook,fb_brand_awareness,unknown,ios,PL,990.0,9,2025-04-27,2025-04-27,4950.0
103242,facebook,fb_conversion_2025,unknown,ios,PL,1100.0,10,2025-04-27,2025-04-27,6050.0
103242,facebook,fb_retargeting,unknown,ios,PL,660.0,6,2025-04-27,2025-04-27,2310.0
103242,facebook,fb_app_install,unknown,ios,LU,1728.0,8,2025-08-16,2025-08-16,7776.0
103242,facebook,fb_brand_awareness,unknown,ios,LU,1296.0,6,2025-08-16,2025-08-16,4536.0
103242,facebook,fb_conversion_2025,unknown,ios,LU,1080.0,5,2025-08-16,2025-08-16,3240.0
103242,facebook,fb_retargeting,unknown,ios,LU,1944.0,9,2025-08-16,2025-08-16,9720.0
103242,facebook,fb_app_install,unknown,ios,CY,2058.0,12,2025-11-08,2025-11-08,13377.0
103242,facebook,fb_brand_awareness,unknown,ios,CY,2058.0,12,2025-11-08,2025-11-08,13377.0
103242,facebook,fb_conversion_2025,unknown,ios,CY,857.5,5,2025-11-08,2025-11-08,2572.5
103242,facebook,fb_retargeting,unknown,ios,CY,857.5,5,2025-11-08,2025-11-08,2572.5
103242,facebook,fb_app_install,unknown,ios,SK,2116.8,8,2025-11-18,2025-11-18,9525.6
103242,facebook,fb_brand_awareness,unknown,ios,SK,1058.4,4,2025-11-18,2025-11-18,2646.0
103242,facebook,fb_conversion_2025,unknown,ios,SK,2116.8,8,2025-11-18,2025-11-18,9525.6
103242,facebook,fb_retargeting,unknown,ios,SK,3439.8,13,2025-11-18,2025-11-18,24078.6
103243,twitter,x_app_installs,unknown,ios,RO,68.0,8,2025-01-12,2025-01-12,306.0
103243,twitter,x_awareness,unknown,ios,RO,76.5,9,2025-01-12,2025-01-12,382.5
103243,twitter,x_retargeting,unknown,ios,RO,17.0,2,2025-01-12,2025-01-12,25.5
103243,twitter,x_web_conversions,unknown,ios,RO,93.5,11,2025-01-12,2025-01-12,561.0
103243,twitter,x_app_installs,unknown,ios,IT,720.0,5,2025-08-29,2025-08-29,2160.0
103243,twitter,x_awareness,unknown,ios,IT,1008.0,7,2025-08-29,2025-08-29,4032.0
103243,twitter,x_retargeting,unknown,ios,IT,576.0,4,2025-08-29,2025-08-29,1440.0
103243,twitter,x_web_conversions,unknown,ios,IT,1152.0,8,2025-08-29,2025-08-29,5184.0
103243,twitter,x_app_installs,unknown,ios,ES,782.5,10,2025-09-06,2025-11-24,4303.75
103243,twitter,x_awareness,unknown,ios,ES,1408.5,18,2025-09-06,2025-11-24,13380.75
103243,twitter,x_retargeting,unknown,ios,ES,1252.0,16,2025-09-06,2025-11-24,10642.0
103243,twitter,x_web_conversions,unknown,ios,ES,1408.5,18,2025-09-06,2025-11-24,13380.75
103244,instagram,ig_app_install,unknown,ios,PL,148.0,8,2025-01-31,2025-01-31,666.0
103244,instagram,ig_reels_push,unknown,ios,PL,74.0,4,2025-01-31,2025-01-31,185.0
103244,instagram,ig_retargeting,unknown,ios,PL,74.0,4,2025-01-31,2025-01-31,185.0
103244,instagram,ig_story_launch,unknown,ios,PL,166.5,9,2025-01-31,2025-01-31,832.5
103244,instagram,ig_app_install,unknown,ios,RO,2444.0,13,2025-08-21,2025-08-21,17108.0
103244,instagram,ig_reels_push,unknown,ios,RO,1692.0,9,2025-08-21,2025-08-21,8460.0
103244,instagram,ig_retargeting,unknown,ios,RO,1128.0,6,2025-08-21,2025-08-21,3948.0
103244,instagram,ig_story_launch,unknown,ios,RO,752.0,4,2025-08-21,2025-08-21,1880.0
103244,instagram,ig_app_install,unknown,ios,FI,215.6,2,2025-11-21,2025-11-21,323.4
103244,instagram,ig_reels_push,unknown,ios,FI,970.2,9,2025-11-21,2025-11-21,4851.0
103244,instagram,ig_retargeting,unknown,ios,FI,1078.0,10,2025-11-21,2025-11-21,5929.0
103244,instagram,ig_story_launch,unknown,ios,FI,646.8,6,2025-11-21,2025-11-21,2263.8
103244,instagram,ig_app_install,unknown,ios,LT,540.0,6,2025-12-15,2025-12-15,1890.0
103244,instagram,ig_reels_push,unknown,ios,LT,540.0,6,2025-12-15,2025-12-15,1890.0
103244,instagram,ig_retargeting,unknown,ios,LT,180.0,2,2025-12-15,2025-12-15,270.0
103244,instagram,ig_story_launch,unknown,ios,LT,630.0,7,2025-12-15,2025-12-15,2520.0
103245,instagram,ig_app_install,unknown,ios,CY,165.0,10,2025-03-11,2025-03-11,907.5
103245,instagram,ig_reels_push,unknown,ios,CY,181.5,11,2025-03-11,2025-03-11,1089.0
103245,instagram,ig_retargeting,unknown,ios,CY,115.5,7,2025-03-11,2025-03-11,462.0
103245,instagram,ig_story_launch,unknown,ios,CY,33.0,2,2025-03-11,2025-03-11,49.5
103245,instagram,ig_app_install,unknown,ios,ES,1716.0,13,2025-06-16,2025-06-16,12012.0
103245,instagram,ig_reels_push,unknown,ios,ES,1056.0,8,2025-06-16,2025-06-16,4752.0
103245,instagram,ig_retargeting,unknown,ios,ES,660.0,5,2025-06-16,2025-06-16,1980.0
103245,instagram,ig_story_launch,unknown,ios,ES,924.0,7,2025-06-16,2025-06-16,3696.0
103245,instagram,ig_app_install,unknown,ios,GR,1485.0,10,2025-09-12,2025-09-12,8167.5
103245,instagram,ig_reels_push,unknown,ios,GR,742.5,5,2025-09-12,2025-09-12,2227.5
103245,instagram,ig_retargeting,unknown,ios,GR,1336.5,9,2025-09-12,2025-09-12,6682.5
103245,instagram,ig_story_launch,unknown,ios,GR,1485.0,10,2025-09-12,2025-09-12,8167.5
103245,instagram,ig_app_install,unknown,ios,LV,243.0,9,2025-09-19,2025-09-19,1215.0
103245,instagram,ig_reels_push,unknown,ios,LV,135.0,5,2025-09-19,2025-09-19,405.0
103245,instagram,ig_retargeting,unknown,ios,LV,135.0,5,2025-09-19,2025-09-19,405.0
103245,instagram,ig_story_launch,unknown,ios,LV,216.0,8,2025-09-19,2025-09-19,972.0
103246,affiliate,aff_autumn,unknown,ios,CZ,240.0,6,2025-04-25,2025-04-25,840.0
103246,affiliate,aff_spring,unknown,ios,CZ,320.0,8,2025-04-25,2025-04-25,1440.0
103246,affiliate,aff_summer,unknown,ios,CZ,160.0,4,2025-04-25,2025-04-25,400.0
103246,affiliate,aff_winter,unknown,ios,CZ,440.0,11,2025-04-25,2025-04-25,2640.0
103246,affiliate,aff_autumn,unknown,ios,SK,288.0,9,2025-08-07,2025-08-07,1440.0
103246,affiliate,aff_spring,unknown,ios,SK,224.0,7,2025-08-07,2025-08-07,896.0
103246,affiliate,aff_summer,unknown,ios,SK,256.0,8,2025-08-07,2025-08-07,1152.0
103246,affiliate,aff_winter,unknown,ios,SK,128.0,4,2025-08-07,2025-08-07,320.0
103246,affiliate,aff_autumn,unknown,ios,HR,2940.0,12,2025-12-21,2025-12-21,19110.0
103246,affiliate,aff_spring,unknown,ios,HR,2695.0,11,2025-12-21,2025-12-21,16170.0
103246,affiliate,aff_summer,unknown,ios,HR,1470.0,6,2025-12-21,2025-12-21,5145.0
103246,affiliate,aff_winter,unknown,ios,HR,1960.0,8,2025-12-21,2025-12-21,8820.0
103246,affiliate,aff_autumn,unknown,ios,ES,760.0,8,2025-12-28,2025-12-28,3420.0
103246,affiliate,aff_spring,unknown,ios,ES,380.0,4,2025-12-28,2025-12-28,950.0
103246,affiliate,aff_summer,unknown,ios,ES,380.0,4,2025-12-28,2025-12-28,950.0
103246,affiliate,aff_winter,unknown,ios,ES,380.0,4,2025-12-28,2025-12-28,950.0
103247,twitter,x_app_installs,unknown,android,IT,363.0,11,2025-03-02,2025-03-02,2178.0
103247,twitter,x_awareness,unknown,android,IT,99.0,3,2025-03-02,2025-03-02,198.0
103247,twitter,x_retargeting,unknown,android,IT,297.0,9,2025-03-02,2025-03-02,1485.0
103247,twitter,x_web_conversions,unknown,android,IT,363.0,11,2025-03-02,2025-03-02,2178.0
103247,twitter,x_app_installs,unknown,android,BG,67.5,5,2025-03-27,2025-03-27,202.5
103247,twitter,x_awareness,unknown,android,BG,81.0,6,2025-03-27,2025-03-27,283.5
103247,twitter,x_retargeting,unknown,android,BG,108.0,8,2025-03-27,2025-03-27,486.0
103247,twitter,x_web_conversions,unknown,android,BG,94.5,7,2025-03-27,2025-03-27,378.0
103247,twitter,x_app_installs,unknown,android,IE,1944.0,9,2025-08-02,2025-08-02,9720.0
103247,twitter,x_awareness,unknown,android,IE,2808.0,13,2025-08-02,2025-08-02,19656.0
103247,twitter,x_retargeting,unknown,android,IE,648.0,3,2025-08-02,2025-08-02,1296.0
103247,twitter,x_web_conversions,unknown,android,IE,1512.0,7,2025-08-02,2025-08-02,6048.0
103247,twitter,x_app_installs,unknown,android,BE,308.0,7,2025-08-25,2025-08-25,1232.0
103247,twitter,x_awareness,unknown,android,BE,308.0,7,2025-08-25,2025-08-25,1232.0
103247,twitter,x_retargeting,unknown,android,BE,132.0,3,2025-08-25,2025-08-25,264.0
103247,twitter,x_web_conversions,unknown,android,BE,484.0,11,2025-08-25,2025-08-25,2904.0
103248,instagram,ig_app_install,unknown,ios,GR,795.0,10,2025-03-14,2025-03-14,4372.5
103248,instagram,ig_reels_push,unknown,ios,GR,397.5,5,2025-03-14,2025-03-14,1192.5
103248,instagram,ig_retargeting,unknown,ios,GR,715.5,9,2025-03-14,2025-03-14,3577.5
103248,instagram,ig_story_launch,unknown,ios,GR,795.0,10,2025-03-14,2025-03-14,4372.5
103248,instagram,ig_app_install,unknown,ios,IE,105.0,7,2025-03-15,2025-03-15,420.0
103248,instagram,ig_reels_push,unknown,ios,IE,75.0,5,2025-03-15,2025-03-15,225.0
103248,instagram,ig_retargeting,unknown,ios,IE,105.0,7,2025-03-15,2025-03-15,420.0
103248,instagram,ig_story_launch,unknown,ios,IE,60.0,4,2025-03-15,2025-03-15,150.0
103248,instagram,ig_app_install,unknown,ios,EE,72.0,6,2025-04-03,2025-04-03,252.0
103248,instagram,ig_reels_push,unknown,ios,EE,72.0,6,2025-04-03,2025-04-03,252.0
103248,instagram,ig_retargeting,unknown,ios,EE,108.0,9,2025-04-03,2025-04-03,540.0
103248,instagram,ig_story_launch,unknown,ios,EE,72.0,6,2025-04-03,2025-04-03,252.0
103248,instagram,ig_app_install,unknown,ios,IT,522.5,11,2025-10-27,2025-10-27,3135.0
103248,instagram,ig_reels_push,unknown,ios,IT,475.0,10,2025-10-27,2025-10-27,2612.5
103248,instagram,ig_retargeting,unknown,ios,IT,380.0,8,2025-10-27,2025-10-27,1710.0
103248,instagram,ig_story_launch,unknown,ios,IT,380.0,8,2025-10-27,2025-10-27,1710.0
103249,google,google_display_retargeting,unknown,android,IT,60.0,12,2025-01-27,2025-01-27,390.0
103249,google,google_pmax_2025,unknown,android,IT,55.0,11,2025-01-27,2025-01-27,330.0
103249,google,google_search_brand,unknown,android,IT,25.0,5,2025-01-27,2025-01-27,75.0
103249,google,google_youtube_video,unknown,android,IT,45.0,9,2025-01-27,2025-01-27,225.0
103249,google,google_display_retargeting,unknown,android,PL,522.0,6,2025-06-04,2025-06-04,1827.0
103249,google,google_pmax_2025,unknown,android,PL,522.0,6,2025-06-04,2025-06-04,1827.0
103249,google,google_search_brand,unknown,android,PL,696.0,8,2025-06-04,2025-06-04,3132.0
103249,google,google_youtube_video,unknown,android,PL,435.0,5,2025-06-04,2025-06-04,1305.0
103249,google,google_display_retargeting,unknown,android,ES,409.5,9,2025-07-30,2025-07-30,2047.5
103249,google,google_pmax_2025,unknown,android,ES,364.0,8,2025-07-30,2025-07-30,1638.0
103249,google,google_search_brand,unknown,android,ES,455.0,10,2025-07-30,2025-07-30,2502.5
103249,google,google_youtube_video,unknown,android,ES,500.5,11,2025-07-30,2025-07-30,3003.0
103249,google,google_display_retargeting,unknown,android,MT,1173.25,13,2025-10-01,2025-10-01,8212.75
103249,google,google_pmax_2025,unknown,android,MT,992.75,11,2025-10-01,2025-10-01,5956.5
103249,google,google_search_brand,unknown,android,MT,812.25,9,2025-10-01,2025-10-01,4061.25
103249,google,google_youtube_video,unknown,android,MT,451.25,5,2025-10-01,2025-10-01,1353.75
103250,facebook,fb_app_install,unknown,ios,LT,462.0,7,2025-03-02,2025-03-02,1848.0
103250,facebook,fb_brand_awareness,unknown,ios,LT,528.0,8,2025-03-02,2025-03-02,2376.0
103250,facebook,fb_conversion_2025,unknown,ios,LT,462.0,7,2025-03-02,2025-03-02,1848.0
103250,facebook,fb_retargeting,unknown,ios,LT,396.0,6,2025-03-02,2025-03-02,1386.0
103250,facebook,fb_app_install,unknown,ios,PT,125.0,5,2025-05-29,2025-05-29,375.0
103250,facebook,fb_brand_awareness,unknown,ios,PT,250.0,10,2025-05-29,2025-05-29,1375.0
103250,facebook,fb_conversion_2025,unknown,ios,PT,75.0,3,2025-05-29,2025-05-29,150.0
103250,facebook,fb_retargeting,unknown,ios,PT,100.0,4,2025-05-29,2025-05-29,250.0
103250,facebook,fb_app_install,unknown,ios,NL,330.0,5,2025-06-12,2025-06-12,990.0
103250,facebook,fb_brand_awareness,unknown,ios,NL,726.0,11,2025-06-12,2025-06-12,4356.0
103250,facebook,fb_conversion_2025,unknown,ios,NL,528.0,8,2025-06-12,2025-06-12,2376.0
103250,facebook,fb_retargeting,unknown,ios,NL,396.0,6,2025-06-12,2025-06-12,1386.0
103250,facebook,fb_app_install,unknown,ios,SI,315.0,10,2025-09-16,2025-09-16,1732.5
103250,facebook,fb_brand_awareness,unknown,ios,SI,346.5,11,2025-09-16,2025-09-16,2079.0
