user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103892,facebook,ios,DK,3.0,1,2025-01-21,2025-01-21,3.0
103892,facebook,ios,BE,69.0,1,2025-03-16,2025-03-16,69.0
103892,facebook,ios,LU,72.5,1,2025-05-17,2025-05-17,72.5
103892,facebook,ios,EE,165.0,1,2025-12-29,2025-12-29,165.0
103893,affiliate,android,IT,64.0,1,2025-04-21,2025-04-21,64.0
103893,affiliate,android,HU,105.0,1,2025-06-20,2025-06-20,105.0
103893,affiliate,android,CY,211.5,1,2025-09-25,2025-09-25,211.5
103893,affiliate,android,MT,269.5,1,2025-11-17,2025-11-17,269.5
103894,affiliate,ios,EE,55.5,1,2025-03-04,2025-03-04,55.5
103894,affiliate,ios,AT,196.0,1,2025-08-09,2025-08-09,196.0
103894,affiliate,ios,SI,73.5,1,2025-11-05,2025-11-05,73.5
103894,affiliate,ios,HU,34.3,1,2025-11-26,2025-11-26,34.3
103895,tiktok,ios,SE,44.0,1,2025-02-26,2025-02-26,44.0
103895,tiktok,ios,GR,49.0,1,2025-07-10,2025-07-10,49.0
103895,tiktok,ios,SK,60.0,1,2025-12-19,2025-12-19,60.0
103895,tiktok,ios,AT,110.0,1,2025-12-21,2025-12-21,110.0
103896,google,ios,IE,42.0,1,2025-03-15,2025-03-15,42.0
103896,google,ios,LT,125.0,1,2025-05-15,2025-05-15,125.0
103896,google,ios,PL,87.0,1,2025-06-25,2025-06-25,87.0
103896,google,ios,IT,216.0,1,2025-08-25,2025-08-25,216.0
103897,tiktok,android,FR,80.0,1,2025-04-04,2025-04-04,80.0
103897,tiktok,android,PL,88.0,1,2025-04-22,2025-04-22,88.0
103897,tiktok,android,MT,27.0,1,2025-09-07,2025-09-07,27.0
103897,tiktok,android,SI,216.0,1,2025-09-30,2025-09-30,216.0
103898,facebook,ios,PL,15.0,1,2025-02-15,2025-02-15,15.0
103898,facebook,ios,SI,110.0,1,2025-05-16,2025-05-16,110.0
103898,facebook,ios,LV,55.0,1,2025-05-25,2025-05-25,55.0
103898,facebook,ios,BE,111.0,1,2025-06-11,2025-06-11,111.0
103899,twitter,ios,IE,4.5,1,2025-01-24,2025-01-24,4.5
103899,twitter,ios,ES,45.5,1,2025-07-10,2025-07-10,45.5
103899,twitter,ios,IT,28.0,1,2025-08-04,2025-08-04,28.0
103899,twitter,ios,HU,44.0,1,2025-08-15,2025-08-15,44.0
103900,facebook,android,AT,52.5,1,2025-05-24,2025-05-24,52.5
103900,facebook,android,CY,126.0,1,2025-09-16,2025-09-16,126.0
103900,facebook,android,RO,99.75,1,2025-10-05,2025-10-05,99.75
103900,facebook,android,LU,42.75,1,2025-10-29,2025-10-29,42.75
103901,google,ios,RO,52.0,1,2025-04-02,2025-04-02,52.0
103901,google,ios,IE,74.0,1,2025-04-25,2025-04-25,74.0
103901,google,ios,DE,147.25,1,2025-10-22,2025-10-22,147.25
103901,google,ios,BG,176.4,1,2025-11-12,2025-11-12,176.4
103902,instagram,android,NL,72.0,1,2025-03-28,2025-03-28,72.0
103902,instagram,android,DK,22.0,1,2025-04-02,2025-04-02,22.0
103902,instagram,android,EE,161.0,1,2025-07-11,2025-07-11,161.0
103902,instagram,android,LV,212.0,1,2025-08-29,2025-08-29,212.0
103903,google,ios,MT,74.0,1,2025-04-20,2025-04-20,74.0
103903,google,ios,SE,37.5,1,2025-05-27,2025-05-27,37.5
103903,google,ios,LT,156.8,1,2025-11-30,2025-11-30,156.8
103903,google,ios,IE,135.0,1,2025-12-17,2025-12-17,135.0
103904,tiktok,ios,DK,21.0,1,2025-03-11,2025-03-11,21.0
103904,tiktok,ios,FI,140.0,1,2025-07-15,2025-07-15,140.0
103904,tiktok,ios,HU,44.0,1,2025-08-10,2025-08-10,44.0
103904,tiktok,ios,IT,52.0,1,2025-08-21,2025-08-21,52.0
103905,facebook,android,IE,34.5,1,2025-03-11,2025-03-11,34.5
103905,facebook,android,PT,36.0,1,2025-03-28,2025-03-28,36.0
103905,facebook,android,AT,77.0,1,2025-07-04,2025-07-04,77.0
103905,facebook,android,PL,49.0,1,2025-07-20,2025-07-20,49.0
103906,instagram,ios,HR,32.0,1,2025-04-15,2025-04-15,32.0
103906,instagram,ios,IE,126.0,1,2025-06-02,2025-06-02,126.0
103906,instagram,ios,FR,81.0,1,2025-09-22,2025-09-22,81.0
103906,instagram,ios,BE,250.0,1,2025-12-01,2025-12-01,250.0
103907,twitter,android,DK,60.0,1,2025-03-08,2025-03-08,60.0
103907,twitter,android,SK,101.5,1,2025-07-06,2025-07-06,101.5
103907,twitter,android,EE,204.0,1,2025-08-04,2025-08-04,204.0
103907,twitter,android,RO,124.0,1,2025-08-19,2025-08-19,124.0
103908,facebook,android,SK,52.0,2,2025-02-22,2025-02-24,78.0
103908,facebook,android,DE,52.5,1,2025-05-21,2025-05-21,52.5
103908,facebook,android,BE,180.0,1,2025-12-23,2025-12-23,180.0
103909,affiliate,android,PT,138.0,1,2025-06-21,2025-06-21,138.0
103909,affiliate,android,DK,176.0,1,2025-08-26,2025-08-26,176.0
103909,affiliate,android,SI,104.0,1,2025-08-28,2025-08-28,104.0
103909,affiliate,android,LU,193.5,1,2025-09-17,2025-09-17,193.5
103910,twitter,android,FR,6.5,1,2025-01-23,2025-01-23,6.5
103910,twitter,android,HR,30.0,1,2025-03-15,2025-03-15,30.0
103910,twitter,android,RO,28.0,1,2025-07-15,2025-07-15,28.0
103910,twitter,android,EE,78.4,1,2025-11-15,2025-11-15,78.4
103911,facebook,ios,SK,98.0,1,2025-04-15,2025-04-15,98.0
103911,facebook,ios,HR,161.0,1,2025-07-03,2025-07-03,161.0
103911,facebook,ios,IT,140.0,1,2025-08-19,2025-08-19,140.0
103911,facebook,ios,EE,56.0,1,2025-08-28,2025-08-28,56.0
103912,tiktok,android,SI,28.0,1,2025-02-22,2025-02-22,28.0
103912,tiktok,android,HR,120.0,1,2025-06-24,2025-06-24,120.0
103912,tiktok,android,DE,189.0,1,2025-07-16,2025-07-16,189.0
103912,tiktok,android,BG,39.2,1,2025-11-23,2025-11-23,39.2
103913,affiliate,android,LT,60.0,1,2025-03-05,2025-03-05,60.0
103913,affiliate,android,CZ,55.5,1,2025-03-10,2025-03-10,55.5
103913,affiliate,android,DK,24.0,1,2025-08-10,2025-08-10,24.0
103913,affiliate,android,FR,132.3,1,2025-11-29,2025-11-29,132.3
103914,tiktok,android,LT,27.0,1,2025-03-16,2025-03-16,27.0
103914,tiktok,android,SK,28.0,1,2025-04-19,2025-04-19,28.0
103914,tiktok,android,FI,56.0,1,2025-08-22,2025-08-22,56.0
103914,tiktok,android,HU,152.0,1,2025-08-28,2025-08-28,152.0
103915,google,ios,LU,52.5,1,2025-05-02,2025-05-02,52.5
103915,google,ios,EE,172.0,1,2025-08-15,2025-08-15,172.0
103915,google,ios,MT,212.0,1,2025-08-19,2025-08-19,212.0
103915,google,ios,HR,140.0,1,2025-12-02,2025-12-02,140.0
103916,affiliate,ios,PT,53.0,1,2025-02-21,2025-02-21,53.0
103916,affiliate,ios,LU,78.0,1,2025-03-28,2025-03-28,78.0
103916,affiliate,ios,ES,147.0,1,2025-06-11,2025-06-11,147.0
103916,affiliate,ios,DE,205.8,1,2025-11-07,2025-11-07,205.8
103917,tiktok,ios,LT,32.0,1,2025-04-07,2025-04-07,32.0
103917,tiktok,ios,MT,93.0,1,2025-06-14,2025-06-14,93.0
103917,tiktok,ios,PT,198.0,1,2025-09-13,2025-09-13,198.0
103917,tiktok,ios,BE,269.5,1,2025-11-28,2025-11-28,269.5
103918,facebook,android,MT,106.0,1,2025-04-21,2025-04-21,106.0
103918,facebook,android,SK,202.5,1,2025-09-13,2025-09-13,202.5
103918,facebook,android,EE,76.0,1,2025-10-28,2025-10-28,76.0
103918,facebook,android,PL,275.0,1,2025-12-20,2025-12-20,275.0
103919,affiliate,android,ES,60.0,1,2025-03-13,2025-03-13,60.0
103919,affiliate,android,RO,162.0,1,2025-06-06,2025-06-06,162.0
103919,affiliate,android,BE,63.0,1,2025-06-26,2025-06-26,63.0
103919,affiliate,android,MT,76.0,1,2025-10-18,2025-10-18,76.0
103920,affiliate,ios,DE,76.5,1,2025-03-12,2025-03-12,76.5
103920,affiliate,ios,FR,200.9,1,2025-11-20,2025-11-20,200.9
103920,affiliate,ios,EE,112.7,1,2025-11-22,2025-11-22,112.7
103920,affiliate,ios,SI,265.0,1,2025-12-28,2025-12-28,265.0
103921,affiliate,android,MT,4.0,1,2025-01-13,2025-01-13,4.0
103921,affiliate,android,LT,72.0,1,2025-06-25,2025-06-25,72.0
103921,affiliate,android,NL,72.0,1,2025-08-04,2025-08-04,72.0
103921,affiliate,android,IE,151.9,1,2025-11-08,2025-11-08,151.9
103922,tiktok,ios,NL,48.0,1,2025-06-24,2025-06-24,48.0
103922,tiktok,ios,DE,52.5,1,2025-07-05,2025-07-05,52.5
103922,tiktok,ios,SI,171.5,1,2025-11-16,2025-11-16,171.5
103922,tiktok,ios,FI,150.0,1,2025-12-24,2025-12-24,150.0
103923,twitter,android,LU,19.0,1,2025-01-10,2025-01-10,19.0
103923,twitter,android,ES,152.0,1,2025-08-24,2025-08-24,152.0
103923,twitter,android,HR,198.0,1,2025-09-01,2025-09-01,198.0
103923,twitter,android,SE,260.0,1,2025-12-05,2025-12-05,260.0
103924,tiktok,android,SI,102.0,1,2025-04-23,2025-04-23,102.0
103924,tiktok,android,HU,99.0,1,2025-06-04,2025-06-04,99.0
103924,tiktok,android,EE,394.5,2,2025-06-15,2025-09-08,591.75
103925,google,ios,CY,28.5,1,2025-03-28,2025-03-28,28.5
103925,google,ios,LU,32.0,1,2025-04-03,2025-04-03,32.0
103925,google,ios,PL,60.0,1,2025-05-04,2025-05-04,60.0
103925,google,ios,EE,122.5,1,2025-05-08,2025-05-08,122.5
103926,google,ios,FI,17.5,1,2025-01-23,2025-01-23,17.5
103926,google,ios,CZ,127.5,2,2025-06-09,2025-10-17,191.25
103926,google,ios,NL,200.9,1,2025-11-04,2025-11-04,200.9
103927,facebook,android,SI,30.0,1,2025-02-11,2025-02-11,30.0
103927,facebook,android,DE,196.0,1,2025-08-06,2025-08-06,196.0
103927,facebook,android,LT,117.0,1,2025-09-10,2025-09-10,117.0
103927,facebook,android,PT,99.0,1,2025-09-20,2025-09-20,99.0
103928,facebook,ios,LV,26.0,1,2025-01-10,2025-01-10,26.0
103928,facebook,ios,SE,84.0,1,2025-04-10,2025-04-10,84.0
103928,facebook,ios,LU,84.0,1,2025-06-29,2025-06-29,84.0
103928,facebook,ios,MT,216.0,1,2025-08-31,2025-08-31,216.0
103929,facebook,ios,GR,11.0,1,2025-02-22,2025-02-22,11.0
103929,facebook,ios,PL,33.0,1,2025-06-09,2025-06-09,33.0
103929,facebook,ios,ES,190.0,1,2025-10-20,2025-10-20,190.0
103929,facebook,ios,HU,128.25,1,2025-10-24,2025-10-24,128.25
103930,facebook,ios,CZ,36.0,1,2025-02-12,2025-02-12,36.0
103930,facebook,ios,IE,57.0,1,2025-03-09,2025-03-09,57.0
103930,facebook,ios,AT,75.0,1,2025-06-13,2025-06-13,75.0
103930,facebook,ios,EE,84.0,1,2025-06-14,2025-06-14,84.0
103931,twitter,android,LV,110.0,1,2025-04-19,2025-04-19,110.0
103931,twitter,android,SI,66.0,1,2025-04-23,2025-04-23,66.0
103931,twitter,android,SE,132.0,1,2025-08-02,2025-08-02,132.0
103931,twitter,android,NL,128.0,1,2025-08-06,2025-08-06,128.0
103932,tiktok,ios,SE,11.0,1,2025-01-31,2025-01-31,11.0
103932,tiktok,ios,NL,128.0,1,2025-08-10,2025-08-10,128.0
103932,tiktok,ios,AT,36.0,1,2025-08-26,2025-08-26,36.0
103932,tiktok,ios,SI,100.0,1,2025-08-29,2025-08-29,100.0
103933,tiktok,ios,MT,23.0,1,2025-02-12,2025-02-12,23.0
103933,tiktok,ios,CY,192.5,1,2025-07-19,2025-07-19,192.5
103933,tiktok,ios,SI,250.0,1,2025-12-29,2025-12-29,250.0
103933,tiktok,ios,AT,265.0,1,2025-12-30,2025-12-30,265.0
103934,tiktok,ios,LU,180.0,2,2025-03-14,2025-10-25,270.0
103934,tiktok,ios,SK,211.5,1,2025-09-21,2025-09-21,211.5
103934,tiktok,ios,BG,80.0,1,2025-12-06,2025-12-06,80.0
103935,affiliate,ios,FR,36.0,1,2025-03-25,2025-03-25,36.0
103935,affiliate,ios,IE,36.0,1,2025-04-10,2025-04-10,36.0
103935,affiliate,ios,PL,105.0,1,2025-05-11,2025-05-11,105.0
103935,affiliate,ios,BG,108.0,1,2025-06-30,2025-06-30,108.0
103936,affiliate,android,HR,4.5,1,2025-01-06,2025-01-06,4.5
103936,affiliate,android,EE,10.5,1,2025-01-16,2025-01-16,10.5
103936,affiliate,android,NL,16.0,1,2025-01-24,2025-01-24,16.0
103936,affiliate,android,DK,24.0,1,2025-06-20,2025-06-20,24.0
103937,instagram,android,ES,15.5,1,2025-01-20,2025-01-20,15.5
103937,instagram,android,SK,38.0,1,2025-04-06,2025-04-06,38.0
103937,instagram,android,SI,90.0,1,2025-05-01,2025-05-01,90.0
103937,instagram,android,PL,32.0,1,2025-08-10,2025-08-10,32.0
103938,twitter,ios,SI,69.0,1,2025-03-10,2025-03-10,69.0
103938,twitter,ios,HU,60.0,1,2025-05-13,2025-05-13,60.0
103938,twitter,ios,EE,48.0,1,2025-08-18,2025-08-18,48.0
103938,twitter,ios,ES,66.5,1,2025-10-12,2025-10-12,66.5
103939,affiliate,ios,GR,16.0,1,2025-01-11,2025-01-11,16.0
103939,affiliate,ios,HU,7.0,1,2025-01-25,2025-01-25,7.0
103939,affiliate,ios,SK,105.0,1,2025-07-19,2025-07-19,105.0
103939,affiliate,ios,MT,30.0,1,2025-12-06,2025-12-06,30.0
103940,instagram,ios,IE,20.5,1,2025-01-31,2025-01-31,20.5
103940,instagram,ios,LT,79.5,1,2025-03-06,2025-03-06,79.5
103940,instagram,ios,BG,63.0,1,2025-06-24,2025-06-24,63.0
103940,instagram,ios,NL,99.0,1,2025-09-12,2025-09-12,99.0
103941,instagram,android,BE,72.0,1,2025-03-01,2025-03-01,72.0
103941,instagram,android,LT,37.5,1,2025-05-14,2025-05-14,37.5
103941,instagram,android,EE,85.5,1,2025-10-22,2025-10-22,85.5
103941,instagram,android,DE,50.0,1,2025-12-08,2025-12-08,50.0
103942,facebook,android,AT,70.5,1,2025-03-22,2025-03-22,70.5
103942,facebook,android,LV,218.5,1,2025-10-19,2025-10-19,218.5
103942,facebook,android,DE,190.0,1,2025-12-19,2025-12-19,190.0
103942,facebook,android,ES,150.0,1,2025-12-19,2025-12-19,150.0
103943,tiktok,android,DE,15.5,1,2025-01-17,2025-01-17,15.5
103943,tiktok,android,FR,43.5,1,2025-03-30,2025-03-30,43.5
103943,tiktok,android,EE,47.5,1,2025-05-05,2025-05-05,47.5
103943,tiktok,android,MT,171.0,1,2025-10-07,2025-10-07,171.0
103944,facebook,android,BG,10.5,1,2025-01-18,2025-01-18,10.5
103944,facebook,android,DK,42.0,1,2025-04-03,2025-04-03,42.0
103944,facebook,android,PL,96.0,1,2025-04-13,2025-04-13,96.0
103944,facebook,android,NL,32.5,1,2025-05-26,2025-05-26,32.5
103945,twitter,ios,PT,164.0,1,2025-08-08,2025-08-08,164.0
103945,twitter,ios,LU,100.0,1,2025-08-31,2025-08-31,100.0
103945,twitter,ios,BE,54.0,1,2025-09-30,2025-09-30,54.0
103945,twitter,ios,FI,230.3,1,2025-11-21,2025-11-21,230.3
103946,google,ios,MT,10.5,1,2025-01-09,2025-01-09,10.5
103946,google,ios,RO,41.0,1,2025-02-25,2025-02-25,41.0
103946,google,ios,ES,120.0,1,2025-06-09,2025-06-09,120.0
103946,google,ios,SE,57.0,1,2025-10-08,2025-10-08,57.0
103947,google,android,CZ,13.5,1,2025-03-26,2025-03-26,13.5
103947,google,android,HU,117.0,1,2025-06-18,2025-06-18,117.0
103947,google,android,DE,28.0,1,2025-08-04,2025-08-04,28.0
103947,google,android,RO,260.0,1,2025-12-04,2025-12-04,260.0
103948,facebook,ios,LV,110.0,1,2025-05-06,2025-05-06,110.0
103948,facebook,ios,HR,75.0,1,2025-06-22,2025-06-22,75.0
103948,facebook,ios,BG,112.7,1,2025-11-14,2025-11-14,112.7
103948,facebook,ios,IT,107.8,1,2025-11-23,2025-11-23,107.8
103949,instagram,android,IT,11.0,1,2025-01-21,2025-01-21,11.0
103949,instagram,android,IE,20.5,1,2025-01-22,2025-01-22,20.5
103949,instagram,android,DK,144.0,1,2025-08-27,2025-08-27,144.0
103949,instagram,android,GR,228.0,1,2025-10-16,2025-10-16,228.0
103950,tiktok,ios,LU,15.0,1,2025-02-08,2025-02-08,15.0
103950,tiktok,ios,NL,185.5,1,2025-07-30,2025-07-30,185.5
103950,tiktok,ios,HR,352.3,2,2025-11-05,2025-12-15,528.45
103951,facebook,android,BE,25.5,1,2025-01-30,2025-01-30,25.5
103951,facebook,android,LV,167.2,2,2025-02-17,2025-11-07,250.8
103951,facebook,android,SK,137.2,1,2025-11-28,2025-11-28,137.2
103952,twitter,ios,EE,119.0,2,2025-07-08,2025-07-28,178.5
103952,twitter,ios,SI,31.5,1,2025-07-17,2025-07-17,31.5
103952,twitter,ios,LT,220.0,1,2025-08-31,2025-08-31,220.0
103953,google,android,DK,25.5,1,2025-01-24,2025-01-24,25.5
103953,google,android,IE,48.0,1,2025-08-31,2025-08-31,48.0
103953,google,android,FI,251.75,1,2025-10-15,2025-10-15,251.75
103953,google,android,FR,58.8,1,2025-11-17,2025-11-17,58.8
103954,facebook,ios,GR,66.0,1,2025-06-30,2025-06-30,66.0
103954,facebook,ios,BG,24.5,1,2025-07-17,2025-07-17,24.5
103954,facebook,ios,IT,184.5,1,2025-09-04,2025-09-04,184.5
103954,facebook,ios,SK,175.5,1,2025-09-14,2025-09-14,175.5
103955,tiktok,ios,IE,24.0,1,2025-06-01,2025-06-01,24.0
103955,tiktok,ios,EE,204.25,1,2025-10-11,2025-10-11,204.25
103955,tiktok,ios,MT,204.25,1,2025-10-20,2025-10-20,204.25
103955,tiktok,ios,SI,191.1,1,2025-11-11,2025-11-11,191.1
103956,facebook,ios,HU,19.0,1,2025-02-20,2025-02-20,19.0
103956,facebook,ios,EE,25.5,1,2025-03-24,2025-03-24,25.5
103956,facebook,ios,CY,197.0,2,2025-07-18,2025-08-14,295.5
103957,instagram,android,PT,259.25,2,2025-02-25,2025-10-13,388.88
103957,instagram,android,HU,139.0,2,2025-04-14,2025-10-05,208.5
103958,tiktok,ios,BE,45.0,1,2025-03-29,2025-03-29,45.0
103958,tiktok,ios,AT,40.0,1,2025-05-08,2025-05-08,40.0
103958,tiktok,ios,IT,94.5,1,2025-07-02,2025-07-02,94.5
103958,tiktok,ios,BG,34.3,1,2025-11-23,2025-11-23,34.3
103959,facebook,android,LU,66.0,1,2025-06-16,2025-06-16,66.0
103959,facebook,android,HU,171.5,1,2025-07-05,2025-07-05,171.5
103959,facebook,android,RO,112.0,1,2025-07-28,2025-07-28,112.0
103959,facebook,android,DK,251.75,1,2025-10-19,2025-10-19,251.75
103960,instagram,android,DK,9.0,1,2025-01-04,2025-01-04,9.0
103960,instagram,android,CY,6.5,1,2025-01-06,2025-01-06,6.5
103960,instagram,android,SE,114.0,1,2025-06-14,2025-06-14,114.0
103960,instagram,android,FI,71.25,1,2025-10-04,2025-10-04,71.25
103961,google,android,DK,161.0,2,2025-05-01,2025-06-24,241.5
103961,google,android,BE,171.5,1,2025-07-05,2025-07-05,171.5
103961,google,android,MT,245.0,1,2025-12-30,2025-12-30,245.0
103962,tiktok,android,HR,22.5,1,2025-05-02,2025-05-02,22.5
103962,tiktok,android,BG,160.0,1,2025-08-22,2025-08-22,160.0
103962,tiktok,android,IT,211.5,1,2025-09-04,2025-09-04,211.5
103962,tiktok,android,LV,247.0,1,2025-10-30,2025-10-30,247.0
103963,facebook,android,SK,72.5,1,2025-05-17,2025-05-17,72.5
103963,facebook,android,FR,108.5,1,2025-07-17,2025-07-17,108.5
103963,facebook,android,EE,251.75,1,2025-10-03,2025-10-03,251.75
103963,facebook,android,IT,232.75,1,2025-10-14,2025-10-14,232.75
103964,instagram,android,HU,19.0,1,2025-01-25,2025-01-25,19.0
103964,instagram,android,FI,135.0,1,2025-05-22,2025-05-22,135.0
103964,instagram,android,CZ,48.0,1,2025-08-14,2025-08-14,48.0
103964,instagram,android,ES,204.0,1,2025-08-29,2025-08-29,204.0
103965,affiliate,android,PT,55.5,1,2025-03-06,2025-03-06,55.5
103965,affiliate,android,ES,147.0,1,2025-07-29,2025-07-29,147.0
103965,affiliate,android,NL,136.0,1,2025-08-15,2025-08-15,136.0
103965,affiliate,android,IT,191.1,1,2025-11-12,2025-11-12,191.1
103966,google,ios,HR,34.5,1,2025-03-15,2025-03-15,34.5
103966,google,ios,BE,94.5,1,2025-09-30,2025-09-30,94.5
103966,google,ios,SI,209.0,1,2025-10-02,2025-10-02,209.0
103966,google,ios,CZ,140.0,1,2025-12-01,2025-12-01,140.0
103967,facebook,ios,CZ,108.0,1,2025-06-26,2025-06-26,108.0
103967,facebook,ios,FR,161.0,1,2025-07-07,2025-07-07,161.0
103967,facebook,ios,MT,147.0,1,2025-07-30,2025-07-30,147.0
103967,facebook,ios,DK,110.0,1,2025-12-25,2025-12-25,110.0
103968,facebook,android,CZ,7.5,1,2025-01-05,2025-01-05,7.5
103968,facebook,android,NL,19.0,1,2025-01-07,2025-01-07,19.0
103968,facebook,android,PT,82.5,1,2025-03-17,2025-03-17,82.5
103968,facebook,android,DE,72.0,1,2025-04-03,2025-04-03,72.0
103969,tiktok,android,AT,24.0,1,2025-03-07,2025-03-07,24.0
103969,tiktok,android,FI,96.0,1,2025-06-07,2025-06-07,96.0
103969,tiktok,android,HR,119.0,1,2025-07-15,2025-07-15,119.0
103969,tiktok,android,SI,223.25,1,2025-10-24,2025-10-24,223.25
103970,facebook,android,AT,24.0,1,2025-04-29,2025-04-29,24.0
103970,facebook,android,HR,135.0,1,2025-06-16,2025-06-16,135.0
103970,facebook,android,LT,56.0,1,2025-07-06,2025-07-06,56.0
103970,facebook,android,MT,132.3,1,2025-11-22,2025-11-22,132.3
103971,tiktok,ios,LV,29.0,1,2025-02-27,2025-02-27,29.0
103971,tiktok,ios,RO,63.0,1,2025-09-07,2025-09-07,63.0
103971,tiktok,ios,IT,270.0,1,2025-12-15,2025-12-15,270.0
103971,tiktok,ios,CZ,85.0,1,2025-12-18,2025-12-18,85.0
103972,facebook,android,DK,38.0,1,2025-02-13,2025-02-13,38.0
103972,facebook,android,IT,196.0,1,2025-11-09,2025-11-09,196.0
103972,facebook,android,CZ,230.3,1,2025-11-12,2025-11-12,230.3
103972,facebook,android,RO,45.0,1,2025-12-29,2025-12-29,45.0
103973,twitter,android,BE,39.0,1,2025-03-13,2025-03-13,39.0
103973,twitter,android,FI,52.5,1,2025-07-02,2025-07-02,52.5
103973,twitter,android,IE,235.2,1,2025-11-13,2025-11-13,235.2
103973,twitter,android,PT,83.3,1,2025-11-13,2025-11-13,83.3
103974,google,ios,HR,25.0,1,2025-02-23,2025-02-23,25.0
103974,google,ios,ES,24.0,1,2025-03-25,2025-03-25,24.0
103974,google,ios,BE,30.0,1,2025-05-16,2025-05-16,30.0
103974,google,ios,FR,56.0,1,2025-08-22,2025-08-22,56.0
103975,twitter,android,ES,49.0,1,2025-02-21,2025-02-21,49.0
103975,twitter,android,MT,74.0,1,2025-04-11,2025-04-11,74.0
103975,twitter,android,BG,114.0,1,2025-10-19,2025-10-19,114.0
103975,twitter,android,CY,85.0,1,2025-12-30,2025-12-30,85.0
103976,instagram,android,RO,35.0,1,2025-02-07,2025-02-07,35.0
103976,instagram,android,SI,40.0,1,2025-02-08,2025-02-08,40.0
103976,instagram,android,MT,76.0,1,2025-04-21,2025-04-21,76.0
103976,instagram,android,EE,157.5,1,2025-07-15,2025-07-15,157.5
103977,facebook,ios,RO,87.5,2,2025-01-01,2025-07-04,131.25
103977,facebook,ios,SK,4.5,1,2025-01-31,2025-01-31,4.5
103977,facebook,ios,HU,88.0,1,2025-08-10,2025-08-10,88.0
103978,google,ios,PL,27.5,1,2025-05-10,2025-05-10,27.5
103978,google,ios,HR,52.5,1,2025-05-23,2025-05-23,52.5
103978,google,ios,BG,81.0,1,2025-06-17,2025-06-17,81.0
103978,google,ios,RO,27.0,1,2025-06-29,2025-06-29,27.0
103979,affiliate,ios,HU,5.5,1,2025-01-17,2025-01-17,5.5
103979,affiliate,ios,GR,120.0,1,2025-06-11,2025-06-11,120.0
103979,affiliate,ios,BE,36.0,1,2025-06-18,2025-06-18,36.0
103979,affiliate,ios,IE,184.5,1,2025-09-01,2025-09-01,184.5
103980,affiliate,ios,NL,155.5,2,2025-01-04,2025-08-10,233.25
103980,affiliate,ios,BE,52.0,1,2025-02-02,2025-02-02,52.0
103980,affiliate,ios,DK,56.0,1,2025-07-26,2025-07-26,56.0
103981,tiktok,android,BE,62.0,3,2025-02-07,2025-04-05,124.0
103981,tiktok,android,SE,28.0,1,2025-02-21,2025-02-21,28.0
103982,tiktok,ios,PT,54.0,1,2025-03-16,2025-03-16,54.0
103982,tiktok,ios,DK,218.5,1,2025-10-28,2025-10-28,218.5
103982,tiktok,ios,NL,102.9,1,2025-11-01,2025-11-01,102.9
103982,tiktok,ios,LV,195.0,1,2025-12-17,2025-12-17,195.0
103983,google,android,BE,27.0,1,2025-01-10,2025-01-10,27.0
103983,google,android,PL,82.5,1,2025-05-31,2025-05-31,82.5
103983,google,android,MT,249.9,1,2025-11-19,2025-11-19,249.9
103983,google,android,IE,220.0,1,2025-12-08,2025-12-08,220.0
103984,tiktok,ios,HU,37.0,1,2025-02-20,2025-02-20,37.0
103984,tiktok,ios,HR,90.0,1,2025-06-01,2025-06-01,90.0
103984,tiktok,ios,BG,72.0,1,2025-08-18,2025-08-18,72.0
103984,tiktok,ios,SE,255.0,1,2025-12-27,2025-12-27,255.0
103985,affiliate,ios,ES,154.0,2,2025-02-03,2025-08-20,231.0
103985,affiliate,ios,HR,33.0,1,2025-06-18,2025-06-18,33.0
103985,affiliate,ios,BE,126.0,1,2025-09-20,2025-09-20,126.0
103986,instagram,ios,NL,11.0,1,2025-02-12,2025-02-12,11.0
103986,instagram,ios,LU,32.0,1,2025-02-28,2025-02-28,32.0
103986,instagram,ios,FI,45.0,1,2025-12-24,2025-12-24,45.0
103986,instagram,ios,HU,145.0,1,2025-12-29,2025-12-29,145.0
103987,google,ios,RO,18.5,1,2025-01-02,2025-01-02,18.5
103987,google,ios,LU,137.5,1,2025-05-15,2025-05-15,137.5
103987,google,ios,SE,20.0,1,2025-05-15,2025-05-15,20.0
103987,google,ios,LT,176.4,1,2025-11-29,2025-11-29,176.4
103988,affiliate,ios,DE,156.0,1,2025-06-15,2025-06-15,156.0
103988,affiliate,ios,SE,70.0,1,2025-07-21,2025-07-21,70.0
103988,affiliate,ios,SK,58.8,1,2025-11-10,2025-11-10,58.8
103988,affiliate,ios,CZ,200.9,1,2025-11-21,2025-11-21,200.9
103989,instagram,android,DE,135.0,2,2025-02-01,2025-04-16,202.5
103989,instagram,android,IT,42.0,1,2025-06-28,2025-06-28,42.0
103989,instagram,android,PT,81.0,1,2025-09-02,2025-09-02,81.0
103990,affiliate,ios,GR,37.5,1,2025-03-07,2025-03-07,37.5
103990,affiliate,ios,MT,80.0,1,2025-05-10,2025-05-10,80.0
103990,affiliate,ios,DE,207.0,1,2025-09-03,2025-09-03,207.0
