user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
103997,tiktok,tt_creator_push,unknown,android,ES,48.0,1,2025-04-09,2025-04-09,48.0
103997,tiktok,tt_spark_ads,unknown,android,ES,48.0,1,2025-04-09,2025-04-09,48.0
103997,tiktok,tt_app_installs,unknown,android,CZ,54.0,1,2025-09-19,2025-09-19,54.0
103997,tiktok,tt_conversion_2025,unknown,android,CZ,54.0,1,2025-09-19,2025-09-19,54.0
103997,tiktok,tt_creator_push,unknown,android,CZ,54.0,1,2025-09-19,2025-09-19,54.0
103997,tiktok,tt_spark_ads,unknown,android,CZ,54.0,1,2025-09-19,2025-09-19,54.0
103997,tiktok,tt_app_installs,unknown,android,LV,230.3,1,2025-11-22,2025-11-22,230.3
103997,tiktok,tt_conversion_2025,unknown,android,LV,230.3,1,2025-11-22,2025-11-22,230.3
103997,tiktok,tt_creator_push,unknown,android,LV,230.3,1,2025-11-22,2025-11-22,230.3
103997,tiktok,tt_spark_ads,unknown,android,LV,230.3,1,2025-11-22,2025-11-22,230.3
103998,affiliate,aff_autumn,unknown,android,HR,18.0,1,2025-01-29,2025-01-29,18.0
103998,affiliate,aff_spring,unknown,android,HR,18.0,1,2025-01-29,2025-01-29,18.0
103998,affiliate,aff_summer,unknown,android,HR,18.0,1,2025-01-29,2025-01-29,18.0
103998,affiliate,aff_winter,unknown,android,HR,18.0,1,2025-01-29,2025-01-29,18.0
103998,affiliate,aff_autumn,unknown,android,PL,49.0,1,2025-02-01,2025-02-01,49.0
103998,affiliate,aff_spring,unknown,android,PL,49.0,1,2025-02-01,2025-02-01,49.0
103998,affiliate,aff_summer,unknown,android,PL,49.0,1,2025-02-01,2025-02-01,49.0
103998,affiliate,aff_winter,unknown,android,PL,49.0,1,2025-02-01,2025-02-01,49.0
103998,affiliate,aff_autumn,unknown,android,IE,100.0,1,2025-04-17,2025-04-17,100.0
103998,affiliate,aff_spring,unknown,android,IE,100.0,1,2025-04-17,2025-04-17,100.0
103998,affiliate,aff_summer,unknown,android,IE,100.0,1,2025-04-17,2025-04-17,100.0
103998,affiliate,aff_winter,unknown,android,IE,100.0,1,2025-04-17,2025-04-17,100.0
103998,affiliate,aff_autumn,unknown,android,IT,65.0,1,2025-12-28,2025-12-28,65.0
103998,affiliate,aff_spring,unknown,android,IT,65.0,1,2025-12-28,2025-12-28,65.0
103998,affiliate,aff_summer,unknown,android,IT,65.0,1,2025-12-28,2025-12-28,65.0
103998,affiliate,aff_winter,unknown,android,IT,65.0,1,2025-12-28,2025-12-28,65.0
103999,instagram,ig_app_install,unknown,ios,FI,18.5,1,2025-01-08,2025-01-08,18.5
103999,instagram,ig_reels_push,unknown,ios,FI,18.5,1,2025-01-08,2025-01-08,18.5
103999,instagram,ig_retargeting,unknown,ios,FI,18.5,1,2025-01-08,2025-01-08,18.5
103999,instagram,ig_story_launch,unknown,ios,FI,18.5,1,2025-01-08,2025-01-08,18.5
103999,instagram,ig_app_install,unknown,ios,LU,20.0,1,2025-02-03,2025-02-03,20.0
103999,instagram,ig_reels_push,unknown,ios,LU,20.0,1,2025-02-03,2025-02-03,20.0
103999,instagram,ig_retargeting,unknown,ios,LU,20.0,1,2025-02-03,2025-02-03,20.0
103999,instagram,ig_story_launch,unknown,ios,LU,20.0,1,2025-02-03,2025-02-03,20.0
103999,instagram,ig_app_install,unknown,ios,AT,16.0,1,2025-02-17,2025-02-17,16.0
103999,instagram,ig_reels_push,unknown,ios,AT,16.0,1,2025-02-17,2025-02-17,16.0
103999,instagram,ig_retargeting,unknown,ios,AT,16.0,1,2025-02-17,2025-02-17,16.0
103999,instagram,ig_story_launch,unknown,ios,AT,16.0,1,2025-02-17,2025-02-17,16.0
103999,instagram,ig_app_install,unknown,ios,PL,32.0,1,2025-08-23,2025-08-23,32.0
103999,instagram,ig_reels_push,unknown,ios,PL,32.0,1,2025-08-23,2025-08-23,32.0
103999,instagram,ig_retargeting,unknown,ios,PL,32.0,1,2025-08-23,2025-08-23,32.0
103999,instagram,ig_story_launch,unknown,ios,PL,32.0,1,2025-08-23,2025-08-23,32.0
104000,tiktok,tt_app_installs,unknown,android,PT,17.5,1,2025-01-12,2025-01-12,17.5
104000,tiktok,tt_conversion_2025,unknown,android,PT,17.5,1,2025-01-12,2025-01-12,17.5
104000,tiktok,tt_creator_push,unknown,android,PT,17.5,1,2025-01-12,2025-01-12,17.5
104000,tiktok,tt_spark_ads,unknown,android,PT,17.5,1,2025-01-12,2025-01-12,17.5
104000,tiktok,tt_app_installs,unknown,android,EE,14.0,1,2025-04-17,2025-04-17,14.0
104000,tiktok,tt_conversion_2025,unknown,android,EE,14.0,1,2025-04-17,2025-04-17,14.0
104000,tiktok,tt_creator_push,unknown,android,EE,14.0,1,2025-04-17,2025-04-17,14.0
104000,tiktok,tt_spark_ads,unknown,android,EE,14.0,1,2025-04-17,2025-04-17,14.0
104000,tiktok,tt_app_installs,unknown,android,MT,148.0,1,2025-08-31,2025-08-31,148.0
104000,tiktok,tt_conversion_2025,unknown,android,MT,148.0,1,2025-08-31,2025-08-31,148.0
104000,tiktok,tt_creator_push,unknown,android,MT,148.0,1,2025-08-31,2025-08-31,148.0
104000,tiktok,tt_spark_ads,unknown,android,MT,148.0,1,2025-08-31,2025-08-31,148.0
104000,tiktok,tt_app_installs,unknown,android,BE,104.5,1,2025-10-01,2025-10-01,104.5
104000,tiktok,tt_conversion_2025,unknown,android,BE,104.5,1,2025-10-01,2025-10-01,104.5
104000,tiktok,tt_creator_push,unknown,android,BE,104.5,1,2025-10-01,2025-10-01,104.5
104000,tiktok,tt_spark_ads,unknown,android,BE,104.5,1,2025-10-01,2025-10-01,104.5
104001,affiliate,aff_autumn,unknown,android,BG,56.0,1,2025-04-06,2025-04-06,56.0
104001,affiliate,aff_spring,unknown,android,BG,56.0,1,2025-04-06,2025-04-06,56.0
104001,affiliate,aff_summer,unknown,android,BG,56.0,1,2025-04-06,2025-04-06,56.0
104001,affiliate,aff_winter,unknown,android,BG,56.0,1,2025-04-06,2025-04-06,56.0
104001,affiliate,aff_autumn,unknown,android,BE,37.5,1,2025-05-17,2025-05-17,37.5
104001,affiliate,aff_spring,unknown,android,BE,37.5,1,2025-05-17,2025-05-17,37.5
104001,affiliate,aff_summer,unknown,android,BE,37.5,1,2025-05-17,2025-05-17,37.5
104001,affiliate,aff_winter,unknown,android,BE,37.5,1,2025-05-17,2025-05-17,37.5
104001,affiliate,aff_autumn,unknown,android,FR,213.75,1,2025-10-09,2025-10-09,213.75
104001,affiliate,aff_spring,unknown,android,FR,213.75,1,2025-10-09,2025-10-09,213.75
104001,affiliate,aff_summer,unknown,android,FR,213.75,1,2025-10-09,2025-10-09,213.75
104001,affiliate,aff_winter,unknown,android,FR,213.75,1,2025-10-09,2025-10-09,213.75
104001,affiliate,aff_autumn,unknown,android,SI,270.0,1,2025-12-14,2025-12-14,270.0
104001,affiliate,aff_spring,unknown,android,SI,270.0,1,2025-12-14,2025-12-14,270.0
104001,affiliate,aff_summer,unknown,android,SI,270.0,1,2025-12-14,2025-12-14,270.0
104001,affiliate,aff_winter,unknown,android,SI,270.0,1,2025-12-14,2025-12-14,270.0
104002,facebook,fb_app_install,unknown,android,DE,156.0,1,2025-06-01,2025-06-01,156.0
104002,facebook,fb_app_install,unknown,android,MT,18.0,1,2025-06-01,2025-06-01,18.0
104002,facebook,fb_brand_awareness,unknown,android,DE,156.0,1,2025-06-01,2025-06-01,156.0
104002,facebook,fb_brand_awareness,unknown,android,MT,18.0,1,2025-06-01,2025-06-01,18.0
104002,facebook,fb_conversion_2025,unknown,android,DE,156.0,1,2025-06-01,2025-06-01,156.0
104002,facebook,fb_conversion_2025,unknown,android,MT,18.0,1,2025-06-01,2025-06-01,18.0
104002,facebook,fb_retargeting,unknown,android,DE,156.0,1,2025-06-01,2025-06-01,156.0
104002,facebook,fb_retargeting,unknown,android,MT,18.0,1,2025-06-01,2025-06-01,18.0
104002,facebook,fb_app_install,unknown,android,BE,135.0,1,2025-06-04,2025-06-04,135.0
104002,facebook,fb_brand_awareness,unknown,android,BE,135.0,1,2025-06-04,2025-06-04,135.0
104002,facebook,fb_conversion_2025,unknown,android,BE,135.0,1,2025-06-04,2025-06-04,135.0
104002,facebook,fb_retargeting,unknown,android,BE,135.0,1,2025-06-04,2025-06-04,135.0
104002,facebook,fb_app_install,unknown,android,PT,96.0,1,2025-08-19,2025-08-19,96.0
104002,facebook,fb_brand_awareness,unknown,android,PT,96.0,1,2025-08-19,2025-08-19,96.0
104002,facebook,fb_conversion_2025,unknown,android,PT,96.0,1,2025-08-19,2025-08-19,96.0
104002,facebook,fb_retargeting,unknown,android,PT,96.0,1,2025-08-19,2025-08-19,96.0
104003,google,google_display_retargeting,unknown,android,SK,102.0,1,2025-04-15,2025-04-15,102.0
104003,google,google_pmax_2025,unknown,android,SK,102.0,1,2025-04-15,2025-04-15,102.0
104003,google,google_search_brand,unknown,android,SK,102.0,1,2025-04-15,2025-04-15,102.0
104003,google,google_youtube_video,unknown,android,SK,102.0,1,2025-04-15,2025-04-15,102.0
104003,google,google_display_retargeting,unknown,android,DE,76.0,1,2025-10-13,2025-10-13,76.0
104003,google,google_pmax_2025,unknown,android,DE,76.0,1,2025-10-13,2025-10-13,76.0
104003,google,google_search_brand,unknown,android,DE,76.0,1,2025-10-13,2025-10-13,76.0
104003,google,google_youtube_video,unknown,android,DE,76.0,1,2025-10-13,2025-10-13,76.0
104003,google,google_display_retargeting,unknown,android,FR,142.1,1,2025-11-23,2025-11-23,142.1
104003,google,google_pmax_2025,unknown,android,FR,142.1,1,2025-11-23,2025-11-23,142.1
104003,google,google_search_brand,unknown,android,FR,142.1,1,2025-11-23,2025-11-23,142.1
104003,google,google_youtube_video,unknown,android,FR,142.1,1,2025-11-23,2025-11-23,142.1
104003,google,google_display_retargeting,unknown,android,HU,75.0,1,2025-12-11,2025-12-11,75.0
104003,google,google_pmax_2025,unknown,android,HU,75.0,1,2025-12-11,2025-12-11,75.0
104003,google,google_search_brand,unknown,android,HU,75.0,1,2025-12-11,2025-12-11,75.0
104003,google,google_youtube_video,unknown,android,HU,75.0,1,2025-12-11,2025-12-11,75.0
104004,instagram,ig_app_install,unknown,android,IE,12.0,1,2025-02-07,2025-02-07,12.0
104004,instagram,ig_reels_push,unknown,android,IE,12.0,1,2025-02-07,2025-02-07,12.0
104004,instagram,ig_retargeting,unknown,android,IE,12.0,1,2025-02-07,2025-02-07,12.0
104004,instagram,ig_story_launch,unknown,android,IE,12.0,1,2025-02-07,2025-02-07,12.0
104004,instagram,ig_app_install,unknown,android,DK,31.5,1,2025-07-18,2025-07-18,31.5
104004,instagram,ig_reels_push,unknown,android,DK,31.5,1,2025-07-18,2025-07-18,31.5
104004,instagram,ig_retargeting,unknown,android,DK,31.5,1,2025-07-18,2025-07-18,31.5
104004,instagram,ig_story_launch,unknown,android,DK,31.5,1,2025-07-18,2025-07-18,31.5
104004,instagram,ig_app_install,unknown,android,LV,34.3,1,2025-11-08,2025-11-08,34.3
104004,instagram,ig_reels_push,unknown,android,LV,34.3,1,2025-11-08,2025-11-08,34.3
104004,instagram,ig_retargeting,unknown,android,LV,34.3,1,2025-11-08,2025-11-08,34.3
104004,instagram,ig_story_launch,unknown,android,LV,34.3,1,2025-11-08,2025-11-08,34.3
104004,instagram,ig_app_install,unknown,android,BG,220.5,1,2025-11-18,2025-11-18,220.5
104004,instagram,ig_reels_push,unknown,android,BG,220.5,1,2025-11-18,2025-11-18,220.5
104004,instagram,ig_retargeting,unknown,android,BG,220.5,1,2025-11-18,2025-11-18,220.5
104004,instagram,ig_story_launch,unknown,android,BG,220.5,1,2025-11-18,2025-11-18,220.5
104005,instagram,ig_app_install,unknown,ios,IE,70.5,1,2025-03-02,2025-03-02,70.5
104005,instagram,ig_reels_push,unknown,ios,IE,70.5,1,2025-03-02,2025-03-02,70.5
104005,instagram,ig_retargeting,unknown,ios,IE,70.5,1,2025-03-02,2025-03-02,70.5
104005,instagram,ig_story_launch,unknown,ios,IE,70.5,1,2025-03-02,2025-03-02,70.5
104005,instagram,ig_app_install,unknown,ios,LU,156.0,1,2025-06-03,2025-06-03,156.0
104005,instagram,ig_reels_push,unknown,ios,LU,156.0,1,2025-06-03,2025-06-03,156.0
104005,instagram,ig_retargeting,unknown,ios,LU,156.0,1,2025-06-03,2025-06-03,156.0
104005,instagram,ig_story_launch,unknown,ios,LU,156.0,1,2025-06-03,2025-06-03,156.0
104005,instagram,ig_app_install,unknown,ios,EE,103.5,1,2025-09-23,2025-09-23,103.5
104005,instagram,ig_reels_push,unknown,ios,EE,103.5,1,2025-09-23,2025-09-23,103.5
104005,instagram,ig_retargeting,unknown,ios,EE,103.5,1,2025-09-23,2025-09-23,103.5
104005,instagram,ig_story_launch,unknown,ios,EE,103.5,1,2025-09-23,2025-09-23,103.5
104005,instagram,ig_app_install,unknown,ios,MT,100.0,1,2025-12-28,2025-12-28,100.0
104005,instagram,ig_reels_push,unknown,ios,MT,100.0,1,2025-12-28,2025-12-28,100.0
104005,instagram,ig_retargeting,unknown,ios,MT,100.0,1,2025-12-28,2025-12-28,100.0
104005,instagram,ig_story_launch,unknown,ios,MT,100.0,1,2025-12-28,2025-12-28,100.0
104006,facebook,fb_app_install,unknown,ios,FR,137.5,1,2025-05-28,2025-05-28,137.5
104006,facebook,fb_brand_awareness,unknown,ios,FR,137.5,1,2025-05-28,2025-05-28,137.5
104006,facebook,fb_conversion_2025,unknown,ios,FR,137.5,1,2025-05-28,2025-05-28,137.5
104006,facebook,fb_retargeting,unknown,ios,FR,137.5,1,2025-05-28,2025-05-28,137.5
104006,facebook,fb_app_install,unknown,ios,DK,114.0,1,2025-06-03,2025-06-03,114.0
104006,facebook,fb_brand_awareness,unknown,ios,DK,114.0,1,2025-06-03,2025-06-03,114.0
104006,facebook,fb_conversion_2025,unknown,ios,DK,114.0,1,2025-06-03,2025-06-03,114.0
104006,facebook,fb_retargeting,unknown,ios,DK,114.0,1,2025-06-03,2025-06-03,114.0
104006,facebook,fb_app_install,unknown,ios,SE,165.0,1,2025-06-20,2025-06-20,165.0
104006,facebook,fb_brand_awareness,unknown,ios,SE,165.0,1,2025-06-20,2025-06-20,165.0
104006,facebook,fb_conversion_2025,unknown,ios,SE,165.0,1,2025-06-20,2025-06-20,165.0
104006,facebook,fb_retargeting,unknown,ios,SE,165.0,1,2025-06-20,2025-06-20,165.0
104006,facebook,fb_app_install,unknown,ios,CZ,247.0,1,2025-10-04,2025-10-04,247.0
104006,facebook,fb_brand_awareness,unknown,ios,CZ,247.0,1,2025-10-04,2025-10-04,247.0
104006,facebook,fb_conversion_2025,unknown,ios,CZ,247.0,1,2025-10-04,2025-10-04,247.0
104006,facebook,fb_retargeting,unknown,ios,CZ,247.0,1,2025-10-04,2025-10-04,247.0
104007,instagram,ig_app_install,unknown,android,BG,49.5,1,2025-03-09,2025-03-09,49.5
104007,instagram,ig_reels_push,unknown,android,BG,49.5,1,2025-03-09,2025-03-09,49.5
104007,instagram,ig_retargeting,unknown,android,BG,49.5,1,2025-03-09,2025-03-09,49.5
104007,instagram,ig_story_launch,unknown,android,BG,49.5,1,2025-03-09,2025-03-09,49.5
104007,instagram,ig_app_install,unknown,android,AT,206.0,2,2025-05-29,2025-07-23,309.0
104007,instagram,ig_reels_push,unknown,android,AT,206.0,2,2025-05-29,2025-07-23,309.0
104007,instagram,ig_retargeting,unknown,android,AT,206.0,2,2025-05-29,2025-07-23,309.0
104007,instagram,ig_story_launch,unknown,android,AT,206.0,2,2025-05-29,2025-07-23,309.0
104007,instagram,ig_app_install,unknown,android,EE,235.2,1,2025-11-04,2025-11-04,235.2
104007,instagram,ig_reels_push,unknown,android,EE,235.2,1,2025-11-04,2025-11-04,235.2
104007,instagram,ig_retargeting,unknown,android,EE,235.2,1,2025-11-04,2025-11-04,235.2
104007,instagram,ig_story_launch,unknown,android,EE,235.2,1,2025-11-04,2025-11-04,235.2
104008,google,google_display_retargeting,unknown,android,CY,88.0,2,2025-01-10,2025-08-01,132.0
104008,google,google_pmax_2025,unknown,android,CY,88.0,2,2025-01-10,2025-08-01,132.0
104008,google,google_search_brand,unknown,android,CY,88.0,2,2025-01-10,2025-08-01,132.0
104008,google,google_youtube_video,unknown,android,CY,88.0,2,2025-01-10,2025-08-01,132.0
104008,google,google_display_retargeting,unknown,android,BE,58.5,1,2025-09-21,2025-09-21,58.5
104008,google,google_pmax_2025,unknown,android,BE,58.5,1,2025-09-21,2025-09-21,58.5
104008,google,google_search_brand,unknown,android,BE,58.5,1,2025-09-21,2025-09-21,58.5
104008,google,google_youtube_video,unknown,android,BE,58.5,1,2025-09-21,2025-09-21,58.5
104008,google,google_display_retargeting,unknown,android,LU,171.0,1,2025-10-08,2025-10-08,171.0
104008,google,google_pmax_2025,unknown,android,LU,171.0,1,2025-10-08,2025-10-08,171.0
104008,google,google_search_brand,unknown,android,LU,171.0,1,2025-10-08,2025-10-08,171.0
104008,google,google_youtube_video,unknown,android,LU,171.0,1,2025-10-08,2025-10-08,171.0
104009,tiktok,tt_app_installs,unknown,ios,HU,60.0,1,2025-04-03,2025-04-03,60.0
104009,tiktok,tt_conversion_2025,unknown,ios,HU,60.0,1,2025-04-03,2025-04-03,60.0
104009,tiktok,tt_creator_push,unknown,ios,HU,60.0,1,2025-04-03,2025-04-03,60.0
104009,tiktok,tt_spark_ads,unknown,ios,HU,60.0,1,2025-04-03,2025-04-03,60.0
104009,tiktok,tt_app_installs,unknown,ios,BG,60.0,1,2025-06-13,2025-06-13,60.0
104009,tiktok,tt_conversion_2025,unknown,ios,BG,60.0,1,2025-06-13,2025-06-13,60.0
104009,tiktok,tt_creator_push,unknown,ios,BG,60.0,1,2025-06-13,2025-06-13,60.0
104009,tiktok,tt_spark_ads,unknown,ios,BG,60.0,1,2025-06-13,2025-06-13,60.0
104009,tiktok,tt_app_installs,unknown,ios,HR,33.0,1,2025-06-22,2025-06-22,33.0
104009,tiktok,tt_conversion_2025,unknown,ios,HR,33.0,1,2025-06-22,2025-06-22,33.0
104009,tiktok,tt_creator_push,unknown,ios,HR,33.0,1,2025-06-22,2025-06-22,33.0
104009,tiktok,tt_spark_ads,unknown,ios,HR,33.0,1,2025-06-22,2025-06-22,33.0
104009,tiktok,tt_app_installs,unknown,ios,SK,260.0,1,2025-12-18,2025-12-18,260.0
104009,tiktok,tt_conversion_2025,unknown,ios,SK,260.0,1,2025-12-18,2025-12-18,260.0
104009,tiktok,tt_creator_push,unknown,ios,SK,260.0,1,2025-12-18,2025-12-18,260.0
104009,tiktok,tt_spark_ads,unknown,ios,SK,260.0,1,2025-12-18,2025-12-18,260.0
104010,tiktok,tt_app_installs,unknown,android,DE,9.0,1,2025-02-11,2025-02-11,9.0
104010,tiktok,tt_conversion_2025,unknown,android,DE,9.0,1,2025-02-11,2025-02-11,9.0
104010,tiktok,tt_creator_push,unknown,android,DE,9.0,1,2025-02-11,2025-02-11,9.0
104010,tiktok,tt_spark_ads,unknown,android,DE,9.0,1,2025-02-11,2025-02-11,9.0
104010,tiktok,tt_app_installs,unknown,android,GR,38.0,1,2025-04-25,2025-04-25,38.0
104010,tiktok,tt_conversion_2025,unknown,android,GR,38.0,1,2025-04-25,2025-04-25,38.0
104010,tiktok,tt_creator_push,unknown,android,GR,38.0,1,2025-04-25,2025-04-25,38.0
104010,tiktok,tt_spark_ads,unknown,android,GR,38.0,1,2025-04-25,2025-04-25,38.0
104010,tiktok,tt_app_installs,unknown,android,BE,66.5,1,2025-07-27,2025-07-27,66.5
104010,tiktok,tt_conversion_2025,unknown,android,BE,66.5,1,2025-07-27,2025-07-27,66.5
104010,tiktok,tt_creator_push,unknown,android,BE,66.5,1,2025-07-27,2025-07-27,66.5
104010,tiktok,tt_spark_ads,unknown,android,BE,66.5,1,2025-07-27,2025-07-27,66.5
104010,tiktok,tt_app_installs,unknown,android,FR,133.0,1,2025-10-27,2025-10-27,133.0
104010,tiktok,tt_conversion_2025,unknown,android,FR,133.0,1,2025-10-27,2025-10-27,133.0
104010,tiktok,tt_creator_push,unknown,android,FR,133.0,1,2025-10-27,2025-10-27,133.0
104010,tiktok,tt_spark_ads,unknown,android,FR,133.0,1,2025-10-27,2025-10-27,133.0
104011,google,google_display_retargeting,unknown,android,IT,161.0,2,2025-01-01,2025-05-06,241.5
104011,google,google_pmax_2025,unknown,android,IT,161.0,2,2025-01-01,2025-05-06,241.5
104011,google,google_search_brand,unknown,android,IT,161.0,2,2025-01-01,2025-05-06,241.5
104011,google,google_youtube_video,unknown,android,IT,161.0,2,2025-01-01,2025-05-06,241.5
104011,google,google_display_retargeting,unknown,android,SK,21.0,1,2025-03-24,2025-03-24,21.0
104011,google,google_pmax_2025,unknown,android,SK,21.0,1,2025-03-24,2025-03-24,21.0
104011,google,google_search_brand,unknown,android,SK,21.0,1,2025-03-24,2025-03-24,21.0
104011,google,google_youtube_video,unknown,android,SK,21.0,1,2025-03-24,2025-03-24,21.0
104011,google,google_display_retargeting,unknown,android,ES,64.0,1,2025-04-28,2025-04-28,64.0
104011,google,google_pmax_2025,unknown,android,ES,64.0,1,2025-04-28,2025-04-28,64.0
104011,google,google_search_brand,unknown,android,ES,64.0,1,2025-04-28,2025-04-28,64.0
104011,google,google_youtube_video,unknown,android,ES,64.0,1,2025-04-28,2025-04-28,64.0
104012,affiliate,aff_autumn,unknown,ios,LU,11.0,1,2025-01-06,2025-01-06,11.0
104012,affiliate,aff_spring,unknown,ios,LU,11.0,1,2025-01-06,2025-01-06,11.0
104012,affiliate,aff_summer,unknown,ios,LU,11.0,1,2025-01-06,2025-01-06,11.0
104012,affiliate,aff_winter,unknown,ios,LU,11.0,1,2025-01-06,2025-01-06,11.0
104012,affiliate,aff_autumn,unknown,ios,GR,115.0,1,2025-05-31,2025-05-31,115.0
104012,affiliate,aff_spring,unknown,ios,GR,115.0,1,2025-05-31,2025-05-31,115.0
104012,affiliate,aff_summer,unknown,ios,GR,115.0,1,2025-05-31,2025-05-31,115.0
104012,affiliate,aff_winter,unknown,ios,GR,115.0,1,2025-05-31,2025-05-31,115.0
104012,affiliate,aff_autumn,unknown,ios,BE,215.6,1,2025-11-15,2025-11-15,215.6
104012,affiliate,aff_spring,unknown,ios,BE,215.6,1,2025-11-15,2025-11-15,215.6
104012,affiliate,aff_summer,unknown,ios,BE,215.6,1,2025-11-15,2025-11-15,215.6
104012,affiliate,aff_winter,unknown,ios,BE,215.6,1,2025-11-15,2025-11-15,215.6
104012,affiliate,aff_autumn,unknown,ios,CY,120.0,1,2025-12-08,2025-12-08,120.0
104012,affiliate,aff_spring,unknown,ios,CY,120.0,1,2025-12-08,2025-12-08,120.0
104012,affiliate,aff_summer,unknown,ios,CY,120.0,1,2025-12-08,2025-12-08,120.0
104012,affiliate,aff_winter,unknown,ios,CY,120.0,1,2025-12-08,2025-12-08,120.0
104013,google,google_display_retargeting,unknown,ios,EE,49.0,1,2025-02-23,2025-02-23,49.0
104013,google,google_pmax_2025,unknown,ios,EE,49.0,1,2025-02-23,2025-02-23,49.0
104013,google,google_search_brand,unknown,ios,EE,49.0,1,2025-02-23,2025-02-23,49.0
104013,google,google_youtube_video,unknown,ios,EE,49.0,1,2025-02-23,2025-02-23,49.0
104013,google,google_display_retargeting,unknown,ios,SE,220.0,2,2025-05-26,2025-09-18,330.0
104013,google,google_pmax_2025,unknown,ios,SE,220.0,2,2025-05-26,2025-09-18,330.0
104013,google,google_search_brand,unknown,ios,SE,220.0,2,2025-05-26,2025-09-18,330.0
104013,google,google_youtube_video,unknown,ios,SE,220.0,2,2025-05-26,2025-09-18,330.0
104013,google,google_display_retargeting,unknown,ios,RO,270.0,1,2025-12-25,2025-12-25,270.0
104013,google,google_pmax_2025,unknown,ios,RO,270.0,1,2025-12-25,2025-12-25,270.0
104013,google,google_search_brand,unknown,ios,RO,270.0,1,2025-12-25,2025-12-25,270.0
104013,google,google_youtube_video,unknown,ios,RO,270.0,1,2025-12-25,2025-12-25,270.0
104014,affiliate,aff_autumn,unknown,android,PL,54.0,1,2025-03-14,2025-03-14,54.0
104014,affiliate,aff_spring,unknown,android,PL,54.0,1,2025-03-14,2025-03-14,54.0
104014,affiliate,aff_summer,unknown,android,PL,54.0,1,2025-03-14,2025-03-14,54.0
104014,affiliate,aff_winter,unknown,android,PL,54.0,1,2025-03-14,2025-03-14,54.0
104014,affiliate,aff_autumn,unknown,android,EE,16.0,1,2025-04-30,2025-04-30,16.0
104014,affiliate,aff_spring,unknown,android,EE,16.0,1,2025-04-30,2025-04-30,16.0
104014,affiliate,aff_summer,unknown,android,EE,16.0,1,2025-04-30,2025-04-30,16.0
104014,affiliate,aff_winter,unknown,android,EE,16.0,1,2025-04-30,2025-04-30,16.0
