user_id,purchase_date,platform,ad_source,purchase_amount,country
104613,2025-01-31,ios,google,88.08,CZ
104614,2025-01-29,android,instagram,11.13,SE
104615,2025-02-05,ios,twitter,6.94,SE
104616,2025-01-15,android,twitter,33.07,GR
104617,2025-02-05,android,twitter,24.43,LU
104618,2025-01-28,ios,facebook,59.37,IT
104619,2025-01-16,android,affiliate,38.12,HU
104620,2025-01-16,ios,twitter,63.99,BG
104621,2025-02-07,ios,twitter,13.33,FR
104622,2025-01-29,ios,facebook,32.20,LV
104623,2025-01-10,ios,facebook,4.00,NL
104624,2025-01-18,android,facebook,38.44,EE
104625,2025-01-21,android,google,55.22,HU
104626,2025-01-04,android,facebook,30.09,CZ
104627,2025-01-20,android,facebook,63.11,LU
104628,2025-02-10,ios,twitter,15.92,NL
104629,2025-02-15,android,tiktok,11.67,NL
104630,2025-02-03,ios,twitter,41.39,RO
104631,2025-01-10,ios,twitter,35.30,LV
104632,2025-01-01,android,affiliate,31.72,AT
104633,2025-01-05,ios,google,52.72,IE
104634,2025-02-18,android,instagram,6.52,DE
104635,2025-01-23,ios,instagram,33.27,DK
104636,2025-02-12,android,affiliate,36.29,BE
104637,2025-02-03,ios,tiktok,12.85,BG
104638,2025-01-11,ios,google,63.95,BG
104639,2025-02-01,android,twitter,44.47,SK
104640,2025-02-28,ios,twitter,62.94,LV
104641,2025-01-17,ios,google,71.76,SK
104642,2025-01-10,ios,facebook,60.33,BE
104643,2025-01-13,android,twitter,36.04,EE
104644,2025-01-05,android,tiktok,14.99,LV
104645,2025-01-31,android,instagram,12.87,AT
104646,2025-01-20,ios,facebook,59.41,SI
104647,2025-01-02,ios,twitter,5.66,NL
104648,2025-01-04,android,affiliate,78.90,PT
104649,2025-02-27,ios,twitter,66.99,LV
104650,2025-01-09,ios,tiktok,50.47,SI
104651,2025-01-12,android,affiliate,77.24,CY
104652,2025-02-12,android,affiliate,104.73,IE
104653,2025-01-22,ios,facebook,26.84,IT
104654,2025-01-02,ios,twitter,21.42,GR
104655,2025-02-01,android,instagram,5.89,DE
104656,2025-01-12,android,facebook,67.92,EE
104657,2025-01-08,ios,facebook,66.23,MT
104658,2025-01-13,ios,instagram,38.36,IE
104659,2025-02-13,ios,facebook,65.52,SK
104660,2025-02-15,ios,facebook,34.98,BG
104661,2025-01-19,ios,instagram,36.93,IT
104662,2025-02-28,ios,google,66.93,BE
104663,2025-02-12,android,google,19.50,NL
104664,2025-01-21,ios,google,61.39,CY
104665,2025-02-19,android,tiktok,16.06,PT
104666,2025-01-26,ios,affiliate,76.59,BG
104667,2025-02-15,ios,google,33.55,LU
104668,2025-02-11,ios,tiktok,25.49,RO
104669,2025-01-06,android,instagram,16.88,IT
104670,2025-01-26,android,google,50.23,SI
104671,2025-02-08,android,affiliate,119.93,EE
104672,2025-02-20,android,google,21.36,RO
104673,2025-01-29,ios,facebook,49.54,GR
104674,2025-01-30,android,affiliate,28.70,NL
104675,2025-01-11,android,google,64.37,BG
104676,2025-01-26,ios,instagram,6.08,SE
104677,2025-01-25,ios,google,87.04,SK
104678,2025-01-26,ios,facebook,27.87,GR
104679,2025-02-05,ios,facebook,31.69,EE
104680,2025-01-13,android,affiliate,54.64,SI
104681,2025-01-02,android,facebook,46.79,AT
104682,2025-01-28,android,facebook,29.52,FI
104683,2025-02-10,android,twitter,22.73,HU
104684,2025-01-21,android,facebook,33.50,BE
104685,2025-02-03,android,twitter,66.79,HU
104686,2025-02-10,android,facebook,41.31,HU
104687,2025-02-07,android,tiktok,19.56,BE
104688,2025-02-09,ios,instagram,59.88,HU
104689,2025-02-06,ios,affiliate,104.40,IE
104690,2025-02-10,ios,affiliate,6.28,FR
104691,2025-01-04,ios,twitter,44.53,SI
104692,2025-01-10,android,facebook,3.39,NL
104693,2025-01-14,android,google,34.48,ES
104694,2025-02-14,ios,facebook,13.62,DE
104695,2025-02-04,android,tiktok,35.50,ES
104696,2025-02-10,ios,facebook,64.54,LU
104697,2025-01-18,android,affiliate,111.84,PT
104698,2025-01-14,android,twitter,46.03,IT
104699,2025-02-23,android,twitter,24.36,SK
104700,2025-02-09,android,instagram,12.25,HU
104701,2025-01-18,android,affiliate,66.40,EE
104702,2025-01-19,ios,facebook,62.24,FI
104703,2025-01-08,android,facebook,50.39,EE
104704,2025-01-03,android,google,73.57,MT
104705,2025-01-22,android,facebook,6.16,NL
104706,2025-01-17,android,google,76.08,FI
104707,2025-01-09,android,affiliate,73.14,ES
104708,2025-01-21,ios,facebook,4.18,FR
104709,2025-02-01,android,google,34.04,CZ
104710,2025-02-04,android,tiktok,42.42,AT
104711,2025-02-15,android,facebook,24.50,IT
104712,2025-01-08,ios,google,67.06,LV
104713,2025-02-13,ios,tiktok,40.77,BE
104714,2025-02-16,ios,google,17.08,NL
104715,2025-02-17,android,facebook,17.67,IT
104716,2025-01-21,ios,google,79.54,SI
104717,2025-03-01,android,google,63.09,LV
104718,2025-01-13,ios,instagram,12.58,PL
104719,2025-01-04,ios,instagram,12.48,NL
104720,2025-01-13,ios,instagram,61.09,HR
104721,2025-01-26,ios,instagram,33.80,PT
104722,2025-01-13,android,twitter,10.48,DE
104723,2025-02-27,ios,twitter,25.34,RO
104724,2025-01-19,ios,facebook,39.51,RO
104725,2025-01-13,android,google,42.21,AT
104726,2025-02-22,android,twitter,39.82,RO
104727,2025-01-22,ios,twitter,35.42,EE
104728,2025-01-09,android,facebook,62.69,BG
104729,2025-02-17,android,facebook,17.58,LT
104730,2025-02-01,ios,instagram,31.75,DK
104731,2025-01-24,android,twitter,25.78,GR
104732,2025-01-13,android,facebook,12.02,PL
104733,2025-02-16,android,google,21.41,CY
104734,2025-01-02,ios,google,8.22,NL
104735,2025-02-12,android,google,51.27,IE
104736,2025-01-03,android,tiktok,7.42,FR
104737,2025-01-20,ios,instagram,36.47,GR
104738,2025-01-16,ios,google,48.96,CY
104739,2025-02-18,ios,facebook,11.92,NL
104740,2025-02-12,ios,google,55.63,LT
104741,2025-02-23,android,instagram,39.18,HU
104742,2025-02-28,ios,affiliate,122.64,SK
104743,2025-01-18,ios,tiktok,24.91,SI
104744,2025-01-23,ios,facebook,61.34,EE
104745,2025-02-02,android,twitter,66.47,SK
104746,2025-01-15,ios,twitter,44.84,ES
104747,2025-02-21,ios,twitter,22.31,LV
104748,2025-02-07,android,google,64.98,FI
104749,2025-02-26,ios,twitter,10.92,FR
104750,2025-01-11,ios,google,31.72,EE
104751,2025-01-25,android,instagram,36.04,IT
104752,2025-01-24,android,affiliate,24.27,HR
104753,2025-01-02,ios,tiktok,35.43,SK
104754,2025-02-02,android,google,85.44,BG
104755,2025-02-15,android,twitter,36.57,LT
104756,2025-02-26,ios,google,9.16,PL
104757,2025-02-24,android,twitter,20.30,EE
104758,2025-01-08,android,tiktok,17.87,EE
104759,2025-02-17,ios,twitter,66.71,EE
104760,2025-01-15,android,affiliate,58.36,MT
104761,2025-01-03,ios,twitter,22.75,FI
104762,2025-01-14,android,google,18.39,DE
104763,2025-02-16,ios,facebook,51.69,IE
104764,2025-01-03,android,twitter,58.23,CY
104765,2025-02-08,android,affiliate,88.37,SI
104766,2025-01-27,ios,instagram,56.97,IT
104767,2025-01-11,ios,instagram,68.52,HR
104768,2025-01-07,android,google,68.30,SI
104769,2025-02-25,android,affiliate,61.45,HR
104770,2025-02-04,ios,facebook,13.55,SE
104771,2025-02-24,android,facebook,28.27,RO
104772,2025-01-20,ios,facebook,28.68,CY
104773,2025-01-09,android,tiktok,50.30,GR
104774,2025-02-08,ios,tiktok,40.33,RO
104775,2025-01-23,ios,affiliate,16.77,FR
104776,2025-01-21,ios,google,5.01,SE
104777,2025-01-13,android,twitter,5.00,NL
104778,2025-02-20,ios,affiliate,118.36,BE
104779,2025-01-17,ios,affiliate,80.58,GR
104780,2025-01-01,android,tiktok,5.66,PL
104781,2025-02-20,android,affiliate,23.82,SE
104782,2025-02-09,android,google,48.13,SI
104783,2025-01-15,android,affiliate,24.41,CY
104784,2025-02-15,ios,affiliate,87.86,SI
104785,2025-01-24,ios,instagram,22.35,AT
104786,2025-02-10,android,affiliate,11.39,PL
104787,2025-01-20,android,tiktok,9.29,DE
104788,2025-02-14,android,instagram,42.31,LT
104789,2025-01-12,android,facebook,65.43,EE
104790,2025-01-30,android,tiktok,7.21,DE
104791,2025-02-06,ios,twitter,67.19,LT
104792,2025-01-25,android,google,16.64,DE
104793,2025-01-25,android,google,55.40,SI
104794,2025-01-09,ios,instagram,22.24,BE
104795,2025-01-25,ios,tiktok,44.41,LT
104796,2025-02-01,android,twitter,4.26,NL
104797,2025-01-01,android,facebook,22.45,GR
104798,2025-02-28,android,instagram,71.72,HR
104799,2025-01-05,android,google,41.19,LV
104800,2025-01-19,android,instagram,44.90,CZ
104801,2025-02-23,android,google,11.66,NL
104802,2025-01-16,ios,instagram,66.58,PT
104803,2025-01-14,android,instagram,49.80,HR
104804,2025-01-26,ios,twitter,15.54,SE
104805,2025-01-16,ios,facebook,3.52,NL
104806,2025-02-16,ios,twitter,56.59,LU
104807,2025-01-14,ios,facebook,49.86,LV
104808,2025-02-16,ios,google,62.07,DK
104809,2025-01-19,android,twitter,40.12,IE
104810,2025-01-02,android,twitter,26.83,CY
104811,2025-02-04,android,google,56.52,HR
104812,2025-01-08,ios,tiktok,31.62,IE
104813,2025-01-04,android,google,88.11,BG
104814,2025-02-22,ios,google,55.26,SK
104815,2025-01-01,ios,google,24.08,ES
104816,2025-02-01,ios,affiliate,116.19,ES
104817,2025-01-26,ios,affiliate,101.21,BG
104818,2025-01-23,android,instagram,29.53,LT
104819,2025-02-21,android,google,50.29,IT
104820,2025-03-01,ios,affiliate,52.74,RO
104821,2025-01-19,android,facebook,16.01,IE
104822,2025-01-24,ios,affiliate,77.66,ES
104823,2025-01-22,android,instagram,7.35,SE
104824,2025-02-10,ios,affiliate,28.76,PL
104825,2025-01-09,ios,instagram,74.78,CY
104826,2025-01-28,android,instagram,42.76,PT
104827,2025-01-31,ios,google,44.97,LV
104828,2025-02-06,ios,tiktok,11.51,SE
104829,2025-01-18,ios,affiliate,91.97,LV
104830,2025-02-08,android,instagram,72.50,DK
104831,2025-02-09,ios,twitter,36.33,SK
104832,2025-01-14,ios,facebook,67.75,IE
104833,2025-01-10,ios,tiktok,19.56,LU
104834,2025-01-15,ios,affiliate,27.37,CZ
104835,2025-02-27,ios,tiktok,43.21,RO
104836,2025-01-10,android,twitter,68.24,HU
104837,2025-02-08,ios,affiliate,99.64,GR
104838,2025-02-06,android,twitter,70.34,PT
104839,2025-02-19,ios,google,15.15,SE
104840,2025-01-21,ios,google,56.20,PT
104841,2025-02-25,android,tiktok,25.55,ES
104842,2025-02-16,android,twitter,21.75,GR
104843,2025-02-11,android,google,69.07,HR
104844,2025-01-23,ios,facebook,64.91,SI
104845,2025-02-09,android,tiktok,36.70,IT
104846,2025-01-24,android,instagram,51.71,PT
104847,2025-01-26,android,facebook,41.51,CZ
104848,2025-01-16,android,google,24.89,PT
104849,2025-02-26,ios,google,42.72,RO
104850,2025-02-12,android,affiliate,102.76,CY
104851,2025-02-19,android,tiktok,7.34,NL
104852,2025-01-06,android,affiliate,77.99,EE
104853,2025-01-23,ios,google,54.05,FI
104854,2025-02-11,ios,tiktok,55.89,BE
104855,2025-02-14,android,google,63.84,PT
104856,2025-01-07,android,tiktok,46.81,HU
104857,2025-02-27,android,tiktok,57.29,HU
104858,2025-02-02,android,facebook,40.94,FI
104859,2025-01-31,android,affiliate,49.13,EE
104860,2025-02-01,android,affiliate,19.70,SE
104861,2025-01-15,ios,google,72.77,IT
104862,2025-01-06,android,instagram,46.38,MT
104863,2025-01-21,ios,twitter,53.22,DK
104864,2025-02-21,ios,twitter,12.30,NL
104865,2025-01-28,android,instagram,17.21,NL
104866,2025-02-23,ios,affiliate,110.25,AT
104867,2025-01-15,android,facebook,60.25,SI
104868,2025-02-12,android,google,42.29,SI
104869,2025-01-06,ios,affiliate,54.59,BE
104870,2025-02-06,ios,google,71.59,LU
104871,2025-02-07,ios,instagram,8.88,SE
104872,2025-01-28,android,affiliate,74.95,EE
104873,2025-02-20,android,instagram,60.36,GR
104874,2025-02-28,android,tiktok,41.21,DK
104875,2025-02-28,ios,facebook,40.20,BE
104876,2025-01-28,ios,twitter,33.73,HR
104877,2025-01-13,android,tiktok,50.89,BE
104878,2025-02-20,ios,google,10.33,FR
104879,2025-01-27,ios,instagram,8.05,PL
104880,2025-01-24,ios,facebook,41.18,FI
104881,2025-01-28,ios,tiktok,9.47,PL
104882,2025-01-18,android,instagram,5.85,SE
104883,2025-02-11,android,facebook,32.86,BG
104884,2025-01-04,ios,twitter,41.34,SK
104885,2025-02-28,android,facebook,57.42,AT
104886,2025-01-10,ios,facebook,41.29,SK
104887,2025-01-03,android,instagram,11.62,SE
104888,2025-02-26,android,google,30.15,IE
104889,2025-01-06,ios,google,62.35,FI
104890,2025-02-04,android,instagram,19.69,HR
104891,2025-01-18,android,affiliate,75.54,MT
104892,2025-02-17,android,tiktok,11.25,FR
104893,2025-02-24,android,facebook,29.47,EE
104894,2025-02-06,android,twitter,61.67,FI
104895,2025-01-08,android,google,38.56,RO
104896,2025-01-19,ios,tiktok,28.45,AT
104897,2025-01-26,android,affiliate,116.25,HU
104898,2025-02-07,android,twitter,24.42,RO
104899,2025-02-10,ios,tiktok,24.67,EE
104900,2025-01-05,ios,tiktok,22.64,SI
104901,2025-01-07,ios,tiktok,48.02,GR
104902,2025-02-21,android,twitter,63.30,HR
104903,2025-01-24,android,google,83.18,CY
104904,2025-01-23,ios,facebook,29.70,LU
104905,2025-02-09,ios,instagram,70.09,LV
104906,2025-02-10,ios,facebook,48.64,CY
104907,2025-01-11,android,twitter,5.36,SE
104908,2025-01-17,android,twitter,71.45,SK
104909,2025-01-27,ios,facebook,45.17,SI
104910,2025-01-15,android,google,37.13,IE
104911,2025-01-11,android,affiliate,17.66,DE
104912,2025-01-26,ios,facebook,14.27,DE
104913,2025-01-24,android,facebook,62.22,FI
104914,2025-02-11,ios,twitter,24.27,ES
104915,2025-02-15,android,twitter,37.56,LV
104916,2025-02-12,android,affiliate,21.02,EE
104917,2025-01-29,android,tiktok,48.23,RO
104918,2025-01-10,android,twitter,49.00,LU
104919,2025-01-31,ios,facebook,35.23,IE
104920,2025-02-26,ios,tiktok,40.66,CY
104921,2025-02-24,ios,instagram,23.19,LT
104922,2025-01-25,ios,instagram,41.52,DK
104923,2025-01-24,android,facebook,57.88,BE
104924,2025-02-17,android,tiktok,15.99,CZ
104925,2025-02-19,android,instagram,59.29,SK
104926,2025-02-06,android,tiktok,12.35,AT
104927,2025-01-27,android,facebook,41.41,IE
104928,2025-01-15,android,affiliate,37.92,PT
104929,2025-02-25,android,twitter,8.08,DE
104930,2025-02-26,android,twitter,15.58,PL
104931,2025-02-19,ios,instagram,16.71,FR
104932,2025-01-11,ios,twitter,36.28,RO
104933,2025-01-17,android,twitter,4.64,NL
104934,2025-02-16,android,tiktok,59.15,IT
104935,2025-01-21,ios,google,51.11,SK
104936,2025-01-11,ios,instagram,34.15,LT
104937,2025-01-01,android,facebook,11.52,DE
104938,2025-01-13,android,instagram,34.22,CY
104939,2025-01-31,android,facebook,19.36,AT
104940,2025-02-16,android,affiliate,25.34,DK
104941,2025-02-21,ios,affiliate,73.33,HR
104942,2025-02-16,android,google,82.70,HR
104943,2025-02-27,ios,twitter,72.94,IT
104944,2025-02-03,ios,facebook,23.11,GR
104945,2025-02-11,ios,google,11.14,PL
104946,2025-02-19,ios,instagram,56.87,FI
104947,2025-01-21,android,tiktok,14.73,MT
104948,2025-01-01,android,google,19.88,NL
104949,2025-02-02,android,google,59.92,LU
104950,2025-01-26,ios,facebook,20.75,MT
104951,2025-01-28,ios,facebook,49.24,SK
104952,2025-02-10,ios,google,55.28,CZ
104953,2025-02-18,android,twitter,70.88,HR
104954,2025-02-18,ios,twitter,72.06,MT
104955,2025-01-01,android,google,43.87,MT
104956,2025-01-24,android,affiliate,6.35,NL
104957,2025-01-25,android,instagram,16.37,CZ
104958,2025-01-01,ios,instagram,22.93,DK
104959,2025-02-11,ios,twitter,69.06,CY
104960,2025-01-19,ios,instagram,45.15,LV
104961,2025-01-29,ios,google,87.64,BG
104962,2025-01-09,ios,instagram,20.77,LT
104963,2025-03-01,android,tiktok,24.65,PT
104964,2025-01-17,android,google,14.87,FR
104965,2025-03-01,ios,instagram,74.13,LU
104966,2025-01-03,android,tiktok,45.70,SI
104967,2025-02-19,android,affiliate,106.82,LV
104968,2025-02-19,android,google,6.80,SE
104969,2025-02-11,android,twitter,48.02,BG
104970,2025-01-16,ios,instagram,6.66,PL
104971,2025-01-20,android,affiliate,27.30,CY
104972,2025-02-23,android,twitter,52.59,IT
104973,2025-02-03,android,affiliate,68.70,ES
104974,2025-01-24,android,affiliate,115.44,HR
104975,2025-01-12,android,affiliate,78.53,GR
104976,2025-01-25,ios,facebook,37.15,GR
104977,2025-01-15,android,affiliate,27.48,GR
104978,2025-01-27,android,instagram,13.89,NL
104979,2025-02-27,ios,tiktok,21.82,GR
104980,2025-01-12,ios,affiliate,83.08,AT
104981,2025-02-01,ios,tiktok,37.68,GR
104982,2025-02-28,ios,facebook,66.82,MT
104983,2025-02-22,android,google,25.65,HR
104984,2025-01-21,android,google,36.38,LT
104985,2025-01-07,ios,twitter,70.55,FI
104986,2025-02-21,ios,affiliate,91.97,FI
104987,2025-01-31,android,tiktok,17.13,BE
104988,2025-01-20,android,google,10.61,PL
104989,2025-02-23,ios,twitter,8.43,SE
104990,2025-01-17,ios,affiliate,76.38,LV
104991,2025-01-30,android,tiktok,16.15,CZ
104992,2025-02-07,android,affiliate,15.95,PL
104993,2025-02-12,ios,facebook,57.75,GR
104994,2025-01-27,ios,twitter,36.77,RO
104995,2025-02-18,ios,affiliate,21.49,SK
104996,2025-01-16,ios,instagram,49.02,BG
104997,2025-01-26,android,facebook,19.18,BE
104998,2025-01-19,android,affiliate,128.34,RO
104999,2025-02-14,ios,google,70.17,HR
105000,2025-02-24,android,instagram,15.89,PL
105001,2025-02-25,ios,google,8.64,SE
105002,2025-02-13,android,affiliate,79.47,CZ
105003,2025-02-06,android,twitter,29.09,AT
105004,2025-02-09,android,tiktok,6.37,SE
105005,2025-01-09,ios,facebook,46.85,DK
105006,2025-01-16,ios,affiliate,119.10,FI
105007,2025-01-02,ios,instagram,47.30,IT
105008,2025-01-08,ios,google,5.99,NL
105009,2025-02-11,ios,affiliate,52.82,LT
105010,2025-01-17,android,instagram,3.86,PL
105011,2025-01-03,ios,google,45.39,FI
105012,2025-01-13,android,facebook,10.53,DE
105013,2025-01-09,android,twitter,12.66,SE
105014,2025-02-23,ios,twitter,27.96,IT
105015,2025-01-18,ios,facebook,61.27,BG
105016,2025-01-02,ios,affiliate,95.62,BG
105017,2025-01-11,ios,google,39.80,MT
105018,2025-01-14,ios,instagram,78.36,ES
105019,2025-02-02,ios,instagram,7.93,PL
105020,2025-01-07,android,tiktok,42.49,BG
105021,2025-02-17,ios,google,17.05,SE
105022,2025-02-16,ios,affiliate,81.60,SI
105023,2025-02-22,ios,google,24.31,BE
105024,2025-01-19,android,affiliate,7.59,FR
105025,2025-01-26,ios,google,68.02,CY
105026,2025-02-18,android,tiktok,25.07,EE
105027,2025-01-17,ios,google,68.34,DK
105028,2025-01-23,ios,google,52.83,FI
105029,2025-01-05,android,google,60.96,BG
105030,2025-02-28,android,google,66.87,MT
105031,2025-02-27,android,google,43.29,SI
105032,2025-02-26,android,affiliate,85.68,PT
105033,2025-01-26,ios,facebook,8.64,SE
105034,2025-02-14,android,instagram,29.28,LU
105035,2025-01-21,ios,affiliate,53.53,IE
105036,2025-02-21,android,affiliate,79.77,ES
105037,2025-02-21,android,instagram,7.18,DE
105038,2025-02-18,android,facebook,19.73,LT
105039,2025-01-10,ios,google,63.14,DK
105040,2025-01-15,android,google,68.31,BE
105041,2025-02-27,ios,twitter,55.23,PT
105042,2025-02-21,ios,tiktok,33.46,CY
105043,2025-01-04,android,twitter,10.68,DE
105044,2025-02-13,android,twitter,35.65,HU
105045,2025-02-16,ios,google,82.15,RO
105046,2025-01-23,ios,affiliate,51.48,GR
105047,2025-02-04,ios,instagram,24.47,IE
105048,2025-02-27,android,google,7.72,DE
105049,2025-02-13,ios,instagram,69.32,GR
105050,2025-01-03,android,instagram,26.33,IT
105051,2025-01-29,ios,facebook,15.30,IT
105052,2025-02-05,android,twitter,25.26,MT
105053,2025-02-27,android,affiliate,105.29,HU
105054,2025-02-18,android,instagram,21.13,FI
105055,2025-01-27,android,twitter,16.10,DE
105056,2025-02-17,android,affiliate,97.87,HU
105057,2025-01-21,android,facebook,56.83,EE
105058,2025-01-04,ios,tiktok,42.54,IE
105059,2025-02-12,android,twitter,29.12,HU
105060,2025-01-26,ios,instagram,41.73,LT
105061,2025-02-04,ios,google,14.98,NL
105062,2025-01-11,ios,twitter,67.67,SI
105063,2025-02-16,ios,instagram,31.77,PT
105064,2025-01-03,android,facebook,37.26,BG
105065,2025-02-23,android,instagram,29.48,ES
105066,2025-02-18,android,tiktok,52.28,HU
105067,2025-02-18,ios,tiktok,55.69,AT
105068,2025-01-14,ios,instagram,73.30,CZ
105069,2025-02-02,android,google,46.85,BG
105070,2025-02-18,ios,instagram,68.74,DK
105071,2025-02-20,android,facebook,48.78,SK
105072,2025-02-02,ios,instagram,31.82,PT
105073,2025-01-05,android,facebook,17.11,LV
105074,2025-01-16,ios,google,21.40,HR
105075,2025-02-17,android,twitter,40.70,PT
105076,2025-01-13,android,affiliate,113.93,DK
105077,2025-01-24,android,affiliate,21.40,HU
105078,2025-01-31,android,affiliate,20.88,EE
105079,2025-02-28,ios,tiktok,27.15,CY
105080,2025-02-03,android,instagram,61.33,HU
105081,2025-01-19,android,google,12.16,SE
105082,2025-02-01,android,twitter,32.23,HU
105083,2025-02-03,ios,google,49.46,LV
105084,2025-01-05,ios,instagram,17.14,NL
105085,2025-03-01,ios,instagram,75.47,GR
105086,2025-01-22,android,google,68.54,LT
105087,2025-01-23,ios,twitter,11.21,NL
105088,2025-01-18,android,facebook,5.93,PL
105089,2025-02-22,ios,instagram,16.94,LV
105090,2025-01-05,ios,facebook,62.69,DK
105091,2025-01-08,android,tiktok,30.24,BG
105092,2025-01-04,android,tiktok,11.48,PL
105093,2025-02-02,ios,tiktok,23.81,CY
105094,2025-02-07,android,google,58.98,HU
105095,2025-01-26,android,facebook,52.48,FI
105096,2025-02-08,android,instagram,34.23,CZ
105097,2025-01-26,android,affiliate,81.76,LT
105098,2025-01-08,ios,tiktok,51.85,ES
105099,2025-01-21,ios,google,54.57,PT
105100,2025-02-25,ios,affiliate,32.41,HU
105101,2025-01-23,ios,instagram,10.05,DE
105102,2025-01-31,ios,twitter,34.26,LT
105103,2025-01-12,android,affiliate,102.32,IT
105104,2025-01-09,ios,tiktok,2.85,PL
105105,2025-02-20,android,tiktok,46.06,SI
