user_id,purchase_date,platform,ad_source,purchase_amount,country
104351,2025-02-24,android,instagram,90.00,ES
104352,2025-01-24,ios,affiliate,45.00,LV
104353,2025-01-02,android,tiktok,65.00,IE
104354,2025-01-29,android,google,70.00,NL
104355,2025-03-01,ios,twitter,60.00,HU
104356,2025-01-31,android,instagram,50.00,MT
104357,2025-02-02,android,google,55.00,PL
104358,2025-01-12,ios,tiktok,75.00,CZ
104359,2025-01-23,ios,twitter,85.00,FI
104360,2025-02-17,android,google,95.00,NL
104361,2025-01-25,android,tiktok,55.00,AT
104362,2025-01-21,ios,instagram,80.00,ES
104363,2025-02-06,android,tiktok,80.00,ES
104364,2025-02-12,ios,google,40.00,EE
104365,2025-01-13,ios,instagram,15.00,PT
104366,2025-01-25,android,google,85.00,CY
104367,2025-02-16,android,facebook,70.00,AT
104368,2025-02-07,android,affiliate,15.00,AT
104369,2025-02-14,android,instagram,95.00,IT
104370,2025-02-24,android,instagram,50.00,LU
104371,2025-01-08,ios,tiktok,45.00,FR
104372,2025-01-27,ios,twitter,10.00,DK
104373,2025-01-17,ios,twitter,35.00,FI
104374,2025-02-17,ios,twitter,40.00,PL
104375,2025-01-27,android,affiliate,85.00,SI
104376,2025-01-23,android,google,90.00,SE
104377,2025-02-18,android,instagram,55.00,DK
104378,2025-01-29,ios,tiktok,65.00,LV
104379,2025-01-16,ios,google,50.00,IE
104380,2025-01-19,ios,facebook,55.00,IT
104381,2025-01-08,ios,twitter,90.00,DE
104382,2025-02-22,android,instagram,30.00,MT
104383,2025-02-05,ios,google,5.00,AT
104384,2025-02-13,ios,tiktok,60.00,FR
104385,2025-02-24,ios,tiktok,65.00,BE
104386,2025-01-09,ios,google,15.00,PL
104387,2025-02-17,ios,facebook,75.00,LV
104388,2025-01-25,ios,tiktok,80.00,SK
104389,2025-01-15,android,google,5.00,DE
104390,2025-02-27,android,tiktok,15.00,BG
104391,2025-02-21,android,tiktok,20.00,NL
104392,2025-02-07,ios,tiktok,5.00,FR
104393,2025-02-26,android,tiktok,75.00,PL
104394,2025-01-18,ios,google,60.00,NL
104395,2025-01-25,ios,facebook,90.00,EE
104396,2025-01-26,ios,facebook,5.00,CY
104397,2025-01-31,ios,google,60.00,RO
104398,2025-02-25,android,instagram,40.00,CZ
104399,2025-02-22,ios,instagram,65.00,SK
104400,2025-02-28,android,twitter,25.00,AT
104401,2025-01-23,ios,google,35.00,ES
104402,2025-02-28,ios,facebook,90.00,BE
104403,2025-02-23,android,facebook,60.00,FI
104404,2025-01-08,android,affiliate,10.00,NL
104405,2025-02-20,android,google,70.00,RO
104406,2025-02-06,ios,instagram,45.00,MT
104407,2025-01-11,android,facebook,25.00,CY
104408,2025-02-02,android,instagram,40.00,SI
104409,2025-02-23,android,affiliate,80.00,IT
104410,2025-02-19,ios,twitter,10.00,LT
104411,2025-02-18,ios,twitter,15.00,LV
104412,2025-01-23,android,google,35.00,DE
104413,2025-01-07,android,instagram,15.00,BG
104414,2025-01-03,android,google,70.00,RO
104415,2025-01-20,ios,google,25.00,LU
104416,2025-02-13,ios,affiliate,25.00,PL
104417,2025-01-30,ios,affiliate,10.00,BG
104418,2025-01-10,ios,tiktok,25.00,BE
104419,2025-01-18,ios,facebook,15.00,PT
104420,2025-01-27,ios,tiktok,70.00,SE
104421,2025-02-28,android,instagram,35.00,LV
104422,2025-01-23,ios,google,50.00,DK
104423,2025-01-11,android,google,45.00,RO
104424,2025-02-28,android,affiliate,25.00,CY
104425,2025-02-16,ios,instagram,60.00,EE
104426,2025-02-06,android,tiktok,90.00,IT
104427,2025-02-09,ios,tiktok,95.00,DK
104428,2025-01-21,ios,google,5.00,IE
104429,2025-01-03,ios,affiliate,5.00,FR
104430,2025-02-20,ios,instagram,60.00,IT
104431,2025-02-16,ios,affiliate,60.00,HR
104432,2025-01-08,ios,facebook,70.00,IT
104433,2025-02-21,ios,google,60.00,AT
104434,2025-02-08,android,affiliate,75.00,LT
104435,2025-02-18,android,google,70.00,FI
104436,2025-01-10,ios,twitter,20.00,BG
104437,2025-02-24,android,tiktok,90.00,DK
104438,2025-02-05,ios,tiktok,90.00,LT
104439,2025-02-21,android,twitter,40.00,DE
104440,2025-01-25,ios,tiktok,25.00,FI
104441,2025-02-11,android,facebook,50.00,BE
104442,2025-01-30,android,affiliate,50.00,IE
104443,2025-01-07,ios,google,5.00,DK
104444,2025-01-11,android,instagram,85.00,NL
104445,2025-02-04,android,twitter,80.00,NL
104446,2025-02-05,android,twitter,90.00,IE
104447,2025-01-13,ios,affiliate,85.00,BE
104448,2025-02-11,ios,facebook,70.00,EE
104449,2025-01-24,ios,facebook,55.00,BE
104450,2025-01-12,android,instagram,15.00,BG
104451,2025-01-11,ios,google,70.00,EE
104452,2025-01-13,android,tiktok,25.00,HU
104453,2025-02-08,ios,instagram,20.00,SK
104454,2025-01-11,android,tiktok,95.00,DK
104455,2025-01-04,ios,instagram,85.00,GR
104456,2025-01-02,android,affiliate,55.00,NL
104457,2025-02-08,android,affiliate,80.00,AT
104458,2025-01-17,ios,instagram,70.00,LT
104459,2025-03-01,android,affiliate,75.00,FR
104460,2025-02-07,ios,instagram,45.00,DE
104461,2025-02-06,ios,instagram,40.00,CZ
104462,2025-01-11,android,tiktok,75.00,CY
104463,2025-01-26,ios,affiliate,45.00,LV
104464,2025-02-08,android,google,70.00,AT
104465,2025-02-12,ios,google,95.00,BG
104466,2025-02-08,ios,affiliate,5.00,SI
104467,2025-01-04,ios,twitter,10.00,GR
104468,2025-02-18,android,twitter,30.00,AT
104469,2025-01-28,android,instagram,95.00,LV
104470,2025-01-09,ios,facebook,60.00,SE
104471,2025-01-01,ios,twitter,80.00,PT
104472,2025-01-18,android,instagram,35.00,LT
104473,2025-01-11,ios,instagram,65.00,SI
104474,2025-01-13,ios,facebook,75.00,FR
104475,2025-01-01,android,tiktok,15.00,LV
104476,2025-01-18,android,twitter,10.00,FI
104477,2025-01-31,android,google,80.00,GR
104478,2025-02-24,android,facebook,80.00,SE
104479,2025-02-05,android,google,70.00,RO
104480,2025-02-22,android,twitter,40.00,SI
104481,2025-01-25,android,facebook,5.00,FI
104482,2025-01-22,ios,instagram,75.00,IE
104483,2025-02-05,ios,affiliate,55.00,CY
104484,2025-01-21,android,tiktok,5.00,AT
104485,2025-02-06,ios,twitter,85.00,SK
104486,2025-01-26,android,google,85.00,DK
104487,2025-01-20,ios,instagram,75.00,HU
104488,2025-02-25,ios,google,40.00,PL
104489,2025-01-21,android,twitter,5.00,CZ
104490,2025-02-15,android,affiliate,60.00,GR
104491,2025-01-20,android,tiktok,85.00,MT
104492,2025-01-08,android,google,95.00,FR
104493,2025-01-25,ios,facebook,20.00,MT
104494,2025-01-02,android,twitter,25.00,HR
104495,2025-03-01,android,tiktok,10.00,MT
104496,2025-01-22,android,google,5.00,HR
104497,2025-01-27,ios,tiktok,45.00,PT
104498,2025-01-05,ios,tiktok,60.00,PT
104499,2025-01-27,ios,twitter,40.00,FR
104500,2025-01-14,ios,google,35.00,LV
104501,2025-02-16,android,facebook,80.00,ES
104502,2025-02-18,android,facebook,30.00,IT
104503,2025-02-17,ios,instagram,45.00,FR
104504,2025-01-12,ios,facebook,15.00,LV
104505,2025-01-29,android,facebook,65.00,IE
104506,2025-02-09,android,affiliate,20.00,SE
104507,2025-02-26,ios,facebook,90.00,FI
104508,2025-01-11,ios,google,85.00,FR
104509,2025-02-03,ios,facebook,70.00,RO
104510,2025-02-12,android,instagram,55.00,SK
104511,2025-02-05,ios,tiktok,60.00,MT
104512,2025-02-12,ios,google,20.00,EE
104513,2025-01-27,ios,tiktok,75.00,GR
104514,2025-02-14,ios,affiliate,65.00,PL
104515,2025-01-01,android,tiktok,30.00,HU
104516,2025-01-22,ios,google,90.00,FR
104517,2025-01-25,android,instagram,25.00,MT
104518,2025-01-26,android,affiliate,70.00,DE
104519,2025-01-24,ios,affiliate,10.00,SI
104520,2025-01-06,ios,google,45.00,CY
104521,2025-02-11,android,twitter,65.00,DK
104522,2025-02-15,android,google,80.00,BG
104523,2025-01-12,android,twitter,45.00,PL
104524,2025-01-12,android,twitter,95.00,CZ
104525,2025-02-08,android,tiktok,75.00,HR
104526,2025-02-05,ios,twitter,35.00,IT
104527,2025-02-02,android,twitter,40.00,PT
104528,2025-02-10,android,tiktok,30.00,GR
104529,2025-01-24,android,tiktok,85.00,IE
104530,2025-01-31,android,tiktok,85.00,AT
104531,2025-02-10,ios,tiktok,40.00,BG
104532,2025-01-02,ios,twitter,25.00,FR
104533,2025-01-03,ios,twitter,20.00,LT
104534,2025-01-06,android,instagram,90.00,NL
104535,2025-01-11,android,facebook,55.00,SI
104536,2025-02-21,android,instagram,55.00,HU
104537,2025-02-07,ios,tiktok,35.00,ES
104538,2025-02-19,android,facebook,55.00,BG
104539,2025-01-15,ios,google,35.00,SE
104540,2025-02-21,ios,google,35.00,NL
104541,2025-01-02,ios,google,60.00,MT
104542,2025-02-03,android,affiliate,30.00,DE
104543,2025-01-07,ios,facebook,20.00,SK
104544,2025-02-11,ios,affiliate,5.00,DK
104545,2025-01-01,ios,twitter,65.00,SK
104546,2025-01-01,android,instagram,10.00,EE
104547,2025-01-21,ios,google,35.00,PL
104548,2025-01-23,android,affiliate,70.00,AT
104549,2025-01-04,android,twitter,20.00,RO
104550,2025-01-22,ios,facebook,75.00,BG
104551,2025-01-01,ios,instagram,85.00,NL
104552,2025-02-02,ios,twitter,85.00,HR
104553,2025-02-05,ios,instagram,45.00,HR
104554,2025-01-24,android,facebook,30.00,SE
104555,2025-02-24,android,tiktok,10.00,BE
104556,2025-01-24,ios,google,30.00,HU
104557,2025-02-23,android,instagram,55.00,SE
104558,2025-01-16,ios,twitter,30.00,FI
104559,2025-01-01,android,affiliate,10.00,NL
104560,2025-02-20,ios,tiktok,85.00,CY
104561,2025-01-29,ios,instagram,65.00,CY
104562,2025-02-27,ios,instagram,30.00,LT
104563,2025-02-11,ios,tiktok,5.00,LV
104564,2025-02-12,android,google,60.00,PT
104565,2025-01-10,ios,twitter,60.00,LV
104566,2025-01-14,android,affiliate,20.00,FI
104567,2025-02-11,android,tiktok,65.00,RO
104568,2025-02-01,ios,tiktok,45.00,IE
104569,2025-01-26,android,instagram,70.00,AT
104570,2025-02-25,android,tiktok,5.00,HR
104571,2025-02-11,android,facebook,10.00,MT
104572,2025-01-30,android,facebook,55.00,PL
104573,2025-01-07,android,facebook,90.00,GR
104574,2025-01-09,ios,tiktok,50.00,SK
104575,2025-02-15,android,google,20.00,AT
104576,2025-01-09,ios,google,70.00,LT
104577,2025-01-19,ios,google,85.00,RO
104578,2025-02-09,android,twitter,50.00,BG
104579,2025-01-09,ios,affiliate,85.00,CY
104580,2025-01-22,android,affiliate,50.00,SK
104581,2025-02-11,android,tiktok,95.00,RO
104582,2025-01-09,ios,google,55.00,ES
104583,2025-02-17,android,tiktok,5.00,BG
104584,2025-01-07,android,tiktok,50.00,LV
104585,2025-01-16,ios,twitter,5.00,RO
104586,2025-02-06,android,instagram,20.00,RO
104587,2025-02-23,android,twitter,30.00,MT
104588,2025-01-17,android,twitter,50.00,NL
104589,2025-01-22,android,facebook,95.00,BE
104590,2025-02-02,ios,affiliate,30.00,CZ
104591,2025-02-16,ios,facebook,35.00,PT
104592,2025-01-18,ios,tiktok,85.00,PT
104593,2025-01-10,android,google,5.00,SI
104594,2025-01-04,ios,affiliate,35.00,ES
104595,2025-01-13,ios,facebook,85.00,CZ
104596,2025-01-18,android,tiktok,30.00,BG
104597,2025-01-24,ios,twitter,30.00,FI
104598,2025-02-02,ios,facebook,10.00,SK
104599,2025-01-09,ios,tiktok,25.00,SI
104600,2025-02-26,android,twitter,5.00,PL
104601,2025-01-10,ios,instagram,45.00,DE
104602,2025-01-21,ios,affiliate,30.00,IT
104603,2025-02-16,android,instagram,70.00,PL
104604,2025-02-26,ios,instagram,95.00,FI
104605,2025-02-27,android,tiktok,95.00,PT
104606,2025-02-10,android,instagram,5.00,DK
104607,2025-02-25,ios,tiktok,95.00,SE
104608,2025-01-25,ios,facebook,95.00,MT
104609,2025-01-06,ios,affiliate,50.00,PT
104610,2025-01-09,ios,instagram,80.00,BE
104611,2025-02-18,ios,facebook,40.00,GR
104612,2025-03-01,android,twitter,90.00,LU
104613,2025-01-31,ios,google,50.00,CZ
104614,2025-01-29,android,instagram,65.00,SE
104615,2025-02-05,ios,twitter,90.00,SE
104616,2025-01-15,android,twitter,75.00,GR
104617,2025-02-05,android,twitter,60.00,LU
104618,2025-01-28,ios,facebook,35.00,IT
104619,2025-01-16,android,affiliate,80.00,HU
104620,2025-01-16,ios,twitter,15.00,BG
104621,2025-02-07,ios,twitter,10.00,FR
104622,2025-01-29,ios,facebook,95.00,LV
104623,2025-01-10,ios,facebook,5.00,NL
104624,2025-01-18,android,facebook,5.00,EE
104625,2025-01-21,android,google,50.00,HU
104626,2025-01-04,android,facebook,95.00,CZ
104627,2025-01-20,android,facebook,50.00,LU
104628,2025-02-10,ios,twitter,50.00,NL
104629,2025-02-15,android,tiktok,15.00,NL
104630,2025-02-03,ios,twitter,20.00,RO
104631,2025-01-10,ios,twitter,5.00,LV
104632,2025-01-01,android,affiliate,55.00,AT
104633,2025-01-05,ios,google,10.00,IE
104634,2025-02-18,android,instagram,75.00,DE
104635,2025-01-23,ios,instagram,70.00,DK
104636,2025-02-12,android,affiliate,85.00,BE
104637,2025-02-03,ios,tiktok,35.00,BG
104638,2025-01-11,ios,google,80.00,BG
104639,2025-02-01,android,twitter,90.00,SK
104640,2025-02-28,ios,twitter,85.00,LV
104641,2025-01-17,ios,google,65.00,SK
104642,2025-01-10,ios,facebook,75.00,BE
104643,2025-01-13,android,twitter,35.00,EE
104644,2025-01-05,android,tiktok,55.00,LV
104645,2025-01-31,android,instagram,75.00,AT
104646,2025-01-20,ios,facebook,10.00,SI
104647,2025-01-02,ios,twitter,40.00,NL
104648,2025-01-04,android,affiliate,35.00,PT
104649,2025-02-27,ios,twitter,50.00,LV
104650,2025-01-09,ios,tiktok,40.00,SI
104651,2025-01-12,android,affiliate,55.00,CY
104652,2025-02-12,android,affiliate,65.00,IE
104653,2025-01-22,ios,facebook,90.00,IT
104654,2025-01-02,ios,twitter,30.00,GR
104655,2025-02-01,android,instagram,55.00,DE
104656,2025-01-12,android,facebook,50.00,EE
104657,2025-01-08,ios,facebook,50.00,MT
104658,2025-01-13,ios,instagram,75.00,IE
104659,2025-02-13,ios,facebook,50.00,SK
104660,2025-02-15,ios,facebook,90.00,BG
104661,2025-01-19,ios,instagram,90.00,IT
104662,2025-02-28,ios,google,70.00,BE
104663,2025-02-12,android,google,85.00,NL
104664,2025-01-21,ios,google,40.00,CY
104665,2025-02-19,android,tiktok,5.00,PT
104666,2025-01-26,ios,affiliate,95.00,BG
104667,2025-02-15,ios,google,80.00,LU
104668,2025-02-11,ios,tiktok,45.00,RO
104669,2025-01-06,android,instagram,70.00,IT
104670,2025-01-26,android,google,65.00,SI
104671,2025-02-08,android,affiliate,50.00,EE
104672,2025-02-20,android,google,35.00,RO
104673,2025-01-29,ios,facebook,95.00,GR
104674,2025-01-30,android,affiliate,35.00,NL
104675,2025-01-11,android,google,10.00,BG
104676,2025-01-26,ios,instagram,25.00,SE
104677,2025-01-25,ios,google,90.00,SK
104678,2025-01-26,ios,facebook,40.00,GR
104679,2025-02-05,ios,facebook,30.00,EE
104680,2025-01-13,android,affiliate,45.00,SI
104681,2025-01-02,android,facebook,5.00,AT
104682,2025-01-28,android,facebook,75.00,FI
104683,2025-02-10,android,twitter,35.00,HU
104684,2025-01-21,android,facebook,10.00,BE
104685,2025-02-03,android,twitter,65.00,HU
104686,2025-02-10,android,facebook,20.00,HU
104687,2025-02-07,android,tiktok,10.00,BE
104688,2025-02-09,ios,instagram,45.00,HU
104689,2025-02-06,ios,affiliate,30.00,IE
104690,2025-02-10,ios,affiliate,95.00,FR
104691,2025-01-04,ios,twitter,40.00,SI
104692,2025-01-10,android,facebook,35.00,NL
104693,2025-01-14,android,google,55.00,ES
104694,2025-02-14,ios,facebook,10.00,DE
104695,2025-02-04,android,tiktok,10.00,ES
104696,2025-02-10,ios,facebook,45.00,LU
104697,2025-01-18,android,affiliate,30.00,PT
104698,2025-01-14,android,twitter,70.00,IT
104699,2025-02-23,android,twitter,60.00,SK
104700,2025-02-09,android,instagram,30.00,HU
104701,2025-01-18,android,affiliate,70.00,EE
104702,2025-01-19,ios,facebook,30.00,FI
104703,2025-01-08,android,facebook,60.00,EE
104704,2025-01-03,android,google,90.00,MT
104705,2025-01-22,android,facebook,80.00,NL
104706,2025-01-17,android,google,85.00,FI
104707,2025-01-09,android,affiliate,15.00,ES
104708,2025-01-21,ios,facebook,70.00,FR
104709,2025-02-01,android,google,25.00,CZ
104710,2025-02-04,android,tiktok,50.00,AT
104711,2025-02-15,android,facebook,95.00,IT
104712,2025-01-08,ios,google,20.00,LV
104713,2025-02-13,ios,tiktok,50.00,BE
104714,2025-02-16,ios,google,30.00,NL
104715,2025-02-17,android,facebook,55.00,IT
104716,2025-01-21,ios,google,50.00,SI
104717,2025-03-01,android,google,70.00,LV
104718,2025-01-13,ios,instagram,90.00,PL
104719,2025-01-04,ios,instagram,65.00,NL
104720,2025-01-13,ios,instagram,90.00,HR
104721,2025-01-26,ios,instagram,20.00,PT
104722,2025-01-13,android,twitter,25.00,DE
104723,2025-02-27,ios,twitter,95.00,RO
104724,2025-01-19,ios,facebook,20.00,RO
104725,2025-01-13,android,google,25.00,AT
104726,2025-02-22,android,twitter,60.00,RO
104727,2025-01-22,ios,twitter,45.00,EE
104728,2025-01-09,android,facebook,40.00,BG
104729,2025-02-17,android,facebook,20.00,LT
104730,2025-02-01,ios,instagram,55.00,DK
104731,2025-01-24,android,twitter,70.00,GR
104732,2025-01-13,android,facebook,45.00,PL
104733,2025-02-16,android,google,50.00,CY
104734,2025-01-02,ios,google,55.00,NL
104735,2025-02-12,android,google,50.00,IE
104736,2025-01-03,android,tiktok,5.00,FR
104737,2025-01-20,ios,instagram,40.00,GR
104738,2025-01-16,ios,google,85.00,CY
104739,2025-02-18,ios,facebook,65.00,NL
104740,2025-02-12,ios,google,35.00,LT
104741,2025-02-23,android,instagram,35.00,HU
104742,2025-02-28,ios,affiliate,50.00,SK
104743,2025-01-18,ios,tiktok,80.00,SI
104744,2025-01-23,ios,facebook,10.00,EE
104745,2025-02-02,android,twitter,95.00,SK
104746,2025-01-15,ios,twitter,60.00,ES
104747,2025-02-21,ios,twitter,25.00,LV
104748,2025-02-07,android,google,95.00,FI
104749,2025-02-26,ios,twitter,90.00,FR
104750,2025-01-11,ios,google,45.00,EE
104751,2025-01-25,android,instagram,65.00,IT
104752,2025-01-24,android,affiliate,25.00,HR
104753,2025-01-02,ios,tiktok,95.00,SK
104754,2025-02-02,android,google,80.00,BG
104755,2025-02-15,android,twitter,10.00,LT
104756,2025-02-26,ios,google,75.00,PL
104757,2025-02-24,android,twitter,75.00,EE
104758,2025-01-08,android,tiktok,55.00,EE
104759,2025-02-17,ios,twitter,20.00,EE
104760,2025-01-15,android,affiliate,65.00,MT
104761,2025-01-03,ios,twitter,20.00,FI
104762,2025-01-14,android,google,80.00,DE
104763,2025-02-16,ios,facebook,45.00,IE
104764,2025-01-03,android,twitter,15.00,CY
104765,2025-02-08,android,affiliate,95.00,SI
104766,2025-01-27,ios,instagram,30.00,IT
104767,2025-01-11,ios,instagram,5.00,HR
104768,2025-01-07,android,google,20.00,SI
104769,2025-02-25,android,affiliate,65.00,HR
104770,2025-02-04,ios,facebook,65.00,SE
104771,2025-02-24,android,facebook,90.00,RO
104772,2025-01-20,ios,facebook,50.00,CY
104773,2025-01-09,android,tiktok,10.00,GR
104774,2025-02-08,ios,tiktok,70.00,RO
104775,2025-01-23,ios,affiliate,65.00,FR
104776,2025-01-21,ios,google,15.00,SE
104777,2025-01-13,android,twitter,15.00,NL
104778,2025-02-20,ios,affiliate,20.00,BE
104779,2025-01-17,ios,affiliate,10.00,GR
104780,2025-01-01,android,tiktok,80.00,PL
104781,2025-02-20,android,affiliate,55.00,SE
104782,2025-02-09,android,google,25.00,SI
104783,2025-01-15,android,affiliate,85.00,CY
104784,2025-02-15,ios,affiliate,15.00,SI
104785,2025-01-24,ios,instagram,70.00,AT
104786,2025-02-10,android,affiliate,30.00,PL
104787,2025-01-20,android,tiktok,10.00,DE
104788,2025-02-14,android,instagram,30.00,LT
104789,2025-01-12,android,facebook,55.00,EE
104790,2025-01-30,android,tiktok,50.00,DE
104791,2025-02-06,ios,twitter,55.00,LT
104792,2025-01-25,android,google,40.00,DE
104793,2025-01-25,android,google,25.00,SI
104794,2025-01-09,ios,instagram,25.00,BE
104795,2025-01-25,ios,tiktok,65.00,LT
104796,2025-02-01,android,twitter,40.00,NL
104797,2025-01-01,android,facebook,75.00,GR
104798,2025-02-28,android,instagram,75.00,HR
104799,2025-01-05,android,google,15.00,LV
104800,2025-01-19,android,instagram,45.00,CZ
104801,2025-02-23,android,google,65.00,NL
104802,2025-01-16,ios,instagram,60.00,PT
104803,2025-01-14,android,instagram,55.00,HR
104804,2025-01-26,ios,twitter,50.00,SE
104805,2025-01-16,ios,facebook,5.00,NL
104806,2025-02-16,ios,twitter,10.00,LU
104807,2025-01-14,ios,facebook,20.00,LV
104808,2025-02-16,ios,google,95.00,DK
104809,2025-01-19,android,twitter,5.00,IE
104810,2025-01-02,android,twitter,60.00,CY
104811,2025-02-04,android,google,45.00,HR
104812,2025-01-08,ios,tiktok,5.00,IE
104813,2025-01-04,android,google,80.00,BG
104814,2025-02-22,ios,google,10.00,SK
104815,2025-01-01,ios,google,30.00,ES
104816,2025-02-01,ios,affiliate,85.00,ES
104817,2025-01-26,ios,affiliate,25.00,BG
104818,2025-01-23,android,instagram,5.00,LT
104819,2025-02-21,android,google,30.00,IT
104820,2025-03-01,ios,affiliate,45.00,RO
104821,2025-01-19,android,facebook,35.00,IE
104822,2025-01-24,ios,affiliate,55.00,ES
104823,2025-01-22,android,instagram,5.00,SE
104824,2025-02-10,ios,affiliate,70.00,PL
104825,2025-01-09,ios,instagram,30.00,CY
104826,2025-01-28,android,instagram,65.00,PT
104827,2025-01-31,ios,google,95.00,LV
104828,2025-02-06,ios,tiktok,30.00,SE
104829,2025-01-18,ios,affiliate,20.00,LV
104830,2025-02-08,android,instagram,95.00,DK
104831,2025-02-09,ios,twitter,15.00,SK
104832,2025-01-14,ios,facebook,50.00,IE
104833,2025-01-10,ios,tiktok,10.00,LU
104834,2025-01-15,ios,affiliate,30.00,CZ
104835,2025-02-27,ios,tiktok,50.00,RO
104836,2025-01-10,android,twitter,65.00,HU
104837,2025-02-08,ios,affiliate,85.00,GR
104838,2025-02-06,android,twitter,5.00,PT
104839,2025-02-19,ios,google,80.00,SE
104840,2025-01-21,ios,google,5.00,PT
104841,2025-02-25,android,tiktok,55.00,ES
104842,2025-02-16,android,twitter,75.00,GR
104843,2025-02-11,android,google,55.00,HR
104844,2025-01-23,ios,facebook,90.00,SI
104845,2025-02-09,android,tiktok,45.00,IT
104846,2025-01-24,android,instagram,25.00,PT
