user_id,purchase_date,platform,ad_source,purchase_amount,country
104340,2025-02-07,ios,instagram,55.00,EE
104341,2025-01-04,android,instagram,145.00,CZ
104342,2025-01-07,ios,affiliate,70.00,NL
104343,2025-01-11,ios,google,90.00,BG
104344,2025-02-27,android,instagram,60.00,IT
104345,2025-02-28,android,affiliate,170.00,FR
104346,2025-01-07,android,tiktok,30.00,IT
104347,2025-02-24,android,tiktok,90.00,AT
104348,2025-02-17,android,instagram,35.00,DE
104349,2025-01-09,ios,instagram,90.00,BG
104350,2025-02-14,android,tiktok,170.00,ES
104351,2025-02-24,android,instagram,85.00,AT
104352,2025-01-24,ios,affiliate,95.00,SI
104353,2025-01-02,android,tiktok,120.00,CY
104354,2025-01-29,android,google,100.00,FI
104355,2025-03-01,ios,twitter,40.00,CY
104356,2025-01-31,android,instagram,100.00,FR
104357,2025-02-02,android,google,115.00,CZ
104358,2025-01-12,ios,tiktok,180.00,AT
104359,2025-01-23,ios,twitter,75.00,SI
104360,2025-02-17,android,google,125.00,PT
104361,2025-01-25,android,tiktok,125.00,NL
104362,2025-01-21,ios,instagram,75.00,IT
104363,2025-02-06,android,tiktok,175.00,SE
104364,2025-02-12,ios,google,80.00,SE
104365,2025-01-13,ios,instagram,75.00,FR
104366,2025-01-25,android,google,135.00,AT
104367,2025-02-16,android,facebook,150.00,LT
104368,2025-02-07,android,affiliate,55.00,FR
104369,2025-02-14,android,instagram,90.00,BG
104370,2025-02-24,android,instagram,125.00,IT
104371,2025-01-08,ios,tiktok,195.00,DK
104372,2025-01-27,ios,twitter,65.00,PL
104373,2025-01-17,ios,twitter,115.00,ES
104374,2025-02-17,ios,twitter,85.00,LT
104375,2025-01-27,android,affiliate,190.00,SK
104376,2025-01-23,android,google,75.00,FR
104377,2025-02-18,android,instagram,185.00,EE
104378,2025-01-29,ios,tiktok,110.00,MT
104379,2025-01-16,ios,google,145.00,LT
104380,2025-01-19,ios,facebook,125.00,LT
104381,2025-01-08,ios,twitter,135.00,PT
104382,2025-02-22,android,instagram,30.00,SE
104383,2025-02-05,ios,google,190.00,ES
104384,2025-02-13,ios,tiktok,115.00,PL
104385,2025-02-24,ios,tiktok,180.00,SI
104386,2025-01-09,ios,google,145.00,NL
104387,2025-02-17,ios,facebook,105.00,DK
104388,2025-01-25,ios,tiktok,85.00,AT
104389,2025-01-15,android,google,170.00,SI
104390,2025-02-27,android,tiktok,70.00,DK
104391,2025-02-21,android,tiktok,30.00,DE
104392,2025-02-07,ios,tiktok,180.00,IT
104393,2025-02-26,android,tiktok,155.00,SI
104394,2025-01-18,ios,google,175.00,NL
104395,2025-01-25,ios,facebook,95.00,SI
104396,2025-01-26,ios,facebook,180.00,GR
104397,2025-01-31,ios,google,90.00,SI
104398,2025-02-25,android,instagram,135.00,SK
104399,2025-02-22,ios,instagram,200.00,HR
104400,2025-02-28,android,twitter,155.00,LV
104401,2025-01-23,ios,google,145.00,LU
104402,2025-02-28,ios,facebook,40.00,SE
104403,2025-02-23,android,facebook,115.00,LU
104404,2025-01-08,android,affiliate,60.00,BE
104405,2025-02-20,android,google,115.00,BG
104406,2025-02-06,ios,instagram,55.00,GR
104407,2025-01-11,android,facebook,100.00,SI
104408,2025-02-02,android,instagram,90.00,DE
104409,2025-02-23,android,affiliate,170.00,IT
104410,2025-02-19,ios,twitter,125.00,ES
104411,2025-02-18,ios,twitter,60.00,GR
104412,2025-01-23,android,google,155.00,HU
104413,2025-01-07,android,instagram,135.00,GR
104414,2025-01-03,android,google,130.00,CY
104415,2025-01-20,ios,google,155.00,BE
104416,2025-02-13,ios,affiliate,100.00,MT
104417,2025-01-30,ios,affiliate,70.00,CY
104418,2025-01-10,ios,tiktok,170.00,SE
104419,2025-01-18,ios,facebook,120.00,PT
104420,2025-01-27,ios,tiktok,145.00,CY
104421,2025-02-28,android,instagram,35.00,LU
104422,2025-01-23,ios,google,135.00,NL
104423,2025-01-11,android,google,150.00,GR
104424,2025-02-28,android,affiliate,120.00,CY
104425,2025-02-16,ios,instagram,75.00,IE
104426,2025-02-06,android,tiktok,35.00,CY
104427,2025-02-09,ios,tiktok,80.00,EE
104428,2025-01-21,ios,google,85.00,CZ
104429,2025-01-03,ios,affiliate,190.00,GR
104430,2025-02-20,ios,instagram,50.00,SI
104431,2025-02-16,ios,affiliate,110.00,AT
104432,2025-01-08,ios,facebook,135.00,CY
104433,2025-02-21,ios,google,125.00,SI
104434,2025-02-08,android,affiliate,180.00,PL
104435,2025-02-18,android,google,135.00,LT
104436,2025-01-10,ios,twitter,45.00,CY
104437,2025-02-24,android,tiktok,95.00,LU
104438,2025-02-05,ios,tiktok,95.00,BE
104439,2025-02-21,android,twitter,190.00,IT
104440,2025-01-25,ios,tiktok,50.00,BG
104441,2025-02-11,android,facebook,110.00,LV
104442,2025-01-30,android,affiliate,65.00,SK
104443,2025-01-07,ios,google,140.00,NL
104444,2025-01-11,android,instagram,190.00,AT
104445,2025-02-04,android,twitter,115.00,FR
104446,2025-02-05,android,twitter,105.00,IE
104447,2025-01-13,ios,affiliate,85.00,IT
104448,2025-02-11,ios,facebook,90.00,EE
104449,2025-01-24,ios,facebook,40.00,LU
104450,2025-01-12,android,instagram,180.00,IT
104451,2025-01-11,ios,google,170.00,LU
104452,2025-01-13,android,tiktok,105.00,BE
104453,2025-02-08,ios,instagram,110.00,RO
104454,2025-01-11,android,tiktok,65.00,LU
104455,2025-01-04,ios,instagram,105.00,AT
104456,2025-01-02,android,affiliate,165.00,EE
104457,2025-02-08,android,affiliate,200.00,PL
104458,2025-01-17,ios,instagram,135.00,BG
104459,2025-03-01,android,affiliate,145.00,RO
104460,2025-02-07,ios,instagram,75.00,PL
104461,2025-02-06,ios,instagram,45.00,MT
104462,2025-01-11,android,tiktok,75.00,SI
104463,2025-01-26,ios,affiliate,115.00,LV
104464,2025-02-08,android,google,185.00,PL
104465,2025-02-12,ios,google,50.00,CZ
104466,2025-02-08,ios,affiliate,105.00,SE
104467,2025-01-04,ios,twitter,160.00,NL
104468,2025-02-18,android,twitter,130.00,ES
104469,2025-01-28,android,instagram,125.00,BE
104470,2025-01-09,ios,facebook,70.00,BG
104471,2025-01-01,ios,twitter,190.00,AT
104472,2025-01-18,android,instagram,190.00,NL
104473,2025-01-11,ios,instagram,190.00,MT
104474,2025-01-13,ios,facebook,100.00,PL
104475,2025-01-01,android,tiktok,165.00,EE
104476,2025-01-18,android,twitter,180.00,FR
104477,2025-01-31,android,google,185.00,MT
104478,2025-02-24,android,facebook,170.00,NL
104479,2025-02-05,android,google,90.00,BE
104480,2025-02-22,android,twitter,115.00,DE
104481,2025-01-25,android,facebook,195.00,IE
104482,2025-01-22,ios,instagram,60.00,FI
104483,2025-02-05,ios,affiliate,170.00,SK
104484,2025-01-21,android,tiktok,195.00,DE
104485,2025-02-06,ios,twitter,190.00,DE
104486,2025-01-26,android,google,105.00,DK
104487,2025-01-20,ios,instagram,145.00,PL
104488,2025-02-25,ios,google,75.00,FI
104489,2025-01-21,android,twitter,105.00,FR
104490,2025-02-15,android,affiliate,70.00,LU
104491,2025-01-20,android,tiktok,145.00,DK
104492,2025-01-08,android,google,45.00,PT
104493,2025-01-25,ios,facebook,55.00,DE
104494,2025-01-02,android,twitter,65.00,RO
104495,2025-03-01,android,tiktok,165.00,PL
104496,2025-01-22,android,google,165.00,LV
104497,2025-01-27,ios,tiktok,200.00,LV
104498,2025-01-05,ios,tiktok,100.00,IE
104499,2025-01-27,ios,twitter,165.00,LU
104500,2025-01-14,ios,google,70.00,ES
104501,2025-02-16,android,facebook,95.00,FR
104502,2025-02-18,android,facebook,150.00,BE
104503,2025-02-17,ios,instagram,185.00,SK
104504,2025-01-12,ios,facebook,95.00,HU
104505,2025-01-29,android,facebook,70.00,SE
104506,2025-02-09,android,affiliate,40.00,LU
104507,2025-02-26,ios,facebook,70.00,PT
104508,2025-01-11,ios,google,105.00,RO
104509,2025-02-03,ios,facebook,160.00,SK
104510,2025-02-12,android,instagram,135.00,NL
104511,2025-02-05,ios,tiktok,185.00,GR
104512,2025-02-12,ios,google,130.00,CY
104513,2025-01-27,ios,tiktok,165.00,BE
104514,2025-02-14,ios,affiliate,75.00,SI
104515,2025-01-01,android,tiktok,75.00,CZ
104516,2025-01-22,ios,google,80.00,EE
104517,2025-01-25,android,instagram,65.00,BG
104518,2025-01-26,android,affiliate,90.00,CZ
104519,2025-01-24,ios,affiliate,75.00,FR
104520,2025-01-06,ios,google,160.00,CY
104521,2025-02-11,android,twitter,175.00,BE
104522,2025-02-15,android,google,145.00,BE
104523,2025-01-12,android,twitter,120.00,DK
104524,2025-01-12,android,twitter,120.00,SE
104525,2025-02-08,android,tiktok,110.00,PL
104526,2025-02-05,ios,twitter,130.00,MT
104527,2025-02-02,android,twitter,55.00,HR
104528,2025-02-10,android,tiktok,105.00,ES
104529,2025-01-24,android,tiktok,100.00,SI
104530,2025-01-31,android,tiktok,165.00,RO
104531,2025-02-10,ios,tiktok,80.00,IE
104532,2025-01-02,ios,twitter,90.00,FR
104533,2025-01-03,ios,twitter,180.00,MT
104534,2025-01-06,android,instagram,60.00,ES
104535,2025-01-11,android,facebook,145.00,MT
104536,2025-02-21,android,instagram,35.00,LT
104537,2025-02-07,ios,tiktok,80.00,FR
104538,2025-02-19,android,facebook,75.00,MT
104539,2025-01-15,ios,google,75.00,MT
104540,2025-02-21,ios,google,70.00,MT
104541,2025-01-02,ios,google,100.00,HR
104542,2025-02-03,android,affiliate,50.00,BG
104543,2025-01-07,ios,facebook,50.00,CZ
104544,2025-02-11,ios,affiliate,135.00,LT
104545,2025-01-01,ios,twitter,60.00,ES
104546,2025-01-01,android,instagram,50.00,RO
104547,2025-01-21,ios,google,170.00,AT
104548,2025-01-23,android,affiliate,65.00,EE
104549,2025-01-04,android,twitter,200.00,DK
104550,2025-01-22,ios,facebook,75.00,FR
104551,2025-01-01,ios,instagram,175.00,FR
104552,2025-02-02,ios,twitter,175.00,DK
104553,2025-02-05,ios,instagram,200.00,CY
104554,2025-01-24,android,facebook,170.00,DK
104555,2025-02-24,android,tiktok,90.00,RO
104556,2025-01-24,ios,google,130.00,HU
104557,2025-02-23,android,instagram,170.00,FI
104558,2025-01-16,ios,twitter,75.00,BE
104559,2025-01-01,android,affiliate,65.00,FI
104560,2025-02-20,ios,tiktok,160.00,LU
104561,2025-01-29,ios,instagram,35.00,BE
104562,2025-02-27,ios,instagram,35.00,SE
104563,2025-02-11,ios,tiktok,75.00,SE
104564,2025-02-12,android,google,180.00,EE
104565,2025-01-10,ios,twitter,105.00,CZ
104566,2025-01-14,android,affiliate,105.00,BG
104567,2025-02-11,android,tiktok,140.00,RO
104568,2025-02-01,ios,tiktok,105.00,DK
104569,2025-01-26,android,instagram,180.00,PL
104570,2025-02-25,android,tiktok,105.00,MT
104571,2025-02-11,android,facebook,195.00,ES
104572,2025-01-30,android,facebook,150.00,BE
104573,2025-01-07,android,facebook,65.00,DE
104574,2025-01-09,ios,tiktok,190.00,HR
104575,2025-02-15,android,google,80.00,PL
104576,2025-01-09,ios,google,200.00,ES
104577,2025-01-19,ios,google,75.00,LT
104578,2025-02-09,android,twitter,110.00,LV
104579,2025-01-09,ios,affiliate,100.00,BE
104580,2025-01-22,android,affiliate,60.00,AT
104581,2025-02-11,android,tiktok,120.00,IT
104582,2025-01-09,ios,google,165.00,LV
104583,2025-02-17,android,tiktok,30.00,EE
104584,2025-01-07,android,tiktok,75.00,HU
104585,2025-01-16,ios,twitter,120.00,PT
104586,2025-02-06,android,instagram,90.00,HU
104587,2025-02-23,android,twitter,125.00,HR
104588,2025-01-17,android,twitter,140.00,SE
104589,2025-01-22,android,facebook,200.00,LU
104590,2025-02-02,ios,affiliate,120.00,EE
104591,2025-02-16,ios,facebook,100.00,GR
104592,2025-01-18,ios,tiktok,140.00,ES
104593,2025-01-10,android,google,155.00,GR
104594,2025-01-04,ios,affiliate,185.00,ES
104595,2025-01-13,ios,facebook,165.00,FR
104596,2025-01-18,android,tiktok,140.00,HU
104597,2025-01-24,ios,twitter,50.00,SE
104598,2025-02-02,ios,facebook,110.00,EE
104599,2025-01-09,ios,tiktok,110.00,PT
104600,2025-02-26,android,twitter,75.00,BE
104601,2025-01-10,ios,instagram,45.00,SI
104602,2025-01-21,ios,affiliate,55.00,BE
104603,2025-02-16,android,instagram,140.00,GR
104604,2025-02-26,ios,instagram,75.00,SK
104605,2025-02-27,android,tiktok,40.00,FI
104606,2025-02-10,android,instagram,195.00,PL
104607,2025-02-25,ios,tiktok,30.00,IT
104608,2025-01-25,ios,facebook,140.00,RO
104609,2025-01-06,ios,affiliate,130.00,RO
104610,2025-01-09,ios,instagram,125.00,SI
104611,2025-02-18,ios,facebook,130.00,ES
104612,2025-03-01,android,twitter,145.00,PL
104613,2025-01-31,ios,google,60.00,DK
104614,2025-01-29,android,instagram,195.00,ES
104615,2025-02-05,ios,twitter,105.00,ES
104616,2025-01-15,android,twitter,35.00,BG
104617,2025-02-05,android,twitter,125.00,LT
104618,2025-01-28,ios,facebook,105.00,FI
104619,2025-01-16,android,affiliate,85.00,NL
104620,2025-01-16,ios,twitter,180.00,BE
104621,2025-02-07,ios,twitter,105.00,PT
104622,2025-01-29,ios,facebook,50.00,HU
104623,2025-01-10,ios,facebook,115.00,EE
104624,2025-01-18,android,facebook,85.00,CY
104625,2025-01-21,android,google,115.00,LT
104626,2025-01-04,android,facebook,195.00,AT
104627,2025-01-20,android,facebook,75.00,SK
104628,2025-02-10,ios,twitter,150.00,SK
104629,2025-02-15,android,tiktok,195.00,FI
104630,2025-02-03,ios,twitter,40.00,RO
104631,2025-01-10,ios,twitter,30.00,HU
104632,2025-01-01,android,affiliate,170.00,FR
104633,2025-01-05,ios,google,55.00,SI
104634,2025-02-18,android,instagram,180.00,SK
104635,2025-01-23,ios,instagram,125.00,CY
104636,2025-02-12,android,affiliate,30.00,EE
104637,2025-02-03,ios,tiktok,95.00,LU
104638,2025-01-11,ios,google,200.00,CZ
104639,2025-02-01,android,twitter,110.00,FI
104640,2025-02-28,ios,twitter,175.00,DK
104641,2025-01-17,ios,google,75.00,LV
104642,2025-01-10,ios,facebook,60.00,LU
104643,2025-01-13,android,twitter,105.00,IT
104644,2025-01-05,android,tiktok,165.00,DK
104645,2025-01-31,android,instagram,155.00,LT
104646,2025-01-20,ios,facebook,175.00,DE
104647,2025-01-02,ios,twitter,145.00,RO
104648,2025-01-04,android,affiliate,65.00,SI
104649,2025-02-27,ios,twitter,70.00,MT
104650,2025-01-09,ios,tiktok,135.00,RO
104651,2025-01-12,android,affiliate,100.00,FR
104652,2025-02-12,android,affiliate,185.00,HU
104653,2025-01-22,ios,facebook,125.00,LV
104654,2025-01-02,ios,twitter,30.00,EE
104655,2025-02-01,android,instagram,185.00,ES
104656,2025-01-12,android,facebook,55.00,HU
104657,2025-01-08,ios,facebook,200.00,GR
104658,2025-01-13,ios,instagram,175.00,PL
104659,2025-02-13,ios,facebook,145.00,HU
104660,2025-02-15,ios,facebook,50.00,SI
104661,2025-01-19,ios,instagram,95.00,EE
104662,2025-02-28,ios,google,65.00,IE
104663,2025-02-12,android,google,80.00,SE
104664,2025-01-21,ios,google,170.00,IT
104665,2025-02-19,android,tiktok,30.00,GR
104666,2025-01-26,ios,affiliate,45.00,CY
104667,2025-02-15,ios,google,160.00,CZ
104668,2025-02-11,ios,tiktok,75.00,DE
104669,2025-01-06,android,instagram,65.00,RO
104670,2025-01-26,android,google,75.00,CZ
104671,2025-02-08,android,affiliate,75.00,DK
104672,2025-02-20,android,google,145.00,BE
104673,2025-01-29,ios,facebook,125.00,BG
104674,2025-01-30,android,affiliate,135.00,LV
104675,2025-01-11,android,google,75.00,MT
104676,2025-01-26,ios,instagram,40.00,AT
104677,2025-01-25,ios,google,55.00,GR
104678,2025-01-26,ios,facebook,55.00,BG
104679,2025-02-05,ios,facebook,90.00,BE
104680,2025-01-13,android,affiliate,135.00,MT
104681,2025-01-02,android,facebook,190.00,RO
104682,2025-01-28,android,facebook,65.00,CZ
104683,2025-02-10,android,twitter,60.00,LV
104684,2025-01-21,android,facebook,130.00,SE
104685,2025-02-03,android,twitter,160.00,IE
104686,2025-02-10,android,facebook,195.00,GR
104687,2025-02-07,android,tiktok,140.00,PL
104688,2025-02-09,ios,instagram,90.00,SK
104689,2025-02-06,ios,affiliate,190.00,DK
104690,2025-02-10,ios,affiliate,105.00,ES
104691,2025-01-04,ios,twitter,75.00,HU
104692,2025-01-10,android,facebook,195.00,LT
104693,2025-01-14,android,google,100.00,HU
104694,2025-02-14,ios,facebook,30.00,AT
104695,2025-02-04,android,tiktok,35.00,DE
104696,2025-02-10,ios,facebook,80.00,IT
104697,2025-01-18,android,affiliate,160.00,ES
104698,2025-01-14,android,twitter,170.00,IT
104699,2025-02-23,android,twitter,75.00,IE
104700,2025-02-09,android,instagram,160.00,ES
104701,2025-01-18,android,affiliate,160.00,PT
104702,2025-01-19,ios,facebook,95.00,GR
104703,2025-01-08,android,facebook,105.00,IE
104704,2025-01-03,android,google,85.00,IE
104705,2025-01-22,android,facebook,110.00,GR
104706,2025-01-17,android,google,70.00,IE
104707,2025-01-09,android,affiliate,65.00,DE
104708,2025-01-21,ios,facebook,125.00,PT
104709,2025-02-01,android,google,140.00,HR
104710,2025-02-04,android,tiktok,55.00,LV
104711,2025-02-15,android,facebook,180.00,EE
104712,2025-01-08,ios,google,45.00,SE
104713,2025-02-13,ios,tiktok,110.00,SI
104714,2025-02-16,ios,google,155.00,DK
104715,2025-02-17,android,facebook,190.00,SE
104716,2025-01-21,ios,google,75.00,DE
104717,2025-03-01,android,google,55.00,IT
104718,2025-01-13,ios,instagram,135.00,SK
104719,2025-01-04,ios,instagram,105.00,CZ
104720,2025-01-13,ios,instagram,85.00,IT
104721,2025-01-26,ios,instagram,50.00,FR
104722,2025-01-13,android,twitter,120.00,PT
104723,2025-02-27,ios,twitter,80.00,AT
104724,2025-01-19,ios,facebook,80.00,EE
104725,2025-01-13,android,google,105.00,AT
104726,2025-02-22,android,twitter,165.00,DK
104727,2025-01-22,ios,twitter,60.00,AT
104728,2025-01-09,android,facebook,185.00,NL
104729,2025-02-17,android,facebook,170.00,FR
104730,2025-02-01,ios,instagram,200.00,AT
104731,2025-01-24,android,twitter,100.00,SE
104732,2025-01-13,android,facebook,160.00,LV
104733,2025-02-16,android,google,200.00,BE
104734,2025-01-02,ios,google,100.00,SE
104735,2025-02-12,android,google,100.00,RO
104736,2025-01-03,android,tiktok,80.00,EE
104737,2025-01-20,ios,instagram,160.00,SK
104738,2025-01-16,ios,google,65.00,PT
104739,2025-02-18,ios,facebook,60.00,SK
104740,2025-02-12,ios,google,40.00,BG
104741,2025-02-23,android,instagram,155.00,LU
104742,2025-02-28,ios,affiliate,35.00,ES
104743,2025-01-18,ios,tiktok,200.00,BE
104744,2025-01-23,ios,facebook,150.00,SE
104745,2025-02-02,android,twitter,130.00,HU
104746,2025-01-15,ios,twitter,130.00,HU
104747,2025-02-21,ios,twitter,70.00,DE
104748,2025-02-07,android,google,40.00,NL
104749,2025-02-26,ios,twitter,85.00,EE
104750,2025-01-11,ios,google,180.00,SK
104751,2025-01-25,android,instagram,185.00,IT
104752,2025-01-24,android,affiliate,200.00,DK
104753,2025-01-02,ios,tiktok,85.00,PT
104754,2025-02-02,android,google,125.00,LU
104755,2025-02-15,android,twitter,65.00,HR
104756,2025-02-26,ios,google,180.00,HR
104757,2025-02-24,android,twitter,175.00,SI
104758,2025-01-08,android,tiktok,100.00,LV
104759,2025-02-17,ios,twitter,175.00,SK
104760,2025-01-15,android,affiliate,75.00,SK
104761,2025-01-03,ios,twitter,145.00,MT
104762,2025-01-14,android,google,115.00,CZ
104763,2025-02-16,ios,facebook,140.00,FI
104764,2025-01-03,android,twitter,145.00,BE
104765,2025-02-08,android,affiliate,125.00,BG
104766,2025-01-27,ios,instagram,90.00,DE
104767,2025-01-11,ios,instagram,135.00,PT
104768,2025-01-07,android,google,170.00,DE
104769,2025-02-25,android,affiliate,50.00,SK
104770,2025-02-04,ios,facebook,80.00,SI
104771,2025-02-24,android,facebook,70.00,EE
104772,2025-01-20,ios,facebook,190.00,DK
104773,2025-01-09,android,tiktok,195.00,BE
104774,2025-02-08,ios,tiktok,75.00,CZ
104775,2025-01-23,ios,affiliate,185.00,DE
104776,2025-01-21,ios,google,95.00,PT
104777,2025-01-13,android,twitter,160.00,RO
104778,2025-02-20,ios,affiliate,60.00,FR
104779,2025-01-17,ios,affiliate,40.00,IE
104780,2025-01-01,android,tiktok,130.00,NL
104781,2025-02-20,android,affiliate,75.00,NL
104782,2025-02-09,android,google,75.00,PT
104783,2025-01-15,android,affiliate,55.00,HR
104784,2025-02-15,ios,affiliate,110.00,HR
104785,2025-01-24,ios,instagram,165.00,EE
104786,2025-02-10,android,affiliate,155.00,LU
104787,2025-01-20,android,tiktok,195.00,LT
104788,2025-02-14,android,instagram,150.00,IT
104789,2025-01-12,android,facebook,105.00,GR
104790,2025-01-30,android,tiktok,170.00,FR
104791,2025-02-06,ios,twitter,85.00,HR
104792,2025-01-25,android,google,190.00,NL
104793,2025-01-25,android,google,165.00,EE
104794,2025-01-09,ios,instagram,75.00,IT
104795,2025-01-25,ios,tiktok,75.00,CZ
104796,2025-02-01,android,twitter,155.00,AT
104797,2025-01-01,android,facebook,30.00,SK
104798,2025-02-28,android,instagram,170.00,NL
104799,2025-01-05,android,google,55.00,LT
104800,2025-01-19,android,instagram,180.00,ES
104801,2025-02-23,android,google,140.00,EE
104802,2025-01-16,ios,instagram,50.00,DE
104803,2025-01-14,android,instagram,175.00,CY
104804,2025-01-26,ios,twitter,115.00,GR
104805,2025-01-16,ios,facebook,105.00,CY
104806,2025-02-16,ios,twitter,70.00,AT
104807,2025-01-14,ios,facebook,110.00,IE
104808,2025-02-16,ios,google,180.00,PL
104809,2025-01-19,android,twitter,60.00,CZ
104810,2025-01-02,android,twitter,30.00,MT
104811,2025-02-04,android,google,110.00,NL
104812,2025-01-08,ios,tiktok,160.00,IT
104813,2025-01-04,android,google,185.00,LU
104814,2025-02-22,ios,google,175.00,FR
104815,2025-01-01,ios,google,160.00,HU
104816,2025-02-01,ios,affiliate,30.00,RO
104817,2025-01-26,ios,affiliate,135.00,IE
