user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
102355,2025-11-23,ios,affiliate,FA64108,300.00,IT
102356,2025-11-13,ios,tiktok,TW50782,550.00,MT
102357,2025-11-19,android,facebook,TW78890,260.00,DE
102358,2025-11-20,ios,instagram,TW17287,250.00,FR
102359,2025-11-15,ios,tiktok,TI92290,410.00,LV
102360,2025-11-22,android,tiktok,TI27871,60.00,LT
102361,2025-11-17,ios,tiktok,GO26174,380.00,GR
102362,2025-11-19,ios,tiktok,TI70342,200.00,MT
102363,2025-11-13,android,google,FA06199,120.00,EE
102364,2025-11-14,ios,affiliate,AF36530,400.00,GR
102365,2025-11-21,ios,facebook,IN19835,460.00,RO
102366,2025-11-25,android,affiliate,GO79461,390.00,SE
102367,2025-11-17,ios,twitter,TI36992,380.00,ES
102368,2025-11-12,android,affiliate,TI52622,250.00,IE
102369,2025-11-23,ios,tiktok,FA20537,200.00,RO
102370,2025-11-22,android,facebook,TW23166,160.00,BG
102371,2025-11-19,ios,google,TI12189,380.00,LT
102372,2025-11-12,ios,instagram,AF58802,490.00,GR
102373,2025-11-19,ios,affiliate,TW85869,500.00,NL
102374,2025-11-19,android,google,FA48025,350.00,IE
102375,2025-11-18,android,google,AF25254,550.00,IT
102376,2025-11-13,ios,facebook,FA18645,340.00,HR
102377,2025-11-21,ios,facebook,IN17480,520.00,IE
102378,2025-11-23,android,facebook,AF54772,330.00,IE
102379,2025-11-18,android,tiktok,AF36909,310.00,SK
102380,2025-11-19,ios,twitter,IN05874,520.00,LT
102381,2025-11-16,ios,instagram,TW52486,220.00,ES
102382,2025-11-14,android,tiktok,AF66942,400.00,AT
102383,2025-11-19,android,facebook,TI98844,440.00,RO
102384,2025-11-21,ios,instagram,AF26819,60.00,BG
102385,2025-11-24,android,twitter,TW45418,510.00,ES
102386,2025-11-16,ios,facebook,GO20698,390.00,AT
102387,2025-11-23,ios,facebook,IN44257,260.00,LT
102388,2025-11-16,android,facebook,FA90991,450.00,IT
102389,2025-11-22,ios,affiliate,TW95288,110.00,RO
102390,2025-11-12,android,google,IN31331,150.00,IE
102391,2025-11-14,ios,facebook,TW75850,310.00,SK
102392,2025-11-18,ios,instagram,AF81892,300.00,SI
102393,2025-11-16,android,twitter,FA33438,460.00,LV
102394,2025-11-22,ios,tiktok,TI63464,500.00,SI
102395,2025-11-13,android,facebook,TW88867,240.00,CZ
102396,2025-11-18,android,google,GO71577,190.00,DK
102397,2025-11-18,android,facebook,FA86965,160.00,EE
102398,2025-11-17,android,twitter,AF16910,200.00,SI
102399,2025-11-25,android,tiktok,AF07520,410.00,MT
102400,2025-11-24,ios,affiliate,IN65298,150.00,AT
102401,2025-11-19,android,twitter,TI94356,130.00,CY
102402,2025-11-22,ios,affiliate,AF21517,480.00,ES
102403,2025-11-15,ios,facebook,AF60805,550.00,CY
102404,2025-11-20,ios,tiktok,FA90372,70.00,LU
102405,2025-11-25,android,tiktok,TW44230,350.00,MT
102406,2025-11-22,android,google,IN19304,520.00,IT
102407,2025-11-21,android,instagram,GO19369,390.00,DK
102408,2025-11-25,android,twitter,IN95311,160.00,EE
102409,2025-11-20,android,tiktok,IN51036,300.00,MT
102410,2025-11-16,ios,twitter,AF68958,490.00,DE
102411,2025-11-19,android,instagram,GO70675,320.00,CZ
102412,2025-11-25,ios,facebook,FA44239,340.00,IE
102413,2025-11-22,ios,affiliate,FA93420,360.00,AT
102414,2025-11-16,android,tiktok,TW48720,280.00,SK
102415,2025-11-13,android,google,TI30527,330.00,GR
102416,2025-11-19,ios,facebook,FA22219,330.00,LU
102417,2025-11-15,ios,affiliate,AF87457,310.00,ES
102418,2025-11-16,android,facebook,IN64996,410.00,HR
102419,2025-11-20,android,twitter,AF75800,200.00,CZ
102420,2025-11-22,android,facebook,AF02562,520.00,FR
102421,2025-11-12,android,google,TI68939,200.00,AT
102422,2025-11-12,ios,instagram,GO79446,530.00,SI
102423,2025-11-16,android,google,GO21679,120.00,CY
102424,2025-11-18,android,tiktok,TW41675,240.00,ES
102425,2025-11-23,ios,affiliate,AF16561,240.00,ES
102426,2025-11-23,android,instagram,TW68603,550.00,HR
102427,2025-11-14,android,twitter,TI41678,470.00,PL
102428,2025-11-18,android,tiktok,AF69789,550.00,LT
102429,2025-11-12,ios,twitter,GO28233,530.00,FI
102430,2025-11-12,android,twitter,IN59210,180.00,AT
102431,2025-11-23,ios,instagram,TW57671,90.00,NL
102432,2025-11-14,android,google,AF92022,140.00,PL
102433,2025-11-14,ios,google,IN84895,520.00,IT
102434,2025-11-17,ios,google,GO90639,350.00,BG
102435,2025-11-12,ios,twitter,AF98176,290.00,IT
102436,2025-11-20,android,instagram,AF92245,340.00,LU
102437,2025-11-23,ios,google,TW75142,490.00,NL
102438,2025-11-23,android,affiliate,GO61541,440.00,IT
102439,2025-11-16,android,tiktok,AF27153,170.00,LT
102440,2025-11-17,android,instagram,IN41439,320.00,NL
102441,2025-11-23,android,google,IN78935,130.00,NL
102442,2025-11-12,android,instagram,TI60854,220.00,SK
102443,2025-11-22,android,facebook,FA43161,350.00,FR
102444,2025-11-15,ios,facebook,GO82558,400.00,EE
102445,2025-11-13,ios,tiktok,AF26280,290.00,HR
102446,2025-11-23,ios,instagram,GO35683,350.00,IT
102447,2025-11-13,android,affiliate,AF99476,240.00,PT
102448,2025-11-17,android,google,GO60315,500.00,ES
102449,2025-11-15,ios,twitter,FA42356,200.00,BG
102450,2025-11-16,ios,instagram,TW21478,410.00,DE
102451,2025-11-24,ios,tiktok,AF36786,290.00,SK
102452,2025-11-21,ios,facebook,GO20403,380.00,PT
102453,2025-11-19,ios,affiliate,AF51782,390.00,ES
102454,2025-11-13,ios,google,TI10691,400.00,PL
102455,2025-11-16,ios,facebook,GO81900,390.00,LV
102456,2025-11-12,android,facebook,TI56433,540.00,LV
102457,2025-11-13,android,affiliate,GO24859,480.00,SK
102458,2025-11-17,android,instagram,GO04305,130.00,LU
102459,2025-11-14,android,google,IN69035,280.00,AT
102460,2025-11-15,android,tiktok,AF48340,540.00,DE
102461,2025-11-21,ios,google,IN10089,400.00,HU
102462,2025-11-23,ios,google,GO79590,140.00,MT
102463,2025-11-12,ios,twitter,FA48049,350.00,CZ
102464,2025-11-20,ios,instagram,IN25791,60.00,SE
102465,2025-11-12,android,twitter,AF24119,460.00,LV
102466,2025-11-17,android,instagram,TW84841,230.00,DE
102467,2025-11-25,android,twitter,TI10497,130.00,BE
102468,2025-11-21,ios,facebook,GO14260,90.00,LV
102469,2025-11-13,android,twitter,TW92210,370.00,AT
102470,2025-11-25,ios,instagram,AF89879,400.00,ES
102471,2025-11-14,android,affiliate,IN21003,460.00,GR
102472,2025-11-25,ios,tiktok,TI42309,190.00,LU
102473,2025-11-16,ios,tiktok,TI42010,450.00,LT
102474,2025-11-25,ios,affiliate,TI00154,350.00,LU
102475,2025-11-16,android,twitter,TI84087,420.00,GR
102476,2025-11-13,android,google,GO84039,250.00,BG
102477,2025-11-17,ios,affiliate,AF85287,60.00,DE
102478,2025-11-12,ios,tiktok,TW30807,340.00,LT
102479,2025-11-16,ios,facebook,GO10611,460.00,LT
102480,2025-11-20,android,facebook,TI08598,490.00,SE
102481,2025-11-12,android,affiliate,IN05866,510.00,DK
102482,2025-11-12,android,tiktok,AF25945,70.00,MT
102483,2025-11-13,ios,instagram,AF71045,190.00,LV
102484,2025-11-22,android,google,TW40242,300.00,DE
102485,2025-11-24,ios,affiliate,FA03231,460.00,CZ
102486,2025-11-15,android,google,FA76596,320.00,CZ
102487,2025-11-13,android,facebook,GO87209,520.00,GR
102488,2025-11-20,android,facebook,IN40980,180.00,PL
102489,2025-11-19,android,tiktok,AF59196,170.00,MT
102490,2025-11-24,android,google,AF71182,310.00,DE
102491,2025-11-14,ios,twitter,TW82802,160.00,LU
102492,2025-11-19,android,affiliate,FA29053,550.00,GR
102493,2025-11-16,ios,google,TW89942,140.00,LT
102494,2025-11-16,ios,google,FA38077,350.00,MT
102495,2025-11-17,android,tiktok,FA16419,80.00,EE
102496,2025-11-25,android,instagram,GO23588,90.00,LU
102497,2025-11-23,ios,twitter,GO54461,490.00,CZ
102498,2025-11-22,android,tiktok,FA68428,170.00,LU
102499,2025-11-17,android,instagram,FA08557,540.00,FR
102500,2025-11-24,android,tiktok,TI50507,370.00,AT
102501,2025-11-18,android,twitter,FA60229,520.00,LV
102502,2025-11-21,ios,instagram,TW33490,440.00,HR
102503,2025-11-15,ios,affiliate,AF47948,180.00,RO
102504,2025-11-23,android,facebook,IN93227,360.00,BE
102505,2025-11-17,android,google,TW81762,240.00,EE
102506,2025-11-23,ios,tiktok,TW62002,200.00,SE
102507,2025-11-18,android,tiktok,GO15019,310.00,FR
102508,2025-11-23,ios,affiliate,FA54123,400.00,AT
102509,2025-11-14,android,google,TI83436,530.00,IT
102510,2025-11-17,ios,facebook,TW03405,430.00,AT
102511,2025-11-14,ios,twitter,AF74089,150.00,SK
102512,2025-11-16,ios,instagram,TI22735,420.00,LU
102513,2025-11-15,ios,tiktok,AF53542,550.00,FR
102514,2025-11-24,android,tiktok,AF55165,180.00,PL
102515,2025-11-24,android,instagram,GO61127,190.00,PT
102516,2025-11-24,android,google,IN96635,390.00,MT
102517,2025-11-22,android,tiktok,GO74278,250.00,HR
102518,2025-11-25,android,facebook,TW18501,350.00,EE
102519,2025-11-12,ios,twitter,TI65083,510.00,DK
102520,2025-11-12,android,instagram,TI03536,410.00,RO
102521,2025-11-17,ios,google,TI59422,440.00,BG
102522,2025-11-22,ios,facebook,TI83313,460.00,CZ
102523,2025-11-20,android,facebook,IN40579,430.00,NL
102524,2025-11-14,ios,instagram,TW08437,490.00,EE
102525,2025-11-18,android,affiliate,FA29973,440.00,BE
102526,2025-11-19,android,tiktok,GO11571,550.00,CY
102527,2025-11-24,android,twitter,TI94513,190.00,GR
102528,2025-11-21,ios,tiktok,GO95499,130.00,NL
102529,2025-11-22,ios,twitter,IN47599,370.00,HR
102530,2025-11-12,android,tiktok,FA18380,340.00,PT
102531,2025-11-14,android,affiliate,TW97789,540.00,EE
102532,2025-11-15,ios,facebook,GO41010,200.00,SE
102533,2025-11-13,ios,instagram,FA64632,260.00,LU
102534,2025-11-14,android,affiliate,FA76998,430.00,CZ
102535,2025-11-19,ios,facebook,TI38299,350.00,DE
102536,2025-11-25,android,tiktok,TI42206,220.00,LV
102537,2025-11-16,android,twitter,AF32772,70.00,CZ
102538,2025-11-23,android,twitter,TI97134,220.00,EE
102539,2025-11-15,android,tiktok,TW58644,520.00,LV
102540,2025-11-16,ios,instagram,GO23303,530.00,BE
102541,2025-11-19,ios,twitter,IN50158,270.00,SI
102542,2025-11-25,ios,affiliate,GO57628,340.00,BE
102543,2025-11-24,android,tiktok,AF34163,370.00,IE
102544,2025-11-22,android,facebook,AF85952,270.00,PL
102545,2025-11-22,android,affiliate,IN13989,370.00,AT
102546,2025-11-17,ios,twitter,IN85544,230.00,ES
102547,2025-11-18,ios,instagram,IN05799,360.00,MT
102548,2025-11-25,android,tiktok,AF82607,430.00,FR
102549,2025-11-24,ios,twitter,IN52793,350.00,DE
102550,2025-11-20,ios,instagram,IN44783,220.00,PT
102551,2025-11-25,ios,affiliate,TW41828,240.00,IT
102552,2025-11-25,android,twitter,TW13551,280.00,IE
102553,2025-11-14,android,twitter,IN17049,160.00,BE
102554,2025-11-23,ios,tiktok,TI75363,400.00,EE
102555,2025-11-20,android,twitter,GO42940,290.00,HU
102556,2025-11-18,android,tiktok,GO08008,170.00,LV
102557,2025-11-22,android,google,IN25441,380.00,IT
102558,2025-11-19,ios,affiliate,AF83644,140.00,LV
102559,2025-11-19,android,affiliate,TW23804,210.00,CZ
102560,2025-11-22,android,facebook,AF28448,460.00,DK
102561,2025-11-15,android,twitter,FA38486,430.00,RO
102562,2025-11-13,ios,affiliate,AF81720,250.00,PL
102563,2025-11-20,ios,google,TI84449,460.00,HU
102564,2025-11-24,ios,instagram,AF75500,460.00,EE
102565,2025-11-22,ios,google,FA32947,410.00,IT
102566,2025-11-21,ios,twitter,FA20911,260.00,FI
102567,2025-11-22,android,google,FA90220,500.00,BE
102568,2025-11-16,ios,twitter,GO58240,60.00,SE
102569,2025-11-23,ios,affiliate,GO18971,210.00,GR
102570,2025-11-19,android,instagram,IN78283,170.00,SK
102571,2025-11-12,ios,tiktok,IN71351,320.00,SK
102572,2025-11-25,ios,google,GO57530,420.00,DE
102573,2025-11-20,ios,twitter,GO63478,100.00,NL
102574,2025-11-21,ios,tiktok,IN71490,80.00,LT
102575,2025-11-12,android,tiktok,TW86095,280.00,BE
102576,2025-11-20,android,affiliate,GO26105,450.00,FR
102577,2025-11-23,ios,instagram,FA57024,220.00,MT
102578,2025-11-25,android,facebook,TI93203,170.00,ES
102579,2025-11-23,android,facebook,TI61540,400.00,NL
102580,2025-11-14,ios,tiktok,GO87984,290.00,HU
102581,2025-11-24,android,google,AF20179,430.00,PT
102582,2025-11-23,ios,tiktok,AF60251,540.00,PT
102583,2025-11-21,android,tiktok,TW36045,510.00,DE
102584,2025-11-23,ios,twitter,AF61875,400.00,DK
102585,2025-11-18,ios,google,GO85878,220.00,AT
102586,2025-11-14,android,tiktok,TI26054,150.00,HR
102587,2025-11-15,android,twitter,FA72217,330.00,FI
102588,2025-11-15,ios,facebook,TW94493,230.00,HU
102589,2025-11-17,android,tiktok,AF09191,470.00,LV
102590,2025-11-24,android,google,IN20416,410.00,DK
102591,2025-11-18,android,facebook,AF07588,520.00,AT
102592,2025-11-23,android,tiktok,AF87349,480.00,PT
102593,2025-11-25,ios,affiliate,TI23220,80.00,IT
102594,2025-11-12,ios,twitter,FA90415,490.00,CY
102595,2025-11-18,ios,google,GO18056,350.00,ES
102596,2025-11-20,ios,affiliate,TW76023,400.00,ES
102597,2025-11-21,ios,facebook,FA21879,200.00,FR
102598,2025-11-24,ios,twitter,TI09086,150.00,SE
102599,2025-11-17,android,google,AF21079,190.00,PL
102600,2025-11-18,android,google,FA27845,370.00,MT
102601,2025-11-20,ios,facebook,GO39088,440.00,MT
102602,2025-11-21,ios,facebook,AF64487,440.00,LU
102603,2025-11-14,ios,twitter,FA11178,340.00,NL
102604,2025-11-16,ios,affiliate,TW14018,490.00,SI
102605,2025-11-17,ios,twitter,GO58475,290.00,IE
102606,2025-11-14,android,affiliate,TW33117,250.00,HU
102607,2025-11-12,ios,facebook,TW86574,460.00,PL
102608,2025-11-13,ios,google,GO94258,150.00,IE
102609,2025-11-12,android,affiliate,TW18259,80.00,MT
102610,2025-11-22,android,google,FA73242,250.00,LV
102611,2025-11-24,android,affiliate,AF45596,60.00,IE
102612,2025-11-19,android,google,FA58410,490.00,CZ
102613,2025-11-24,ios,google,GO73547,160.00,FI
102614,2025-11-12,ios,tiktok,TW18402,230.00,SI
102615,2025-11-22,android,facebook,TW11743,70.00,PT
102616,2025-11-14,android,instagram,AF53085,210.00,SE
102617,2025-11-20,ios,tiktok,AF81599,290.00,SE
102618,2025-11-17,android,instagram,IN06754,350.00,IE
102619,2025-11-17,android,facebook,TI18091,340.00,GR
102620,2025-11-17,android,instagram,TW57436,250.00,CY
102621,2025-11-17,ios,tiktok,TW90636,420.00,HR
102622,2025-11-16,android,facebook,TW65770,540.00,NL
102623,2025-11-24,ios,facebook,IN54849,210.00,CY
102624,2025-11-17,android,tiktok,IN18701,520.00,EE
102625,2025-11-18,android,instagram,AF66633,460.00,SK
102626,2025-11-21,ios,facebook,IN20450,220.00,GR
102627,2025-11-18,android,google,TI52364,460.00,AT
102628,2025-11-14,android,tiktok,GO06362,230.00,BE
102629,2025-11-14,ios,twitter,IN77799,300.00,DK
102630,2025-11-13,android,tiktok,IN28727,80.00,MT
102631,2025-11-14,android,affiliate,FA50011,160.00,BG
102632,2025-11-23,ios,twitter,TI70616,170.00,GR
102633,2025-11-17,ios,tiktok,FA91511,470.00,AT
102634,2025-11-21,android,facebook,AF03594,540.00,LT
102635,2025-11-21,android,google,AF91203,450.00,NL
102636,2025-11-21,android,tiktok,TI87105,400.00,CZ
102637,2025-11-23,ios,google,AF88321,340.00,PT
102638,2025-11-16,android,facebook,FA75934,550.00,CY
102639,2025-11-13,android,google,IN03388,280.00,PL
102640,2025-11-14,ios,instagram,TI05316,230.00,SE
102641,2025-11-14,ios,tiktok,TW42987,390.00,BG
102642,2025-11-12,ios,google,TW55403,530.00,DK
102643,2025-11-22,android,facebook,TW82436,260.00,LV
102644,2025-11-17,android,tiktok,FA46959,390.00,NL
102645,2025-11-21,android,affiliate,FA91686,340.00,FR
102646,2025-11-25,ios,facebook,TW99954,510.00,DK
102647,2025-11-19,ios,affiliate,TI26153,340.00,LU
102648,2025-11-16,ios,tiktok,TI43413,460.00,HR
102649,2025-11-22,ios,twitter,GO90639,340.00,DK
102650,2025-11-15,android,tiktok,GO26066,270.00,SK
102651,2025-11-24,android,facebook,FA25561,100.00,BE
102652,2025-11-22,android,facebook,AF64487,460.00,BG
102653,2025-11-14,ios,tiktok,TW07796,500.00,GR
102654,2025-11-12,ios,affiliate,AF61106,540.00,PL
102655,2025-11-14,android,affiliate,TI69856,110.00,IE
102656,2025-11-16,ios,affiliate,AF00875,350.00,SK
102657,2025-11-22,ios,facebook,GO27255,130.00,CY
102658,2025-11-21,ios,tiktok,AF94465,180.00,EE
102659,2025-11-18,ios,tiktok,TW19933,370.00,HU
102660,2025-11-15,ios,instagram,TW48563,400.00,LT
102661,2025-11-19,ios,facebook,TW15832,430.00,RO
102662,2025-11-13,ios,google,GO62187,390.00,SI
102663,2025-11-20,ios,tiktok,GO15756,90.00,CZ
102664,2025-11-14,ios,twitter,TI54282,80.00,HU
102665,2025-11-17,ios,facebook,AF75494,440.00,DK
102666,2025-11-15,ios,facebook,FA37835,160.00,SE
102667,2025-11-20,ios,tiktok,AF68201,120.00,DE
102668,2025-11-23,android,google,IN52232,400.00,IT
102669,2025-11-23,ios,google,IN40590,400.00,EE
102670,2025-11-13,ios,facebook,FA94940,390.00,ES
102671,2025-11-17,ios,google,IN80610,530.00,LV
102672,2025-11-17,ios,google,GO73495,270.00,GR
102673,2025-11-25,android,instagram,TI97198,360.00,SE
102674,2025-11-18,android,twitter,TW08522,480.00,FR
102675,2025-11-18,android,instagram,GO07004,200.00,AT
102676,2025-11-24,ios,instagram,GO77811,470.00,EE
102677,2025-11-25,android,instagram,TW41126,80.00,HU
102678,2025-11-13,android,facebook,AF11249,490.00,FI
102679,2025-11-25,ios,instagram,GO36281,250.00,LU
102680,2025-11-21,android,tiktok,GO11951,290.00,IE
102681,2025-11-17,android,affiliate,GO70290,240.00,DK
102682,2025-11-24,ios,instagram,GO22701,460.00,PL
102683,2025-11-20,android,twitter,AF52634,400.00,LT
102684,2025-11-25,android,instagram,TW65294,90.00,ES
102685,2025-11-18,ios,twitter,FA03289,500.00,BG
102686,2025-11-21,android,twitter,GO36084,500.00,DE
102687,2025-11-13,android,google,TI95455,370.00,MT
102688,2025-11-25,ios,twitter,IN52081,280.00,EE
102689,2025-11-14,ios,facebook,TW18259,520.00,MT
102690,2025-11-18,ios,twitter,GO25748,370.00,DK
102691,2025-11-21,ios,tiktok,FA60203,280.00,SI
102692,2025-11-23,ios,google,AF64322,440.00,SE
102693,2025-11-19,ios,facebook,TW93230,160.00,SI
102694,2025-11-18,ios,affiliate,IN22017,450.00,BE
102695,2025-11-22,android,instagram,IN09672,550.00,SE
102696,2025-11-20,ios,facebook,FA37293,430.00,MT
102697,2025-11-17,android,google,TW88690,100.00,BG
102698,2025-11-25,android,google,IN92994,380.00,BG
102699,2025-11-15,android,facebook,IN06411,470.00,ES
102700,2025-11-20,ios,twitter,TI10907,190.00,CY
102701,2025-11-12,ios,facebook,TW49462,310.00,SI
102702,2025-11-14,ios,facebook,TI96395,80.00,ES
102703,2025-11-16,android,twitter,GO22686,540.00,ES
102704,2025-11-24,android,tiktok,FA23565,250.00,MT
102705,2025-11-12,android,instagram,TI83742,350.00,BG
102706,2025-11-24,ios,google,FA38159,200.00,BE
102707,2025-11-13,ios,instagram,AF23684,280.00,MT
102708,2025-11-16,android,instagram,IN65715,310.00,LU
102709,2025-11-15,ios,facebook,IN51247,120.00,ES
102710,2025-11-14,android,facebook,IN83438,490.00,DE
102711,2025-11-22,ios,instagram,GO32249,220.00,NL
102712,2025-11-15,android,instagram,FA70856,400.00,BE
102713,2025-11-23,android,instagram,IN52134,440.00,LV
102714,2025-11-12,ios,affiliate,GO15404,490.00,MT
102715,2025-11-23,android,instagram,AF69881,120.00,IE
102716,2025-11-14,ios,facebook,FA47557,310.00,HR
102717,2025-11-21,ios,google,IN09482,370.00,IE
102718,2025-11-15,ios,tiktok,GO90087,280.00,CY
102719,2025-11-12,android,instagram,TW90631,230.00,HU
102720,2025-11-23,android,instagram,AF27944,420.00,CY
102721,2025-11-22,ios,affiliate,AF72302,360.00,IE
102722,2025-11-18,ios,twitter,AF25254,360.00,IT
102723,2025-11-16,ios,facebook,IN20623,370.00,IT
102724,2025-11-23,android,instagram,AF02562,480.00,EE
102725,2025-11-12,android,tiktok,IN20595,270.00,FI
102726,2025-11-20,ios,affiliate,TW87901,450.00,BG
102727,2025-11-15,ios,instagram,AF29631,440.00,IT
102728,2025-11-25,android,twitter,AF77023,510.00,FR
102729,2025-11-23,ios,twitter,TW86422,90.00,FR
102730,2025-11-15,android,facebook,TI18962,520.00,CZ
102731,2025-11-21,android,affiliate,FA73281,440.00,MT
102732,2025-11-22,ios,tiktok,FA39937,450.00,SI
102733,2025-11-18,android,tiktok,TW76383,310.00,FR
102734,2025-11-16,ios,tiktok,AF99893,170.00,LT
102735,2025-11-17,ios,facebook,FA56373,550.00,NL
102736,2025-11-20,ios,affiliate,TW93140,340.00,HU
102737,2025-11-14,android,instagram,TI19168,510.00,HU
102738,2025-11-16,android,google,GO46964,350.00,DK
102739,2025-11-23,ios,facebook,TI40319,470.00,EE
102740,2025-11-22,android,instagram,TW82000,130.00,NL
102741,2025-11-24,android,twitter,AF79237,300.00,ES
102742,2025-11-23,ios,tiktok,FA34887,360.00,BE
102743,2025-11-15,ios,affiliate,GO66505,220.00,LV
102744,2025-11-19,ios,google,TW87963,420.00,EE
102745,2025-11-13,android,affiliate,IN28084,360.00,FI
102746,2025-11-17,ios,affiliate,GO33971,380.00,EE
102747,2025-11-15,android,affiliate,TI18485,460.00,PL
102748,2025-11-25,ios,google,FA89412,340.00,LV
102749,2025-11-22,android,affiliate,TI69217,430.00,FR
102750,2025-11-20,ios,affiliate,TI83677,510.00,SK
102751,2025-11-17,android,affiliate,AF12282,370.00,DE
102752,2025-11-13,android,facebook,IN03440,460.00,SI
102753,2025-11-15,android,google,AF87993,370.00,BG
102754,2025-11-12,ios,google,IN29952,230.00,FI
102755,2025-11-17,ios,affiliate,AF27015,300.00,SI
102756,2025-11-19,ios,twitter,AF26802,370.00,HR
102757,2025-11-14,ios,instagram,AF81892,300.00,CY
102758,2025-11-12,ios,twitter,AF91203,420.00,HR
102759,2025-11-24,android,affiliate,TI83542,210.00,SK
