user_id,purchase_date,platform,ad_source,purchase_amount,country
103933,2025-03-17,ios,tiktok,170.00,LU
103934,2025-04-24,ios,tiktok,360.00,PT
103935,2025-10-26,ios,affiliate,390.00,AT
103936,2025-01-23,android,affiliate,290.00,IT
103937,2025-12-02,android,instagram,80.00,HR
103938,2025-07-01,ios,twitter,150.00,BG
103939,2025-09-16,ios,affiliate,230.00,DK
103940,2025-09-29,ios,instagram,80.00,MT
103941,2025-12-24,android,instagram,370.00,DE
103942,2025-01-08,android,facebook,110.00,GR
103943,2025-12-07,android,tiktok,320.00,EE
103944,2025-11-11,android,facebook,280.00,DK
103945,2025-06-23,ios,twitter,370.00,CZ
103946,2025-04-24,ios,google,110.00,GR
103947,2025-12-26,android,google,260.00,PL
103948,2025-05-16,ios,facebook,60.00,BE
103949,2025-01-30,android,instagram,250.00,EE
103950,2025-12-29,ios,tiktok,350.00,NL
103951,2025-10-06,android,facebook,350.00,CY
103952,2025-11-06,ios,twitter,250.00,BG
103953,2025-12-05,android,google,170.00,IT
103954,2025-03-20,ios,facebook,370.00,RO
103955,2025-10-29,ios,tiktok,380.00,CY
103956,2025-02-18,ios,facebook,350.00,PT
103957,2025-02-28,android,instagram,170.00,LU
103958,2025-03-30,ios,tiktok,200.00,HR
103959,2025-02-22,android,facebook,70.00,IE
103960,2025-02-05,android,instagram,220.00,GR
103961,2025-08-15,android,google,380.00,PL
103962,2025-01-17,android,tiktok,90.00,AT
103963,2025-11-15,android,facebook,290.00,PT
103964,2025-12-03,android,instagram,380.00,LT
103965,2025-12-16,android,affiliate,270.00,CZ
103966,2025-08-23,ios,google,400.00,FI
103967,2025-06-14,ios,facebook,200.00,NL
103968,2025-07-03,android,facebook,180.00,NL
103969,2025-05-16,android,tiktok,210.00,LT
103970,2025-08-21,android,facebook,60.00,BE
103971,2025-10-23,ios,tiktok,80.00,AT
103972,2025-09-22,android,facebook,180.00,NL
103973,2025-06-19,android,twitter,240.00,PT
103974,2025-04-07,ios,google,170.00,RO
103975,2025-06-19,android,twitter,300.00,ES
103976,2025-06-01,android,instagram,190.00,CY
103977,2025-11-01,ios,facebook,160.00,DK
103978,2025-08-19,ios,google,280.00,RO
103979,2025-03-01,ios,affiliate,80.00,HU
103980,2025-08-26,ios,affiliate,370.00,HR
103981,2025-07-20,android,tiktok,90.00,SI
103982,2025-09-05,ios,tiktok,100.00,DK
103983,2025-12-19,android,google,180.00,RO
103984,2025-01-17,ios,tiktok,250.00,PL
103985,2025-04-20,ios,affiliate,150.00,SK
103986,2025-06-09,ios,instagram,390.00,HR
103987,2025-12-02,ios,google,170.00,SI
103988,2025-04-26,ios,affiliate,80.00,IT
103989,2025-09-12,android,instagram,250.00,AT
103990,2025-11-23,ios,affiliate,400.00,FR
103991,2025-12-29,ios,instagram,320.00,EE
103992,2025-02-12,ios,instagram,140.00,BE
103993,2025-02-21,ios,tiktok,280.00,LU
103994,2025-08-17,android,instagram,270.00,AT
103995,2025-06-24,android,facebook,60.00,LV
103996,2025-09-15,ios,facebook,70.00,NL
103997,2025-10-21,android,tiktok,280.00,FI
103998,2025-11-09,android,affiliate,250.00,DE
103999,2025-12-22,ios,instagram,320.00,LU
104000,2025-07-01,android,tiktok,100.00,GR
104001,2025-06-07,android,affiliate,360.00,FR
104002,2025-05-02,android,facebook,340.00,RO
104003,2025-10-29,android,google,90.00,HU
104004,2025-11-04,android,instagram,170.00,SK
104005,2025-02-05,ios,instagram,140.00,CZ
104006,2025-09-05,ios,facebook,170.00,BG
104007,2025-03-14,android,instagram,150.00,HU
104008,2025-10-31,android,google,80.00,SE
104009,2025-07-23,ios,tiktok,210.00,SI
104010,2025-06-07,android,tiktok,340.00,SE
104011,2025-12-23,android,google,290.00,MT
104012,2025-11-30,ios,affiliate,90.00,SK
104013,2025-08-20,ios,google,230.00,LV
104014,2025-01-19,android,affiliate,230.00,PT
104015,2025-04-27,android,instagram,160.00,CZ
104016,2025-05-19,android,instagram,260.00,ES
104017,2025-10-05,android,facebook,350.00,NL
104018,2025-07-31,ios,affiliate,280.00,SI
104019,2025-01-11,ios,facebook,380.00,GR
104020,2025-09-09,ios,instagram,90.00,SK
104021,2025-01-02,android,facebook,330.00,ES
104022,2025-06-25,android,google,170.00,FR
104023,2025-11-07,android,instagram,100.00,RO
104024,2025-07-15,ios,facebook,360.00,EE
104025,2025-12-12,ios,tiktok,160.00,EE
104026,2025-05-27,android,twitter,400.00,SI
104027,2025-06-02,android,tiktok,290.00,AT
104028,2025-05-15,ios,tiktok,110.00,SE
104029,2025-02-13,android,tiktok,400.00,BE
104030,2025-04-19,ios,instagram,260.00,AT
104031,2025-11-21,android,affiliate,230.00,FI
104032,2025-11-01,android,facebook,400.00,DE
104033,2025-04-08,ios,affiliate,130.00,AT
104034,2025-05-10,android,tiktok,390.00,PL
104035,2025-03-14,ios,instagram,160.00,DE
104036,2025-03-14,android,twitter,230.00,NL
104037,2025-04-01,android,tiktok,280.00,MT
104038,2025-08-12,android,instagram,200.00,BG
104039,2025-06-23,ios,instagram,220.00,CY
104040,2025-05-11,ios,twitter,160.00,IE
104041,2025-03-20,ios,twitter,110.00,NL
104042,2025-02-14,android,google,290.00,SK
104043,2025-06-03,android,affiliate,400.00,ES
104044,2025-06-30,ios,instagram,120.00,BG
104045,2025-09-13,ios,twitter,160.00,DK
104046,2025-08-16,android,facebook,390.00,PL
104047,2025-04-28,ios,google,350.00,LT
104048,2025-10-21,android,facebook,140.00,ES
104049,2025-04-11,ios,instagram,300.00,CY
104050,2025-07-12,ios,facebook,260.00,SK
104051,2025-12-18,android,affiliate,90.00,GR
104052,2025-11-25,android,google,320.00,DE
104053,2025-10-08,android,affiliate,150.00,EE
104054,2025-12-24,android,twitter,330.00,FR
104055,2025-11-21,android,facebook,180.00,CY
104056,2025-10-03,ios,google,140.00,GR
104057,2025-05-30,android,instagram,400.00,DE
104058,2025-04-26,ios,twitter,340.00,NL
104059,2025-05-19,ios,affiliate,230.00,DK
104060,2025-01-19,android,affiliate,330.00,DE
104061,2025-11-14,ios,tiktok,300.00,MT
104062,2025-02-12,android,google,190.00,SI
104063,2025-12-21,android,instagram,190.00,PT
104064,2025-10-16,ios,affiliate,140.00,EE
104065,2025-11-16,android,google,150.00,PL
104066,2025-05-02,android,facebook,180.00,LT
104067,2025-08-08,ios,tiktok,390.00,ES
104068,2025-12-05,ios,instagram,170.00,FR
104069,2025-12-27,android,affiliate,370.00,PT
104070,2025-09-22,android,facebook,400.00,CY
104071,2025-04-10,ios,instagram,300.00,LV
104072,2025-07-07,android,affiliate,130.00,NL
104073,2025-02-25,ios,facebook,120.00,IT
104074,2025-11-24,ios,tiktok,330.00,LT
104075,2025-07-30,android,affiliate,350.00,AT
104076,2025-08-08,ios,affiliate,240.00,SE
104077,2025-11-05,ios,affiliate,350.00,CY
104078,2025-10-19,ios,twitter,370.00,RO
104079,2025-09-12,android,tiktok,80.00,LV
104080,2025-09-14,ios,facebook,200.00,BE
104081,2025-01-02,ios,instagram,130.00,DK
104082,2025-06-10,ios,google,260.00,FR
104083,2025-03-04,ios,facebook,80.00,EE
104084,2025-02-25,ios,twitter,190.00,BG
104085,2025-06-03,android,affiliate,210.00,PT
104086,2025-12-05,ios,instagram,170.00,CY
104087,2025-04-11,android,instagram,250.00,ES
104088,2025-01-22,android,tiktok,260.00,HU
104089,2025-12-11,ios,facebook,290.00,AT
104090,2025-09-04,android,affiliate,160.00,GR
104091,2025-12-10,ios,facebook,320.00,LT
104092,2025-12-10,ios,facebook,330.00,FR
104093,2025-09-24,android,facebook,190.00,LT
104094,2025-10-02,android,instagram,240.00,BE
104095,2025-12-15,ios,facebook,150.00,MT
104096,2025-04-21,android,tiktok,90.00,GR
104097,2025-08-12,android,affiliate,240.00,SE
104098,2025-11-27,ios,affiliate,240.00,DE
104099,2025-07-23,ios,tiktok,400.00,FI
104100,2025-07-16,ios,instagram,150.00,FR
104101,2025-01-02,android,google,140.00,LV
104102,2025-10-15,android,facebook,230.00,RO
104103,2025-09-18,ios,facebook,370.00,AT
104104,2025-08-17,ios,instagram,360.00,PT
104105,2025-11-04,android,twitter,210.00,CZ
104106,2025-03-14,android,instagram,380.00,LV
104107,2025-01-09,android,twitter,360.00,ES
104108,2025-12-24,android,google,90.00,DE
104109,2025-08-29,android,tiktok,70.00,HU
104110,2025-01-02,android,google,260.00,EE
104111,2025-09-07,ios,facebook,250.00,FR
104112,2025-09-12,ios,google,200.00,SI
104113,2025-06-13,android,tiktok,340.00,LT
104114,2025-07-16,android,facebook,400.00,PL
104115,2025-12-16,android,affiliate,320.00,CY
104116,2025-03-04,ios,facebook,270.00,BE
104117,2025-09-12,ios,instagram,400.00,AT
104118,2025-11-08,android,google,70.00,ES
104119,2025-04-13,android,tiktok,230.00,PL
104120,2025-09-29,android,twitter,260.00,FI
104121,2025-12-23,android,instagram,70.00,AT
104122,2025-03-27,ios,tiktok,160.00,PL
104123,2025-08-08,android,twitter,70.00,MT
104124,2025-07-30,android,twitter,350.00,PT
104125,2025-06-13,ios,tiktok,270.00,MT
104126,2025-09-13,android,twitter,380.00,LT
104127,2025-06-28,ios,affiliate,130.00,EE
104128,2025-06-11,ios,google,320.00,FR
104129,2025-12-19,ios,facebook,180.00,LU
104130,2025-02-17,android,instagram,210.00,DK
104131,2025-04-12,ios,google,130.00,ES
104132,2025-07-14,ios,google,100.00,FI
104133,2025-10-13,ios,twitter,290.00,LT
104134,2025-10-03,ios,instagram,130.00,HR
104135,2025-10-29,ios,facebook,140.00,PT
104136,2025-07-28,ios,facebook,140.00,CY
104137,2025-06-17,ios,tiktok,190.00,RO
104138,2025-06-03,ios,affiliate,380.00,IT
104139,2025-07-02,android,facebook,400.00,DE
104140,2025-11-03,ios,affiliate,310.00,SI
104141,2025-03-16,ios,tiktok,260.00,CZ
104142,2025-01-16,ios,facebook,370.00,DE
104143,2025-08-18,android,instagram,110.00,LU
104144,2025-09-22,ios,facebook,330.00,RO
104145,2025-10-31,android,instagram,340.00,CZ
104146,2025-02-14,ios,tiktok,220.00,HR
104147,2025-12-18,ios,affiliate,250.00,HR
104148,2025-06-13,android,tiktok,170.00,LT
104149,2025-06-10,android,tiktok,160.00,PT
104150,2025-12-18,ios,google,230.00,LU
104151,2025-09-05,ios,facebook,320.00,PT
104152,2025-07-12,ios,twitter,370.00,LT
104153,2025-02-20,ios,twitter,230.00,HU
104154,2025-07-11,ios,tiktok,350.00,BG
104155,2025-01-25,android,affiliate,240.00,AT
104156,2025-05-19,android,twitter,180.00,LV
104157,2025-06-17,android,affiliate,300.00,ES
104158,2025-06-28,android,instagram,130.00,SE
104159,2025-04-25,ios,twitter,340.00,SI
104160,2025-02-09,ios,affiliate,210.00,BG
104161,2025-07-26,android,twitter,130.00,RO
104162,2025-02-16,ios,tiktok,370.00,RO
104163,2025-10-04,ios,affiliate,380.00,IE
104164,2025-04-05,android,google,300.00,LV
104165,2025-01-12,android,tiktok,70.00,IE
104166,2025-01-25,ios,google,240.00,SK
104167,2025-07-15,android,instagram,230.00,CY
104168,2025-10-21,ios,facebook,70.00,PL
104169,2025-09-19,android,twitter,300.00,SK
104170,2025-11-20,android,facebook,320.00,DE
104171,2025-10-27,android,instagram,140.00,GR
104172,2025-01-08,ios,facebook,260.00,LU
104173,2025-04-03,ios,google,90.00,HU
104174,2025-09-25,ios,affiliate,190.00,DK
104175,2025-10-14,ios,google,60.00,LV
104176,2025-05-18,ios,twitter,400.00,IT
104177,2025-10-06,android,facebook,170.00,LT
104178,2025-11-11,android,facebook,370.00,SI
104179,2025-11-19,ios,google,260.00,HU
104180,2025-09-17,android,tiktok,390.00,LV
104181,2025-08-23,ios,google,390.00,EE
104182,2025-01-26,android,affiliate,310.00,FI
104183,2025-05-15,ios,affiliate,390.00,LV
104184,2025-03-02,ios,google,300.00,PT
104185,2025-09-27,ios,twitter,220.00,SK
104186,2025-06-20,ios,facebook,370.00,HU
104187,2025-10-17,android,tiktok,220.00,HU
104188,2025-06-18,ios,google,160.00,BE
104189,2025-09-30,ios,affiliate,240.00,HR
104190,2025-12-11,ios,affiliate,180.00,BE
104191,2025-09-18,ios,instagram,70.00,LU
104192,2025-12-20,ios,affiliate,90.00,CZ
104193,2025-06-20,android,tiktok,220.00,FR
104194,2025-12-26,ios,google,80.00,IT
104195,2025-02-20,android,twitter,300.00,SI
104196,2025-01-06,ios,affiliate,270.00,BE
104197,2025-05-11,android,instagram,130.00,FR
104198,2025-03-17,ios,instagram,170.00,EE
104199,2025-12-06,android,facebook,170.00,SI
104200,2025-08-11,ios,instagram,90.00,MT
104201,2025-12-09,android,twitter,100.00,PL
104202,2025-01-25,ios,tiktok,350.00,RO
104203,2025-01-10,android,google,400.00,BE
104204,2025-05-29,android,instagram,290.00,HU
104205,2025-10-12,android,twitter,350.00,RO
104206,2025-10-12,android,facebook,210.00,IE
104207,2025-05-22,ios,affiliate,320.00,HR
104208,2025-06-17,android,google,220.00,SI
104209,2025-02-13,android,tiktok,250.00,HR
104210,2025-04-24,ios,facebook,200.00,DK
104211,2025-06-11,android,facebook,80.00,IE
104212,2025-08-31,android,tiktok,360.00,PT
104213,2025-10-04,ios,tiktok,330.00,FI
104214,2025-10-13,android,google,120.00,HR
104215,2025-04-04,android,twitter,220.00,AT
104216,2025-05-08,android,affiliate,260.00,BG
104217,2025-06-17,ios,affiliate,360.00,BE
104218,2025-03-11,ios,affiliate,180.00,DK
104219,2025-10-07,ios,instagram,380.00,MT
104220,2025-08-26,android,tiktok,320.00,BE
104221,2025-12-17,android,facebook,340.00,BG
104222,2025-09-03,android,tiktok,250.00,SI
104223,2025-03-17,ios,google,360.00,CY
104224,2025-09-02,android,affiliate,370.00,GR
104225,2025-08-29,android,facebook,380.00,PL
104226,2025-12-04,ios,affiliate,130.00,IE
104227,2025-04-15,android,tiktok,180.00,LT
104228,2025-05-30,android,google,230.00,LV
104229,2025-03-12,android,google,290.00,PT
104230,2025-07-09,android,instagram,310.00,ES
104231,2025-10-06,android,facebook,130.00,AT
104232,2025-08-15,android,facebook,360.00,AT
104233,2025-05-31,ios,tiktok,310.00,NL
104234,2025-01-14,ios,google,310.00,GR
104235,2025-10-22,ios,twitter,140.00,NL
104236,2025-08-10,android,facebook,370.00,LV
104237,2025-09-14,android,tiktok,170.00,BE
104238,2025-11-18,ios,facebook,360.00,NL
104239,2025-12-21,ios,affiliate,100.00,GR
104240,2025-10-28,android,google,90.00,DK
104241,2025-03-14,ios,facebook,90.00,LV
104242,2025-09-12,ios,google,380.00,DK
104243,2025-08-16,ios,google,90.00,IE
104244,2025-12-21,android,tiktok,130.00,BG
104245,2025-03-31,ios,affiliate,330.00,RO
104246,2025-12-10,ios,facebook,90.00,BG
104247,2025-05-18,android,google,70.00,ES
104248,2025-11-04,android,instagram,320.00,DK
104249,2025-05-01,android,tiktok,390.00,PT
104250,2025-02-22,android,twitter,100.00,IT
104251,2025-07-16,ios,affiliate,310.00,PT
104252,2025-10-22,android,affiliate,160.00,SI
104253,2025-10-13,android,facebook,230.00,PT
104254,2025-10-25,ios,facebook,210.00,HU
104255,2025-06-27,ios,google,290.00,SI
104256,2025-04-17,android,facebook,140.00,IT
104257,2025-11-04,android,instagram,130.00,IT
104258,2025-09-09,android,facebook,340.00,DE
104259,2025-08-31,android,google,190.00,CZ
104260,2025-12-16,ios,tiktok,130.00,HR
104261,2025-12-23,ios,affiliate,90.00,BE
104262,2025-04-05,ios,facebook,60.00,SE
104263,2025-03-17,ios,tiktok,70.00,LU
104264,2025-07-31,ios,twitter,100.00,ES
104265,2025-12-15,ios,google,130.00,LU
104266,2025-03-10,ios,affiliate,390.00,ES
104267,2025-02-24,ios,google,140.00,DE
104268,2025-11-09,android,facebook,150.00,EE
104269,2025-11-13,android,twitter,260.00,BG
104270,2025-02-14,ios,affiliate,280.00,SK
104271,2025-12-09,android,tiktok,260.00,PT
104272,2025-06-11,android,google,300.00,LT
104273,2025-02-09,android,twitter,340.00,BG
104274,2025-12-12,android,facebook,330.00,HU
104275,2025-02-18,android,tiktok,180.00,PT
104276,2025-06-23,ios,twitter,350.00,HR
104277,2025-05-18,ios,twitter,280.00,MT
104278,2025-04-19,android,google,70.00,NL
104279,2025-04-15,android,affiliate,100.00,HU
104280,2025-11-13,ios,facebook,190.00,SE
104281,2025-12-01,ios,facebook,150.00,EE
104282,2025-06-01,ios,twitter,320.00,FI
104283,2025-07-08,ios,tiktok,300.00,LV
104284,2025-05-06,ios,affiliate,360.00,PT
104285,2025-07-15,ios,affiliate,230.00,BG
104286,2025-01-18,android,instagram,170.00,PL
104287,2025-08-11,android,twitter,190.00,DE
104288,2025-01-13,ios,instagram,70.00,CY
104289,2025-06-15,ios,google,390.00,MT
104290,2025-03-15,android,tiktok,340.00,PT
104291,2025-05-30,android,facebook,160.00,BG
104292,2025-12-16,ios,twitter,280.00,MT
104293,2025-07-30,android,affiliate,250.00,FI
104294,2025-11-29,android,tiktok,320.00,CZ
104295,2025-11-08,ios,facebook,330.00,DE
104296,2025-05-07,ios,facebook,100.00,BE
104297,2025-10-01,ios,google,250.00,LV
104298,2025-03-19,android,google,400.00,RO
104299,2025-04-07,android,instagram,140.00,EE
104300,2025-03-16,android,instagram,120.00,RO
104301,2025-04-16,android,facebook,180.00,CY
104302,2025-07-30,android,instagram,360.00,RO
104303,2025-05-15,android,affiliate,230.00,IT
104304,2025-09-25,android,google,370.00,LU
104305,2025-06-04,ios,tiktok,320.00,BG
104306,2025-12-16,ios,affiliate,280.00,BE
104307,2025-02-17,ios,twitter,230.00,CY
104308,2025-09-10,android,affiliate,250.00,RO
104309,2025-04-15,ios,google,150.00,IT
104310,2025-06-16,ios,facebook,350.00,ES
104311,2025-09-08,android,facebook,390.00,ES
104312,2025-09-30,ios,facebook,160.00,BG
104313,2025-10-16,ios,twitter,70.00,EE
104314,2025-05-05,ios,affiliate,100.00,IE
104315,2025-07-03,ios,tiktok,110.00,DE
104316,2025-01-16,android,instagram,350.00,IE
104317,2025-01-19,ios,google,250.00,IT
104318,2025-10-28,ios,affiliate,380.00,HR
104319,2025-06-15,android,google,140.00,BE
104320,2025-03-05,ios,google,100.00,DK
104321,2025-12-01,ios,affiliate,190.00,EE
104322,2025-06-21,ios,facebook,90.00,IE
104323,2025-09-10,ios,facebook,300.00,NL
104324,2025-07-28,android,google,210.00,BE
104325,2025-12-20,ios,facebook,250.00,FR
104326,2025-09-29,android,instagram,200.00,HR
104327,2025-12-25,ios,tiktok,200.00,LT
104328,2025-03-06,ios,tiktok,300.00,AT
104329,2025-06-07,android,affiliate,70.00,HR
104330,2025-04-19,ios,affiliate,330.00,AT
104331,2025-09-26,android,google,340.00,LU
104332,2025-12-02,android,instagram,150.00,ES
104333,2025-08-25,android,facebook,300.00,FI
104334,2025-03-14,ios,facebook,70.00,IT
104335,2025-02-04,android,tiktok,150.00,DK
104336,2025-02-19,ios,instagram,90.00,DK
104337,2025-01-23,android,facebook,170.00,SK
104338,2025-02-18,ios,twitter,270.00,IE
104339,2025-03-14,ios,instagram,210.00,MT
104340,2025-07-14,ios,instagram,290.00,AT
104341,2025-04-08,android,instagram,310.00,DK
104342,2025-01-19,ios,affiliate,190.00,LT
104343,2025-04-20,ios,google,160.00,SE
104344,2025-10-13,android,instagram,340.00,PL
104345,2025-03-28,android,affiliate,250.00,ES
104346,2025-05-03,android,tiktok,170.00,FR
104347,2025-06-19,android,tiktok,290.00,AT
104348,2025-01-31,android,instagram,140.00,HR
104349,2025-10-13,ios,instagram,200.00,EE
104350,2025-11-11,android,tiktok,120.00,RO
104351,2025-05-24,android,instagram,310.00,SI
104352,2025-04-09,ios,affiliate,380.00,HU
104353,2025-03-12,android,tiktok,130.00,LV
104354,2025-09-29,android,google,190.00,HU
104355,2025-04-27,ios,twitter,60.00,MT
104356,2025-03-17,android,instagram,120.00,CY
104357,2025-02-27,android,google,320.00,GR
104358,2025-08-15,ios,tiktok,350.00,GR
104359,2025-01-17,ios,twitter,110.00,DK
104360,2025-03-18,android,google,380.00,CZ
104361,2025-06-04,android,tiktok,140.00,FI
104362,2025-08-12,ios,instagram,140.00,BE
104363,2025-12-08,android,tiktok,70.00,BE
104364,2025-03-02,ios,google,110.00,AT
104365,2025-01-04,ios,instagram,310.00,AT
104366,2025-12-03,android,google,290.00,BE
104367,2025-01-09,android,facebook,380.00,HU
104368,2025-12-07,android,affiliate,60.00,RO
104369,2025-06-15,android,instagram,350.00,AT
104370,2025-03-02,android,instagram,320.00,FI
104371,2025-07-29,ios,tiktok,80.00,IE
104372,2025-04-17,ios,twitter,260.00,BE
104373,2025-05-03,ios,twitter,190.00,FR
104374,2025-03-11,ios,twitter,150.00,PL
104375,2025-01-03,android,affiliate,120.00,RO
104376,2025-05-29,android,google,370.00,PT
104377,2025-03-18,android,instagram,80.00,LT
104378,2025-12-29,ios,tiktok,70.00,CZ
104379,2025-08-04,ios,google,400.00,BE
104380,2025-05-04,ios,facebook,210.00,FR
104381,2025-03-04,ios,twitter,180.00,LT
104382,2025-11-30,android,instagram,210.00,SI
104383,2025-03-30,ios,google,260.00,SK
104384,2025-08-07,ios,tiktok,240.00,BG
104385,2025-07-10,ios,tiktok,320.00,DK
104386,2025-11-27,ios,google,130.00,IT
104387,2025-07-26,ios,facebook,70.00,HU
104388,2025-02-08,ios,tiktok,300.00,DE
104389,2025-05-13,android,google,230.00,IE
104390,2025-01-20,android,tiktok,180.00,IE
104391,2025-06-12,android,tiktok,370.00,PT
104392,2025-04-04,ios,tiktok,350.00,HR
104393,2025-07-08,android,tiktok,260.00,LT
104394,2025-01-02,ios,google,90.00,EE
104395,2025-09-06,ios,facebook,110.00,LV
104396,2025-12-02,ios,facebook,330.00,SE
104397,2025-11-03,ios,google,320.00,HR
104398,2025-01-20,android,instagram,330.00,BE
104399,2025-09-08,ios,instagram,340.00,FR
104400,2025-05-02,android,twitter,90.00,PL
104401,2025-12-02,ios,google,100.00,DK
104402,2025-01-19,ios,facebook,280.00,GR
104403,2025-08-11,android,facebook,120.00,AT
104404,2025-11-16,android,affiliate,400.00,ES
