user_id,purchase_date,platform,ad_source,purchase_amount,country
103886,2025-01-07,android,instagram,42.12,SK
103887,2025-02-10,android,facebook,12.05,LU
103888,2025-02-15,android,google,13.83,HU
103889,2025-01-09,ios,tiktok,21.53,IT
103890,2025-01-01,ios,google,9.92,PT
103891,2025-02-11,android,affiliate,9.26,CY
103892,2025-02-23,ios,facebook,1.94,PL
103893,2025-01-06,android,affiliate,49.82,RO
103894,2025-01-06,ios,affiliate,78.40,GR
103895,2025-02-27,ios,tiktok,7.88,SE
103896,2025-01-23,ios,google,34.14,ES
103897,2025-01-22,android,tiktok,29.91,AT
103898,2025-02-08,ios,facebook,16.39,FI
103899,2025-01-20,ios,twitter,36.91,HR
103900,2025-01-17,android,facebook,5.05,DE
103901,2025-02-22,ios,google,1.30,DE
103902,2025-01-30,android,instagram,16.48,ES
103903,2025-01-03,ios,google,38.78,AT
103904,2025-01-11,ios,tiktok,4.80,EE
103905,2025-02-13,android,facebook,4.77,ES
103906,2025-01-13,ios,instagram,17.61,LT
103907,2025-01-10,android,twitter,2.17,SE
103908,2025-01-28,android,facebook,13.21,LT
103909,2025-02-09,android,affiliate,26.11,MT
103910,2025-01-17,android,twitter,13.51,FI
103911,2025-01-15,ios,facebook,8.09,CZ
103912,2025-02-26,android,tiktok,15.41,CZ
103913,2025-01-01,android,affiliate,61.14,PT
103914,2025-02-20,android,tiktok,22.39,MT
103915,2025-01-05,ios,google,20.75,AT
103916,2025-01-10,ios,affiliate,9.06,CY
103917,2025-02-03,ios,tiktok,19.38,MT
103918,2025-02-11,android,facebook,9.94,SK
103919,2025-01-07,android,affiliate,29.82,SI
103920,2025-01-03,ios,affiliate,1.42,NL
103921,2025-02-18,android,affiliate,62.93,IT
103922,2025-02-06,ios,tiktok,13.54,GR
103923,2025-01-02,android,twitter,6.86,FR
103924,2025-01-07,android,tiktok,16.37,LT
103925,2025-01-20,ios,google,2.58,PL
103926,2025-02-05,ios,google,13.21,IE
103927,2025-01-13,android,facebook,4.78,PL
103928,2025-02-25,ios,facebook,5.18,SK
103929,2025-01-30,ios,facebook,6.28,CZ
103930,2025-02-26,ios,facebook,26.27,SK
103931,2025-01-16,android,twitter,16.88,LV
103932,2025-01-01,ios,tiktok,11.10,PT
103933,2025-02-20,ios,tiktok,7.52,LV
103934,2025-02-12,ios,tiktok,10.78,AT
103935,2025-02-06,ios,affiliate,9.19,AT
103936,2025-02-05,android,affiliate,5.83,LU
103937,2025-02-21,android,instagram,43.25,SK
103938,2025-02-19,ios,twitter,12.94,IT
103939,2025-01-18,ios,affiliate,52.12,SI
103940,2025-01-21,ios,instagram,8.40,BG
103941,2025-02-13,android,instagram,36.65,LT
103942,2025-02-08,android,facebook,13.56,IE
103943,2025-01-26,android,tiktok,14.92,CZ
103944,2025-01-16,android,facebook,6.52,DE
103945,2025-02-20,ios,twitter,22.62,SI
103946,2025-01-14,ios,google,7.29,FR
103947,2025-01-02,android,google,31.54,FI
103948,2025-02-15,ios,facebook,4.74,SK
103949,2025-02-02,android,instagram,10.82,FR
103950,2025-02-08,ios,tiktok,2.18,NL
103951,2025-02-20,android,facebook,39.63,GR
103952,2025-02-20,ios,twitter,23.88,IT
103953,2025-02-28,android,google,52.67,GR
103954,2025-01-16,ios,facebook,11.22,GR
103955,2025-01-29,ios,tiktok,6.18,GR
103956,2025-02-24,ios,facebook,2.89,IE
103957,2025-01-05,android,instagram,16.46,BG
103958,2025-02-11,ios,tiktok,24.78,HR
103959,2025-02-12,android,facebook,16.68,CY
103960,2025-02-14,android,instagram,7.14,LV
103961,2025-02-18,android,google,1.70,FR
103962,2025-02-05,android,tiktok,20.96,CZ
103963,2025-02-26,android,facebook,8.62,IT
103964,2025-02-19,android,instagram,33.00,CY
103965,2025-01-15,android,affiliate,42.39,IE
103966,2025-02-11,ios,google,4.60,RO
103967,2025-01-29,ios,facebook,6.11,DK
103968,2025-02-19,android,facebook,9.82,CY
103969,2025-02-13,android,tiktok,17.72,SK
103970,2025-01-11,android,facebook,30.46,CZ
103971,2025-02-20,ios,tiktok,33.75,PT
103972,2025-02-11,android,facebook,11.19,IE
103973,2025-02-14,android,twitter,17.45,LV
103974,2025-02-27,ios,google,29.51,SI
103975,2025-02-27,android,twitter,12.24,SK
103976,2025-02-26,android,instagram,9.32,HR
103977,2025-01-04,ios,facebook,8.58,CY
103978,2025-02-02,ios,google,18.06,LT
103979,2025-02-06,ios,affiliate,10.31,EE
103980,2025-02-03,ios,affiliate,6.47,SE
103981,2025-02-23,android,tiktok,9.10,NL
103982,2025-02-14,ios,tiktok,20.34,LV
103983,2025-02-01,android,google,20.18,LV
103984,2025-01-03,ios,tiktok,3.94,EE
103985,2025-01-12,ios,affiliate,13.80,LT
103986,2025-01-26,ios,instagram,20.22,FI
103987,2025-01-30,ios,google,4.32,RO
103988,2025-01-02,ios,affiliate,3.70,SE
103989,2025-02-15,android,instagram,33.47,LV
103990,2025-02-20,ios,affiliate,11.32,SK
103991,2025-02-13,ios,instagram,9.93,MT
103992,2025-01-23,ios,instagram,14.65,HR
103993,2025-02-23,ios,tiktok,5.04,BE
103994,2025-01-31,android,instagram,32.08,CY
103995,2025-01-02,android,facebook,4.67,NL
103996,2025-01-13,ios,facebook,21.33,BE
103997,2025-02-27,android,tiktok,6.60,LT
103998,2025-01-10,android,affiliate,16.20,PL
103999,2025-02-12,ios,instagram,0.89,DE
104000,2025-02-03,android,tiktok,12.54,BE
104001,2025-01-07,android,affiliate,12.33,BE
104002,2025-02-23,android,facebook,7.32,FI
104003,2025-01-13,android,google,16.58,GR
104004,2025-02-26,android,instagram,3.59,DE
104005,2025-02-22,ios,instagram,3.81,BE
104006,2025-03-01,ios,facebook,26.27,PT
104007,2025-02-11,android,instagram,4.82,FR
104008,2025-02-05,android,google,4.11,NL
104009,2025-02-08,ios,tiktok,30.31,CZ
104010,2025-01-18,android,tiktok,11.15,GR
104011,2025-02-09,android,google,5.08,HR
104012,2025-02-13,ios,affiliate,90.16,AT
104013,2025-02-28,ios,google,33.84,GR
104014,2025-02-12,android,affiliate,32.26,SI
104015,2025-03-01,android,instagram,5.90,PL
104016,2025-02-03,android,instagram,16.59,MT
104017,2025-01-09,android,facebook,19.44,HR
104018,2025-02-09,ios,affiliate,73.60,SK
104019,2025-01-05,ios,facebook,8.30,MT
104020,2025-01-08,ios,instagram,24.58,RO
104021,2025-01-27,android,facebook,3.08,BG
104022,2025-01-26,android,google,9.72,SK
104023,2025-01-19,android,instagram,16.09,LU
104024,2025-02-11,ios,facebook,35.54,CY
104025,2025-03-01,ios,tiktok,16.95,LU
104026,2025-01-19,android,twitter,21.42,GR
104027,2025-02-02,android,tiktok,1.04,PL
104028,2025-01-23,ios,tiktok,5.15,BG
104029,2025-02-01,android,tiktok,11.90,LT
104030,2025-01-05,ios,instagram,1.15,NL
104031,2025-02-22,android,affiliate,48.88,CY
104032,2025-01-26,android,facebook,35.20,MT
104033,2025-01-15,ios,affiliate,70.93,DK
104034,2025-02-02,android,tiktok,12.68,PT
104035,2025-02-02,ios,instagram,8.21,IT
104036,2025-02-19,android,twitter,10.46,SI
104037,2025-01-26,android,tiktok,4.66,NL
104038,2025-02-08,android,instagram,20.29,CZ
104039,2025-02-17,ios,instagram,30.36,MT
104040,2025-02-07,ios,twitter,21.88,RO
104041,2025-01-06,ios,twitter,50.32,IT
104042,2025-02-07,android,google,15.27,EE
104043,2025-01-18,android,affiliate,65.25,FI
104044,2025-01-08,ios,instagram,33.83,EE
104045,2025-01-17,ios,twitter,27.95,EE
104046,2025-01-29,android,facebook,2.84,PL
104047,2025-01-14,ios,google,32.64,CY
104048,2025-01-06,android,facebook,2.60,PL
104049,2025-01-12,ios,instagram,28.25,LU
104050,2025-01-22,ios,facebook,10.40,PL
104051,2025-02-17,android,affiliate,6.91,NL
104052,2025-02-19,android,google,23.69,BG
104053,2025-01-21,android,affiliate,32.18,CY
104054,2025-02-22,android,twitter,4.97,FR
104055,2025-01-09,android,facebook,2.74,PL
104056,2025-01-02,ios,google,15.09,EE
104057,2025-02-03,android,instagram,12.44,FI
104058,2025-02-03,ios,twitter,4.58,PT
104059,2025-01-03,ios,affiliate,16.84,SK
104060,2025-02-25,android,affiliate,63.34,FI
104061,2025-02-24,ios,tiktok,17.37,EE
104062,2025-02-18,android,google,8.94,DK
104063,2025-01-18,android,instagram,17.23,IT
104064,2025-02-21,ios,affiliate,86.81,SK
104065,2025-01-03,android,google,17.63,CY
104066,2025-01-30,android,facebook,21.52,LV
104067,2025-01-01,ios,tiktok,7.39,CZ
104068,2025-01-29,ios,instagram,56.90,MT
104069,2025-01-13,android,affiliate,60.30,CZ
104070,2025-02-06,android,facebook,1.09,FR
104071,2025-02-17,ios,instagram,2.42,SE
104072,2025-01-22,android,affiliate,16.74,NL
104073,2025-02-24,ios,facebook,33.06,CY
104074,2025-01-29,ios,tiktok,15.65,EE
104075,2025-02-23,android,affiliate,14.66,HU
104076,2025-01-31,ios,affiliate,24.83,LT
104077,2025-02-12,ios,affiliate,6.17,SI
104078,2025-02-18,ios,twitter,10.82,HR
104079,2025-02-20,android,tiktok,8.27,AT
104080,2025-01-23,ios,facebook,36.21,SI
104081,2025-01-31,ios,instagram,27.49,EE
104082,2025-01-26,ios,google,29.40,CY
104083,2025-02-27,ios,facebook,11.37,ES
104084,2025-01-25,ios,twitter,6.33,SK
104085,2025-02-22,android,affiliate,64.61,BG
104086,2025-01-26,ios,instagram,50.26,LV
104087,2025-02-07,android,instagram,8.06,FR
104088,2025-02-26,android,tiktok,11.93,CY
104089,2025-01-27,ios,facebook,35.45,LU
104090,2025-01-06,android,affiliate,53.76,LU
104091,2025-02-13,ios,facebook,6.65,SE
104092,2025-02-14,ios,facebook,33.78,LU
104093,2025-02-28,android,facebook,3.04,LT
104094,2025-02-21,android,instagram,19.08,AT
104095,2025-02-08,ios,facebook,19.25,EE
104096,2025-02-25,android,tiktok,5.04,CY
104097,2025-01-23,android,affiliate,11.34,FR
104098,2025-01-09,ios,affiliate,62.69,HU
104099,2025-01-05,ios,tiktok,7.21,CZ
104100,2025-02-18,ios,instagram,19.63,HR
104101,2025-01-31,android,google,17.27,BG
104102,2025-01-30,android,facebook,22.24,GR
104103,2025-02-20,ios,facebook,6.53,NL
104104,2025-01-31,ios,instagram,34.70,IE
104105,2025-02-26,android,twitter,12.51,CZ
104106,2025-02-10,android,instagram,8.71,PT
104107,2025-01-02,android,twitter,1.70,SE
104108,2025-01-21,android,google,7.23,HR
104109,2025-02-21,android,tiktok,21.46,PT
104110,2025-01-29,android,google,45.45,ES
104111,2025-02-07,ios,facebook,20.93,CY
104112,2025-01-25,ios,google,42.44,CY
104113,2025-02-01,android,tiktok,3.62,SK
104114,2025-02-10,android,facebook,6.88,HR
104115,2025-02-02,android,affiliate,33.13,FI
104116,2025-01-05,ios,facebook,3.31,DE
104117,2025-01-12,ios,instagram,23.19,SI
104118,2025-02-26,android,google,9.27,DE
104119,2025-01-12,android,tiktok,24.48,LV
104120,2025-02-03,android,twitter,15.35,ES
104121,2025-01-13,android,instagram,7.80,ES
104122,2025-02-23,ios,tiktok,17.65,IE
104123,2025-02-22,android,twitter,33.71,LU
104124,2025-01-05,android,twitter,34.46,LU
104125,2025-02-23,ios,tiktok,38.49,BG
104126,2025-01-24,android,twitter,37.78,MT
104127,2025-03-01,ios,affiliate,58.61,BG
104128,2025-02-21,ios,google,20.52,AT
104129,2025-02-14,ios,facebook,6.42,GR
104130,2025-01-25,android,instagram,14.38,HR
104131,2025-02-01,ios,google,19.93,GR
104132,2025-02-17,ios,google,60.36,IT
104133,2025-01-09,ios,twitter,13.78,IE
104134,2025-01-23,ios,instagram,2.84,SE
104135,2025-01-13,ios,facebook,35.45,SK
104136,2025-02-01,ios,facebook,16.68,RO
104137,2025-02-05,ios,tiktok,3.07,SK
104138,2025-01-05,ios,affiliate,9.47,IE
104139,2025-02-10,android,facebook,44.60,RO
104140,2025-01-18,ios,affiliate,10.22,MT
104141,2025-01-07,ios,tiktok,4.44,SE
104142,2025-01-05,ios,facebook,9.83,CY
104143,2025-01-16,android,instagram,17.27,BG
104144,2025-01-26,ios,facebook,16.84,AT
104145,2025-01-23,android,instagram,36.07,SI
104146,2025-01-15,ios,tiktok,22.28,SK
104147,2025-01-25,ios,affiliate,29.77,LT
104148,2025-01-23,android,tiktok,8.58,IE
104149,2025-01-17,android,tiktok,5.28,ES
104150,2025-01-29,ios,google,35.93,HR
104151,2025-01-19,ios,facebook,7.98,PL
104152,2025-02-25,ios,twitter,33.15,SI
104153,2025-01-23,ios,twitter,18.68,CZ
104154,2025-02-02,ios,tiktok,4.38,SE
104155,2025-01-18,android,affiliate,14.67,IT
104156,2025-02-01,android,twitter,10.80,LT
104157,2025-01-17,android,affiliate,31.68,EE
104158,2025-01-06,android,instagram,19.24,FI
104159,2025-02-06,ios,twitter,12.25,HU
104160,2025-01-25,ios,affiliate,18.20,DK
104161,2025-01-10,android,twitter,12.55,BE
104162,2025-01-11,ios,tiktok,18.19,CZ
104163,2025-01-26,ios,affiliate,15.76,IT
104164,2025-01-30,android,google,3.33,PL
104165,2025-01-16,android,tiktok,33.84,CZ
104166,2025-02-04,ios,google,3.24,PL
104167,2025-02-09,android,instagram,3.78,FI
104168,2025-02-04,ios,facebook,13.15,BG
104169,2025-02-19,android,twitter,4.74,SI
104170,2025-02-17,android,facebook,19.63,EE
104171,2025-02-10,android,instagram,32.32,LU
104172,2025-01-27,ios,facebook,26.23,DK
104173,2025-01-02,ios,google,8.83,DK
104174,2025-02-22,ios,affiliate,17.41,BE
104175,2025-01-03,ios,google,19.44,BG
104176,2025-02-08,ios,twitter,28.24,ES
104177,2025-01-01,android,facebook,33.86,BE
104178,2025-02-14,android,facebook,8.27,FR
104179,2025-01-15,ios,google,37.90,SI
104180,2025-02-26,android,tiktok,11.10,LT
104181,2025-02-23,ios,google,24.39,SI
104182,2025-02-27,android,affiliate,34.71,GR
104183,2025-02-28,ios,affiliate,81.36,PT
104184,2025-02-11,ios,google,19.74,IE
104185,2025-01-14,ios,twitter,32.01,ES
104186,2025-02-27,ios,facebook,16.07,MT
104187,2025-02-14,android,tiktok,16.48,MT
104188,2025-01-27,ios,google,36.95,CZ
104189,2025-02-01,ios,affiliate,5.34,IT
104190,2025-02-15,ios,affiliate,35.62,BG
104191,2025-01-26,ios,instagram,7.56,ES
104192,2025-02-04,ios,affiliate,19.21,CZ
104193,2025-01-20,android,tiktok,8.77,ES
104194,2025-01-22,ios,google,3.87,FR
104195,2025-02-22,android,twitter,5.03,IE
104196,2025-02-12,ios,affiliate,40.08,SI
104197,2025-01-31,android,instagram,41.22,DK
104198,2025-02-08,ios,instagram,11.29,MT
104199,2025-01-23,android,facebook,14.55,ES
104200,2025-01-15,ios,instagram,8.79,SI
104201,2025-02-06,android,twitter,18.96,ES
104202,2025-01-29,ios,tiktok,27.91,HR
104203,2025-01-26,android,google,27.05,CZ
104204,2025-01-20,android,instagram,14.53,BG
104205,2025-01-04,android,twitter,6.48,GR
104206,2025-02-07,android,facebook,38.25,BG
104207,2025-01-26,ios,affiliate,20.75,SI
104208,2025-01-28,android,google,6.86,LV
104209,2025-02-28,android,tiktok,1.94,PL
104210,2025-01-11,ios,facebook,44.77,MT
104211,2025-02-24,android,facebook,10.36,GR
104212,2025-01-14,android,tiktok,13.89,IE
104213,2025-02-04,ios,tiktok,44.35,GR
104214,2025-01-11,android,google,25.15,BG
104215,2025-01-12,android,twitter,7.01,IT
104216,2025-02-08,android,affiliate,9.25,BE
104217,2025-01-28,ios,affiliate,10.93,ES
104218,2025-01-25,ios,affiliate,7.98,SE
104219,2025-02-12,ios,instagram,49.04,HR
104220,2025-02-17,android,tiktok,38.02,CZ
104221,2025-03-01,android,facebook,9.48,EE
104222,2025-02-01,android,tiktok,10.66,PT
104223,2025-01-13,ios,google,40.72,IT
104224,2025-01-28,android,affiliate,56.68,LU
104225,2025-01-09,android,facebook,5.36,BG
104226,2025-02-04,ios,affiliate,20.46,HR
104227,2025-02-27,android,tiktok,15.42,DK
104228,2025-01-08,android,google,9.46,BG
104229,2025-01-17,android,google,12.99,NL
104230,2025-02-03,android,instagram,13.05,RO
104231,2025-01-14,android,facebook,19.79,FI
104232,2025-02-05,android,facebook,35.95,LU
104233,2025-01-02,ios,tiktok,6.19,CY
104234,2025-01-23,ios,google,33.30,MT
104235,2025-02-01,ios,twitter,19.37,SI
104236,2025-01-28,android,facebook,19.06,ES
104237,2025-01-30,android,tiktok,28.46,LV
104238,2025-02-15,ios,facebook,14.14,DK
104239,2025-01-24,ios,affiliate,6.81,IE
104240,2025-01-18,android,google,3.69,PL
104241,2025-02-25,ios,facebook,23.44,CY
104242,2025-02-03,ios,google,67.28,HU
104243,2025-01-15,ios,google,38.18,RO
104244,2025-02-23,android,tiktok,10.89,LT
104245,2025-01-18,ios,affiliate,29.83,FI
104246,2025-02-26,ios,facebook,49.74,BG
104247,2025-02-09,android,google,22.63,SI
104248,2025-01-23,android,instagram,22.98,DK
104249,2025-01-11,android,tiktok,31.79,LV
104250,2025-02-04,android,twitter,48.09,RO
104251,2025-02-11,ios,affiliate,22.39,IE
104252,2025-01-18,android,affiliate,43.22,MT
104253,2025-01-28,android,facebook,12.33,LU
104254,2025-02-11,ios,facebook,34.63,SK
104255,2025-02-22,ios,google,9.07,PT
104256,2025-01-27,android,facebook,12.45,CY
104257,2025-02-02,android,instagram,35.01,LV
104258,2025-01-30,android,facebook,28.96,ES
104259,2025-02-16,android,google,8.67,LT
104260,2025-02-06,ios,tiktok,5.15,SE
104261,2025-02-09,ios,affiliate,23.39,IT
104262,2025-02-08,ios,facebook,2.58,DK
104263,2025-01-14,ios,tiktok,5.48,RO
104264,2025-02-07,ios,twitter,32.37,HU
104265,2025-01-18,ios,google,20.14,DK
104266,2025-01-25,ios,affiliate,42.93,MT
104267,2025-01-28,ios,google,2.71,SE
104268,2025-02-13,android,facebook,2.67,FR
104269,2025-02-11,android,twitter,7.05,SE
104270,2025-01-19,ios,affiliate,25.97,LV
104271,2025-01-11,android,tiktok,18.73,IE
104272,2025-01-23,android,google,14.29,SE
104273,2025-01-07,android,twitter,9.95,SI
104274,2025-02-11,android,facebook,27.81,CZ
104275,2025-01-09,android,tiktok,17.43,GR
104276,2025-01-18,ios,twitter,1.74,NL
104277,2025-02-14,ios,twitter,20.03,IE
104278,2025-02-21,android,google,6.79,PT
104279,2025-01-25,android,affiliate,6.33,FR
104280,2025-02-24,ios,facebook,15.21,ES
104281,2025-01-27,ios,facebook,0.69,PL
104282,2025-01-04,ios,twitter,33.39,IE
104283,2025-01-28,ios,tiktok,10.98,SK
104284,2025-02-16,ios,affiliate,75.93,IT
104285,2025-02-17,ios,affiliate,4.41,FR
104286,2025-01-30,android,instagram,17.40,EE
104287,2025-02-06,android,twitter,33.19,HU
104288,2025-01-11,ios,instagram,38.76,LV
104289,2025-01-12,ios,google,29.02,ES
104290,2025-02-12,android,tiktok,2.58,SE
104291,2025-02-13,android,facebook,11.59,GR
104292,2025-01-30,ios,twitter,6.49,FR
104293,2025-02-16,android,affiliate,20.43,FI
104294,2025-02-02,android,tiktok,33.60,PT
104295,2025-02-13,ios,facebook,8.77,IE
104296,2025-02-06,ios,facebook,22.80,AT
104297,2025-02-02,ios,google,5.53,SE
104298,2025-02-13,android,google,31.33,CZ
104299,2025-02-14,android,instagram,13.53,LU
104300,2025-01-27,android,instagram,1.42,NL
104301,2025-02-21,android,facebook,4.51,ES
104302,2025-02-09,android,instagram,3.46,PL
104303,2025-01-17,android,affiliate,47.60,CZ
104304,2025-02-26,android,google,3.28,LT
104305,2025-01-09,ios,tiktok,6.58,EE
104306,2025-02-04,ios,affiliate,25.25,ES
104307,2025-01-15,ios,twitter,3.92,HR
104308,2025-01-20,android,affiliate,22.29,FI
104309,2025-01-03,ios,google,18.56,DK
104310,2025-02-24,ios,facebook,9.24,AT
104311,2025-02-03,android,facebook,4.00,PL
104312,2025-01-11,ios,facebook,4.44,NL
104313,2025-02-08,ios,twitter,25.70,HU
104314,2025-02-18,ios,affiliate,22.80,SK
104315,2025-01-08,ios,tiktok,4.51,PL
104316,2025-01-27,android,instagram,1.30,EE
104317,2025-02-03,ios,google,42.33,DK
104318,2025-02-13,ios,affiliate,30.52,SI
104319,2025-02-02,android,google,43.36,PT
104320,2025-02-21,ios,google,40.71,BG
104321,2025-01-29,ios,affiliate,24.59,AT
104322,2025-03-01,ios,facebook,6.48,IT
104323,2025-01-13,ios,facebook,19.87,CY
104324,2025-01-21,android,google,7.79,CZ
104325,2025-01-06,ios,facebook,31.92,LV
104326,2025-02-26,android,instagram,8.03,HU
104327,2025-01-20,ios,tiktok,5.66,ES
104328,2025-02-15,ios,tiktok,9.61,BG
104329,2025-01-09,android,affiliate,13.26,BG
104330,2025-01-03,ios,affiliate,20.87,IE
104331,2025-01-10,android,google,0.90,PL
104332,2025-02-18,android,instagram,12.56,CZ
104333,2025-02-23,android,facebook,7.02,CZ
104334,2025-02-22,ios,facebook,2.50,DE
104335,2025-02-08,android,tiktok,1.88,NL
104336,2025-01-01,ios,instagram,6.57,LT
104337,2025-01-04,android,facebook,16.03,DK
104338,2025-01-12,ios,twitter,18.13,AT
104339,2025-01-13,ios,instagram,20.43,GR
104340,2025-02-07,ios,instagram,7.52,AT
104341,2025-01-04,android,instagram,38.19,EE
104342,2025-01-07,ios,affiliate,25.13,RO
104343,2025-01-11,ios,google,17.28,FI
104344,2025-02-27,android,instagram,35.02,BG
104345,2025-02-28,android,affiliate,28.93,LU
104346,2025-01-07,android,tiktok,3.24,SK
104347,2025-02-24,android,tiktok,19.85,LT
104348,2025-02-17,android,instagram,24.92,FI
104349,2025-01-09,ios,instagram,32.68,PT
104350,2025-02-14,android,tiktok,13.01,HR
104351,2025-02-24,android,instagram,11.15,ES
104352,2025-01-24,ios,affiliate,18.40,LV
104353,2025-01-02,android,tiktok,9.03,IE
104354,2025-01-29,android,google,4.15,NL
104355,2025-03-01,ios,twitter,19.82,HU
104356,2025-01-31,android,instagram,28.82,MT
104357,2025-02-02,android,google,12.50,PL
104358,2025-01-12,ios,tiktok,17.64,CZ
104359,2025-01-23,ios,twitter,45.47,FI
104360,2025-02-17,android,google,7.22,NL
104361,2025-01-25,android,tiktok,3.92,AT
104362,2025-01-21,ios,instagram,30.94,ES
104363,2025-02-06,android,tiktok,32.59,ES
104364,2025-02-12,ios,google,15.63,EE
104365,2025-01-13,ios,instagram,8.58,PT
104366,2025-01-25,android,google,51.35,CY
104367,2025-02-16,android,facebook,12.76,AT
104368,2025-02-07,android,affiliate,43.25,AT
104369,2025-02-14,android,instagram,4.02,IT
104370,2025-02-24,android,instagram,29.95,LU
104371,2025-01-08,ios,tiktok,3.70,FR
104372,2025-01-27,ios,twitter,13.43,DK
104373,2025-01-17,ios,twitter,40.09,FI
104374,2025-02-17,ios,twitter,1.87,PL
104375,2025-01-27,android,affiliate,41.28,SI
104376,2025-01-23,android,google,10.70,SE
104377,2025-02-18,android,instagram,34.95,DK
104378,2025-01-29,ios,tiktok,13.78,LV
104379,2025-01-16,ios,google,4.45,IE
104380,2025-01-19,ios,facebook,5.25,IT
104381,2025-01-08,ios,twitter,5.08,DE
104382,2025-02-22,android,instagram,17.51,MT
104383,2025-02-05,ios,google,8.86,AT
104384,2025-02-13,ios,tiktok,2.23,FR
104385,2025-02-24,ios,tiktok,14.57,BE
104386,2025-01-09,ios,google,4.87,PL
104387,2025-02-17,ios,facebook,8.32,LV
104388,2025-01-25,ios,tiktok,29.25,SK
