user_id,purchase_date,platform,ad_source,purchase_amount,country
104620,2025-01-16,ios,twitter,120.00,HU
104621,2025-02-07,ios,twitter,90.00,EE
104622,2025-01-29,ios,facebook,280.00,DE
104623,2025-01-10,ios,facebook,290.00,MT
104624,2025-01-18,android,facebook,360.00,SE
104625,2025-01-21,android,google,70.00,BG
104626,2025-01-04,android,facebook,340.00,DE
104627,2025-01-20,android,facebook,250.00,IE
104628,2025-02-10,ios,twitter,290.00,LT
104629,2025-02-15,android,tiktok,110.00,LV
104630,2025-02-03,ios,twitter,300.00,BE
104631,2025-01-10,ios,twitter,90.00,DK
104632,2025-01-01,android,affiliate,350.00,DK
104633,2025-01-05,ios,google,360.00,FR
104634,2025-02-18,android,instagram,190.00,DE
104635,2025-01-23,ios,instagram,90.00,HU
104636,2025-02-12,android,affiliate,110.00,BE
104637,2025-02-03,ios,tiktok,300.00,RO
104638,2025-01-11,ios,google,110.00,FR
104639,2025-02-01,android,twitter,210.00,LT
104640,2025-02-28,ios,twitter,90.00,CY
104641,2025-01-17,ios,google,370.00,LU
104642,2025-01-10,ios,facebook,60.00,PT
104643,2025-01-13,android,twitter,220.00,PL
104644,2025-01-05,android,tiktok,200.00,LV
104645,2025-01-31,android,instagram,280.00,RO
104646,2025-01-20,ios,facebook,190.00,IE
104647,2025-01-02,ios,twitter,210.00,NL
104648,2025-01-04,android,affiliate,70.00,GR
104649,2025-02-27,ios,twitter,200.00,CY
104650,2025-01-09,ios,tiktok,250.00,SI
104651,2025-01-12,android,affiliate,190.00,EE
104652,2025-02-12,android,affiliate,260.00,EE
104653,2025-01-22,ios,facebook,240.00,FI
104654,2025-01-02,ios,twitter,330.00,IT
104655,2025-02-01,android,instagram,300.00,LV
104656,2025-01-12,android,facebook,150.00,NL
104657,2025-01-08,ios,facebook,390.00,NL
104658,2025-01-13,ios,instagram,340.00,BE
104659,2025-02-13,ios,facebook,200.00,RO
104660,2025-02-15,ios,facebook,280.00,DE
104661,2025-01-19,ios,instagram,150.00,SI
104662,2025-02-28,ios,google,200.00,DE
104663,2025-02-12,android,google,350.00,RO
104664,2025-01-21,ios,google,310.00,BG
104665,2025-02-19,android,tiktok,200.00,DK
104666,2025-01-26,ios,affiliate,120.00,HR
104667,2025-02-15,ios,google,110.00,SE
104668,2025-02-11,ios,tiktok,390.00,RO
104669,2025-01-06,android,instagram,360.00,PT
104670,2025-01-26,android,google,380.00,NL
104671,2025-02-08,android,affiliate,140.00,MT
104672,2025-02-20,android,google,240.00,FI
104673,2025-01-29,ios,facebook,260.00,LU
104674,2025-01-30,android,affiliate,150.00,IT
104675,2025-01-11,android,google,210.00,SK
104676,2025-01-26,ios,instagram,330.00,GR
104677,2025-01-25,ios,google,130.00,CY
104678,2025-01-26,ios,facebook,100.00,FI
104679,2025-02-05,ios,facebook,340.00,AT
104680,2025-01-13,android,affiliate,150.00,MT
104681,2025-01-02,android,facebook,370.00,LV
104682,2025-01-28,android,facebook,170.00,PT
104683,2025-02-10,android,twitter,390.00,EE
104684,2025-01-21,android,facebook,80.00,SE
104685,2025-02-03,android,twitter,200.00,FI
104686,2025-02-10,android,facebook,380.00,NL
104687,2025-02-07,android,tiktok,150.00,CY
104688,2025-02-09,ios,instagram,390.00,DE
104689,2025-02-06,ios,affiliate,150.00,IE
104690,2025-02-10,ios,affiliate,320.00,NL
104691,2025-01-04,ios,twitter,280.00,FI
104692,2025-01-10,android,facebook,190.00,IT
104693,2025-01-14,android,google,150.00,HU
104694,2025-02-14,ios,facebook,220.00,LV
104695,2025-02-04,android,tiktok,90.00,DE
104696,2025-02-10,ios,facebook,250.00,CZ
104697,2025-01-18,android,affiliate,140.00,IE
104698,2025-01-14,android,twitter,130.00,IT
104699,2025-02-23,android,twitter,210.00,SK
104700,2025-02-09,android,instagram,170.00,FR
104701,2025-01-18,android,affiliate,240.00,NL
104702,2025-01-19,ios,facebook,300.00,BE
104703,2025-01-08,android,facebook,120.00,BG
104704,2025-01-03,android,google,290.00,DE
104705,2025-01-22,android,facebook,100.00,LT
104706,2025-01-17,android,google,170.00,EE
104707,2025-01-09,android,affiliate,330.00,LU
104708,2025-01-21,ios,facebook,80.00,LT
104709,2025-02-01,android,google,230.00,ES
104710,2025-02-04,android,tiktok,230.00,PL
104711,2025-02-15,android,facebook,330.00,MT
104712,2025-01-08,ios,google,130.00,CY
104713,2025-02-13,ios,tiktok,280.00,BG
104714,2025-02-16,ios,google,220.00,MT
104715,2025-02-17,android,facebook,250.00,LU
104716,2025-01-21,ios,google,360.00,SK
104717,2025-03-01,android,google,310.00,HR
104718,2025-01-13,ios,instagram,190.00,FI
104719,2025-01-04,ios,instagram,400.00,BG
104720,2025-01-13,ios,instagram,290.00,LT
104721,2025-01-26,ios,instagram,100.00,PT
104722,2025-01-13,android,twitter,290.00,AT
104723,2025-02-27,ios,twitter,150.00,FI
104724,2025-01-19,ios,facebook,240.00,IE
104725,2025-01-13,android,google,100.00,PL
104726,2025-02-22,android,twitter,240.00,SK
104727,2025-01-22,ios,twitter,220.00,LU
104728,2025-01-09,android,facebook,290.00,EE
104729,2025-02-17,android,facebook,310.00,BG
104730,2025-02-01,ios,instagram,110.00,SE
104731,2025-01-24,android,twitter,90.00,IT
104732,2025-01-13,android,facebook,140.00,HR
104733,2025-02-16,android,google,310.00,EE
104734,2025-01-02,ios,google,400.00,MT
104735,2025-02-12,android,google,260.00,ES
104736,2025-01-03,android,tiktok,290.00,EE
104737,2025-01-20,ios,instagram,310.00,GR
104738,2025-01-16,ios,google,260.00,HR
104739,2025-02-18,ios,facebook,370.00,LU
104740,2025-02-12,ios,google,180.00,GR
104741,2025-02-23,android,instagram,260.00,LU
104742,2025-02-28,ios,affiliate,400.00,LT
104743,2025-01-18,ios,tiktok,220.00,GR
104744,2025-01-23,ios,facebook,180.00,EE
104745,2025-02-02,android,twitter,390.00,PL
104746,2025-01-15,ios,twitter,270.00,BE
104747,2025-02-21,ios,twitter,370.00,SK
104748,2025-02-07,android,google,360.00,NL
104749,2025-02-26,ios,twitter,60.00,FR
104750,2025-01-11,ios,google,290.00,GR
104751,2025-01-25,android,instagram,270.00,HU
104752,2025-01-24,android,affiliate,240.00,BG
104753,2025-01-02,ios,tiktok,170.00,LV
104754,2025-02-02,android,google,110.00,IT
104755,2025-02-15,android,twitter,230.00,FI
104756,2025-02-26,ios,google,370.00,NL
104757,2025-02-24,android,twitter,370.00,LT
104758,2025-01-08,android,tiktok,80.00,BE
104759,2025-02-17,ios,twitter,370.00,LT
104760,2025-01-15,android,affiliate,400.00,LU
104761,2025-01-03,ios,twitter,280.00,RO
104762,2025-01-14,android,google,130.00,BG
104763,2025-02-16,ios,facebook,330.00,MT
104764,2025-01-03,android,twitter,70.00,SI
104765,2025-02-08,android,affiliate,330.00,PL
104766,2025-01-27,ios,instagram,300.00,IE
104767,2025-01-11,ios,instagram,180.00,FR
104768,2025-01-07,android,google,290.00,SK
104769,2025-02-25,android,affiliate,80.00,LT
104770,2025-02-04,ios,facebook,230.00,FI
104771,2025-02-24,android,facebook,200.00,IT
104772,2025-01-20,ios,facebook,370.00,FR
104773,2025-01-09,android,tiktok,90.00,LU
104774,2025-02-08,ios,tiktok,80.00,FR
104775,2025-01-23,ios,affiliate,390.00,CZ
104776,2025-01-21,ios,google,340.00,AT
104777,2025-01-13,android,twitter,110.00,LU
104778,2025-02-20,ios,affiliate,110.00,ES
104779,2025-01-17,ios,affiliate,110.00,DK
104780,2025-01-01,android,tiktok,330.00,GR
104781,2025-02-20,android,affiliate,180.00,MT
104782,2025-02-09,android,google,290.00,SK
104783,2025-01-15,android,affiliate,120.00,SE
104784,2025-02-15,ios,affiliate,90.00,LU
104785,2025-01-24,ios,instagram,200.00,FI
104786,2025-02-10,android,affiliate,80.00,GR
104787,2025-01-20,android,tiktok,400.00,SI
104788,2025-02-14,android,instagram,180.00,GR
104789,2025-01-12,android,facebook,390.00,EE
104790,2025-01-30,android,tiktok,240.00,SI
104791,2025-02-06,ios,twitter,110.00,FI
104792,2025-01-25,android,google,370.00,SI
104793,2025-01-25,android,google,260.00,FI
104794,2025-01-09,ios,instagram,310.00,MT
104795,2025-01-25,ios,tiktok,390.00,HR
104796,2025-02-01,android,twitter,110.00,MT
104797,2025-01-01,android,facebook,60.00,HR
104798,2025-02-28,android,instagram,140.00,IE
104799,2025-01-05,android,google,360.00,GR
104800,2025-01-19,android,instagram,200.00,CZ
104801,2025-02-23,android,google,80.00,AT
104802,2025-01-16,ios,instagram,360.00,GR
104803,2025-01-14,android,instagram,320.00,SE
104804,2025-01-26,ios,twitter,340.00,LT
104805,2025-01-16,ios,facebook,380.00,DK
104806,2025-02-16,ios,twitter,60.00,SK
104807,2025-01-14,ios,facebook,230.00,PL
104808,2025-02-16,ios,google,310.00,SE
104809,2025-01-19,android,twitter,220.00,BG
104810,2025-01-02,android,twitter,350.00,IT
104811,2025-02-04,android,google,350.00,HU
104812,2025-01-08,ios,tiktok,230.00,RO
104813,2025-01-04,android,google,200.00,AT
104814,2025-02-22,ios,google,230.00,HU
104815,2025-01-01,ios,google,300.00,FR
104816,2025-02-01,ios,affiliate,250.00,PT
104817,2025-01-26,ios,affiliate,360.00,GR
104818,2025-01-23,android,instagram,300.00,FR
104819,2025-02-21,android,google,350.00,DK
104820,2025-03-01,ios,affiliate,90.00,NL
104821,2025-01-19,android,facebook,160.00,CY
104822,2025-01-24,ios,affiliate,340.00,LT
104823,2025-01-22,android,instagram,340.00,DK
104824,2025-02-10,ios,affiliate,170.00,FR
104825,2025-01-09,ios,instagram,210.00,RO
104826,2025-01-28,android,instagram,80.00,BG
104827,2025-01-31,ios,google,160.00,BG
104828,2025-02-06,ios,tiktok,70.00,FR
104829,2025-01-18,ios,affiliate,160.00,MT
104830,2025-02-08,android,instagram,280.00,SK
104831,2025-02-09,ios,twitter,140.00,HR
104832,2025-01-14,ios,facebook,140.00,CY
104833,2025-01-10,ios,tiktok,310.00,LU
104834,2025-01-15,ios,affiliate,310.00,ES
104835,2025-02-27,ios,tiktok,370.00,GR
104836,2025-01-10,android,twitter,280.00,SK
104837,2025-02-08,ios,affiliate,190.00,BE
104838,2025-02-06,android,twitter,70.00,PT
104839,2025-02-19,ios,google,70.00,MT
104840,2025-01-21,ios,google,70.00,SK
104841,2025-02-25,android,tiktok,160.00,IE
104842,2025-02-16,android,twitter,400.00,BE
104843,2025-02-11,android,google,70.00,GR
104844,2025-01-23,ios,facebook,260.00,LU
104845,2025-02-09,android,tiktok,320.00,GR
104846,2025-01-24,android,instagram,160.00,FI
104847,2025-01-26,android,facebook,390.00,SE
104848,2025-01-16,android,google,180.00,CZ
104849,2025-02-26,ios,google,300.00,LU
104850,2025-02-12,android,affiliate,60.00,LU
104851,2025-02-19,android,tiktok,140.00,IT
104852,2025-01-06,android,affiliate,380.00,BE
104853,2025-01-23,ios,google,160.00,ES
104854,2025-02-11,ios,tiktok,60.00,IT
104855,2025-02-14,android,google,190.00,RO
104856,2025-01-07,android,tiktok,370.00,IE
104857,2025-02-27,android,tiktok,180.00,SK
104858,2025-02-02,android,facebook,330.00,DE
104859,2025-01-31,android,affiliate,260.00,LV
104860,2025-02-01,android,affiliate,210.00,BG
104861,2025-01-15,ios,google,80.00,LU
104862,2025-01-06,android,instagram,140.00,PL
104863,2025-01-21,ios,twitter,290.00,SI
104864,2025-02-21,ios,twitter,80.00,FI
104865,2025-01-28,android,instagram,130.00,ES
104866,2025-02-23,ios,affiliate,120.00,HR
104867,2025-01-15,android,facebook,250.00,LV
104868,2025-02-12,android,google,270.00,DK
104869,2025-01-06,ios,affiliate,210.00,IE
104870,2025-02-06,ios,google,290.00,SK
104871,2025-02-07,ios,instagram,370.00,DE
104872,2025-01-28,android,affiliate,170.00,SK
104873,2025-02-20,android,instagram,220.00,FI
104874,2025-02-28,android,tiktok,200.00,PL
104875,2025-02-28,ios,facebook,310.00,HR
104876,2025-01-28,ios,twitter,170.00,SI
104877,2025-01-13,android,tiktok,260.00,LT
104878,2025-02-20,ios,google,260.00,RO
104879,2025-01-27,ios,instagram,230.00,BE
104880,2025-01-24,ios,facebook,330.00,SE
104881,2025-01-28,ios,tiktok,110.00,SK
104882,2025-01-18,android,instagram,150.00,LU
104883,2025-02-11,android,facebook,400.00,SE
104884,2025-01-04,ios,twitter,380.00,PL
104885,2025-02-28,android,facebook,280.00,IT
104886,2025-01-10,ios,facebook,210.00,IE
104887,2025-01-03,android,instagram,260.00,HR
104888,2025-02-26,android,google,300.00,PT
104889,2025-01-06,ios,google,310.00,MT
104890,2025-02-04,android,instagram,60.00,DE
104891,2025-01-18,android,affiliate,270.00,SE
104892,2025-02-17,android,tiktok,340.00,LV
104893,2025-02-24,android,facebook,290.00,EE
104894,2025-02-06,android,twitter,230.00,ES
104895,2025-01-08,android,google,100.00,SK
104896,2025-01-19,ios,tiktok,370.00,RO
104897,2025-01-26,android,affiliate,170.00,AT
104898,2025-02-07,android,twitter,260.00,SK
104899,2025-02-10,ios,tiktok,220.00,LU
104900,2025-01-05,ios,tiktok,310.00,GR
104901,2025-01-07,ios,tiktok,130.00,LT
104902,2025-02-21,android,twitter,160.00,NL
104903,2025-01-24,android,google,370.00,LV
104904,2025-01-23,ios,facebook,100.00,SE
104905,2025-02-09,ios,instagram,130.00,EE
104906,2025-02-10,ios,facebook,240.00,FR
104907,2025-01-11,android,twitter,210.00,BE
104908,2025-01-17,android,twitter,250.00,FI
104909,2025-01-27,ios,facebook,210.00,GR
104910,2025-01-15,android,google,220.00,LT
104911,2025-01-11,android,affiliate,70.00,HU
104912,2025-01-26,ios,facebook,120.00,LT
104913,2025-01-24,android,facebook,300.00,HR
104914,2025-02-11,ios,twitter,360.00,GR
104915,2025-02-15,android,twitter,270.00,PT
104916,2025-02-12,android,affiliate,240.00,PT
104917,2025-01-29,android,tiktok,210.00,LV
104918,2025-01-10,android,twitter,360.00,RO
104919,2025-01-31,ios,facebook,60.00,RO
104920,2025-02-26,ios,tiktok,70.00,LU
104921,2025-02-24,ios,instagram,230.00,AT
104922,2025-01-25,ios,instagram,90.00,FI
104923,2025-01-24,android,facebook,290.00,BE
104924,2025-02-17,android,tiktok,90.00,SK
104925,2025-02-19,android,instagram,290.00,BE
104926,2025-02-06,android,tiktok,390.00,DE
104927,2025-01-27,android,facebook,190.00,SI
104928,2025-01-15,android,affiliate,180.00,AT
104929,2025-02-25,android,twitter,80.00,DE
104930,2025-02-26,android,twitter,120.00,BG
104931,2025-02-19,ios,instagram,400.00,DK
104932,2025-01-11,ios,twitter,230.00,EE
104933,2025-01-17,android,twitter,380.00,BG
104934,2025-02-16,android,tiktok,100.00,LT
104935,2025-01-21,ios,google,210.00,RO
104936,2025-01-11,ios,instagram,130.00,IT
104937,2025-01-01,android,facebook,380.00,MT
104938,2025-01-13,android,instagram,180.00,LV
104939,2025-01-31,android,facebook,120.00,PT
104940,2025-02-16,android,affiliate,160.00,DK
104941,2025-02-21,ios,affiliate,210.00,SK
104942,2025-02-16,android,google,230.00,LV
104943,2025-02-27,ios,twitter,370.00,LT
104944,2025-02-03,ios,facebook,400.00,IT
104945,2025-02-11,ios,google,200.00,SI
104946,2025-02-19,ios,instagram,220.00,MT
104947,2025-01-21,android,tiktok,260.00,LU
104948,2025-01-01,android,google,210.00,HR
104949,2025-02-02,android,google,280.00,CY
104950,2025-01-26,ios,facebook,390.00,HR
104951,2025-01-28,ios,facebook,90.00,LU
104952,2025-02-10,ios,google,200.00,MT
104953,2025-02-18,android,twitter,340.00,EE
104954,2025-02-18,ios,twitter,240.00,FR
104955,2025-01-01,android,google,340.00,AT
104956,2025-01-24,android,affiliate,290.00,BG
104957,2025-01-25,android,instagram,330.00,CZ
104958,2025-01-01,ios,instagram,250.00,AT
104959,2025-02-11,ios,twitter,100.00,MT
104960,2025-01-19,ios,instagram,270.00,PL
104961,2025-01-29,ios,google,280.00,SK
104962,2025-01-09,ios,instagram,270.00,FR
104963,2025-03-01,android,tiktok,400.00,CZ
104964,2025-01-17,android,google,250.00,IT
104965,2025-03-01,ios,instagram,310.00,LT
104966,2025-01-03,android,tiktok,140.00,RO
104967,2025-02-19,android,affiliate,100.00,IE
104968,2025-02-19,android,google,210.00,FR
104969,2025-02-11,android,twitter,190.00,FR
104970,2025-01-16,ios,instagram,180.00,SE
104971,2025-01-20,android,affiliate,280.00,LV
104972,2025-02-23,android,twitter,110.00,MT
104973,2025-02-03,android,affiliate,230.00,BE
104974,2025-01-24,android,affiliate,230.00,NL
104975,2025-01-12,android,affiliate,390.00,MT
104976,2025-01-25,ios,facebook,180.00,PL
104977,2025-01-15,android,affiliate,160.00,MT
104978,2025-01-27,android,instagram,130.00,SK
104979,2025-02-27,ios,tiktok,290.00,CY
104980,2025-01-12,ios,affiliate,140.00,PL
104981,2025-02-01,ios,tiktok,330.00,MT
104982,2025-02-28,ios,facebook,400.00,ES
104983,2025-02-22,android,google,90.00,LU
104984,2025-01-21,android,google,390.00,DK
104985,2025-01-07,ios,twitter,320.00,PL
104986,2025-02-21,ios,affiliate,70.00,PT
104987,2025-01-31,android,tiktok,360.00,AT
104988,2025-01-20,android,google,270.00,SK
104989,2025-02-23,ios,twitter,270.00,FR
104990,2025-01-17,ios,affiliate,160.00,SI
104991,2025-01-30,android,tiktok,180.00,RO
104992,2025-02-07,android,affiliate,250.00,FI
104993,2025-02-12,ios,facebook,210.00,PL
104994,2025-01-27,ios,twitter,380.00,FR
104995,2025-02-18,ios,affiliate,360.00,SI
104996,2025-01-16,ios,instagram,320.00,PT
104997,2025-01-26,android,facebook,120.00,DE
104998,2025-01-19,android,affiliate,380.00,AT
104999,2025-02-14,ios,google,250.00,SK
105000,2025-02-24,android,instagram,270.00,LV
105001,2025-02-25,ios,google,170.00,FI
105002,2025-02-13,android,affiliate,390.00,BG
105003,2025-02-06,android,twitter,220.00,LT
105004,2025-02-09,android,tiktok,120.00,GR
105005,2025-01-09,ios,facebook,80.00,LT
105006,2025-01-16,ios,affiliate,310.00,LT
105007,2025-01-02,ios,instagram,250.00,ES
105008,2025-01-08,ios,google,390.00,SI
105009,2025-02-11,ios,affiliate,160.00,LT
105010,2025-01-17,android,instagram,200.00,LT
105011,2025-01-03,ios,google,300.00,RO
105012,2025-01-13,android,facebook,380.00,LT
105013,2025-01-09,android,twitter,340.00,BG
105014,2025-02-23,ios,twitter,400.00,SK
105015,2025-01-18,ios,facebook,230.00,HR
105016,2025-01-02,ios,affiliate,390.00,EE
105017,2025-01-11,ios,google,240.00,HU
105018,2025-01-14,ios,instagram,80.00,ES
105019,2025-02-02,ios,instagram,160.00,PT
105020,2025-01-07,android,tiktok,80.00,DE
105021,2025-02-17,ios,google,110.00,LT
105022,2025-02-16,ios,affiliate,370.00,MT
105023,2025-02-22,ios,google,120.00,NL
105024,2025-01-19,android,affiliate,70.00,IT
105025,2025-01-26,ios,google,240.00,HR
105026,2025-02-18,android,tiktok,370.00,DK
105027,2025-01-17,ios,google,380.00,PL
105028,2025-01-23,ios,google,240.00,MT
105029,2025-01-05,android,google,310.00,ES
105030,2025-02-28,android,google,200.00,RO
105031,2025-02-27,android,google,80.00,HU
105032,2025-02-26,android,affiliate,290.00,EE
105033,2025-01-26,ios,facebook,400.00,EE
105034,2025-02-14,android,instagram,290.00,PT
105035,2025-01-21,ios,affiliate,60.00,CY
105036,2025-02-21,android,affiliate,110.00,SK
105037,2025-02-21,android,instagram,400.00,GR
105038,2025-02-18,android,facebook,210.00,HU
105039,2025-01-10,ios,google,400.00,PL
105040,2025-01-15,android,google,350.00,FR
105041,2025-02-27,ios,twitter,60.00,LV
105042,2025-02-21,ios,tiktok,180.00,FI
105043,2025-01-04,android,twitter,280.00,HR
105044,2025-02-13,android,twitter,380.00,CZ
105045,2025-02-16,ios,google,160.00,EE
105046,2025-01-23,ios,affiliate,340.00,ES
105047,2025-02-04,ios,instagram,320.00,IE
105048,2025-02-27,android,google,270.00,BG
105049,2025-02-13,ios,instagram,300.00,LT
105050,2025-01-03,android,instagram,170.00,BG
105051,2025-01-29,ios,facebook,250.00,LV
105052,2025-02-05,android,twitter,100.00,LT
105053,2025-02-27,android,affiliate,60.00,PL
105054,2025-02-18,android,instagram,400.00,AT
105055,2025-01-27,android,twitter,280.00,BG
105056,2025-02-17,android,affiliate,300.00,HR
105057,2025-01-21,android,facebook,150.00,IT
105058,2025-01-04,ios,tiktok,180.00,NL
105059,2025-02-12,android,twitter,390.00,RO
105060,2025-01-26,ios,instagram,160.00,HU
105061,2025-02-04,ios,google,200.00,CY
105062,2025-01-11,ios,twitter,280.00,ES
105063,2025-02-16,ios,instagram,160.00,PL
105064,2025-01-03,android,facebook,100.00,SE
105065,2025-02-23,android,instagram,90.00,SE
105066,2025-02-18,android,tiktok,190.00,PL
105067,2025-02-18,ios,tiktok,140.00,HR
105068,2025-01-14,ios,instagram,280.00,IT
105069,2025-02-02,android,google,190.00,FR
105070,2025-02-18,ios,instagram,190.00,IT
105071,2025-02-20,android,facebook,360.00,BG
105072,2025-02-02,ios,instagram,350.00,MT
105073,2025-01-05,android,facebook,150.00,IT
105074,2025-01-16,ios,google,190.00,CZ
105075,2025-02-17,android,twitter,270.00,PL
105076,2025-01-13,android,affiliate,110.00,SK
105077,2025-01-24,android,affiliate,370.00,PL
105078,2025-01-31,android,affiliate,320.00,BE
105079,2025-02-28,ios,tiktok,400.00,NL
105080,2025-02-03,android,instagram,130.00,SK
105081,2025-01-19,android,google,330.00,AT
105082,2025-02-01,android,twitter,300.00,LV
105083,2025-02-03,ios,google,280.00,CY
105084,2025-01-05,ios,instagram,280.00,IE
105085,2025-03-01,ios,instagram,170.00,PL
105086,2025-01-22,android,google,130.00,NL
105087,2025-01-23,ios,twitter,380.00,DK
105088,2025-01-18,android,facebook,290.00,BE
