user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
102900,2025-11-18,ios,affiliate,TI38622,420.00,PL
102901,2025-11-13,ios,twitter,TI28736,70.00,PT
102902,2025-11-19,android,google,FA59703,340.00,LU
102903,2025-11-25,ios,tiktok,TI42558,200.00,NL
102904,2025-11-16,ios,instagram,TW30163,290.00,LT
102905,2025-11-16,android,tiktok,AF21540,360.00,RO
102906,2025-11-22,ios,twitter,TI98822,70.00,LV
102907,2025-11-23,android,facebook,TW64325,390.00,EE
102908,2025-11-12,android,facebook,FA24705,360.00,LT
102909,2025-11-21,ios,twitter,FA22909,420.00,NL
102910,2025-11-18,android,google,FA68536,280.00,EE
102911,2025-11-24,android,twitter,GO36906,520.00,CY
102912,2025-11-19,ios,facebook,IN37101,470.00,DE
102913,2025-11-12,android,facebook,TI61022,380.00,SK
102914,2025-11-13,android,tiktok,TW87398,530.00,AT
102915,2025-11-20,android,affiliate,TI92591,130.00,LU
102916,2025-11-20,android,instagram,GO61287,490.00,LV
102917,2025-11-18,android,google,GO52551,120.00,GR
102918,2025-11-15,ios,facebook,TI39989,430.00,CZ
102919,2025-11-13,android,affiliate,GO62522,300.00,SI
102920,2025-11-14,ios,facebook,GO72604,550.00,PL
102921,2025-11-16,android,affiliate,GO44533,430.00,PL
102922,2025-11-19,android,tiktok,FA38618,350.00,BE
102923,2025-11-12,ios,facebook,TW57224,370.00,NL
102924,2025-11-12,android,tiktok,TW87436,460.00,FI
102925,2025-11-25,ios,affiliate,GO88098,210.00,PT
102926,2025-11-14,ios,google,TI24989,470.00,DK
102927,2025-11-13,android,instagram,FA42723,60.00,FI
102928,2025-11-25,android,facebook,GO08380,200.00,HR
102929,2025-11-21,android,affiliate,TW64209,270.00,CY
102930,2025-11-24,android,affiliate,TW34682,120.00,HU
102931,2025-11-17,android,affiliate,GO68420,200.00,DE
102932,2025-11-14,android,tiktok,GO50740,490.00,HU
102933,2025-11-23,android,tiktok,FA14358,150.00,FR
102934,2025-11-18,android,instagram,GO30178,90.00,SI
102935,2025-11-14,android,facebook,GO95876,330.00,PL
102936,2025-11-18,android,tiktok,AF77142,290.00,FR
102937,2025-11-21,ios,affiliate,TI38340,470.00,PT
102938,2025-11-16,ios,facebook,IN76451,490.00,SK
102939,2025-11-23,ios,facebook,AF70812,150.00,DK
102940,2025-11-23,ios,instagram,FA72436,270.00,GR
102941,2025-11-17,android,instagram,AF12883,330.00,EE
102942,2025-11-20,ios,facebook,FA12465,440.00,AT
102943,2025-11-16,android,tiktok,IN92619,480.00,PL
102944,2025-11-21,android,affiliate,FA67620,90.00,LV
102945,2025-11-15,android,twitter,TI50631,300.00,ES
102946,2025-11-13,android,twitter,GO44794,250.00,GR
102947,2025-11-20,ios,facebook,GO80515,330.00,BE
102948,2025-11-23,ios,tiktok,TW50392,310.00,PL
102949,2025-11-13,android,tiktok,GO81335,500.00,CZ
102950,2025-11-18,android,facebook,AF53940,320.00,NL
102951,2025-11-17,ios,twitter,AF23223,460.00,CY
102952,2025-11-24,android,affiliate,IN38478,150.00,HR
102953,2025-11-14,android,tiktok,AF08632,520.00,RO
102954,2025-11-16,android,affiliate,IN98631,250.00,SK
102955,2025-11-16,android,facebook,AF61307,130.00,BE
102956,2025-11-24,android,affiliate,TI49508,290.00,LT
102957,2025-11-14,android,tiktok,FA09908,230.00,GR
102958,2025-11-25,ios,twitter,TW39767,490.00,HU
102959,2025-11-16,android,google,GO27705,540.00,PT
102960,2025-11-23,android,twitter,AF02448,490.00,HR
102961,2025-11-12,android,google,GO11207,440.00,SE
102962,2025-11-17,ios,facebook,AF09885,260.00,SI
102963,2025-11-25,ios,instagram,TW05177,500.00,LV
102964,2025-11-25,android,google,IN16530,530.00,PT
102965,2025-11-17,ios,affiliate,TI56472,230.00,NL
102966,2025-11-22,android,facebook,TW91829,160.00,PL
102967,2025-11-14,android,google,IN27110,100.00,MT
102968,2025-11-25,android,facebook,TI40372,370.00,PT
102969,2025-11-21,ios,instagram,AF44491,390.00,DE
102970,2025-11-13,android,twitter,IN00643,190.00,LT
102971,2025-11-24,ios,google,TW97277,480.00,HR
102972,2025-11-13,android,instagram,FA96707,510.00,LV
102973,2025-11-21,android,facebook,FA58711,370.00,FR
102974,2025-11-16,android,twitter,TI75977,220.00,CZ
102975,2025-11-18,android,google,TI93198,70.00,LU
102976,2025-11-25,android,twitter,IN24917,540.00,ES
102977,2025-11-21,android,tiktok,GO95000,280.00,CY
102978,2025-11-21,android,google,TI48666,540.00,FR
102979,2025-11-21,ios,tiktok,FA96352,180.00,EE
102980,2025-11-19,ios,google,GO13496,390.00,CZ
102981,2025-11-24,android,instagram,TW92970,90.00,DE
102982,2025-11-17,android,google,TW29221,380.00,SE
102983,2025-11-14,ios,tiktok,GO80925,430.00,PT
102984,2025-11-18,ios,twitter,GO22044,500.00,IT
102985,2025-11-25,android,google,TI56896,170.00,SK
102986,2025-11-17,android,twitter,GO35021,470.00,DK
102987,2025-11-20,ios,twitter,GO72684,160.00,FR
102988,2025-11-19,ios,affiliate,GO78077,510.00,FI
102989,2025-11-12,ios,twitter,TW05433,540.00,SK
102990,2025-11-19,android,facebook,FA27720,240.00,HU
102991,2025-11-17,android,tiktok,GO11207,160.00,LT
102992,2025-11-18,android,facebook,IN42573,370.00,CZ
102993,2025-11-14,android,twitter,GO88154,270.00,NL
102994,2025-11-14,android,tiktok,TI09544,540.00,NL
102995,2025-11-22,android,instagram,AF23347,90.00,IE
102996,2025-11-24,android,google,FA88790,210.00,GR
102997,2025-11-12,android,affiliate,AF69009,180.00,FR
102998,2025-11-24,ios,facebook,AF77401,130.00,CZ
102999,2025-11-20,ios,twitter,AF45688,250.00,BG
103000,2025-11-14,ios,affiliate,FA96018,190.00,BG
103001,2025-11-23,android,google,TW15052,440.00,EE
103002,2025-11-13,android,twitter,IN05874,510.00,ES
103003,2025-11-24,ios,twitter,FA39478,500.00,ES
103004,2025-11-20,android,tiktok,FA34623,220.00,DE
103005,2025-11-16,ios,instagram,IN79882,320.00,HU
103006,2025-11-24,android,tiktok,GO25582,400.00,BE
103007,2025-11-25,android,facebook,TI25030,380.00,HU
103008,2025-11-15,ios,tiktok,IN25725,480.00,FI
103009,2025-11-21,android,affiliate,TI88108,440.00,LT
103010,2025-11-20,android,affiliate,AF74221,400.00,SK
103011,2025-11-25,ios,tiktok,GO33552,120.00,PL
103012,2025-11-12,ios,instagram,TW73021,550.00,MT
103013,2025-11-13,ios,instagram,TI07032,450.00,CZ
103014,2025-11-19,android,tiktok,TI01485,370.00,DE
103015,2025-11-19,android,tiktok,AF05773,140.00,LV
103016,2025-11-20,ios,instagram,IN80249,190.00,CZ
103017,2025-11-17,android,instagram,AF70482,380.00,NL
103018,2025-11-18,android,google,AF36462,170.00,LU
103019,2025-11-14,ios,affiliate,TW13182,500.00,SE
103020,2025-11-14,android,facebook,TW61893,520.00,EE
103021,2025-11-17,ios,google,FA35463,250.00,FR
103022,2025-11-16,android,facebook,TI91630,360.00,IE
103023,2025-11-15,android,affiliate,FA57596,270.00,PT
103024,2025-11-12,ios,tiktok,TI83329,480.00,IT
103025,2025-11-14,ios,instagram,TI54929,80.00,SI
103026,2025-11-16,ios,twitter,AF32932,430.00,FI
103027,2025-11-25,android,tiktok,GO38151,80.00,AT
103028,2025-11-15,ios,twitter,AF03462,190.00,BE
103029,2025-11-23,android,google,FA77009,360.00,BG
103030,2025-11-14,android,affiliate,GO45448,180.00,IT
103031,2025-11-25,ios,tiktok,IN52293,390.00,SK
103032,2025-11-25,ios,facebook,IN52886,380.00,LV
103033,2025-11-24,ios,google,FA59282,220.00,BG
103034,2025-11-18,android,google,FA58883,210.00,LV
103035,2025-11-23,ios,tiktok,TI10436,120.00,HR
103036,2025-11-13,android,affiliate,AF31691,300.00,RO
103037,2025-11-22,android,twitter,IN73609,540.00,SK
103038,2025-11-13,android,affiliate,GO73784,320.00,FR
103039,2025-11-22,android,instagram,TI67473,460.00,DK
103040,2025-11-12,android,affiliate,TI75951,440.00,PL
103041,2025-11-21,android,facebook,AF23795,310.00,RO
103042,2025-11-17,ios,affiliate,TI32217,380.00,EE
103043,2025-11-24,ios,affiliate,IN42591,550.00,MT
103044,2025-11-15,ios,google,IN23757,470.00,DE
103045,2025-11-18,android,google,IN53897,450.00,EE
103046,2025-11-14,android,affiliate,FA24788,420.00,RO
103047,2025-11-20,ios,tiktok,TW09557,280.00,SK
103048,2025-11-18,ios,tiktok,GO64437,60.00,GR
103049,2025-11-23,android,facebook,GO73204,450.00,CY
103050,2025-11-15,ios,google,IN93527,240.00,BG
103051,2025-11-12,ios,tiktok,IN74195,250.00,NL
103052,2025-11-12,android,affiliate,IN74569,440.00,SE
103053,2025-11-24,ios,google,AF89925,520.00,DE
103054,2025-11-22,android,tiktok,AF74236,60.00,LT
103055,2025-11-24,android,google,AF56538,490.00,LV
103056,2025-11-24,android,facebook,GO09898,130.00,GR
103057,2025-11-25,ios,affiliate,TI99211,230.00,SK
103058,2025-11-19,ios,google,TW49087,470.00,RO
103059,2025-11-20,android,tiktok,FA15147,120.00,SE
103060,2025-11-15,ios,facebook,GO30881,380.00,PL
103061,2025-11-15,ios,affiliate,GO55234,510.00,EE
103062,2025-11-14,ios,facebook,IN27722,210.00,HR
103063,2025-11-18,ios,affiliate,AF37700,90.00,SE
103064,2025-11-19,android,twitter,TW32900,160.00,FI
103065,2025-11-12,ios,instagram,FA08160,460.00,HU
103066,2025-11-14,ios,twitter,AF20601,100.00,CZ
103067,2025-11-14,android,google,AF35155,260.00,MT
103068,2025-11-22,android,affiliate,TI11902,270.00,EE
103069,2025-11-21,android,instagram,GO88476,190.00,SE
103070,2025-11-16,android,google,AF00392,540.00,LV
103071,2025-11-17,ios,tiktok,AF26278,210.00,DK
103072,2025-11-15,ios,tiktok,IN12462,400.00,PL
103073,2025-11-24,ios,facebook,FA13609,400.00,LV
103074,2025-11-15,ios,facebook,GO34624,190.00,IT
103075,2025-11-18,ios,google,TW80412,260.00,NL
103076,2025-11-25,ios,facebook,GO48767,530.00,DE
103077,2025-11-17,android,twitter,TI74252,220.00,LV
103078,2025-11-14,ios,facebook,TW80552,250.00,FI
103079,2025-11-24,ios,twitter,AF05001,440.00,PT
103080,2025-11-18,ios,affiliate,TW09877,340.00,IE
103081,2025-11-19,android,tiktok,GO03420,400.00,HU
103082,2025-11-12,android,facebook,TW14554,500.00,MT
103083,2025-11-19,ios,instagram,GO11228,240.00,SE
103084,2025-11-18,android,google,GO83350,410.00,NL
103085,2025-11-16,android,tiktok,FA76777,370.00,SI
103086,2025-11-13,android,instagram,AF27721,390.00,EE
103087,2025-11-12,ios,google,IN30549,70.00,IE
103088,2025-11-21,ios,tiktok,GO31956,410.00,DE
103089,2025-11-17,android,instagram,FA39806,330.00,FI
103090,2025-11-21,android,google,TI86610,480.00,FI
103091,2025-11-12,android,instagram,TW71342,450.00,LV
103092,2025-11-21,android,facebook,AF63893,370.00,LV
103093,2025-11-23,android,instagram,IN31218,320.00,LU
103094,2025-11-21,android,affiliate,TI15934,540.00,FI
103095,2025-11-12,android,affiliate,IN88868,500.00,MT
103096,2025-11-19,android,facebook,IN89340,450.00,SE
103097,2025-11-19,ios,facebook,AF25564,450.00,SK
103098,2025-11-22,ios,tiktok,GO75808,300.00,DE
103099,2025-11-18,ios,facebook,TW81229,180.00,CY
103100,2025-11-15,android,google,GO35955,160.00,LT
103101,2025-11-19,android,instagram,GO96846,80.00,NL
103102,2025-11-16,ios,twitter,AF51720,520.00,PL
103103,2025-11-24,android,instagram,TW65609,280.00,EE
103104,2025-11-20,android,google,TW58568,510.00,LU
103105,2025-11-21,ios,facebook,AF92533,440.00,BG
103106,2025-11-21,android,instagram,AF27051,490.00,IE
103107,2025-11-24,ios,google,IN34846,80.00,LT
103108,2025-11-19,ios,tiktok,AF11249,270.00,FR
103109,2025-11-13,android,affiliate,IN88108,290.00,LT
103110,2025-11-23,android,google,AF35634,380.00,DE
103111,2025-11-12,android,twitter,TI09823,330.00,GR
103112,2025-11-20,android,instagram,TI85515,370.00,LT
103113,2025-11-21,android,instagram,IN16944,420.00,ES
103114,2025-11-19,android,facebook,AF00123,460.00,NL
103115,2025-11-23,ios,facebook,TI20748,490.00,SE
103116,2025-11-18,ios,facebook,AF27398,140.00,LV
103117,2025-11-18,android,instagram,FA95015,480.00,DE
103118,2025-11-24,android,tiktok,TI69117,500.00,AT
103119,2025-11-21,android,facebook,FA69001,460.00,ES
103120,2025-11-18,android,affiliate,TW50733,490.00,SK
103121,2025-11-19,android,tiktok,FA85884,450.00,SK
103122,2025-11-19,ios,affiliate,GO29907,400.00,FI
103123,2025-11-21,ios,google,FA75037,550.00,LV
103124,2025-11-21,ios,google,FA71920,430.00,CZ
103125,2025-11-17,ios,affiliate,IN25754,80.00,HU
103126,2025-11-24,android,twitter,TW53829,280.00,ES
103127,2025-11-16,ios,twitter,IN39318,210.00,ES
103128,2025-11-15,ios,tiktok,TI85515,210.00,BE
103129,2025-11-19,ios,tiktok,FA34162,90.00,CZ
103130,2025-11-14,ios,google,TI24874,90.00,PL
103131,2025-11-24,android,affiliate,FA91606,400.00,FR
103132,2025-11-20,ios,tiktok,AF95338,110.00,LT
103133,2025-11-22,ios,google,IN29352,60.00,PT
103134,2025-11-22,ios,facebook,GO15305,80.00,EE
103135,2025-11-22,android,tiktok,IN78367,190.00,BE
103136,2025-11-19,android,twitter,GO70178,420.00,HR
103137,2025-11-21,ios,google,GO53488,220.00,CZ
103138,2025-11-17,android,google,IN36498,250.00,LV
103139,2025-11-13,ios,instagram,TW06721,90.00,EE
103140,2025-11-18,android,google,AF24577,490.00,FI
103141,2025-11-12,ios,affiliate,AF88616,300.00,LU
103142,2025-11-18,android,facebook,GO79946,110.00,LV
103143,2025-11-15,android,instagram,GO31297,140.00,DK
103144,2025-11-19,android,facebook,AF24203,430.00,SE
103145,2025-11-24,ios,instagram,IN59034,540.00,ES
103146,2025-11-16,android,google,TW62863,280.00,SK
103147,2025-11-20,ios,facebook,TI43853,170.00,GR
103148,2025-11-15,android,tiktok,GO76709,500.00,CZ
103149,2025-11-15,android,affiliate,TW64342,300.00,FI
103150,2025-11-13,ios,google,GO53608,90.00,IE
103151,2025-11-12,ios,google,TW93891,440.00,IE
103152,2025-11-18,ios,tiktok,TI14064,460.00,SK
103153,2025-11-14,android,tiktok,IN40863,90.00,FI
103154,2025-11-17,android,facebook,TI67529,270.00,LU
103155,2025-11-21,android,google,FA27086,410.00,SI
103156,2025-11-19,ios,tiktok,TI27675,170.00,HR
103157,2025-11-13,android,facebook,FA72649,500.00,EE
103158,2025-11-14,android,tiktok,IN92417,280.00,PT
103159,2025-11-18,ios,affiliate,TI30067,190.00,BG
103160,2025-11-25,ios,tiktok,AF89095,300.00,SI
103161,2025-11-17,ios,google,AF75481,100.00,AT
103162,2025-11-15,android,facebook,FA97472,410.00,BG
103163,2025-11-15,android,google,AF85432,280.00,RO
103164,2025-11-17,ios,affiliate,GO83668,550.00,LV
103165,2025-11-13,ios,twitter,AF16821,170.00,CY
103166,2025-11-18,android,twitter,IN24118,360.00,SI
103167,2025-11-25,ios,facebook,TI85791,530.00,SE
103168,2025-11-14,ios,twitter,FA75905,200.00,EE
103169,2025-11-21,android,facebook,AF59854,90.00,GR
103170,2025-11-13,android,google,IN25661,320.00,PT
103171,2025-11-16,ios,twitter,FA98497,460.00,SE
103172,2025-11-16,ios,affiliate,IN53210,460.00,BE
103173,2025-11-18,android,instagram,TW34382,380.00,LU
103174,2025-11-12,ios,tiktok,AF80393,530.00,SK
103175,2025-11-22,ios,tiktok,FA96800,90.00,CY
103176,2025-11-22,android,google,FA73778,250.00,FR
103177,2025-11-24,android,affiliate,IN69900,360.00,ES
103178,2025-11-21,android,google,GO57521,310.00,LT
103179,2025-11-18,ios,instagram,IN65327,280.00,DK
103180,2025-11-13,ios,affiliate,AF88611,280.00,EE
103181,2025-11-19,android,affiliate,IN51095,120.00,SE
103182,2025-11-25,android,twitter,FA78243,530.00,PT
103183,2025-11-19,ios,tiktok,FA89222,370.00,SI
103184,2025-11-15,ios,instagram,IN19380,400.00,BG
103185,2025-11-19,android,tiktok,IN15200,190.00,MT
103186,2025-11-25,android,affiliate,AF54783,270.00,IT
103187,2025-11-20,android,google,FA43972,520.00,NL
103188,2025-11-16,android,affiliate,GO82378,350.00,SI
103189,2025-11-22,android,google,TW37638,110.00,LV
103190,2025-11-18,ios,instagram,FA56408,270.00,DE
103191,2025-11-18,ios,facebook,FA23269,270.00,PT
103192,2025-11-25,ios,affiliate,GO45630,100.00,LV
103193,2025-11-20,ios,instagram,GO72604,300.00,NL
103194,2025-11-14,ios,affiliate,TW60804,430.00,EE
103195,2025-11-19,android,affiliate,AF50378,240.00,SK
103196,2025-11-19,ios,facebook,TI58436,470.00,CZ
103197,2025-11-15,android,instagram,TI27559,320.00,BE
103198,2025-11-20,android,facebook,IN59425,450.00,FI
103199,2025-11-15,ios,instagram,IN96967,290.00,EE
103200,2025-11-21,android,tiktok,AF43664,420.00,LT
103201,2025-11-20,ios,tiktok,TW14378,470.00,CY
103202,2025-11-19,ios,instagram,TI50675,530.00,PL
103203,2025-11-23,android,facebook,AF70609,450.00,AT
103204,2025-11-17,ios,facebook,TI18667,240.00,FI
103205,2025-11-20,android,tiktok,GO60915,110.00,SI
103206,2025-11-23,android,facebook,FA71195,140.00,SK
103207,2025-11-25,android,tiktok,AF41022,470.00,FR
103208,2025-11-22,android,instagram,IN10088,130.00,NL
103209,2025-11-23,ios,twitter,AF89919,430.00,HR
103210,2025-11-25,android,twitter,FA92098,270.00,BE
103211,2025-11-14,ios,google,GO03869,350.00,LT
103212,2025-11-23,android,tiktok,AF30236,550.00,LU
103213,2025-11-17,android,twitter,TW05377,410.00,FI
103214,2025-11-21,android,tiktok,TI48789,460.00,PL
103215,2025-11-17,android,facebook,TW55873,120.00,DK
103216,2025-11-12,android,affiliate,FA93729,440.00,SE
103217,2025-11-19,android,google,TW96776,260.00,MT
103218,2025-11-21,ios,twitter,FA28419,460.00,LT
103219,2025-11-17,android,twitter,TW91891,300.00,GR
103220,2025-11-16,android,instagram,FA83614,240.00,NL
103221,2025-11-13,android,tiktok,AF05933,340.00,PT
103222,2025-11-19,android,tiktok,AF79913,520.00,CY
103223,2025-11-18,ios,twitter,AF58296,390.00,BG
103224,2025-11-17,android,affiliate,TI99761,120.00,IT
103225,2025-11-25,ios,affiliate,TI12599,90.00,HR
103226,2025-11-13,ios,instagram,FA60192,370.00,RO
103227,2025-11-24,ios,twitter,GO67827,540.00,PT
103228,2025-11-23,ios,tiktok,GO22920,410.00,LV
103229,2025-11-13,android,instagram,AF63368,80.00,ES
103230,2025-11-17,ios,facebook,IN18577,170.00,LT
103231,2025-11-19,android,google,GO50600,360.00,SK
103232,2025-11-23,ios,instagram,IN42889,370.00,IE
103233,2025-11-16,ios,facebook,TI36691,160.00,IE
103234,2025-11-23,android,facebook,TW74934,490.00,CY
103235,2025-11-24,ios,facebook,TW85117,480.00,CY
103236,2025-11-24,ios,tiktok,FA34941,190.00,LV
103237,2025-11-22,android,google,FA82895,150.00,FR
103238,2025-11-23,ios,twitter,IN52793,220.00,RO
103239,2025-11-14,ios,affiliate,AF78638,420.00,LU
103240,2025-11-20,ios,affiliate,GO24873,120.00,FR
103241,2025-11-24,android,tiktok,TW40121,250.00,AT
103242,2025-11-21,ios,facebook,GO14615,550.00,PL
103243,2025-11-14,ios,twitter,TI95478,360.00,IT
103244,2025-11-21,ios,instagram,IN91045,180.00,LT
103245,2025-11-25,ios,instagram,AF75422,110.00,CY
103246,2025-11-12,ios,affiliate,TW69262,190.00,ES
103247,2025-11-14,android,twitter,TI01961,90.00,BG
103248,2025-11-22,ios,instagram,FA21644,100.00,IE
103249,2025-11-25,android,google,GO15954,190.00,MT
103250,2025-11-14,ios,facebook,TW85383,100.00,PT
103251,2025-11-13,android,tiktok,TI89862,360.00,AT
103252,2025-11-20,ios,instagram,IN01164,150.00,BG
103253,2025-11-17,android,google,TI44401,140.00,MT
103254,2025-11-13,ios,facebook,AF28708,250.00,LT
103255,2025-11-21,android,affiliate,TW06753,380.00,ES
103256,2025-11-19,android,google,FA75185,300.00,PL
103257,2025-11-21,ios,instagram,AF86018,480.00,FI
103258,2025-11-18,android,instagram,TW12246,270.00,CY
103259,2025-11-24,android,tiktok,FA77916,260.00,DK
103260,2025-11-13,android,twitter,IN44262,460.00,MT
103261,2025-11-22,android,facebook,TW43921,190.00,SE
103262,2025-11-20,ios,facebook,AF08742,400.00,CZ
103263,2025-11-12,ios,facebook,TI89773,540.00,CZ
103264,2025-11-24,android,tiktok,IN25631,390.00,SI
103265,2025-11-19,ios,tiktok,FA30782,150.00,ES
103266,2025-11-12,android,facebook,FA06310,470.00,HU
103267,2025-11-17,ios,twitter,GO08008,400.00,HR
103268,2025-11-17,android,tiktok,TW28365,520.00,AT
103269,2025-11-19,android,affiliate,TI44397,480.00,PT
103270,2025-11-23,android,google,AF95432,180.00,FI
103271,2025-11-15,android,twitter,GO29816,330.00,SE
103272,2025-11-15,ios,affiliate,FA79135,420.00,NL
103273,2025-11-17,android,affiliate,FA86386,380.00,EE
103274,2025-11-18,android,affiliate,TW62691,130.00,BE
103275,2025-11-23,android,instagram,GO44533,240.00,BG
103276,2025-11-17,ios,facebook,FA09309,440.00,CZ
103277,2025-11-17,android,tiktok,GO52565,260.00,PL
103278,2025-11-15,ios,twitter,GO46445,90.00,IE
103279,2025-11-23,android,instagram,GO17529,330.00,FR
103280,2025-11-20,android,twitter,TI93379,130.00,PL
103281,2025-11-25,ios,facebook,AF81713,170.00,IE
103282,2025-11-22,android,instagram,FA81740,90.00,PT
103283,2025-11-15,android,affiliate,GO93537,230.00,PT
103284,2025-11-19,ios,affiliate,TI50747,120.00,BG
103285,2025-11-16,android,google,TI28840,340.00,MT
103286,2025-11-14,android,facebook,TI07911,60.00,HR
103287,2025-11-13,ios,tiktok,GO89318,400.00,RO
103288,2025-11-15,ios,tiktok,TW30788,450.00,BE
103289,2025-11-17,ios,affiliate,AF54712,270.00,NL
103290,2025-11-23,ios,google,GO14253,550.00,ES
103291,2025-11-14,android,affiliate,TI14046,350.00,SE
103292,2025-11-18,ios,affiliate,FA05723,500.00,ES
103293,2025-11-23,ios,facebook,IN91399,110.00,DE
103294,2025-11-24,ios,google,FA86664,150.00,SE
103295,2025-11-21,ios,instagram,TI60214,350.00,PT
103296,2025-11-19,android,tiktok,FA67952,270.00,HR
103297,2025-11-13,ios,facebook,AF90294,60.00,MT
103298,2025-11-25,ios,tiktok,GO82419,420.00,NL
103299,2025-11-24,android,facebook,TW02708,290.00,EE
103300,2025-11-24,android,twitter,AF15347,510.00,LT
103301,2025-11-12,android,google,TW40439,240.00,SK
