user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
122836,2025-07-25,android,twitter,TW54657,115.00,LU
122837,2025-04-24,ios,facebook,FA73319,40.00,LV
122838,2025-05-23,android,affiliate,AF53022,190.00,PL
122839,2025-10-22,ios,instagram,IN34320,135.00,BE
122840,2025-04-09,ios,twitter,TW73659,115.00,IT
122841,2025-07-19,ios,affiliate,AF72211,75.00,SE
122842,2025-03-08,ios,facebook,FA48684,80.00,LV
122843,2025-11-10,ios,tiktok,TI45443,75.00,SK
122844,2025-02-06,android,instagram,IN56999,50.00,EE
122845,2025-10-09,ios,google,GO47381,215.00,DE
122846,2025-03-22,ios,facebook,FA15922,125.00,PL
122847,2025-12-14,ios,instagram,IN15162,25.00,SK
122848,2025-06-26,android,tiktok,TI82918,65.00,IE
122849,2025-06-29,ios,google,GO51347,70.00,HR
122850,2025-11-05,ios,tiktok,TI18374,65.00,LT
122851,2025-05-20,android,google,GO72015,50.00,CY
122852,2025-12-03,android,tiktok,TI77688,20.00,IT
122853,2025-06-10,android,affiliate,AF79732,350.00,ES
122854,2025-07-11,ios,facebook,FA92089,175.00,FI
122855,2025-12-19,ios,google,GO86003,255.00,NL
122856,2025-12-18,android,tiktok,TI85989,135.00,DE
122857,2025-11-09,android,facebook,FA27651,110.00,CZ
122858,2025-10-23,android,google,GO66942,265.00,FR
122859,2025-05-05,android,twitter,TW74802,80.00,FR
122860,2025-01-27,android,twitter,TW24771,65.00,PT
122861,2025-09-18,android,facebook,FA53212,135.00,NL
122862,2025-08-04,android,facebook,FA29358,65.00,FI
122863,2025-01-23,ios,facebook,FA37167,180.00,SE
122864,2025-03-28,android,facebook,FA42887,20.00,RO
122865,2025-09-21,ios,google,GO59052,25.00,FR
122866,2025-12-08,android,google,GO70632,180.00,MT
122867,2025-01-11,android,instagram,IN24974,110.00,PL
122868,2025-02-05,android,instagram,IN71111,30.00,SE
122869,2025-01-28,ios,tiktok,TI30510,30.00,GR
122870,2025-10-17,ios,twitter,TW28515,105.00,SE
122871,2025-04-27,android,affiliate,AF91689,160.00,DK
122872,2025-03-25,ios,tiktok,TI93402,60.00,HU
122873,2025-07-20,android,affiliate,AF56532,245.00,HU
122874,2025-01-22,android,google,GO82510,155.00,RO
122875,2025-06-06,ios,google,GO10242,90.00,PL
122876,2025-08-12,android,instagram,IN26112,35.00,AT
122877,2025-09-07,ios,facebook,FA23232,160.00,SE
122878,2025-07-27,android,tiktok,TI14602,105.00,MT
122879,2025-08-15,android,facebook,FA77730,60.00,HU
122880,2025-11-24,android,twitter,TW48290,100.00,BG
122881,2025-03-23,ios,instagram,IN10969,80.00,FI
122882,2025-11-11,android,facebook,FA26212,45.00,ES
122883,2025-02-13,android,tiktok,TI59552,55.00,LU
122884,2025-05-03,ios,tiktok,TI43766,75.00,EE
122885,2025-04-18,android,facebook,FA65859,60.00,PT
122886,2025-01-24,android,affiliate,AF14464,25.00,LT
122887,2025-02-15,ios,facebook,FA53878,75.00,MT
122888,2025-09-13,ios,instagram,IN81679,25.00,IT
122889,2025-03-14,ios,tiktok,TI86492,40.00,IE
122890,2025-12-20,ios,instagram,IN41565,155.00,NL
122891,2025-09-27,ios,google,GO85388,105.00,CZ
122892,2025-09-16,android,facebook,FA17349,75.00,BG
122893,2025-06-21,android,affiliate,AF78556,140.00,IT
122894,2025-05-02,ios,tiktok,TI26475,90.00,DE
122895,2025-05-06,android,twitter,TW77436,80.00,BG
122896,2025-11-01,ios,instagram,IN31551,140.00,ES
122897,2025-11-17,android,facebook,FA88479,155.00,DK
122898,2025-07-29,android,affiliate,AF16686,130.00,ES
122899,2025-07-09,android,instagram,IN65679,155.00,SE
122900,2025-08-02,android,facebook,FA52682,40.00,BG
122901,2025-04-19,ios,instagram,IN89606,85.00,DK
122902,2025-11-11,ios,affiliate,AF92460,225.00,PL
122903,2025-10-05,ios,facebook,FA65284,30.00,CZ
122904,2025-12-10,android,affiliate,AF34082,365.00,EE
122905,2025-05-04,ios,google,GO74679,150.00,SE
122906,2025-08-20,android,tiktok,TI56927,15.00,SK
122907,2025-02-08,android,facebook,FA80498,20.00,SI
122908,2025-04-23,android,facebook,FA44828,110.00,LU
122909,2025-12-14,android,instagram,IN64277,55.00,EE
122910,2025-10-03,ios,facebook,FA96463,175.00,DE
122911,2025-03-13,android,google,GO96338,90.00,RO
122912,2025-02-06,ios,google,GO37200,265.00,IE
122913,2025-01-22,ios,affiliate,AF17310,630.00,LU
122914,2025-04-04,android,google,GO18620,245.00,DK
122915,2025-09-23,ios,twitter,TW80193,180.00,FI
122916,2025-02-06,ios,instagram,IN80429,20.00,HU
122917,2025-06-26,android,twitter,TW43615,65.00,CY
122918,2025-11-05,ios,google,GO98336,95.00,CY
122919,2025-07-12,android,google,GO14468,60.00,GR
122920,2025-04-01,android,facebook,FA85966,115.00,HU
122921,2025-01-09,android,instagram,IN93461,25.00,PL
122922,2025-02-24,ios,affiliate,AF71927,225.00,BE
122923,2025-08-08,ios,instagram,IN76191,105.00,CZ
122924,2025-04-17,ios,tiktok,TI33512,60.00,SI
122925,2025-04-25,ios,tiktok,TI39455,70.00,AT
122926,2025-09-10,ios,twitter,TW36155,70.00,CY
122927,2025-03-11,ios,affiliate,AF34504,200.00,SE
122928,2025-08-25,android,google,GO62016,105.00,LV
122929,2025-12-30,android,affiliate,AF92865,135.00,BG
122930,2025-05-14,ios,google,GO69171,165.00,HR
122931,2025-09-18,ios,facebook,FA51972,195.00,LU
122932,2025-10-30,ios,affiliate,AF97276,500.00,DK
122933,2025-11-19,android,facebook,FA17245,40.00,PL
122934,2025-03-25,ios,tiktok,TI36539,85.00,MT
122935,2025-08-10,ios,twitter,TW70428,55.00,FR
122936,2025-04-30,android,affiliate,AF50440,150.00,RO
122937,2025-06-19,android,affiliate,AF72087,115.00,GR
122938,2025-04-15,android,tiktok,TI31399,65.00,SK
122939,2025-10-21,android,twitter,TW17454,120.00,SI
122940,2025-10-15,android,instagram,IN49548,75.00,GR
122941,2025-10-22,ios,tiktok,TI82178,30.00,IT
122942,2025-09-20,ios,facebook,FA28894,115.00,LV
122943,2025-02-16,ios,affiliate,AF76687,115.00,CY
122944,2025-01-19,ios,instagram,IN74864,90.00,FR
122945,2025-03-13,android,affiliate,AF65554,280.00,LV
122946,2025-10-05,android,facebook,FA14027,95.00,PL
122947,2025-08-26,android,google,GO40461,95.00,HU
122948,2025-04-01,android,twitter,TW42737,155.00,SK
122949,2025-10-20,ios,instagram,IN63743,135.00,AT
122950,2025-05-08,ios,instagram,IN33105,50.00,CZ
122951,2025-01-15,android,instagram,IN80835,35.00,CY
122952,2025-09-14,ios,tiktok,TI99998,60.00,BG
122953,2025-05-02,android,tiktok,TI90712,25.00,FR
122954,2025-01-18,ios,instagram,IN47244,50.00,PT
122955,2025-03-05,ios,affiliate,AF97385,90.00,ES
122956,2025-08-15,android,facebook,FA77333,115.00,ES
122957,2025-08-03,android,affiliate,AF86621,360.00,SK
122958,2025-03-19,ios,facebook,FA82529,35.00,BG
122959,2025-08-26,ios,google,GO85081,105.00,CY
122960,2025-10-20,ios,tiktok,TI68797,35.00,SI
122961,2025-07-05,ios,twitter,TW83440,90.00,PT
122962,2025-07-12,ios,affiliate,AF82752,235.00,BE
122963,2025-12-15,android,tiktok,TI65488,25.00,IE
122964,2025-03-25,android,instagram,IN18321,160.00,BE
122965,2025-04-13,ios,affiliate,AF75345,80.00,SI
122966,2025-10-24,ios,tiktok,TI63795,90.00,SI
122967,2025-10-27,ios,facebook,FA63883,95.00,BE
122968,2025-09-26,ios,facebook,FA85171,25.00,NL
122969,2025-12-28,ios,facebook,FA66999,80.00,PT
122970,2025-06-07,android,tiktok,TI68334,50.00,BE
122971,2025-05-23,ios,google,GO24622,185.00,CZ
122972,2025-04-02,ios,google,GO87779,195.00,MT
122973,2025-07-28,android,tiktok,TI79187,20.00,IE
122974,2025-05-11,android,affiliate,AF66511,160.00,GR
122975,2025-01-16,ios,facebook,FA40085,70.00,DK
122976,2025-05-21,android,instagram,IN26259,25.00,LV
122977,2025-08-27,ios,instagram,IN20908,110.00,IT
122978,2025-06-19,ios,twitter,TW93736,75.00,CZ
122979,2025-01-19,ios,instagram,IN19541,55.00,DE
122980,2025-01-27,ios,instagram,IN77228,75.00,FR
122981,2025-05-21,android,twitter,TW69653,80.00,LU
122982,2025-11-15,ios,tiktok,TI78109,75.00,SI
122983,2025-12-16,android,twitter,TW30001,250.00,SE
122984,2025-12-17,android,google,GO57038,65.00,IT
122985,2025-01-21,android,tiktok,TI61000,75.00,DE
122986,2025-12-09,android,instagram,IN92541,50.00,MT
122987,2025-12-23,android,twitter,TW89767,130.00,CZ
122988,2025-06-10,ios,google,GO71189,70.00,IE
122989,2025-01-26,ios,facebook,FA17752,125.00,CZ
122990,2025-07-07,android,google,GO61348,195.00,PT
122991,2025-09-19,ios,google,GO56474,145.00,IT
122992,2025-10-01,android,twitter,TW99738,110.00,RO
122993,2025-01-10,ios,facebook,FA42402,110.00,HU
122994,2025-04-04,ios,affiliate,AF36594,195.00,LT
122995,2025-05-29,android,affiliate,AF31415,485.00,ES
122996,2025-01-24,android,twitter,TW94106,165.00,PT
122997,2025-06-10,ios,twitter,TW46102,130.00,CZ
122998,2025-12-07,ios,instagram,IN33470,85.00,DK
122999,2025-08-31,android,affiliate,AF82407,55.00,FI
123000,2025-11-17,android,google,GO14454,155.00,IT
123001,2025-04-02,android,twitter,TW79713,110.00,FR
123002,2025-02-26,android,affiliate,AF70720,325.00,HU
123003,2025-02-11,android,google,GO18998,245.00,DE
123004,2025-11-05,ios,affiliate,AF62356,265.00,FI
123005,2025-12-30,ios,facebook,FA14654,65.00,PL
123006,2025-05-10,android,tiktok,TI81449,65.00,CY
123007,2025-11-15,ios,google,GO25867,55.00,CY
123008,2025-02-05,android,affiliate,AF86285,240.00,BE
123009,2025-07-01,android,facebook,FA18593,130.00,EE
123010,2025-02-21,ios,twitter,TW32811,115.00,BG
123011,2025-04-13,android,instagram,IN11152,65.00,LU
123012,2025-10-23,ios,tiktok,TI40340,90.00,HU
123013,2025-01-25,android,affiliate,AF77314,120.00,HU
123014,2025-12-02,ios,instagram,IN80872,165.00,DK
123015,2025-09-17,android,google,GO56081,155.00,FI
123016,2025-04-09,android,affiliate,AF55856,80.00,PL
123017,2025-07-29,ios,google,GO83145,130.00,SK
123018,2025-06-28,ios,instagram,IN86443,125.00,IT
123019,2025-10-17,ios,facebook,FA80688,175.00,SE
123020,2025-05-20,android,tiktok,TI94999,85.00,IT
123021,2025-09-20,ios,facebook,FA84513,160.00,NL
123022,2025-09-27,android,twitter,TW34320,130.00,AT
123023,2025-01-01,ios,twitter,TW75671,45.00,NL
123024,2025-04-24,ios,google,GO57751,15.00,HU
123025,2025-07-22,android,instagram,IN31626,90.00,BE
123026,2025-03-14,android,google,GO37623,235.00,DK
123027,2025-04-15,ios,twitter,TW67365,45.00,BG
123028,2025-02-10,ios,twitter,TW11536,55.00,CZ
123029,2025-10-02,ios,twitter,TW56716,210.00,SE
123030,2025-05-25,ios,affiliate,AF64302,55.00,DE
123031,2025-02-07,ios,tiktok,TI51986,100.00,EE
123032,2025-10-20,android,twitter,TW91363,140.00,PL
123033,2025-06-03,android,google,GO35543,25.00,AT
123034,2025-03-07,android,facebook,FA51072,55.00,HU
123035,2025-10-09,ios,google,GO70825,25.00,HR
123036,2025-04-10,ios,google,GO93103,205.00,IE
123037,2025-09-08,ios,tiktok,TI97388,90.00,LT
123038,2025-04-24,android,tiktok,TI48720,75.00,SI
123039,2025-02-22,android,instagram,IN86105,25.00,BG
123040,2025-01-19,android,affiliate,AF10866,135.00,SI
123041,2025-02-25,android,instagram,IN49370,90.00,PT
123042,2025-06-11,android,affiliate,AF33707,180.00,CZ
123043,2025-11-04,android,instagram,IN68380,165.00,SE
123044,2025-05-01,ios,google,GO30423,230.00,FI
123045,2025-01-03,android,tiktok,TI94527,75.00,SE
123046,2025-10-03,android,facebook,FA59678,10.00,RO
123047,2025-07-15,android,twitter,TW73918,215.00,NL
123048,2025-05-08,android,google,GO11798,255.00,DK
123049,2025-12-17,ios,facebook,FA23411,175.00,FR
123050,2025-01-08,android,tiktok,TI58770,45.00,SK
123051,2025-04-27,ios,instagram,IN94712,140.00,LU
123052,2025-10-03,android,google,GO13478,225.00,DE
123053,2025-03-12,android,google,GO26415,220.00,ES
123054,2025-11-22,ios,facebook,FA24980,75.00,CY
123055,2025-09-09,ios,instagram,IN57031,60.00,BG
123056,2025-01-07,android,twitter,TW57995,75.00,HR
123057,2025-07-18,ios,facebook,FA74154,30.00,CY
123058,2025-08-02,ios,google,GO80853,30.00,NL
123059,2025-12-05,ios,facebook,FA85787,185.00,LU
123060,2025-04-20,ios,facebook,FA81585,55.00,MT
123061,2025-06-22,ios,affiliate,AF86472,275.00,CZ
123062,2025-01-11,ios,affiliate,AF97167,30.00,BE
123063,2025-06-01,ios,affiliate,AF81146,365.00,FR
123064,2025-05-04,ios,tiktok,TI99012,75.00,IE
123065,2025-01-08,android,twitter,TW35168,185.00,IT
123066,2025-06-24,ios,affiliate,AF39312,255.00,HU
123067,2025-08-23,ios,affiliate,AF39865,640.00,LU
123068,2025-01-22,ios,twitter,TW57348,65.00,CZ
123069,2025-01-22,android,affiliate,AF84016,55.00,IE
123070,2025-05-19,android,google,GO18438,215.00,BE
123071,2025-10-25,ios,affiliate,AF39106,105.00,AT
123072,2025-02-23,android,tiktok,TI62843,30.00,EE
123073,2025-06-20,android,affiliate,AF98845,475.00,FR
123074,2025-09-08,android,instagram,IN90024,110.00,GR
123075,2025-10-28,android,twitter,TW89726,85.00,AT
123076,2025-10-29,ios,instagram,IN70606,95.00,BG
123077,2025-09-21,ios,google,GO71734,285.00,DE
123078,2025-12-20,ios,facebook,FA87897,20.00,HR
123079,2025-09-29,ios,google,GO55149,60.00,EE
123080,2025-09-04,android,affiliate,AF88754,585.00,DK
123081,2025-07-26,android,affiliate,AF60994,55.00,FI
123082,2025-04-04,android,tiktok,TI41200,30.00,MT
123083,2025-07-05,ios,tiktok,TI57634,145.00,BE
123084,2025-03-10,android,tiktok,TI40893,85.00,PL
123085,2025-08-30,android,tiktok,TI84794,135.00,FR
123086,2025-01-11,android,facebook,FA23457,70.00,DK
123087,2025-04-18,ios,google,GO30094,60.00,LT
123088,2025-12-01,ios,instagram,IN14212,65.00,HR
123089,2025-10-09,ios,twitter,TW76682,50.00,SK
123090,2025-11-14,android,google,GO67584,110.00,SI
123091,2025-06-07,android,instagram,IN18925,45.00,AT
123092,2025-11-12,android,google,GO31733,155.00,DE
123093,2025-11-19,ios,instagram,IN66505,40.00,HR
123094,2025-11-12,android,affiliate,AF21441,110.00,SK
123095,2025-06-17,android,google,GO13616,220.00,DE
123096,2025-09-12,ios,instagram,IN72937,80.00,HU
123097,2025-05-01,android,google,GO65599,85.00,AT
123098,2025-02-19,android,twitter,TW20393,170.00,SE
123099,2025-01-03,ios,affiliate,AF75931,295.00,HU
123100,2025-09-13,ios,tiktok,TI75387,75.00,CZ
123101,2025-09-05,ios,twitter,TW84194,125.00,LT
123102,2025-06-18,android,twitter,TW95040,15.00,MT
123103,2025-10-16,ios,twitter,TW23200,105.00,CY
123104,2025-06-30,android,tiktok,TI46094,40.00,LT
123105,2025-12-02,ios,facebook,FA77130,105.00,AT
123106,2025-09-30,android,affiliate,AF57383,35.00,PT
123107,2025-10-17,android,affiliate,AF51516,245.00,CZ
123108,2025-12-01,android,google,GO35207,85.00,FR
123109,2025-10-26,ios,facebook,FA59554,200.00,DE
123110,2025-03-24,ios,affiliate,AF20473,210.00,DK
123111,2025-04-05,android,facebook,FA15232,80.00,FI
123112,2025-12-17,ios,tiktok,TI72534,65.00,SE
123113,2025-08-28,ios,affiliate,AF45864,445.00,IT
123114,2025-11-10,ios,tiktok,TI41236,65.00,PL
123115,2025-12-17,ios,tiktok,TI94025,90.00,FI
123116,2025-11-11,ios,facebook,FA25313,40.00,BE
123117,2025-08-03,android,facebook,FA90899,125.00,CZ
123118,2025-07-06,android,facebook,FA32592,110.00,IT
123119,2025-07-19,ios,twitter,TW24987,60.00,IT
123120,2025-06-03,android,affiliate,AF92858,285.00,LU
123121,2025-04-27,ios,facebook,FA28766,120.00,FI
123122,2025-12-19,android,twitter,TW86589,130.00,HR
123123,2025-06-21,android,twitter,TW69580,180.00,AT
123124,2025-06-20,android,google,GO80158,180.00,CZ
123125,2025-06-03,android,twitter,TW69024,110.00,SI
123126,2025-04-04,android,twitter,TW91509,105.00,FR
123127,2025-06-07,ios,google,GO54359,145.00,HR
123128,2025-08-13,android,tiktok,TI98106,45.00,HR
123129,2025-07-28,android,facebook,FA63080,130.00,PT
123130,2025-12-30,android,tiktok,TI56687,75.00,SE
123131,2025-01-23,android,facebook,FA15837,60.00,DE
123132,2025-04-18,android,twitter,TW39828,85.00,MT
123133,2025-01-14,ios,instagram,IN79857,30.00,MT
123134,2025-03-01,ios,affiliate,AF16515,380.00,DK
123135,2025-01-28,android,affiliate,AF10729,375.00,SI
123136,2025-06-21,ios,affiliate,AF33041,275.00,BG
123137,2025-11-02,android,twitter,TW44157,160.00,LT
123138,2025-11-23,android,affiliate,AF55113,480.00,AT
123139,2025-01-22,android,affiliate,AF52198,255.00,LV
123140,2025-02-10,android,affiliate,AF15727,175.00,EE
123141,2025-02-15,ios,facebook,FA34370,115.00,SI
123142,2025-07-27,android,tiktok,TI57918,75.00,SI
123143,2025-03-24,ios,google,GO32843,30.00,HR
123144,2025-10-30,android,affiliate,AF71250,230.00,ES
123145,2025-02-03,ios,twitter,TW47532,245.00,FR
123146,2025-05-28,ios,tiktok,TI20643,65.00,HU
123147,2025-06-14,android,tiktok,TI15422,115.00,FI
123148,2025-07-13,ios,tiktok,TI60367,125.00,DE
123149,2025-06-06,ios,tiktok,TI77573,30.00,FI
123150,2025-09-23,android,affiliate,AF34722,100.00,HU
123151,2025-12-06,android,twitter,TW64721,85.00,DE
123152,2025-07-14,android,instagram,IN56428,65.00,PT
123153,2025-09-22,android,facebook,FA62708,55.00,HU
123154,2025-01-23,android,instagram,IN93244,110.00,HU
123155,2025-04-02,ios,affiliate,AF41578,310.00,RO
123156,2025-02-02,ios,facebook,FA81372,40.00,HU
123157,2025-11-04,android,twitter,TW60652,90.00,ES
123158,2025-06-02,android,instagram,IN82083,165.00,FR
123159,2025-05-03,ios,tiktok,TI66016,65.00,HR
123160,2025-01-01,android,twitter,TW74911,85.00,LV
123161,2025-01-14,android,tiktok,TI52358,110.00,LU
123162,2025-04-09,ios,google,GO83651,180.00,IE
123163,2025-01-06,ios,google,GO22958,40.00,SK
123164,2025-06-05,ios,instagram,IN47430,130.00,DE
123165,2025-06-26,ios,facebook,FA45199,55.00,HR
123166,2025-03-01,ios,facebook,FA90589,125.00,CZ
123167,2025-11-09,ios,affiliate,AF52809,255.00,HR
123168,2025-05-21,android,twitter,TW50688,115.00,PT
123169,2025-01-20,ios,google,GO34705,85.00,BG
123170,2025-09-10,ios,facebook,FA67827,55.00,BG
123171,2025-01-26,ios,facebook,FA78344,60.00,ES
123172,2025-07-14,ios,affiliate,AF11158,435.00,IT
123173,2025-05-20,android,tiktok,TI42492,50.00,FI
123174,2025-03-22,ios,google,GO52844,65.00,PT
123175,2025-03-19,android,twitter,TW75991,90.00,IE
123176,2025-11-06,ios,twitter,TW99251,70.00,ES
123177,2025-12-23,android,instagram,IN42568,115.00,DK
123178,2025-12-15,ios,instagram,IN10299,10.00,SK
123179,2025-11-03,ios,instagram,IN31039,30.00,FI
123180,2025-12-11,android,affiliate,AF78405,590.00,LU
123181,2025-03-16,ios,google,GO47191,105.00,SI
123182,2025-04-22,android,affiliate,AF65146,65.00,AT
123183,2025-12-30,ios,affiliate,AF52283,335.00,LV
123184,2025-07-28,ios,twitter,TW28709,25.00,CZ
123185,2025-07-13,android,twitter,TW35251,105.00,PL
123186,2025-12-16,android,tiktok,TI88163,65.00,FI
123187,2025-03-22,ios,tiktok,TI41032,35.00,RO
123188,2025-08-25,android,instagram,IN85681,100.00,DE
123189,2025-10-24,android,instagram,IN39823,30.00,PT
123190,2025-12-02,android,affiliate,AF21303,465.00,IT
123191,2025-02-22,ios,instagram,IN53777,15.00,HU
123192,2025-04-22,ios,affiliate,AF91571,575.00,DE
123193,2025-09-30,android,tiktok,TI31345,35.00,HU
123194,2025-07-13,android,twitter,TW96443,15.00,PL
123195,2025-08-04,ios,facebook,FA39187,60.00,LV
123196,2025-08-03,ios,twitter,TW79334,90.00,IT
123197,2025-01-17,ios,instagram,IN40456,120.00,ES
123198,2025-09-04,ios,affiliate,AF86436,45.00,HR
123199,2025-08-29,android,facebook,FA22822,90.00,LT
123200,2025-12-04,android,affiliate,AF38290,255.00,EE
123201,2025-04-25,ios,google,GO25654,160.00,SI
123202,2025-08-12,android,google,GO38927,70.00,EE
123203,2025-09-08,android,google,GO26098,70.00,BE
123204,2025-06-07,ios,twitter,TW63855,110.00,PL
123205,2025-10-10,ios,affiliate,AF84195,405.00,DK
123206,2025-07-27,android,tiktok,TI48505,80.00,RO
123207,2025-09-05,ios,instagram,IN11493,155.00,LU
123208,2025-07-14,android,google,GO58886,70.00,AT
123209,2025-04-04,ios,tiktok,TI67373,100.00,LT
123210,2025-12-06,ios,tiktok,TI41185,65.00,RO
123211,2025-03-10,ios,affiliate,AF49543,150.00,HU
123212,2025-11-20,android,twitter,TW37644,75.00,FR
123213,2025-04-20,ios,affiliate,AF31202,330.00,PT
123214,2025-01-13,android,tiktok,TI39140,85.00,NL
123215,2025-03-06,ios,google,GO29215,75.00,FR
123216,2025-06-09,android,google,GO62836,95.00,BG
123217,2025-01-21,android,instagram,IN55473,80.00,LV
123218,2025-07-11,ios,tiktok,TI67331,30.00,PL
123219,2025-09-05,ios,tiktok,TI14994,45.00,AT
123220,2025-05-10,ios,instagram,IN48811,35.00,PT
123221,2025-02-15,ios,facebook,FA53415,20.00,PT
123222,2025-11-09,ios,facebook,FA52940,60.00,PT
123223,2025-02-13,ios,twitter,TW96318,135.00,LV
123224,2025-05-05,ios,tiktok,TI95599,80.00,PL
123225,2025-06-02,android,affiliate,AF97474,110.00,ES
123226,2025-01-26,ios,affiliate,AF57914,445.00,FI
123227,2025-07-20,android,google,GO53410,55.00,PL
123228,2025-03-15,android,instagram,IN68843,155.00,AT
123229,2025-09-05,ios,instagram,IN57087,40.00,CZ
123230,2025-11-17,ios,facebook,FA13646,25.00,CY
123231,2025-12-12,ios,tiktok,TI79949,80.00,NL
123232,2025-04-18,ios,instagram,IN28779,135.00,ES
123233,2025-04-03,android,twitter,TW49246,220.00,SE
123234,2025-04-22,ios,instagram,IN83015,80.00,RO
123235,2025-02-10,ios,instagram,IN97530,115.00,CZ
123236,2025-10-05,android,instagram,IN21289,45.00,EE
123237,2025-12-25,android,google,GO95881,130.00,CY
123238,2025-11-24,android,facebook,FA49935,125.00,SI
123239,2025-01-18,android,facebook,FA67499,55.00,LT
123240,2025-09-27,ios,twitter,TW34412,135.00,LT
123241,2025-12-02,ios,google,GO86208,180.00,SI
123242,2025-12-02,android,twitter,TW80608,45.00,PT
123243,2025-03-05,ios,affiliate,AF44962,140.00,CZ
123244,2025-04-19,ios,affiliate,AF33208,500.00,DK
123245,2025-10-23,ios,instagram,IN21217,60.00,LT
123246,2025-10-19,android,tiktok,TI87906,90.00,SI
