user_id,purchase_date,platform,ad_source,purchase_amount,country
101004,2025-02-11,android,tiktok,35.00,CY
101005,2025-05-07,ios,google,140.00,FI
101006,2025-10-10,android,affiliate,45.00,FI
101007,2025-06-26,ios,affiliate,85.00,RO
101008,2025-02-02,ios,twitter,130.00,AT
101009,2025-09-26,ios,instagram,155.00,DK
101010,2025-01-09,ios,facebook,230.00,SK
101011,2025-12-12,android,tiktok,40.00,SI
101012,2025-09-28,android,facebook,225.00,SI
101013,2025-03-03,android,twitter,225.00,SE
101014,2025-05-23,ios,google,180.00,IT
101015,2025-08-16,android,affiliate,55.00,BG
101016,2025-11-22,android,instagram,145.00,SI
101017,2025-01-11,android,google,275.00,PL
101018,2025-05-24,ios,google,70.00,NL
101019,2025-03-25,android,affiliate,145.00,SI
101020,2025-09-09,ios,facebook,65.00,FR
101021,2025-08-11,android,google,115.00,PL
101022,2025-06-20,ios,instagram,145.00,DK
101023,2025-01-27,android,tiktok,80.00,SE
101024,2025-11-20,android,facebook,90.00,MT
101025,2025-08-11,ios,instagram,145.00,FI
101026,2025-10-11,android,google,190.00,IE
101027,2025-09-30,ios,google,260.00,BG
101028,2025-03-01,ios,tiktok,110.00,GR
101029,2025-10-20,android,google,190.00,MT
101030,2025-06-27,ios,google,50.00,RO
101031,2025-01-01,android,affiliate,95.00,EE
101032,2025-09-06,ios,affiliate,125.00,SK
101033,2025-11-09,android,google,245.00,FR
101034,2025-01-27,android,affiliate,250.00,LT
101035,2025-10-01,android,affiliate,45.00,CY
101036,2025-04-10,android,google,60.00,AT
101037,2025-09-05,ios,instagram,145.00,GR
101038,2025-03-02,android,instagram,70.00,LV
101039,2025-03-06,android,tiktok,140.00,PL
101040,2025-06-14,android,twitter,270.00,GR
101041,2025-08-30,ios,instagram,265.00,PT
101042,2025-11-15,ios,twitter,30.00,PL
101043,2025-12-27,android,facebook,120.00,LV
101044,2025-12-15,ios,facebook,205.00,SI
101045,2025-05-28,ios,twitter,200.00,SI
101046,2025-10-23,ios,instagram,200.00,MT
101047,2025-08-22,android,facebook,60.00,IE
101048,2025-08-14,ios,affiliate,260.00,BE
101049,2025-04-13,android,facebook,255.00,CY
101050,2025-10-25,android,facebook,225.00,GR
101051,2025-03-02,ios,twitter,180.00,CZ
101052,2025-03-30,android,twitter,200.00,IE
101053,2025-04-08,android,affiliate,180.00,HR
101054,2025-11-16,android,affiliate,65.00,PT
101055,2025-01-05,android,google,70.00,DK
101056,2025-06-22,ios,affiliate,55.00,MT
101057,2025-01-05,ios,facebook,105.00,NL
101058,2025-12-04,android,affiliate,80.00,PT
101059,2025-10-07,ios,facebook,60.00,BE
101060,2025-12-05,ios,google,60.00,LU
101061,2025-01-19,ios,instagram,245.00,RO
101062,2025-01-09,android,google,80.00,ES
101063,2025-03-29,android,tiktok,105.00,DK
101064,2025-06-10,ios,affiliate,245.00,DK
101065,2025-05-11,ios,affiliate,265.00,HU
101066,2025-10-20,ios,instagram,205.00,ES
101067,2025-10-08,android,twitter,40.00,SE
101068,2025-11-15,ios,facebook,220.00,SE
101069,2025-03-26,ios,google,90.00,GR
101070,2025-04-18,android,twitter,190.00,PT
101071,2025-11-30,ios,instagram,180.00,BE
101072,2025-10-26,android,instagram,135.00,DK
101073,2025-08-14,ios,affiliate,220.00,LT
101074,2025-12-18,ios,facebook,110.00,SI
101075,2025-12-04,android,twitter,70.00,BE
101076,2025-06-26,ios,instagram,205.00,SK
101077,2025-07-07,ios,facebook,80.00,PT
101078,2025-03-18,ios,tiktok,165.00,HR
101079,2025-07-16,ios,instagram,250.00,BG
101080,2025-03-07,ios,tiktok,205.00,HR
101081,2025-02-03,ios,twitter,220.00,SK
101082,2025-09-27,ios,instagram,135.00,ES
101083,2025-08-23,android,instagram,260.00,DE
101084,2025-02-18,android,twitter,160.00,BE
101085,2025-07-13,android,instagram,115.00,CY
101086,2025-11-19,ios,affiliate,230.00,RO
101087,2025-05-02,ios,tiktok,230.00,IE
101088,2025-10-25,android,facebook,85.00,MT
101089,2025-04-13,ios,affiliate,175.00,LU
101090,2025-06-07,android,twitter,185.00,SI
101091,2025-09-13,ios,google,240.00,IT
101092,2025-07-14,android,twitter,100.00,CZ
101093,2025-09-27,android,tiktok,205.00,HU
101094,2025-06-27,android,tiktok,195.00,IT
101095,2025-06-21,android,instagram,260.00,SI
101096,2025-11-10,android,affiliate,85.00,BE
101097,2025-10-21,android,facebook,85.00,LT
101098,2025-09-21,android,tiktok,195.00,SE
101099,2025-04-07,ios,tiktok,105.00,PT
101100,2025-05-05,android,instagram,45.00,DE
101101,2025-11-03,ios,tiktok,100.00,FI
101102,2025-08-18,ios,twitter,230.00,CZ
101103,2025-10-24,ios,facebook,255.00,HU
101104,2025-01-04,android,affiliate,105.00,DK
101105,2025-12-11,ios,facebook,70.00,HR
101106,2025-07-04,ios,tiktok,160.00,IT
101107,2025-12-14,android,google,185.00,MT
101108,2025-07-07,ios,instagram,40.00,RO
101109,2025-03-24,ios,affiliate,110.00,NL
101110,2025-07-10,android,instagram,70.00,PL
101111,2025-07-24,ios,tiktok,205.00,EE
101112,2025-12-14,android,google,35.00,IE
101113,2025-12-25,android,twitter,200.00,PL
101114,2025-08-17,android,google,145.00,IE
101115,2025-12-16,android,twitter,175.00,MT
101116,2025-03-06,android,facebook,60.00,IE
101117,2025-04-27,android,google,85.00,LU
101118,2025-12-17,android,google,115.00,LU
101119,2025-05-25,ios,twitter,150.00,BG
101120,2025-12-04,ios,facebook,100.00,SI
101121,2025-10-05,android,google,55.00,HU
101122,2025-03-17,ios,google,45.00,DK
101123,2025-06-10,android,twitter,55.00,LU
101124,2025-01-14,ios,tiktok,170.00,PL
101125,2025-10-16,android,google,275.00,DE
101126,2025-07-01,android,affiliate,185.00,MT
101127,2025-12-30,android,tiktok,135.00,SK
101128,2025-01-18,android,instagram,185.00,IT
101129,2025-03-02,android,instagram,165.00,PL
101130,2025-07-23,ios,twitter,220.00,LT
101131,2025-09-05,ios,affiliate,210.00,SK
101132,2025-08-01,ios,tiktok,145.00,LU
101133,2025-01-04,ios,facebook,205.00,FI
101134,2025-05-13,ios,facebook,200.00,FI
101135,2025-01-07,android,google,205.00,FR
101136,2025-04-19,android,affiliate,160.00,NL
101137,2025-05-30,ios,facebook,65.00,IE
101138,2025-10-27,android,facebook,55.00,CY
101139,2025-09-26,android,twitter,225.00,HR
101140,2025-08-21,ios,twitter,195.00,NL
101141,2025-03-26,android,instagram,190.00,EE
101142,2025-12-25,ios,twitter,190.00,AT
101143,2025-12-08,ios,instagram,190.00,BG
101144,2025-04-18,android,google,150.00,CY
101145,2025-05-08,android,facebook,270.00,ES
101146,2025-11-12,android,tiktok,110.00,DK
101147,2025-08-14,ios,affiliate,210.00,DE
101148,2025-12-28,android,affiliate,155.00,MT
101149,2025-05-18,ios,affiliate,160.00,SE
101150,2025-02-26,ios,facebook,35.00,DE
101151,2025-05-01,android,tiktok,100.00,GR
101152,2025-04-19,android,facebook,140.00,HR
101153,2025-03-17,ios,affiliate,260.00,AT
101154,2025-02-05,ios,tiktok,275.00,LU
101155,2025-03-01,android,twitter,275.00,BG
101156,2025-02-21,ios,instagram,220.00,AT
101157,2025-05-21,android,google,115.00,CY
101158,2025-03-31,ios,affiliate,165.00,SK
101159,2025-07-02,ios,instagram,80.00,IE
101160,2025-01-14,ios,instagram,200.00,AT
101161,2025-05-30,ios,affiliate,185.00,HR
101162,2025-03-05,android,facebook,65.00,HR
101163,2025-02-24,ios,twitter,75.00,HR
101164,2025-06-12,android,affiliate,125.00,EE
101165,2025-07-07,android,tiktok,250.00,PT
101166,2025-12-13,ios,affiliate,125.00,HU
101167,2025-07-02,ios,twitter,105.00,PT
101168,2025-04-07,android,facebook,170.00,SK
101169,2025-06-19,android,instagram,240.00,BG
101170,2025-10-15,ios,google,220.00,PL
101171,2025-05-12,android,google,170.00,ES
101172,2025-02-21,android,tiktok,275.00,HR
101173,2025-01-30,ios,google,140.00,HU
101174,2025-06-26,android,tiktok,210.00,CZ
101175,2025-12-25,android,facebook,240.00,IT
101176,2025-03-26,android,instagram,135.00,HU
101177,2025-01-12,ios,facebook,260.00,IE
101178,2025-01-06,ios,tiktok,235.00,SE
101179,2025-08-08,ios,affiliate,70.00,CZ
101180,2025-01-27,android,google,95.00,SK
101181,2025-06-22,ios,facebook,245.00,DK
101182,2025-04-10,android,google,255.00,HU
101183,2025-06-15,android,facebook,270.00,FI
101184,2025-05-24,ios,instagram,205.00,PT
101185,2025-08-22,android,twitter,190.00,CZ
101186,2025-12-10,android,facebook,265.00,CY
101187,2025-11-26,ios,google,245.00,DE
101188,2025-02-02,ios,twitter,205.00,FI
101189,2025-06-26,android,tiktok,170.00,GR
101190,2025-06-22,android,tiktok,225.00,EE
101191,2025-10-10,ios,affiliate,115.00,CZ
101192,2025-01-28,ios,twitter,55.00,BG
101193,2025-09-10,ios,affiliate,275.00,LV
101194,2025-06-17,ios,instagram,210.00,GR
101195,2025-05-19,android,google,125.00,NL
101196,2025-06-02,ios,facebook,95.00,BG
101197,2025-03-30,android,google,65.00,HU
101198,2025-11-21,android,tiktok,200.00,HU
101199,2025-02-03,ios,google,30.00,SI
101200,2025-12-07,ios,affiliate,50.00,HR
101201,2025-09-26,android,twitter,45.00,EE
101202,2025-07-15,ios,tiktok,35.00,GR
101203,2025-07-10,ios,google,80.00,LV
101204,2025-07-05,android,google,270.00,SK
101205,2025-05-03,android,google,40.00,SI
101206,2025-03-01,android,tiktok,120.00,PL
101207,2025-06-22,ios,google,90.00,RO
101208,2025-05-20,ios,tiktok,150.00,HR
101209,2025-02-11,ios,tiktok,60.00,CY
101210,2025-04-29,android,affiliate,265.00,FR
101211,2025-11-18,android,twitter,110.00,MT
101212,2025-02-21,ios,google,160.00,AT
101213,2025-11-17,android,tiktok,50.00,LU
101214,2025-04-09,ios,twitter,220.00,NL
101215,2025-12-10,ios,affiliate,70.00,FI
101216,2025-05-18,ios,affiliate,175.00,RO
101217,2025-06-24,ios,tiktok,85.00,PL
101218,2025-11-21,android,affiliate,85.00,DE
101219,2025-05-21,android,affiliate,245.00,IT
101220,2025-10-20,ios,affiliate,110.00,IT
101221,2025-08-09,ios,google,260.00,FI
101222,2025-09-06,ios,affiliate,145.00,CZ
101223,2025-09-19,android,facebook,95.00,AT
101224,2025-03-13,android,twitter,80.00,LV
101225,2025-10-16,android,twitter,90.00,MT
101226,2025-06-12,android,affiliate,45.00,SE
101227,2025-10-16,ios,facebook,260.00,FI
101228,2025-08-04,ios,affiliate,230.00,NL
101229,2025-04-12,android,instagram,250.00,RO
101230,2025-10-07,ios,twitter,30.00,PT
101231,2025-10-16,android,google,115.00,GR
101232,2025-02-12,android,facebook,205.00,CZ
101233,2025-10-10,ios,google,65.00,FI
101234,2025-05-20,ios,tiktok,70.00,BE
101235,2025-12-27,android,tiktok,195.00,DE
101236,2025-03-14,ios,google,140.00,EE
101237,2025-12-26,android,facebook,130.00,IE
101238,2025-04-07,android,facebook,225.00,NL
101239,2025-03-23,ios,google,100.00,EE
101240,2025-02-19,android,tiktok,150.00,NL
101241,2025-12-26,ios,twitter,185.00,FR
101242,2025-06-20,android,tiktok,240.00,HR
101243,2025-03-04,android,affiliate,85.00,SE
101244,2025-09-19,android,google,125.00,LV
101245,2025-01-30,android,facebook,130.00,ES
101246,2025-12-05,ios,facebook,270.00,DK
101247,2025-10-01,ios,affiliate,220.00,LT
101248,2025-02-11,ios,affiliate,275.00,LT
101249,2025-11-28,ios,twitter,250.00,LV
101250,2025-12-23,android,twitter,245.00,IT
101251,2025-02-04,android,instagram,185.00,LT
101252,2025-04-14,android,affiliate,85.00,HU
101253,2025-11-09,ios,affiliate,30.00,SI
101254,2025-08-17,android,tiktok,140.00,LT
101255,2025-07-17,ios,tiktok,230.00,FR
101256,2025-12-31,android,tiktok,45.00,HR
101257,2025-10-13,ios,instagram,185.00,RO
101258,2025-09-15,ios,twitter,145.00,GR
101259,2025-11-27,ios,google,140.00,HR
101260,2025-11-13,ios,tiktok,135.00,DK
101261,2025-03-30,android,affiliate,225.00,ES
101262,2025-07-14,android,twitter,155.00,NL
101263,2025-04-20,android,twitter,210.00,LU
101264,2025-01-13,android,google,260.00,PL
101265,2025-01-19,ios,affiliate,265.00,MT
101266,2025-01-13,android,twitter,125.00,GR
101267,2025-04-17,ios,affiliate,185.00,CY
101268,2025-09-02,android,facebook,195.00,FI
101269,2025-01-29,android,facebook,30.00,CY
101270,2025-03-25,android,affiliate,190.00,LU
101271,2025-12-23,android,tiktok,70.00,ES
101272,2025-01-27,ios,twitter,145.00,HR
101273,2025-08-25,android,instagram,210.00,LV
101274,2025-07-23,ios,twitter,30.00,PL
101275,2025-12-16,android,google,40.00,LT
101276,2025-12-13,ios,google,170.00,CY
101277,2025-09-27,android,twitter,240.00,GR
101278,2025-10-04,android,facebook,205.00,BE
101279,2025-10-10,ios,instagram,180.00,RO
101280,2025-05-26,android,twitter,125.00,PT
101281,2025-07-03,android,tiktok,90.00,RO
101282,2025-12-09,android,tiktok,40.00,IE
101283,2025-08-08,android,tiktok,50.00,NL
101284,2025-04-07,ios,twitter,85.00,SK
101285,2025-03-21,ios,google,195.00,FR
101286,2025-01-08,android,instagram,225.00,FR
101287,2025-04-12,android,instagram,100.00,BE
101288,2025-09-19,android,twitter,165.00,SI
101289,2025-12-29,android,twitter,190.00,PL
101290,2025-12-18,ios,twitter,100.00,FR
101291,2025-12-24,android,twitter,95.00,SI
101292,2025-06-04,android,twitter,45.00,DE
101293,2025-11-25,ios,affiliate,115.00,FI
101294,2025-01-19,ios,tiktok,125.00,PL
101295,2025-10-27,ios,google,75.00,HU
101296,2025-03-09,android,google,160.00,SI
101297,2025-03-19,ios,tiktok,90.00,IT
101298,2025-01-07,ios,instagram,85.00,IE
101299,2025-09-08,android,affiliate,145.00,IT
101300,2025-08-25,android,instagram,35.00,CY
101301,2025-08-25,ios,instagram,235.00,NL
101302,2025-01-17,ios,facebook,145.00,IT
101303,2025-06-25,android,twitter,50.00,AT
101304,2025-08-26,ios,google,50.00,IE
101305,2025-04-14,android,google,205.00,ES
101306,2025-05-30,android,twitter,240.00,FR
101307,2025-09-28,ios,instagram,190.00,SI
101308,2025-09-17,android,facebook,80.00,NL
101309,2025-12-02,ios,affiliate,250.00,ES
101310,2025-03-02,ios,instagram,200.00,GR
101311,2025-04-14,android,instagram,130.00,GR
101312,2025-06-16,android,tiktok,85.00,BE
101313,2025-02-03,android,affiliate,235.00,SK
101314,2025-04-10,android,tiktok,180.00,GR
101315,2025-02-19,ios,tiktok,250.00,IT
101316,2025-02-02,android,affiliate,120.00,LV
101317,2025-01-21,android,tiktok,65.00,RO
101318,2025-07-11,ios,affiliate,60.00,BG
101319,2025-06-29,android,affiliate,85.00,PT
101320,2025-07-05,android,facebook,265.00,DE
101321,2025-02-28,android,instagram,80.00,CZ
101322,2025-12-29,ios,tiktok,175.00,BG
101323,2025-11-23,android,google,40.00,FR
101324,2025-05-30,ios,twitter,60.00,LV
101325,2025-12-23,android,affiliate,210.00,CZ
101326,2025-11-15,ios,facebook,190.00,IT
101327,2025-02-05,android,facebook,130.00,LU
101328,2025-06-14,ios,tiktok,30.00,PL
101329,2025-07-25,ios,tiktok,85.00,IE
101330,2025-05-21,ios,affiliate,85.00,SI
101331,2025-05-04,ios,google,185.00,CZ
101332,2025-08-23,android,google,90.00,BE
101333,2025-11-06,android,affiliate,225.00,DE
101334,2025-11-04,ios,facebook,115.00,FR
101335,2025-11-12,android,affiliate,260.00,CY
101336,2025-02-14,ios,tiktok,65.00,CY
101337,2025-01-24,ios,affiliate,55.00,SE
101338,2025-01-13,ios,instagram,100.00,LT
101339,2025-07-27,ios,instagram,165.00,CZ
101340,2025-12-02,ios,twitter,30.00,BE
101341,2025-07-16,android,facebook,115.00,CY
101342,2025-11-09,android,facebook,200.00,BE
101343,2025-07-29,ios,tiktok,260.00,BE
101344,2025-09-04,ios,tiktok,155.00,IE
101345,2025-11-24,ios,facebook,205.00,RO
101346,2025-07-24,android,google,225.00,HR
101347,2025-06-02,android,instagram,200.00,IE
101348,2025-11-17,ios,facebook,60.00,BG
101349,2025-12-03,ios,twitter,205.00,CY
101350,2025-12-17,ios,tiktok,210.00,SK
101351,2025-04-12,ios,affiliate,250.00,FI
101352,2025-01-08,ios,tiktok,165.00,SI
101353,2025-11-23,android,instagram,220.00,LU
101354,2025-09-25,ios,instagram,260.00,BE
101355,2025-04-20,ios,twitter,250.00,HU
101356,2025-11-27,android,google,210.00,DE
101357,2025-04-08,android,instagram,210.00,SI
101358,2025-04-10,android,affiliate,260.00,NL
101359,2025-09-17,ios,twitter,45.00,LU
101360,2025-06-21,android,affiliate,125.00,SE
101361,2025-10-28,android,instagram,115.00,LV
101362,2025-08-22,ios,affiliate,235.00,NL
101363,2025-10-13,android,affiliate,80.00,LT
101364,2025-09-21,ios,tiktok,190.00,DE
101365,2025-05-15,ios,instagram,125.00,HR
101366,2025-10-03,ios,twitter,240.00,GR
101367,2025-03-28,android,google,60.00,BG
101368,2025-09-19,android,twitter,135.00,BG
101369,2025-03-12,android,twitter,270.00,LV
101370,2025-05-24,ios,tiktok,235.00,FI
101371,2025-10-16,ios,facebook,270.00,NL
101372,2025-02-16,ios,facebook,195.00,BG
101373,2025-02-07,ios,facebook,165.00,FR
101374,2025-07-02,android,twitter,200.00,ES
101375,2025-11-24,android,tiktok,125.00,FI
101376,2025-08-04,android,facebook,225.00,MT
101377,2025-11-21,ios,google,155.00,RO
101378,2025-01-14,android,facebook,90.00,CZ
101379,2025-09-23,ios,instagram,270.00,PL
101380,2025-11-27,android,tiktok,210.00,RO
101381,2025-07-22,ios,google,85.00,DK
101382,2025-10-16,android,affiliate,120.00,NL
101383,2025-06-21,ios,instagram,110.00,LV
101384,2025-03-06,android,facebook,200.00,NL
101385,2025-05-03,ios,google,250.00,RO
101386,2025-09-03,ios,facebook,170.00,FI
101387,2025-12-29,ios,affiliate,170.00,LV
101388,2025-02-22,ios,tiktok,80.00,IE
101389,2025-12-20,android,instagram,50.00,PL
101390,2025-07-19,ios,affiliate,180.00,FI
101391,2025-08-16,android,affiliate,115.00,EE
101392,2025-03-30,ios,google,90.00,ES
101393,2025-02-13,android,google,125.00,GR
101394,2025-12-13,ios,google,165.00,IT
101395,2025-08-18,ios,tiktok,215.00,SK
101396,2025-07-13,android,facebook,175.00,PT
101397,2025-01-31,ios,google,125.00,IT
101398,2025-01-02,android,facebook,105.00,EE
101399,2025-07-17,ios,instagram,210.00,LT
101400,2025-01-27,ios,facebook,245.00,FR
101401,2025-03-29,ios,facebook,165.00,IT
101402,2025-05-31,android,tiktok,225.00,RO
101403,2025-01-22,ios,facebook,110.00,HU
101404,2025-05-10,android,instagram,115.00,BG
101405,2025-08-25,ios,tiktok,230.00,BE
101406,2025-08-26,android,google,50.00,SI
101407,2025-08-16,ios,twitter,60.00,PL
101408,2025-02-19,ios,twitter,85.00,NL
101409,2025-06-01,ios,instagram,145.00,IE
101410,2025-05-28,ios,tiktok,145.00,HR
101411,2025-03-25,android,google,240.00,CY
101412,2025-04-03,android,google,270.00,LU
101413,2025-03-08,android,facebook,85.00,BE
101414,2025-10-31,ios,google,210.00,PL
101415,2025-02-24,android,affiliate,195.00,IT
101416,2025-03-28,ios,tiktok,255.00,SE
101417,2025-02-10,android,instagram,30.00,SK
101418,2025-06-26,ios,instagram,205.00,SE
101419,2025-07-24,android,facebook,30.00,GR
101420,2025-12-13,android,affiliate,250.00,HU
101421,2025-04-10,ios,google,275.00,PT
101422,2025-07-16,android,affiliate,85.00,BG
101423,2025-12-23,android,facebook,220.00,SI
101424,2025-01-02,ios,tiktok,275.00,BE
101425,2025-03-29,ios,instagram,215.00,SI
101426,2025-07-27,android,facebook,135.00,PT
101427,2025-06-30,ios,twitter,115.00,RO
101428,2025-07-25,android,tiktok,135.00,ES
101429,2025-12-15,ios,twitter,50.00,PT
101430,2025-04-02,ios,affiliate,80.00,PL
101431,2025-09-02,android,facebook,215.00,PL
101432,2025-11-24,ios,tiktok,220.00,BG
101433,2025-09-07,ios,instagram,65.00,RO
101434,2025-03-25,android,google,200.00,ES
101435,2025-08-12,android,affiliate,230.00,DE
101436,2025-03-03,android,google,215.00,LT
101437,2025-12-24,android,instagram,255.00,CY
101438,2025-11-20,ios,instagram,75.00,CY
101439,2025-09-02,ios,instagram,180.00,BG
101440,2025-02-16,ios,tiktok,45.00,LV
101441,2025-01-27,android,tiktok,35.00,DE
101442,2025-11-24,android,instagram,80.00,IT
101443,2025-07-22,android,tiktok,150.00,HU
101444,2025-09-15,ios,facebook,30.00,IE
101445,2025-01-16,android,affiliate,30.00,PT
101446,2025-03-30,ios,instagram,275.00,CY
101447,2025-05-11,android,instagram,155.00,LU
101448,2025-02-06,ios,google,150.00,LV
101449,2025-07-04,ios,affiliate,110.00,CZ
101450,2025-11-25,android,instagram,75.00,LV
101451,2025-04-07,android,tiktok,60.00,EE
101452,2025-06-20,ios,facebook,30.00,BE
101453,2025-03-17,ios,instagram,255.00,CZ
101454,2025-06-05,ios,facebook,50.00,HU
101455,2025-02-14,ios,instagram,80.00,MT
101456,2025-05-01,android,google,105.00,CY
101457,2025-02-14,ios,twitter,35.00,NL
101458,2025-07-18,android,facebook,185.00,HR
101459,2025-03-24,ios,instagram,270.00,IE
101460,2025-09-08,android,instagram,160.00,DK
101461,2025-03-08,android,facebook,160.00,AT
101462,2025-03-15,android,facebook,245.00,DE
101463,2025-10-23,android,affiliate,240.00,CY
101464,2025-11-30,android,facebook,145.00,IT
101465,2025-09-21,android,instagram,100.00,MT
101466,2025-09-13,ios,instagram,45.00,BG
101467,2025-10-10,android,tiktok,105.00,PT
101468,2025-01-07,ios,twitter,30.00,NL
101469,2025-02-16,ios,affiliate,75.00,DE
101470,2025-04-01,android,tiktok,40.00,DK
101471,2025-02-27,android,facebook,140.00,MT
