date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-10-31,instagram,IN77591,ig_retargeting,2025-08-09,PL,ios,282.75,"13,123",400,76,12
2025-07-12,facebook,FA81863,fb_conversion_2025,2025-04-20,IT,ios,159.14,"12,314",355,46,4
2025-12-07,instagram,IN92062,ig_retargeting,2025-08-24,IT,ios,191.12,"8,379",157,46,7
2025-05-21,affiliate,AF69385,aff_winter,2025-02-23,MT,android,59.48,"7,787",176,16,2
2025-11-28,google,GO99335,google_search_brand,2025-08-01,RO,android,148.21,"9,855",663,63,18
2025-11-29,tiktok,TI48288,tt_creator_push,2025-07-12,SI,android,36.80,"7,676",402,67,8
2025-11-04,facebook,FA62799,fb_brand_awareness,2025-10-30,DK,android,52.95,"4,624",144,25,7
2025-06-22,affiliate,AF24788,aff_spring,2025-02-21,PT,ios,65.53,"7,172",63,8,0
2025-08-22,twitter,TW98493,x_retargeting,2025-04-24,DK,ios,72.75,"5,203",120,17,3
2025-03-16,facebook,FA66915,fb_app_install,2024-12-17,CY,ios,156.89,"7,656",81,25,3
2025-02-12,facebook,FA97927,fb_app_install,2024-11-07,SK,android,60.82,"4,022",93,25,6
2025-02-06,twitter,TW25371,x_awareness,2024-08-21,CY,android,48.25,"6,261",100,11,1
2025-10-25,google,GO97983,google_display_retargeting,2025-06-25,DK,ios,149.47,"8,443",483,73,9
2025-07-01,tiktok,TI16481,tt_creator_push,2025-03-31,PT,android,77.95,"7,246",255,39,8
2025-04-05,facebook,FA95337,fb_retargeting,2025-02-21,RO,android,122.44,"7,108",87,19,4
2025-03-27,tiktok,TI71145,tt_app_installs,2025-01-27,RO,ios,24.20,"3,291",136,43,10
2025-08-20,tiktok,TI26539,tt_app_installs,2025-03-20,DE,android,47.72,"3,289",70,12,2
2025-10-23,twitter,TW93034,x_awareness,2025-07-15,IE,ios,189.61,"12,596",205,39,4
2025-08-21,facebook,FA16445,fb_conversion_2025,2025-06-11,IE,android,262.85,"13,971",188,40,7
2025-06-30,twitter,TW27260,x_app_installs,2025-03-31,HR,ios,138.86,"15,315",412,67,10
2025-10-27,instagram,IN77840,ig_reels_push,2025-07-06,NL,android,393.88,"19,148",367,73,10
2025-09-27,facebook,FA15296,fb_retargeting,2025-06-20,GR,ios,49.72,"4,087",140,43,4
2025-08-12,affiliate,AF73395,aff_winter,2025-01-26,BG,ios,126.66,"10,397",224,21,1
2025-07-21,google,GO73199,google_pmax_2025,2025-04-24,HU,ios,29.89,"3,081",188,23,2
2025-01-23,tiktok,TI96315,tt_spark_ads,2024-11-15,ES,ios,81.44,"9,994",172,19,1
2025-12-04,twitter,TW45675,x_app_installs,2025-09-24,DK,ios,54.44,"4,674",99,11,2
2025-03-10,google,GO25726,google_pmax_2025,2024-10-23,PL,ios,56.85,"5,346",295,68,16
2025-04-12,facebook,FA85298,fb_conversion_2025,2025-03-29,BE,android,168.15,"10,389",353,100,10
2025-11-06,instagram,IN39442,ig_app_install,2025-08-24,GR,android,79.84,"6,671",300,52,14
2025-02-21,tiktok,TI23440,tt_spark_ads,2025-01-24,BG,ios,40.51,"4,041",73,18,4
2025-03-09,google,GO86651,google_display_retargeting,2025-01-29,LT,ios,299.08,"13,943",870,110,13
2025-12-24,google,GO77433,google_display_retargeting,2025-08-08,LV,android,181.00,"7,234",163,45,11
2025-10-04,tiktok,TI76772,tt_spark_ads,2025-08-12,GR,ios,145.64,"9,733",267,36,4
2025-07-29,instagram,IN75171,ig_app_install,2025-06-07,NL,ios,137.87,"6,838",109,25,5
2025-10-16,facebook,FA67758,fb_brand_awareness,2025-08-23,LT,android,180.60,"8,978",212,49,7
2025-01-28,tiktok,TI76258,tt_spark_ads,2024-11-30,IT,ios,140.51,"14,460",589,148,6
2025-02-04,tiktok,TI43976,tt_creator_push,2024-12-30,LU,android,151.16,"13,409",594,188,29
2025-06-15,facebook,FA57928,fb_app_install,2025-04-30,NL,ios,165.46,"9,475",304,42,5
2025-01-06,instagram,IN63311,ig_story_launch,2024-10-03,ES,ios,69.44,"6,759",302,88,19
2025-08-02,tiktok,TI82811,tt_conversion_2025,2025-03-08,LV,ios,145.07,"13,503",559,114,27
2025-05-01,tiktok,TI42522,tt_app_installs,2025-04-24,HR,android,132.96,"9,026",426,121,8
2025-04-06,twitter,TW63638,x_retargeting,2025-03-08,IE,android,38.69,"10,429",278,53,9
2025-03-13,facebook,FA44970,fb_app_install,2025-03-05,MT,android,141.12,"12,640",378,124,22
2025-08-30,tiktok,TI60834,tt_creator_push,2025-05-07,GR,ios,87.66,"9,405",430,59,6
2025-03-12,affiliate,AF81600,aff_spring,2024-12-18,CZ,android,94.43,"8,790",128,16,2
2025-05-16,facebook,FA92148,fb_brand_awareness,2025-04-17,BE,android,133.27,"7,128",137,44,13
2025-03-15,facebook,FA49879,fb_conversion_2025,2025-01-04,LU,ios,66.56,"4,052",73,12,1
2025-01-07,google,GO40704,google_display_retargeting,2024-11-01,FI,android,155.10,"10,228",554,87,14
2025-04-23,affiliate,AF34264,aff_winter,2025-01-17,MT,android,30.23,"3,022",56,7,0
2025-03-04,tiktok,TI39094,tt_spark_ads,2025-01-24,IT,ios,97.63,"10,639",157,47,3
2025-01-19,twitter,TW41334,x_awareness,2024-08-29,EE,android,166.51,"14,475",254,47,9
2025-09-16,instagram,IN36604,ig_retargeting,2025-08-22,MT,ios,258.42,"16,718",508,56,8
2025-08-09,google,GO82183,google_display_retargeting,2025-07-05,HU,android,205.20,"8,620",392,87,12
2025-12-03,affiliate,AF54268,aff_spring,2025-05-13,HR,android,52.46,"9,880",115,16,3
2025-01-01,affiliate,AF83927,aff_autumn,2024-07-17,DE,ios,71.15,"8,154",160,13,1
2025-09-15,facebook,FA79953,fb_conversion_2025,2025-05-27,LU,android,181.29,"13,633",282,98,5
2025-12-02,tiktok,TI92688,tt_creator_push,2025-10-13,LU,android,187.97,"10,439",422,70,14
2025-09-26,twitter,TW49856,x_web_conversions,2025-06-25,AT,ios,87.83,"10,809",113,13,2
2025-06-22,facebook,FA25046,fb_retargeting,2025-03-05,ES,android,36.03,"2,223",53,17,1
2025-09-21,instagram,IN58700,ig_retargeting,2025-07-19,SE,android,87.67,"10,215",139,14,1
2025-10-15,instagram,IN38761,ig_story_launch,2025-06-29,SI,android,106.57,"9,899",239,30,2
2025-11-22,tiktok,TI24919,tt_conversion_2025,2025-11-18,FI,android,79.88,"12,402",164,47,6
2025-07-17,facebook,FA26336,fb_conversion_2025,2025-04-13,ES,ios,316.41,"13,986",407,90,21
2025-01-10,instagram,IN87928,ig_reels_push,2024-10-10,CY,android,131.08,"11,825",362,92,25
2025-09-05,google,GO26758,google_youtube_video,2025-04-08,HR,ios,43.99,"2,790",141,27,7
2025-10-02,facebook,FA47919,fb_brand_awareness,2025-09-15,SE,ios,78.30,"7,758",139,44,6
2025-02-07,facebook,FA86343,fb_brand_awareness,2025-01-20,CY,ios,355.84,"12,960",305,71,14
2025-09-11,affiliate,AF40201,aff_autumn,2025-07-29,SI,ios,146.87,"11,518",73,6,0
2025-05-09,twitter,TW62645,x_web_conversions,2024-11-23,LV,android,128.47,"17,309",359,54,4
2025-06-20,tiktok,TI68614,tt_creator_push,2025-02-16,SK,ios,87.79,"4,797",125,23,5
2025-10-03,facebook,FA83409,fb_conversion_2025,2025-09-04,CY,android,69.93,"3,529",73,13,3
2025-01-08,instagram,IN67729,ig_story_launch,2024-10-23,PL,android,243.19,"19,300",197,58,14
2025-03-09,instagram,IN90439,ig_app_install,2025-01-25,SI,ios,192.78,"10,464",425,93,15
2025-06-18,facebook,FA86603,fb_brand_awareness,2025-04-04,BG,ios,51.15,"5,300",80,21,6
2025-02-25,facebook,FA25385,fb_app_install,2025-01-26,SE,ios,123.99,"10,173",160,39,6
2025-11-28,affiliate,AF86656,aff_summer,2025-02-25,CY,ios,183.46,"13,815",285,25,1
2025-10-08,google,GO22417,google_pmax_2025,2025-07-13,LV,ios,132.12,"4,028",219,42,7
2025-01-05,affiliate,AF78056,aff_winter,2024-11-13,GR,android,123.40,"11,276",80,9,1
2025-12-23,affiliate,AF86279,aff_autumn,2025-06-01,LV,ios,130.85,"17,440",140,15,2
2025-09-23,twitter,TW69901,x_retargeting,2025-09-18,HR,android,80.53,"9,745",285,30,6
2025-05-15,facebook,FA69602,fb_brand_awareness,2025-03-13,GR,android,68.75,"9,068",189,35,4
2025-03-18,google,GO51457,google_youtube_video,2024-11-14,HU,android,189.03,"9,997",206,30,8
2025-10-05,tiktok,TI70793,tt_spark_ads,2025-07-19,BE,android,223.17,"13,054",314,58,9
2025-05-12,twitter,TW72040,x_web_conversions,2025-04-05,DK,android,39.78,"4,478",57,12,2
2025-10-04,google,GO79499,google_search_brand,2025-05-31,AT,android,222.44,"15,258",409,105,30
2025-02-27,instagram,IN54182,ig_retargeting,2025-01-11,SE,android,175.87,"7,684",126,20,1
2025-05-22,instagram,IN61781,ig_story_launch,2025-01-25,PT,android,183.08,"16,297",724,95,18
2025-06-09,instagram,IN38094,ig_story_launch,2025-05-12,NL,ios,116.05,"11,677",272,56,9
2025-12-16,affiliate,AF85142,aff_spring,2025-10-04,CY,ios,109.23,"11,046",199,14,3
2025-01-15,twitter,TW51473,x_app_installs,2024-10-24,SI,android,12.93,"2,315",36,4,0
2025-05-25,instagram,IN11485,ig_app_install,2025-03-18,IT,ios,47.69,"7,580",313,58,9
2025-12-15,google,GO85670,google_pmax_2025,2025-11-30,LV,ios,137.86,"10,872",304,33,6
2025-01-07,tiktok,TI50242,tt_app_installs,2024-12-17,SI,ios,74.24,"7,553",203,51,6
2025-09-03,google,GO35782,google_youtube_video,2025-04-26,ES,ios,46.09,"4,277",217,22,2
2025-12-12,facebook,FA55124,fb_conversion_2025,2025-09-08,BE,ios,235.50,"9,348",239,54,8
2025-03-23,facebook,FA75482,fb_app_install,2024-12-26,HU,ios,371.79,"18,093",562,178,31
2025-11-17,tiktok,TI28440,tt_app_installs,2025-07-25,AT,ios,56.44,"5,210",239,49,5
2025-07-23,instagram,IN64395,ig_story_launch,2025-05-04,GR,ios,97.90,"4,663",84,24,2
2025-10-15,affiliate,AF18462,aff_summer,2025-05-07,IT,android,86.29,"7,994",64,10,1
2025-12-18,twitter,TW44793,x_retargeting,2025-08-28,LU,ios,168.72,"9,810",259,32,5
2025-04-01,instagram,IN65177,ig_reels_push,2025-02-09,FR,ios,83.41,"13,004",585,135,15
2025-04-19,google,GO67296,google_youtube_video,2024-12-12,BG,ios,454.50,"13,837",295,77,16
2025-05-18,facebook,FA31951,fb_conversion_2025,2025-04-22,MT,android,304.13,"11,712",149,29,7
2025-12-11,tiktok,TI43319,tt_app_installs,2025-11-05,SE,android,170.25,"8,836",447,98,7
2025-04-09,tiktok,TI78692,tt_conversion_2025,2025-04-06,RO,android,121.29,"10,583",305,58,5
2025-10-16,affiliate,AF19713,aff_autumn,2025-02-26,FR,ios,28.04,"7,970",135,14,0
2025-07-13,instagram,IN64881,ig_app_install,2025-04-21,DK,ios,184.03,"9,660",411,64,7
2025-05-29,tiktok,TI14746,tt_conversion_2025,2025-01-18,SE,android,152.20,"13,820",666,84,17
2025-02-11,tiktok,TI10293,tt_spark_ads,2025-01-13,CY,ios,29.19,"7,282",307,59,14
2025-08-14,google,GO66170,google_youtube_video,2025-04-12,LU,android,150.58,"10,383",720,152,45
2025-04-03,google,GO99524,google_display_retargeting,2024-12-08,SK,android,186.52,"5,824",178,48,3
2025-09-02,affiliate,AF21649,aff_spring,2025-06-25,FR,ios,59.09,"5,210",45,4,0
2025-01-07,facebook,FA43226,fb_app_install,2024-10-18,RO,ios,129.59,"10,719",296,65,15
2025-08-14,facebook,FA66469,fb_brand_awareness,2025-06-27,PT,ios,11.41,982,32,8,1
2025-10-10,facebook,FA48446,fb_conversion_2025,2025-09-23,PT,android,135.33,"9,758",286,74,9
2025-05-21,facebook,FA72564,fb_conversion_2025,2025-04-12,BG,ios,56.48,"9,254",254,62,9
2025-06-17,twitter,TW25646,x_awareness,2025-03-03,FI,ios,30.81,"5,911",166,31,2
2025-08-29,instagram,IN82032,ig_story_launch,2025-07-22,HR,android,216.81,"10,420",464,126,28
2025-06-13,affiliate,AF83482,aff_spring,2024-10-26,SK,ios,86.05,"13,064",275,30,5
2025-05-19,affiliate,AF22362,aff_spring,2025-01-16,EE,android,53.21,"8,648",95,10,1
2025-09-16,tiktok,TI96071,tt_conversion_2025,2025-08-05,HU,ios,79.94,"6,861",252,51,7
2025-09-26,facebook,FA20774,fb_app_install,2025-08-05,BE,ios,223.14,"9,576",297,95,11
2025-07-13,affiliate,AF16726,aff_winter,2025-06-18,MT,ios,132.13,"17,327",402,37,4
2025-05-22,twitter,TW18513,x_web_conversions,2025-01-05,BG,android,89.98,"10,410",177,14,2
2025-05-01,twitter,TW91633,x_app_installs,2025-04-28,SK,ios,98.90,"6,432",99,9,2
2025-06-11,google,GO72711,google_search_brand,2025-06-08,CZ,ios,201.82,"8,063",230,29,5
2025-12-10,google,GO45116,google_pmax_2025,2025-10-25,BG,android,182.28,"5,558",183,46,7
2025-02-10,twitter,TW19180,x_web_conversions,2024-10-02,NL,ios,181.72,"11,052",211,31,6
2025-01-09,twitter,TW78597,x_web_conversions,2024-09-25,BE,android,31.56,"3,918",88,14,3
2025-04-16,affiliate,AF97748,aff_spring,2024-07-16,PL,android,107.30,"13,469",124,12,1
2025-09-29,tiktok,TI40281,tt_creator_push,2025-06-30,BG,ios,294.12,"15,243",828,219,53
2025-03-24,tiktok,TI52636,tt_creator_push,2024-10-24,CZ,ios,109.36,"18,196",497,146,36
2025-06-20,twitter,TW45260,x_app_installs,2025-04-09,CY,ios,67.59,"9,874",294,21,3
2025-06-04,affiliate,AF82041,aff_autumn,2025-01-23,LT,ios,18.22,"5,487",31,6,0
2025-04-01,google,GO47982,google_pmax_2025,2025-01-03,SI,android,649.72,"18,754",1115,130,16
2025-07-28,affiliate,AF20897,aff_summer,2025-06-13,SI,android,62.11,"7,936",113,17,1
2025-04-17,facebook,FA34610,fb_conversion_2025,2025-01-26,RO,ios,150.54,"16,908",443,147,22
2025-07-07,facebook,FA78007,fb_app_install,2025-03-13,BE,android,137.75,"10,095",158,25,5
2025-07-15,affiliate,AF99399,aff_spring,2025-06-13,PT,ios,20.74,"6,333",131,9,1
2025-10-20,facebook,FA74706,fb_brand_awareness,2025-07-05,LV,ios,43.82,"7,130",205,61,5
2025-07-04,twitter,TW66828,x_retargeting,2025-05-09,NL,android,56.94,"10,931",215,15,2
2025-05-12,instagram,IN34750,ig_app_install,2025-04-21,LU,ios,96.79,"11,442",227,30,4
2025-09-25,affiliate,AF65786,aff_summer,2025-04-23,CY,android,100.43,"8,576",98,12,1
2025-03-01,twitter,TW74475,x_web_conversions,2025-01-19,LV,android,65.50,"7,920",225,33,7
2025-06-07,affiliate,AF32770,aff_summer,2024-11-08,PL,ios,49.28,"6,392",110,16,1
2025-10-11,affiliate,AF36471,aff_winter,2025-05-27,HU,android,11.35,"2,123",31,5,1
2025-08-03,tiktok,TI66431,tt_creator_push,2025-03-07,RO,ios,235.69,"13,733",383,48,4
2025-05-11,twitter,TW68798,x_retargeting,2025-03-20,LV,android,112.62,"10,098",255,27,3
2025-04-23,instagram,IN52746,ig_retargeting,2025-01-20,IE,ios,170.10,"7,525",316,41,3
2025-03-20,tiktok,TI51606,tt_spark_ads,2025-01-08,AT,ios,38.46,"4,203",60,12,1
2025-03-23,affiliate,AF21441,aff_autumn,2025-03-19,SI,ios,18.27,"5,169",68,7,1
2025-05-01,tiktok,TI32090,tt_creator_push,2025-04-06,CZ,ios,24.91,"3,035",133,34,2
2025-05-29,instagram,IN93329,ig_story_launch,2025-03-16,IE,android,23.68,"3,507",105,19,1
2025-09-29,tiktok,TI69616,tt_app_installs,2025-08-15,MT,ios,193.45,"10,644",456,59,5
2025-04-15,tiktok,TI66621,tt_creator_push,2024-12-25,BG,android,83.27,"5,543",221,40,5
2025-12-01,google,GO75682,google_display_retargeting,2025-07-08,CZ,ios,62.07,"4,200",259,51,7
2025-03-19,tiktok,TI20043,tt_spark_ads,2024-11-27,MT,ios,152.71,"7,768",339,49,6
2025-03-20,google,GO91212,google_search_brand,2025-01-21,CY,android,163.82,"6,439",250,23,1
2025-05-03,google,GO52264,google_youtube_video,2025-02-27,LV,android,118.35,"5,573",135,32,8
2025-08-23,instagram,IN98249,ig_story_launch,2025-08-03,DE,android,118.29,"8,337",137,40,4
2025-07-18,tiktok,TI34121,tt_spark_ads,2025-04-23,AT,ios,114.99,"7,338",302,52,6
2025-02-22,twitter,TW87426,x_awareness,2024-12-18,SK,ios,198.38,"11,168",119,13,3
2025-11-02,google,GO58290,google_search_brand,2025-10-04,BG,android,199.23,"5,935",272,36,6
2025-09-03,facebook,FA82571,fb_brand_awareness,2025-05-20,HR,android,103.50,"5,105",110,25,2
2025-10-18,google,GO24465,google_youtube_video,2025-06-16,LU,ios,50.85,"4,462",214,41,9
2025-12-23,twitter,TW56084,x_app_installs,2025-08-26,SE,ios,72.35,"7,386",61,10,2
2025-01-15,twitter,TW37979,x_awareness,2024-10-23,HU,android,138.78,"7,893",81,16,2
2025-05-26,facebook,FA12171,fb_brand_awareness,2025-02-14,BG,ios,191.53,"7,013",70,12,2
2025-10-23,google,GO26079,google_youtube_video,2025-10-22,BE,ios,115.98,"5,687",163,20,2
2025-01-07,affiliate,AF60424,aff_summer,2024-08-18,SI,ios,90.60,"13,410",71,12,2
2025-08-06,facebook,FA71277,fb_retargeting,2025-07-01,FI,android,165.08,"5,995",188,65,5
2025-08-03,twitter,TW64828,x_web_conversions,2025-04-26,LT,android,111.74,"9,665",143,10,2
2025-02-23,twitter,TW93409,x_retargeting,2025-01-03,GR,android,151.97,"14,002",131,13,2
2025-03-09,facebook,FA55377,fb_retargeting,2025-02-25,PL,ios,142.72,"7,221",142,46,3
2025-02-01,instagram,IN43257,ig_retargeting,2025-02-01,AT,ios,266.33,"11,547",284,66,8
2025-04-12,facebook,FA19891,fb_retargeting,2025-03-10,DE,ios,196.25,"7,746",136,40,12
2025-01-21,facebook,FA51812,fb_brand_awareness,2024-11-12,SE,ios,91.59,"6,978",131,22,3
2025-05-24,tiktok,TI40805,tt_spark_ads,2025-02-11,CZ,ios,80.02,"8,554",257,80,14
2025-08-30,tiktok,TI48897,tt_spark_ads,2025-08-14,CY,ios,101.47,"4,715",76,15,3
2025-08-25,instagram,IN55825,ig_retargeting,2025-05-22,DK,android,84.70,"8,520",113,25,1
2025-12-29,twitter,TW17877,x_web_conversions,2025-07-31,SE,ios,195.77,"11,996",90,16,2
2025-05-23,affiliate,AF76802,aff_winter,2025-01-07,HU,ios,77.90,"5,968",96,17,3
2025-11-10,facebook,FA63156,fb_app_install,2025-08-20,ES,android,136.84,"5,538",91,16,5
2025-11-30,affiliate,AF33813,aff_spring,2025-04-25,AT,ios,111.34,"8,183",203,31,5
2025-09-11,google,GO11342,google_display_retargeting,2025-04-06,HU,android,153.06,"4,801",316,48,12
2025-05-22,instagram,IN44862,ig_reels_push,2025-04-28,RO,android,180.30,"8,375",250,63,13
2025-04-06,google,GO17360,google_display_retargeting,2025-04-06,LV,android,179.05,"7,701",158,37,9
2025-11-30,facebook,FA56327,fb_conversion_2025,2025-08-05,LV,ios,88.26,"12,258",381,129,31
2025-01-08,affiliate,AF71908,aff_summer,2024-08-06,FR,android,34.40,"5,935",63,4,1
2025-07-31,affiliate,AF17046,aff_summer,2025-06-08,IE,android,99.85,"10,339",80,12,1
2025-07-23,google,GO41480,google_search_brand,2025-06-08,SK,android,115.14,"7,154",218,50,4
2025-10-24,twitter,TW12149,x_retargeting,2025-09-26,ES,ios,157.57,"11,106",214,37,3
2025-01-24,google,GO28025,google_pmax_2025,2025-01-04,FI,android,67.50,"4,245",295,42,13
2025-12-15,instagram,IN21325,ig_reels_push,2025-09-14,DE,ios,112.18,"11,098",433,112,7
2025-12-23,google,GO83798,google_youtube_video,2025-07-16,PL,android,100.33,"8,073",236,48,11
2025-07-17,twitter,TW22416,x_retargeting,2025-05-02,GR,ios,57.70,"10,796",72,15,1
2025-06-11,affiliate,AF49847,aff_summer,2025-03-16,LT,ios,61.72,"5,025",107,18,3
2025-03-23,google,GO92892,google_display_retargeting,2025-01-24,PT,android,402.90,"13,416",647,173,46
2025-04-24,affiliate,AF23901,aff_autumn,2024-08-10,PL,ios,24.86,"4,211",24,2,0
2025-06-18,tiktok,TI74863,tt_creator_push,2025-03-16,DK,android,68.36,"8,014",101,23,3
2025-01-11,tiktok,TI90814,tt_spark_ads,2025-01-06,LT,android,63.11,"5,725",302,36,9
2025-05-21,instagram,IN25061,ig_retargeting,2025-04-01,AT,android,104.63,"11,532",203,45,11
2025-02-21,tiktok,TI10221,tt_spark_ads,2024-12-20,LT,android,61.84,"8,413",303,59,11
2025-09-27,facebook,FA93826,fb_conversion_2025,2025-08-08,EE,ios,133.89,"13,482",417,126,26
2025-06-25,affiliate,AF23986,aff_autumn,2025-05-10,SI,ios,43.09,"13,403",164,15,2
2025-06-30,affiliate,AF32857,aff_summer,2024-09-20,FR,ios,61.32,"10,035",197,16,1
2025-11-18,affiliate,AF59877,aff_autumn,2025-09-06,NL,android,23.52,"8,935",63,7,0
2025-04-20,twitter,TW27673,x_app_installs,2024-11-19,GR,ios,103.96,"8,070",51,4,1
2025-11-28,affiliate,AF52515,aff_summer,2025-06-13,DE,ios,240.60,"21,398",160,18,2
2025-01-30,google,GO45098,google_search_brand,2024-11-06,NL,ios,156.51,"6,332",230,24,6
2025-06-16,twitter,TW92178,x_awareness,2025-03-31,HU,android,36.01,"7,284",213,26,3
2025-04-15,instagram,IN30069,ig_app_install,2025-03-04,BE,android,31.68,"5,566",141,23,1
2025-01-30,instagram,IN51305,ig_reels_push,2024-12-06,CZ,ios,157.13,"6,554",238,31,3
2025-09-08,twitter,TW63320,x_app_installs,2025-05-05,RO,android,153.42,"9,720",243,39,4
2025-10-31,tiktok,TI37650,tt_conversion_2025,2025-09-03,SK,android,138.47,"7,480",407,116,8
2025-03-30,instagram,IN54573,ig_reels_push,2025-01-28,FI,android,406.01,"18,159",748,115,17
2025-08-08,affiliate,AF31073,aff_winter,2024-11-03,EE,ios,33.15,"8,205",142,8,0
2025-11-21,facebook,FA34722,fb_brand_awareness,2025-10-05,CY,android,110.00,"9,209",307,91,8
2025-11-11,twitter,TW67301,x_awareness,2025-08-10,HR,android,42.68,"4,232",57,12,1
2025-11-12,facebook,FA85022,fb_retargeting,2025-10-09,RO,ios,217.80,"7,802",86,17,2
2025-08-12,google,GO84794,google_pmax_2025,2025-07-06,AT,ios,389.54,"15,035",1000,268,55
2025-03-28,twitter,TW96370,x_app_installs,2025-02-01,FR,ios,193.39,"11,515",106,11,1
2025-01-24,google,GO97412,google_display_retargeting,2024-08-25,BG,ios,144.83,"4,436",192,34,5
2025-03-01,tiktok,TI65071,tt_spark_ads,2024-11-29,SI,ios,139.65,"6,574",324,79,11
2025-03-25,instagram,IN81096,ig_story_launch,2025-02-13,NL,android,74.40,"9,632",345,96,16
2025-12-05,instagram,IN43320,ig_app_install,2025-08-14,ES,ios,208.10,"13,084",567,68,10
2025-09-16,facebook,FA56114,fb_retargeting,2025-05-30,EE,android,67.73,"6,831",67,23,5
2025-04-09,twitter,TW84345,x_app_installs,2024-11-03,FI,ios,27.20,"5,368",131,13,3
2025-01-09,tiktok,TI14852,tt_spark_ads,2024-09-09,CZ,android,306.00,"17,565",273,82,8
2025-08-26,google,GO32643,google_display_retargeting,2025-08-06,LU,android,383.57,"16,707",774,130,29
2025-01-10,affiliate,AF67176,aff_autumn,2024-08-12,CZ,android,79.11,"13,995",88,13,0
2025-09-07,facebook,FA57688,fb_app_install,2025-08-05,LT,android,243.61,"10,056",181,33,4
2025-02-20,tiktok,TI77208,tt_conversion_2025,2025-01-15,LT,ios,72.97,"8,406",269,83,9
2025-10-30,twitter,TW19331,x_awareness,2025-08-19,GR,android,103.62,"6,946",60,8,1
2025-07-27,google,GO13037,google_search_brand,2025-07-12,FI,android,454.06,"15,553",612,51,7
2025-08-18,facebook,FA71751,fb_app_install,2025-07-30,MT,ios,40.20,"2,959",51,12,3
2025-05-02,google,GO69021,google_search_brand,2025-02-01,BG,android,628.45,"19,213",897,148,41
2025-05-07,affiliate,AF73746,aff_summer,2025-05-04,GR,android,57.01,"6,674",102,16,3
2025-05-18,google,GO11291,google_display_retargeting,2025-03-31,RO,android,140.38,"5,816",341,83,24
2025-10-05,affiliate,AF10769,aff_winter,2024-12-19,SI,android,67.13,"5,464",73,12,2
2025-03-05,instagram,IN80601,ig_story_launch,2025-02-21,CZ,ios,153.53,"8,795",257,31,9
2025-12-06,tiktok,TI12065,tt_creator_push,2025-11-17,DK,ios,163.44,"18,109",939,210,22
2025-09-22,tiktok,TI83928,tt_spark_ads,2025-08-21,HU,ios,30.22,"4,429",81,22,1
2025-06-09,instagram,IN53100,ig_app_install,2025-06-09,PT,android,33.25,"2,159",77,15,1
2025-05-02,tiktok,TI84606,tt_spark_ads,2024-12-15,IE,ios,77.78,"3,924",60,14,1
2025-01-28,tiktok,TI20035,tt_spark_ads,2024-09-04,HR,ios,48.14,"7,941",291,48,5
2025-04-01,tiktok,TI65579,tt_app_installs,2024-12-07,LT,android,132.42,"13,816",377,115,24
